step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
49,19,53,24,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,19,53,24,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,19,53,24,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,19,53,24,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,19,53,24,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,19,53,24,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,19,53,24,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,19,53,24,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,19,53,24,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,19,53,24,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,19,53,24,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,19,53,24,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,19,53,24,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,19,53,24,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,19,53,24,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,19,53,24,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,19,53,24,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,19,53,24,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,19,53,24,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,19,53,24,68,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,19,53,24,69,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,19,53,24,70,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,19,53,24,71,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,19,53,24,72,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,19,53,24,73,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,19,53,24,74,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,19,53,24,75,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,19,53,24,76,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,19,53,24,77,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,19,53,24,78,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,19,53,24,79,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,19,53,24,80,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,19,53,24,81,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,19,53,24,82,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,19,53,24,83,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,19,53,24,84,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,19,53,24,85,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,19,53,24,86,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,19,53,24,87,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,19,53,53,88,0,8,18,1,1,1,30,llm,1,0.0,0.0,1.5
89,19,53,83,89,0,8,18,1,1,1,60,llm,1,0.0,0.0,1.5
90,19,62,103,90,0,8,18,1,1,1,90,llm,1,0.0,0.0,1.5
91,19,92,103,91,0,8,18,1,1,1,120,llm,1,0.0,0.0,1.5
92,19,102,123,92,0,8,18,1,1,1,150,llm,1,0.0,0.0,1.5
93,19,118,137,93,0,8,18,1,1,1,180,llm,1,0.0,0.0,1.5
94,19,140,145,94,0,8,18,1,1,1,210,llm,1,0.0,0.0,1.5
95,19,152,163,95,0,8,18,1,1,1,240,llm,1,0.0,0.0,1.5
96,19,182,163,96,0,8,18,1,1,1,270,llm,1,0.0,0.0,1.5
97,19,196,147,97,0,8,18,1,1,1,300,llm,1,0.0,0.0,1.5
98,19,196,117,98,0,8,18,1,1,1,330,llm,1,0.0,0.0,1.5
99,19,216,107,99,0,8,18,1,1,1,360,llm,1,0.0,0.0,1.5
100,19,246,107,100,0,8,18,1,1,1,390,llm,1,0.0,0.0,1.5
101,19,276,107,101,0,8,18,1,1,1,420,llm,1,0.0,0.0,1.5
102,19,304,109,102,0,8,18,1,1,1,450,llm,1,0.0,0.0,1.5
103,19,334,109,103,0,8,18,1,1,1,480,llm,1,0.0,0.0,1.5
104,19,336,137,104,0,8,18,1,1,1,510,llm,1,0.0,0.0,1.5
105,19,362,140,105,10,8,18,1,0,1,539,llm,0.4626877390442553,2.8284271247461903,0.18746350331085893,4.550836961588768
106,19,362,140,106,10,8,18,1,0,1,539,llm,0.28393560777579546,2.82842712474619,0.37492700662171785,4.705011710813646
107,19,362,140,107,10,8,18,1,0,1,539,llm,0.23508380581426805,2.82842712474619,0.5623905099325768,4.700516408087189
108,19,362,140,108,10,8,18,1,0,1,539,llm,0.21445318765068758,2.8284271247461903,0.7498540132434357,4.722027200956823
109,19,362,140,109,10,8,18,1,0,1,539,llm,0.2069422673224646,2.8284271247461903,0.9373175165542946,4.753926882005419
110,19,362,140,110,10,8,18,1,0,1,539,llm,0.20889680023414645,2.8284271247461903,1.1247810198651536,4.792198394243265
111,19,362,140,111,10,8,18,1,0,1,539,llm,0.22119224559979317,2.8284271247461903,1.3122445231760125,4.837507873788702
112,19,362,140,112,10,8,18,1,0,1,539,llm,0.2506253996618455,2.8284271247461903,1.4997080264868714,4.896583449750227
113,19,362,140,113,10,8,18,1,0,1,539,llm,0.3268682673202561,2.8284271247461903,1.6871715297977303,4.99914721833031
114,19,362,140,114,10,8,18,1,0,1,539,llm,1.1494252873563215,2.82842712474619,1.8746350331085893,5.695420803794653
115,19,362,140,115,10,8,18,1,0,1,539,llm,1,2.82842712474619,2.062098536419448,5.715591536712285
116,19,362,140,116,10,8,18,1,0,1,539,llm,1,2.82842712474619,2.249562039730307,5.733039875598916
117,19,362,140,117,10,8,18,1,0,1,539,llm,1,2.82842712474619,2.437025543041166,5.748034586503697
118,19,362,140,118,10,8,18,1,0,1,539,llm,1,2.82842712474619,2.624489046352025,5.760848244520767
119,19,362,140,119,10,8,18,1,0,1,539,llm,1,2.82842712474619,2.811952549662884,5.771745434987191
120,19,362,140,120,10,8,18,2,0,1,539,llm,1,2.82842712474619,2.999416052973743,5.78097486381953
121,19,362,140,121,10,8,18,2,0,1,539,llm,1,2.82842712474619,3.1868795562846017,5.7887646600937215
122,19,362,140,122,10,8,18,2,0,1,539,llm,1,2.82842712474619,3.3743430595954607,5.795320123534599
123,19,362,140,123,10,8,18,2,0,1,539,llm,1,2.82842712474619,3.5618065629063196,5.800823235436145
124,19,362,140,124,10,8,18,2,0,1,539,llm,1,2.82842712474619,3.7492700662171785,5.805433362546138
125,19,362,140,125,10,8,18,2,0,1,539,llm,1,2.82842712474619,3.9367335695280374,5.809288705756486
126,19,362,140,126,10,8,18,2,0,1,539,llm,1,2.82842712474619,4.124197072838896,5.812508159625176
127,19,362,140,127,10,8,18,2,0,1,539,llm,1,2.82842712474619,4.311660576149755,5.815193345732706
128,19,362,140,128,10,8,18,2,0,1,539,llm,1,2.82842712474619,4.499124079460614,5.8174306600837715
129,19,362,140,129,10,8,18,2,0,1,539,llm,1,2.82842712474619,4.686587582771473,5.8192932332555465
130,19,362,140,130,10,8,18,2,0,1,539,llm,1,2.82842712474619,4.874051086082332,5.820842744474848
131,19,362,140,131,10,8,18,2,0,1,539,llm,1,2.82842712474619,5.06151458939319,5.822131060461256
132,19,362,140,132,10,8,18,2,0,1,539,llm,1,2.82842712474619,5.24897809270405,5.823201689730746
133,19,362,140,133,10,8,18,2,0,1,539,llm,1,2.82842712474619,5.436441596014909,5.824091055708795
134,19,362,140,134,10,8,18,2,0,1,539,llm,1,2.82842712474619,5.623905099325769,5.824829599534786
135,19,362,140,135,10,8,18,2,0,1,539,llm,1,2.82842712474619,5.8113686026366285,5.825442727446364
136,19,362,140,136,10,8,18,2,0,1,539,llm,1,2.82842712474619,5.998832105947487,5.825951619293566
137,19,362,140,137,10,8,18,2,0,1,539,llm,1,2.82842712474619,6.186295609258347,5.8263739148960525
138,19,362,140,138,10,8,18,2,0,1,539,llm,1,2.82842712474619,6.373759112569206,5.826724294215654
139,19,362,140,139,10,8,18,2,0,1,539,llm,1,2.82842712474619,6.561222615880066,5.827014966074614
140,19,362,140,140,10,8,18,2,0,1,539,llm,1,2.82842712474619,6.748686119190925,5.827256078674755
141,19,362,140,141,10,8,18,2,0,1,539,llm,1,2.82842712474619,6.936149622501785,5.827456063635086
142,19,362,140,142,10,8,18,2,0,1,539,llm,1,2.82842712474619,7.1236131258126445,5.827621923769433
143,19,362,140,143,10,8,18,2,0,1,539,llm,1,2.82842712474619,7.311076629123503,5.82775947343064
144,19,362,140,144,10,8,18,2,0,1,539,llm,1,2.82842712474619,7.498540132434363,5.827873538983392
145,19,362,140,145,10,8,18,2,0,1,539,llm,1,2.82842712474619,7.686003635745222,5.82796812584417
146,19,362,140,146,10,8,18,2,0,1,539,llm,1,2.82842712474619,7.873467139056082,5.828046557543207
147,19,362,140,147,10,8,18,2,0,1,539,llm,1,2.82842712474619,8.060930642366941,5.828111591411699
148,19,362,140,148,10,8,18,2,0,1,539,llm,1,2.82842712474619,8.248394145677802,5.8281655147663525
149,19,362,140,149,10,8,18,2,0,1,539,llm,1,2.82842712474619,8.43585764898866,5.828210224839953
150,19,362,140,150,10,8,18,2,0,1,539,llm,1,2.82842712474619,8.62332115229952,5.828247295177826
151,19,362,140,151,10,8,18,2,0,1,539,llm,1,2.82842712474619,8.810784655610378,5.828278030773362
152,19,362,140,152,10,8,18,2,0,1,539,llm,1,2.82842712474619,8.998248158921239,5.8283035138398045
153,19,362,140,153,10,8,18,2,0,1,539,llm,1,2.82842712474619,9.185711662232098,5.8283246417998535
154,19,362,140,154,10,8,18,2,0,1,539,llm,1,2.82842712474619,9.373175165542957,5.828342158810219
155,19,362,140,155,10,8,18,2,0,1,539,llm,1,2.82842712474619,9.560638668853818,5.828356681917251
156,19,362,140,156,10,8,18,2,0,1,539,llm,1,2.82842712474619,9.748102172164677,5.828368722755167
157,19,362,140,157,10,8,18,2,0,1,539,llm,1,2.82842712474619,9.935565675475535,5.8283787055445995
158,19,362,140,158,10,8,18,2,0,1,539,llm,1,2.82842712474619,10.123029178786396,5.828386982020901
159,19,362,140,159,10,8,18,2,0,1,539,llm,1,2.82842712474619,10.310492682097255,5.828393843815054
160,19,362,140,160,10,8,18,2,0,1,539,llm,1,2.82842712474619,10.497956185408114,5.828399532721233
161,19,362,140,161,10,8,18,2,0,1,539,llm,1,2.82842712474619,10.685419688718973,5.828404249211314
162,19,362,140,162,10,8,18,2,0,1,539,llm,1,2.82842712474619,10.872883192029834,5.828408159495369
163,19,362,140,163,10,8,18,2,0,1,539,llm,1,2.82842712474619,11.060346695340693,5.828411401376213
164,19,362,140,164,10,8,18,2,0,1,539,llm,1,2.82842712474619,11.247810198651552,5.828414089103859
165,19,362,140,165,10,8,18,2,0,1,539,llm,1,2.82842712474619,11.435273701962412,5.828416317400617
166,19,362,140,166,10,8,18,2,0,1,539,llm,1,2.82842712474619,11.622737205273271,5.828418164798465
167,19,362,140,167,10,8,18,2,0,1,539,llm,1,2.82842712474619,11.81020070858413,5.828419696406146
168,19,362,140,168,10,8,18,2,0,1,539,llm,1,2.82842712474619,11.997664211894989,5.828420966203412
169,19,362,140,169,10,8,18,2,0,1,539,llm,1,2.82842712474619,12.18512771520585,5.828422018943185
170,19,362,140,170,10,8,18,2,0,1,539,llm,1,2.82842712474619,12.372591218516709,5.8284228917286445
171,19,362,140,171,10,8,18,2,0,1,539,llm,1,2.82842712474619,12.560054721827568,5.828423615320768
172,19,362,140,172,10,8,18,2,0,1,539,llm,1,2.82842712474619,12.747518225138428,5.8284242152223955
173,19,362,140,173,10,8,18,2,0,1,539,llm,1,2.82842712474619,12.934981728449287,5.82842471257701
174,19,362,140,174,10,8,18,2,0,1,539,llm,1,2.82842712474619,13.122445231760146,5.828425124913891
175,19,362,140,175,10,8,18,2,0,1,539,llm,1,2.82842712474619,13.309908735071007,5.828425466765906
176,19,362,140,176,10,8,18,2,0,1,539,llm,1,2.82842712474619,13.497372238381866,5.828425750181702
177,19,362,140,177,10,8,18,2,0,1,539,llm,1,2.82842712474619,13.684835741692725,5.8284259851503455
178,19,362,140,178,10,8,18,2,0,1,539,llm,1,2.82842712474619,13.872299245003584,5.828426179953387
179,19,362,140,179,10,8,18,2,0,1,539,llm,1,2.82842712474619,14.059762748314444,5.828426341456732
180,19,362,140,180,10,8,18,2,0,1,539,llm,1,2.82842712474619,14.247226251625303,5.828426475352634
181,19,362,140,181,10,8,18,2,0,1,539,llm,1,2.82842712474619,14.434689754936162,5.828426586360314
182,19,362,140,182,10,8,18,2,0,1,539,llm,1,2.82842712474619,14.622153258247023,5.828426678392291
183,19,362,140,183,10,8,18,2,0,1,539,llm,1,2.82842712474619,14.809616761557882,5.828426754692277
184,19,362,140,184,10,8,18,2,0,1,539,llm,1,2.82842712474619,14.99708026486874,5.828426817949505
185,19,362,140,185,10,8,18,2,0,1,539,llm,1,2.82842712474619,15.1845437681796,5.828426870393508
186,19,362,140,186,10,8,18,2,0,1,539,llm,1,2.82842712474619,15.37200727149046,5.828426913872705
187,19,362,140,187,10,8,18,2,0,1,539,llm,1,2.82842712474619,15.55947077480132,5.828426949919544
188,19,362,140,188,10,8,18,2,0,1,539,llm,1,2.82842712474619,15.746934278112178,5.828426979804516
189,19,362,140,189,10,8,18,2,0,1,539,llm,1,2.82842712474619,15.934397781423039,5.8284270045809325
190,19,362,140,190,10,8,18,2,0,1,539,llm,1,2.82842712474619,16.121861284733896,5.828427025122055
191,19,362,140,191,10,8,18,2,0,1,539,llm,1,2.82842712474619,16.30932478804476,5.828427042151866
192,19,362,140,192,10,8,18,2,0,1,539,llm,1,2.82842712474619,16.496788291355617,5.8284270562705895
193,19,362,140,193,10,8,18,2,0,1,539,llm,1,2.82842712474619,16.684251794666476,5.828427067975851
194,19,362,140,194,10,8,18,2,0,1,539,llm,1,2.82842712474619,16.871715297977335,5.828427077680208
195,19,362,140,195,10,8,18,2,0,1,539,llm,1,2.82842712474619,17.059178801288194,5.828427085725696
196,19,362,140,196,10,8,18,2,0,1,539,llm,1,2.82842712474619,17.246642304599053,5.828427092395883
197,19,362,140,197,10,8,18,2,0,1,539,llm,1,2.82842712474619,17.434105807909912,5.828427097925864
198,19,362,140,198,10,8,18,2,0,1,539,llm,1,2.82842712474619,17.621569311220775,5.828427102510547
199,19,362,140,199,10,8,18,2,0,1,539,llm,1,2.82842712474619,17.809032814531633,5.828427106311522
200,19,362,140,200,10,8,18,2,0,1,539,llm,1,2.82842712474619,17.996496317842492,5.828427109462756
201,19,362,140,201,10,8,18,2,0,1,539,llm,1,2.82842712474619,18.18395982115335,5.828427112075316
202,19,333,140,202,10,8,18,2,1,2,569,llm,1.1111111111111105,2.82842712474619,17.402806980467854,5.531523293910438
203,19,303,140,203,10,8,18,2,1,2,599,llm,0.8333333333333329,2.82842712474619,16.699899833340172,5.364856599027909
204,19,276,137,204,10,8,18,2,1,2,629,llm,0.7273929674533075,2.8284271247461903,16.06404265255217,5.258916183482749
205,19,276,107,205,10,8,18,2,1,2,659,llm,0.6804138174397713,2.82842712474619,15.486078386555189,5.211936950883087
206,19,246,107,206,10,8,18,2,1,2,689,llm,0.6666666666666663,2.8284271247461903,14.958444825869988,5.19818966936829
207,19,216,107,207,10,8,18,2,1,2,719,llm,0.6804138174397714,2.8284271247461903,14.47484188220998,5.211936621826467
208,19,196,97,208,10,8,18,2,1,2,749,llm,0.7273929674533076,2.82842712474619,14.029978827227675,5.258915482067026
209,19,196,67,209,10,8,18,2,1,2,779,llm,0.8333333333333329,2.82842712474619,13.61937993565864,5.3648554382324765
210,19,196,37,210,10,8,18,2,1,2,809,llm,1.1111111111111105,2.82842712474619,13.239233372265309,5.531521542184947
211,19,169,34,211,10,8,18,2,1,2,839,llm,1,2.8284271247461903,12.886272498745159,5.531520789011131
212,19,164,59,212,10,8,18,2,1,2,869,llm,1,2.8284271247461903,12.55768176608946,5.531519803820491
213,19,146,71,213,10,8,18,2,1,2,899,llm,1,2.8284271247461903,12.251021449406334,5.5315185413742025
214,19,116,71,214,10,8,18,2,1,2,929,llm,1,2.8284271247461903,11.964166965878201,5.531516953253771
215,19,86,71,215,10,8,18,2,1,2,959,llm,1,2.8284271247461903,11.695259582466528,5.531514988424265
216,19,56,71,216,10,8,18,2,1,2,989,llm,1,2.8284271247461903,11.442666094914008,5.5315125938346315
217,19,26,71,217,10,8,18,2,1,2,1019,llm,1,2.8284271247461903,11.204945629199713,5.531509715033108
218,19,26,41,218,10,8,18,2,1,2,1049,llm,1,2.8284271247461903,10.980822139598724,5.531506296778566
219,19,26,34,219,10,8,18,2,1,2,1079,llm,1,2.8284271247461903,10.769161494646537,5.531502283631896
220,19,53,37,220,10,8,18,2,1,2,1109,llm,1,2.8284271247461903,10.568952282243613,5.531497620514794
221,19,83,37,221,10,8,18,2,1,2,1139,llm,1,2.8284271247461903,10.379289648193785,5.531492253226499
222,19,102,48,222,10,8,18,2,1,2,1169,llm,1,2.8284271247461903,10.19936162324831,5.5314861289119035
223,19,109,71,223,10,8,18,2,1,2,1199,llm,1,2.8284271247461903,10.02843750280386,5.531479196476974
224,19,139,71,224,10,8,18,2,1,2,1229,llm,1,2.8284271247461903,9.865857928516176,5.531471406949603
225,19,164,66,225,10,8,18,2,1,2,1259,llm,1,2.8284271247461903,9.711026387951497,5.531462713785744
226,19,164,36,226,10,8,18,2,1,2,1289,llm,1,2.8284271247461903,9.563401901253288,5.531453073122114
227,19,192,34,227,10,8,18,2,1,2,1319,llm,1,2.8284271247461903,9.422492705837787,5.5314424439777765
228,19,200,56,228,10,8,18,2,1,2,1349,llm,1,2.8284271247461903,9.287850783754331,5.5314307884077545
229,19,200,86,229,10,8,18,2,1,2,1379,llm,1,2.8284271247461903,9.159067103385894,5.531418071612269
230,19,215,101,230,10,8,18,2,1,2,1409,llm,1,2.8284271247461903,9.035767469023208,5.531404262005605
231,19,245,101,231,10,8,18,2,1,2,1439,llm,1,2.8284271247461903,8.917608889602677,5.531389331248676
232,19,275,101,232,10,8,18,2,1,2,1469,llm,1,2.8284271247461903,8.80427639239129,5.531373254249443
233,19,305,101,233,10,8,18,2,1,2,1499,llm,1,2.8284271247461903,8.695480219284429,5.531356009135192
234,19,335,101,234,10,8,18,2,1,2,1529,llm,1,2.8284271247461903,8.59095335316672,5.53133757720056
235,19,336,130,235,10,8,18,2,1,2,1559,llm,1,2.8284271247461903,8.49044932987586,5.531317942834969
236,19,365,131,236,10,8,18,2,1,2,1589,llm,1,2.8284271247461903,8.393740298024555,5.531297093432836
237,19,382,131,237,16,8,18,2,0,2,1606,llm,0.42744008174404163,2.82842712474619,8.408268867719736,5.153250928248398
238,19,382,131,238,16,8,18,2,0,2,1606,llm,0.28734241938271843,2.8284271247461903,8.511647739448799,5.1155684723955925
239,19,382,131,239,16,8,18,2,0,2,1606,llm,0.2429256037175998,2.82842712474619,8.615026611177862,5.071171401360046
240,19,382,131,240,16,9,19,3,0,2,1606,llm,0.2237468282062583,2.82842712474619,8.718405482906928,5.052010431933119
241,19,382,131,241,16,9,19,3,0,2,1606,llm,0.21718556992865115,2.82842712474619,8.82178435463599,5.045465231463616
242,19,382,131,242,16,9,19,3,0,2,1606,llm,0.22021484047433632,2.8284271247461903,8.925163226365054,5.0485089831460614
243,19,382,131,243,16,9,19,3,0,2,1606,llm,0.23416417197381836,2.8284271247461903,9.028542098094118,5.062471373880744
244,19,382,131,244,16,9,19,3,0,2,1606,llm,0.266792497651756,2.8284271247461903,9.131920969823181,5.095111476476858
245,19,382,131,245,16,9,19,3,0,2,1606,llm,0.35230364653485086,2.82842712474619,9.235299841552244,5.180633245848923
246,19,382,131,246,16,9,19,3,0,2,1606,llm,1.9607843137254892,2.82842712474619,9.338678713281308,5.828339176907816
247,19,382,131,247,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,9.442057585010371,5.828347813997899
248,19,382,131,248,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,9.545436456739434,5.82835560292627
249,19,382,131,249,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,9.648815328468498,5.828362626971025
250,19,382,131,250,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,9.752194200197561,5.828368961235585
251,19,382,131,251,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,9.855573071926624,5.828374673450736
252,19,382,131,252,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,9.958951943655688,5.828379824698056
253,19,382,131,253,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,10.062330815384751,5.828384470062407
254,19,382,131,254,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,10.165709687113814,5.828388659220459
255,19,382,131,255,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,10.269088558842878,5.82839243697149
256,19,382,131,256,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,10.372467430571943,5.828395843716116
257,19,382,131,257,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,10.475846302301006,5.8283989158880685
258,19,382,131,258,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,10.57922517403007,5.8284016863436
259,19,382,131,259,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,10.682604045759133,5.828404184712692
260,19,382,131,260,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,10.785982917488196,5.828406437715789
261,19,382,131,261,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,10.88936178921726,5.82840846944945
262,19,382,131,262,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,10.992740660946323,5.828410301643972
263,19,382,131,263,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,11.096119532675386,5.8284119538957215
264,19,382,131,264,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,11.19949840440445,5.828413443876656
265,19,382,131,265,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,11.302877276133513,5.82841478752329
266,19,382,131,266,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,11.406256147862576,5.828415999207099
267,19,382,131,267,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,11.50963501959164,5.828417091888201
268,19,382,131,268,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,11.613013891320703,5.8284180772539464
269,19,382,131,269,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,11.716392763049766,5.828418965843905
270,19,382,131,270,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,11.81977163477883,5.8284197671625755
271,19,382,131,271,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,11.923150506507893,5.828420489781032
272,19,382,131,272,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,12.026529378236958,5.828421141428592
273,19,382,131,273,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,12.129908249966022,5.828421729075476
274,19,382,131,274,16,9,19,3,0,2,1606,llm,1,2.8284271247461903,12.233287121695085,5.828422259007359
