step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
494,5,388,140,494,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,11.741513400118036,5.828419168246216
495,5,388,140,495,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,11.813000721944407,5.828419717176352
496,5,388,140,496,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,11.88448804377078,5.828420228235285
497,5,388,140,497,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,11.955975365597151,5.828420704035752
498,5,388,140,498,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.027462687423522,5.828421147010238
499,5,388,140,499,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.098950009249895,5.828421559423418
500,5,388,140,500,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.170437331076267,5.828421943383726
501,5,388,140,501,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.24192465290264,5.828422300854141
502,5,388,140,502,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.31341197472901,5.828422633662216
503,5,388,140,503,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.384899296555384,5.828422943509422
504,5,388,140,504,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.456386618381755,5.828423231979848
505,5,388,140,505,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.527873940208126,5.828423500548294
506,5,388,140,506,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.599361262034499,5.8284237505878185
507,5,388,140,507,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.67084858386087,5.828423983376748
508,5,388,140,508,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.742335905687243,5.82842420010522
509,5,388,140,509,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.813823227513614,5.828424401881264
510,5,388,140,510,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.885310549339986,5.828424589736464
511,5,388,140,511,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,12.956797871166359,5.828424764631237
512,5,388,140,512,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,13.02828519299273,5.828424927459738
513,5,388,140,513,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,13.099772514819103,5.828425079054438
514,5,388,140,514,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,13.171259836645474,5.828425220190368
515,5,388,140,515,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,13.242747158471847,5.828425351589097
516,5,388,140,516,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,13.314234480298218,5.8284254739224055
517,5,388,140,517,25,7,20,5,0,4,3528,llm,281474976710656.0,2.82842712474619,13.38572180212459,5.8284255878157305
518,5,359,140,518,25,7,20,5,1,5,3558,llm,1.1111111111111112,2.8284271247461903,13.343741930663011,5.709475739732959
519,5,329,140,519,25,7,20,5,1,5,3588,llm,0.8333333333333334,2.82842712474619,13.302464063740924,5.5428090055207715
520,5,299,140,520,25,7,20,5,1,5,3618,llm,0.727392967453308,2.8284271247461903,13.261870738558837,5.436868570439973
521,5,276,133,521,25,7,20,5,1,5,3648,llm,0.6804138174397717,2.8284271247461903,13.221945066751458,5.3898893495679285
522,5,272,107,522,25,7,20,5,1,5,3678,llm,0.6666666666666666,2.8284271247461903,13.18267071096051,5.376142126276807
523,5,242,107,523,25,7,20,5,1,5,3708,llm,0.6804138174397716,2.8284271247461903,13.144031862544821,5.389889202871301
524,5,212,107,524,25,7,20,5,1,5,3738,llm,0.7273929674533081,2.82842712474619,13.106013220363733,5.436868277045216
525,5,196,121,525,25,7,20,5,1,5,3768,llm,0.8333333333333334,2.82842712474619,13.068599970574065,5.542808565424844
526,5,196,151,526,25,7,20,5,1,5,3798,llm,1.111111111111111,2.8284271247461903,13.031777767384549,5.709475152931213
527,5,178,163,527,25,7,20,5,1,5,3828,llm,281474976710656.0,2.8284271247461903,12.995532714715244,5.709475072112504
528,5,148,163,528,25,7,20,5,1,5,3858,llm,281474976710656.0,2.8284271247461903,12.959851348712649,5.709474989637477
529,5,136,145,529,25,7,20,5,1,5,3888,llm,281474976710656.0,2.8284271247461903,12.92472062107429,5.709474905508809
530,5,113,138,530,25,7,20,5,1,5,3918,llm,281474976710656.0,2.8284271247461903,12.890127883139428,5.709474819729745
531,5,83,138,531,25,7,20,5,1,5,3948,llm,281474976710656.0,2.8284271247461903,12.856060870705095,5.709474732304075
532,5,53,138,532,25,7,20,5,1,5,3978,llm,281474976710656.0,2.8284271247461903,12.8225076895292,5.709474643236126
533,5,53,108,533,25,7,20,5,1,5,4008,llm,281474976710656.0,2.8284271247461903,12.78945680148468,5.709474552530736
534,5,53,78,534,25,7,20,5,1,5,4038,llm,281474976710656.0,2.8284271247461903,12.756897011330866,5.7094744601932454
535,5,51,71,535,25,7,20,5,1,5,4068,llm,281474976710656.0,2.8284271247461903,12.724817454070177,5.709474366229471
536,5,81,71,536,25,7,20,5,1,5,4098,llm,281474976710656.0,2.8284271247461903,12.693207582860156,5.709474270645697
537,5,111,71,537,25,7,20,5,1,5,4128,llm,281474976710656.0,2.8284271247461903,12.662057157452606,5.709474173448655
538,5,141,71,538,25,7,20,5,1,5,4158,llm,281474976710656.0,2.8284271247461903,12.63135623313319,5.709474074645508
539,5,171,71,539,25,7,20,5,1,5,4188,llm,281474976710656.0,2.8284271247461903,12.601095150136398,5.709473974243833
540,5,173,43,540,25,7,20,5,1,5,4218,llm,281474976710656.0,2.8284271247461903,12.571264523512252,5.7094738722516105
541,5,194,34,541,25,7,20,5,1,5,4248,llm,281474976710656.0,2.8284271247461903,12.541855233422345,5.709473768677201
542,5,196,62,542,25,7,20,5,1,5,4278,llm,281474976710656.0,2.8284271247461903,12.512858415844217,5.7094736635293355
543,5,200,88,543,25,7,20,5,1,5,4308,llm,281474976710656.0,2.8284271247461903,12.484265453664113,5.709473556817099
544,5,209,87,544,25,7,20,5,1,5,4338,llm,281474976710656.0,2.8284271247461903,12.456067968139337,5.709473448549915
545,5,217,101,545,25,7,20,5,1,5,4368,llm,281474976710656.0,2.8284271247461903,12.428257810712427,5.709473338737529
546,5,247,101,546,25,7,20,5,1,5,4398,llm,281474976710656.0,2.8284271247461903,12.400827055160374,5.709473227389999
547,5,276,100,547,25,7,20,5,1,5,4428,llm,281474976710656.0,2.8284271247461903,12.373767990062955,5.709473114517679
548,5,279,73,548,25,7,20,5,1,5,4458,llm,281474976710656.0,2.8284271247461903,12.347073111575192,5.709473000131203
549,5,309,73,549,25,7,20,5,1,5,4488,llm,281474976710656.0,2.8284271247461903,12.32073511648967,5.709472884241474
550,5,339,73,550,25,7,20,5,1,5,4518,llm,281474976710656.0,2.8284271247461903,12.294746895575273,5.709472766859652
551,5,369,73,551,25,7,20,5,1,5,4548,llm,281474976710656.0,2.8284271247461903,12.269101527179535,5.70947264799714
552,5,393,79,552,25,7,20,5,1,5,4578,llm,281474976710656.0,2.8284271247461903,12.24379227108256,5.70947252766557
553,5,393,83,553,32,7,20,5,0,5,4582,llm,0.34300484772245465,2.8284271247461903,12.30368150256982,5.159058380473812
554,5,393,83,554,32,7,20,5,0,5,4582,llm,0.252002005342273,2.8284271247461903,12.374259334904815,5.0804249041261675
555,5,393,83,555,32,7,20,5,0,5,4582,llm,0.21849657055209096,2.82842712474619,12.44483716723981,5.046919757312172
556,5,381,100,556,32,7,20,5,1,6,4612,llm,0.21697050513127955,2.8284271247461903,12.434005101485637,4.952625721522744
557,5,351,100,557,32,7,20,5,1,6,4642,llm,0.22073109185099948,2.8284271247461903,12.423313045198343,4.9563862654505435
558,5,321,100,558,32,7,20,5,1,6,4672,llm,0.23067236306325167,2.82842712474619,12.412758301277751,4.966327493969288
559,5,291,100,559,32,7,20,5,1,6,4702,llm,0.24961606622327215,2.82842712474619,12.40233824145653,4.985271154536244
560,5,266,101,560,32,7,20,5,1,6,4732,llm,0.28523000063502,2.82842712474619,12.392050304118248,5.020885046457324
561,5,236,101,561,32,7,20,5,1,6,4762,llm,0.36464596950255185,2.8284271247461903,12.38189199219792,5.100300972938452
562,5,209,98,562,32,7,20,5,1,6,4792,llm,0.7588835019594163,2.82842712474619,12.371860871161404,5.494538463114974
563,5,196,81,563,32,7,20,5,1,6,4822,llm,0.8333333333333334,2.8284271247461903,12.361954567060222,5.568988252316332
564,5,196,51,564,32,7,20,5,1,6,4852,llm,1.1111111111111112,2.82842712474619,12.352170764658561,5.735654876919873
565,5,183,34,565,32,7,20,5,1,6,4882,llm,140737488355328.0,2.8284271247461903,12.342507205629309,5.73565483496776
566,5,173,54,566,32,7,20,5,1,6,4912,llm,140737488355328.0,2.8284271247461903,12.332961686816212,5.735654793128173
567,5,172,83,567,32,7,20,5,1,6,4942,llm,140737488355328.0,2.8284271247461903,12.323532058559325,5.735654751402558
568,5,148,83,568,32,7,20,5,1,6,4972,llm,140737488355328.0,2.8284271247461903,12.31421622308108,5.735654709792297
569,5,121,80,569,32,7,20,5,1,6,5002,llm,140737488355328.0,2.8284271247461903,12.305012132930443,5.735654668298711
570,5,91,80,570,32,7,20,5,1,6,5032,llm,140737488355328.0,2.8284271247461903,12.295917789482717,5.73565462692306
571,5,61,80,571,32,7,20,5,1,6,5062,llm,140737488355328.0,2.8284271247461903,12.286931241492686,5.735654585666547
572,5,54,100,572,32,7,20,5,1,6,5092,llm,140737488355328.0,2.8284271247461903,12.278050583698924,5.735654544530314
573,5,81,103,573,32,7,20,5,1,6,5122,llm,140737488355328.0,2.8284271247461903,12.269273955477132,5.735654503515454
574,5,102,112,574,32,7,20,5,1,6,5152,llm,140737488355328.0,2.8284271247461903,12.260599539540532,5.735654462623001
575,5,107,137,575,32,7,20,5,1,6,5182,llm,140737488355328.0,2.8284271247461903,12.252025560685405,5.7356544218539405
576,5,129,145,576,32,7,20,5,1,6,5212,llm,140737488355328.0,2.8284271247461903,12.243550284579953,5.735654381209208
577,5,141,163,577,32,7,20,5,1,6,5242,llm,140737488355328.0,2.8284271247461903,12.235172016594747,5.735654340689686
578,5,171,163,578,32,7,20,5,1,6,5272,llm,140737488355328.0,2.8284271247461903,12.226889100673105,5.735654300296214
579,5,196,158,579,32,7,20,5,1,6,5302,llm,140737488355328.0,2.8284271247461903,12.218699918239826,5.735654260029585
580,5,196,128,580,32,7,20,5,2,7,5332,llm,140737488355328.0,2.8284271247461903,12.210602887146758,5.735654219890544
581,5,206,108,581,32,7,20,5,2,7,5362,llm,140737488355328.0,2.8284271247461903,12.202596460653758,5.7356541798797975
582,5,235,107,582,32,7,20,5,2,7,5392,llm,140737488355328.0,2.8284271247461903,12.194679126443695,5.735654139998006
583,5,265,107,583,32,7,20,5,2,7,5422,llm,140737488355328.0,2.8284271247461903,12.186849405670113,5.735654100245792
584,5,293,109,584,32,7,20,5,2,7,5452,llm,140737488355328.0,2.8284271247461903,12.179105852036372,5.735654060623737
585,5,323,109,585,32,7,20,5,2,7,5482,llm,140737488355328.0,2.8284271247461903,12.171447050905007,5.735654021132386
586,5,336,126,586,32,7,20,5,2,7,5512,llm,140737488355328.0,2.8284271247461903,12.163871618436175,5.735653981772244
587,5,353,139,587,32,7,20,5,2,7,5542,llm,140737488355328.0,2.8284271247461903,12.156378200754085,5.7356539425437845
588,5,373,140,588,42,7,20,5,1,7,5572,llm,0.31956387337829034,2.82842712474619,12.167685650584737,5.077842598010096
589,5,343,140,589,42,7,20,5,1,7,5602,llm,0.23967290503371777,2.8284271247461903,12.178871992420056,4.997951687461558
590,5,313,140,590,42,7,20,5,1,7,5632,llm,0.209203662732757,2.82842712474619,12.189939161579575,4.9674825017082025
591,5,283,140,591,42,7,20,5,1,7,5662,llm,0.19569210750104613,2.82842712474619,12.200889052365802,4.953971001812333
592,5,276,117,592,42,7,20,5,1,7,5692,llm,0.19173832402697422,2.8284271247461903,12.211723519145147,4.950017272497663
593,5,256,107,593,42,7,20,5,1,7,5722,llm,0.19569210750104613,2.82842712474619,12.222444377394824,4.95397110898874
594,5,226,107,594,42,7,20,5,1,7,5752,llm,0.209203662732757,2.82842712474619,12.233053404717001,4.9674827161278765
595,5,197,108,595,42,7,20,5,1,7,5782,llm,0.23967290503371783,2.8284271247461903,12.243552341821376,4.997952009258324
596,5,196,137,596,42,7,20,5,1,7,5812,llm,0.3195638733782903,2.82842712474619,12.253942893477324,5.07784302738496
597,5,192,163,597,42,7,20,5,1,7,5842,llm,140737488355328.0,2.82842712474619,12.264226729436702,5.758279202770751
598,5,162,163,598,42,7,20,5,1,7,5872,llm,140737488355328.0,2.82842712474619,12.274405485328375,5.758279250545258
599,5,141,154,599,42,7,20,5,1,7,5902,llm,140737488355328.0,2.82842712474619,12.284480763525453,5.75827929735761
600,5,126,139,600,42,7,20,6,1,7,5932,llm,140737488355328.0,2.82842712474619,12.294454133986216,5.7582793432342765
601,5,97,138,601,42,7,20,6,1,7,5962,llm,140737488355328.0,2.82842712474619,12.304327135069647,5.758279388200821
602,5,67,138,602,42,7,20,6,1,7,5992,llm,140737488355328.0,2.82842712474619,12.314101274326477,5.758279432281931
603,5,53,122,603,42,7,20,6,1,7,6022,llm,140737488355328.0,2.82842712474619,12.323778029266565,5.758279475501461
604,5,41,104,604,42,7,20,6,1,7,6052,llm,140737488355328.0,2.82842712474619,12.33335884810348,5.758279517882462
605,5,65,103,605,42,7,20,6,1,7,6082,llm,140737488355328.0,2.82842712474619,12.342845150477025,5.758279559447212
606,5,95,103,606,42,7,20,6,1,7,6112,llm,140737488355328.0,2.82842712474619,12.352238328154495,5.75827960021725
607,5,102,80,607,42,7,20,6,1,7,6142,llm,140737488355328.0,2.82842712474619,12.361539745711378,5.758279640213406
608,5,126,86,608,42,7,20,6,1,7,6172,llm,140737488355328.0,2.82842712474619,12.370750741192206,5.758279679455824
609,5,127,115,609,42,7,20,6,1,7,6202,llm,140737488355328.0,2.82842712474619,12.379872626752224,5.758279717963994
610,5,127,145,610,42,7,20,6,1,7,6232,llm,140737488355328.0,2.82842712474619,12.388906689280535,5.758279755756774
611,5,141,161,611,42,7,20,6,1,7,6262,llm,140737488355328.0,2.82842712474619,12.397854191005319,5.758279792852417
612,5,169,163,612,50,7,20,6,0,7,6292,llm,0.41719411844905363,2.8284271247461903,12.41941485344041,5.186515003327999
613,5,196,160,613,50,7,20,6,0,7,6322,llm,0.31289558883679025,2.82842712474619,12.440770890797026,5.082216559065969
614,5,196,130,614,50,7,20,6,0,7,6352,llm,0.2731176610404516,2.82842712474619,12.461925202359971,5.042438714035607
615,5,196,100,615,50,7,20,6,0,7,6382,llm,0.2554781784726068,2.82842712474619,12.482880632899136,5.024799311747407
616,5,225,101,616,50,7,20,6,0,7,6412,llm,0.2503164710694322,2.82842712474619,12.503639973944795,5.019637682231075
617,5,255,101,617,50,7,20,6,0,7,6442,llm,0.25547817847260673,2.82842712474619,12.524205965027285,5.024799465217646
618,5,284,100,618,50,7,20,6,0,7,6472,llm,0.2731176610404516,2.82842712474619,12.544581294882187,5.042439021150851
619,5,314,100,619,50,7,20,6,0,7,6502,llm,0.3128955888367902,2.8284271247461903,12.564768602622157,5.0822170201761585
620,5,344,100,620,50,7,20,6,0,7,6532,llm,0.4171941184490535,2.8284271247461903,12.584770478876456,5.186515618959087
621,5,350,100,621,50,7,20,6,0,7,6538,llm,1.3888888888888895,2.8284271247461903,12.650858990791182,5.816603479853347
622,5,350,100,622,50,7,20,6,0,7,6538,llm,0.918863077366619,2.8284271247461903,12.728496695558961,5.7472872367158745
623,5,350,100,623,50,7,20,6,0,7,6538,llm,0.7737305757377162,2.8284271247461903,12.80613440032674,5.602154956602709
624,5,350,100,624,50,7,20,6,0,7,6538,llm,0.7113159996272,2.82842712474619,12.883772105094522,5.539740585460701
625,5,350,100,625,50,7,20,6,0,7,6538,llm,0.6896715738353068,2.82842712474619,12.961409809862301,5.5180963493261626
626,5,350,100,626,50,7,20,6,0,7,6538,llm,0.6987030135838642,2.82842712474619,13.03904751463008,5.5271279645646585
627,5,350,100,627,50,7,20,6,0,7,6538,llm,0.7423923386456233,2.8284271247461903,13.11668521939786,5.570817452007241
628,5,350,100,628,50,7,20,6,0,7,6538,llm,0.8450335442723232,2.82842712474619,13.19432292416564,5.673458807884898
629,5,350,100,629,50,7,20,6,0,7,6538,llm,1.113588507968435,2.8284271247461903,13.27196062893342,5.828425402639765
630,5,350,100,630,50,7,20,6,0,7,6538,llm,5.555555555555544,2.8284271247461903,13.3495983337012,5.828425531281604
631,5,350,100,631,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,13.42723603846898,5.828425650313874
632,5,350,100,632,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,13.50487374323676,5.828425760454412
633,5,350,100,633,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,13.582511448004539,5.828425862367427
634,5,350,100,634,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,13.66014915277232,5.82842595666752
635,5,350,100,635,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,13.7377868575401,5.828426043923372
636,5,350,100,636,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,13.815424562307879,5.828426124661191
637,5,350,100,637,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,13.893062267075658,5.828426199367874
638,5,350,100,638,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,13.970699971843437,5.828426268493947
639,5,350,100,639,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.048337676611219,5.828426332456283
640,5,350,100,640,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.125975381378998,5.828426391640615
641,5,350,100,641,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.203613086146778,5.82842644640386
642,5,350,100,642,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.281250790914557,5.828426497076273
643,5,350,100,643,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.358888495682336,5.828426543963441
644,5,350,100,644,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.436526200450118,5.8284265873481225
645,5,350,100,645,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.514163905217897,5.828426627491955
646,5,350,100,646,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.591801609985676,5.828426664637029
647,5,350,100,647,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.669439314753456,5.8284266990073546
648,5,350,100,648,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.747077019521235,5.828426730810204
649,5,350,100,649,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.824714724289016,5.82842676023737
650,5,350,100,650,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.902352429056796,5.8284267874663165
651,5,350,100,651,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,14.979990133824575,5.828426812661251
652,5,350,100,652,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.057627838592355,5.828426835974114
653,5,350,100,653,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.135265543360134,5.828426857545499
654,5,350,100,654,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.212903248127915,5.8284268775054935
655,5,350,100,655,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.290540952895695,5.828426895974468
656,5,350,100,656,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.368178657663474,5.8284269130638044
657,5,350,100,657,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.445816362431254,5.828426928876561
658,5,350,100,658,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.523454067199033,5.828426943508099
659,5,350,100,659,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.601091771966814,5.828426957046655
660,5,350,100,660,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.678729476734594,5.828426969573876
661,5,350,100,661,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.756367181502373,5.828426981165308
662,5,350,100,662,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.834004886270153,5.828426991890856
663,5,350,100,663,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.911642591037932,5.828427001815202
664,5,350,100,664,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,15.989280295805713,5.828427010998196
665,5,350,100,665,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.06691800057349,5.828427019495216
666,5,350,100,666,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.144555705341272,5.828427027357504
667,5,350,100,667,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.222193410109053,5.828427034632478
668,5,350,100,668,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.29983111487683,5.828427041364008
669,5,350,100,669,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.377468819644612,5.82842704759269
670,5,350,100,670,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.45510652441239,5.828427053356087
671,5,350,100,671,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.53274422918017,5.828427058688956
672,5,350,100,672,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.610381933947952,5.828427063623458
673,5,350,100,673,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.68801963871573,5.828427068189351
674,5,350,100,674,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.76565734348351,5.8284270724141685
675,5,350,100,675,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.84329504825129,5.828427076323392
676,5,350,100,676,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.92093275301907,5.828427079940594
677,5,350,100,677,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,16.99857045778685,5.82842708328759
678,5,350,100,678,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,17.07620816255463,5.828427086384564
679,5,350,100,679,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,17.15384586732241,5.828427089250193
680,5,350,100,680,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,17.231483572090188,5.828427091901758
681,5,350,100,681,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,17.30912127685797,5.82842709435525
682,5,350,100,682,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,17.38675898162575,5.828427096625465
683,5,350,100,683,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,17.464396686393528,5.828427098726095
684,5,350,100,684,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,17.54203439116131,5.828427100669806
685,5,350,100,685,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,17.619672095929086,5.828427102468321
686,5,350,100,686,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,17.697309800696868,5.828427104132487
687,5,350,100,687,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,17.77494750546465,5.828427105672339
688,5,350,100,688,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,17.852585210232427,5.828427107097164
689,5,350,100,689,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,17.930222915000208,5.8284271084155534
690,5,350,100,690,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,18.007860619767985,5.828427109635458
691,5,350,100,691,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,18.085498324535767,5.828427110764236
692,5,350,100,692,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,18.163136029303548,5.828427111808693
693,5,350,100,693,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,18.240773734071325,5.828427112775129
694,5,350,100,694,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,18.318411438839107,5.828427113669372
695,5,350,100,695,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,18.396049143606884,5.828427114496815
696,5,350,100,696,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,18.473686848374665,5.828427115262448
697,5,350,100,697,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,18.551324553142447,5.828427115970887
698,5,350,100,698,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,18.628962257910224,5.828427116626406
699,5,350,100,699,50,7,20,6,0,7,6538,llm,140737488355328.0,2.82842712474619,18.706599962678006,5.828427117232957
700,5,327,106,700,50,7,20,6,1,8,6568,llm,1.1111111111111112,2.8284271247461903,18.698438774324078,5.769324916685965
701,5,322,131,701,50,7,20,6,1,8,6598,llm,0.8333333333333334,2.8284271247461903,18.690351801080975,5.602658249957792
702,5,293,131,702,50,7,20,6,1,8,6628,llm,0.727392967453308,2.82842712474619,18.682338035199763,5.496717884016325
703,5,276,118,703,50,7,20,6,1,8,6658,llm,0.6804138174397717,2.8284271247461903,18.67439648709459,5.449738733941414
704,5,257,107,704,50,7,20,6,1,8,6688,llm,0.6666666666666666,2.82842712474619,18.666526184935336,5.4359915831070005
705,5,227,107,705,50,7,20,6,1,8,6718,llm,0.6804138174397716,2.8284271247461903,18.658726174251154,5.449738733818869
706,5,204,100,706,50,7,20,6,1,8,6748,llm,0.7273929674533081,2.8284271247461903,18.650995517544608,5.496717883771238
707,5,196,78,707,50,7,20,6,1,8,6778,llm,0.8333333333333334,2.8284271247461903,18.643333293916015,5.60265824959017
708,5,196,48,708,50,7,20,6,1,8,6808,llm,1.111111111111111,2.8284271247461903,18.63573859869778,5.769324916195817
709,5,180,34,709,50,7,20,6,1,8,6838,llm,140737488355328.0,2.8284271247461903,18.62821054309831,5.769324916134875
710,5,164,48,710,50,7,20,6,1,8,6868,llm,140737488355328.0,2.8284271247461903,18.620748253855268,5.7693249160740105
711,5,157,71,711,50,7,20,6,1,8,6898,llm,140737488355328.0,2.8284271247461903,18.6133508728979,5.769324916013225
712,5,127,71,712,50,7,20,6,1,8,6928,llm,140737488355328.0,2.8284271247461903,18.60601755701811,5.769324915952521
713,5,97,71,713,50,7,20,6,1,8,6958,llm,140737488355328.0,2.8284271247461903,18.598747477550045,5.769324915891899
714,5,67,71,714,50,7,20,6,1,8,6988,llm,140737488355328.0,2.8284271247461903,18.59153982005795,5.769324915831361
715,5,37,71,715,50,7,20,6,1,8,7018,llm,140737488355328.0,2.8284271247461903,18.584393784032017,5.769324915770909
716,5,25,53,716,50,7,20,6,1,8,7048,llm,140737488355328.0,2.8284271247461903,18.577308582592003,5.769324915710543
717,5,15,33,717,50,7,20,6,1,8,7078,llm,140737488355328.0,2.8284271247461903,18.570283442198388,5.769324915650265
718,5,15,23,718,61,7,20,6,0,8,7088,llm,0.2566657431879308,2.8284271247461903,18.631198097459432,5.068897633791206
719,5,15,23,719,61,7,20,6,0,8,7088,llm,0.18520384383447347,2.8284271247461903,18.718312362542992,5.013630961154915
720,5,15,23,720,61,7,21,7,0,8,7088,llm,0.15968704834899,2.82842712474619,18.805426627626552,4.988114166288944
721,5,15,23,721,61,7,21,7,0,8,7088,llm,0.1484708835008554,2.8284271247461903,18.892540892710112,4.976898002008639
722,5,15,23,722,61,7,21,7,0,8,7088,llm,0.14494161112364873,2.82842712474619,18.979655157793673,4.973368730151886
