step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
41,42,15,107,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,42,15,107,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,42,15,107,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,42,15,107,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,42,15,107,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,42,15,107,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,42,15,107,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,42,15,107,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,42,15,107,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,42,15,107,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,42,15,107,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,42,15,78,52,0,7,19,1,2,2,30,llm,1,0.0,0.0,1.5
53,42,15,48,53,0,7,19,1,2,2,60,llm,1,0.0,0.0,1.5
54,42,25,28,54,0,7,19,1,2,2,90,llm,1,0.0,0.0,1.5
55,42,26,32,55,0,7,19,1,2,2,120,llm,1,0.0,0.0,1.5
56,42,26,62,56,0,7,19,1,2,2,150,llm,1,0.0,0.0,1.5
57,42,36,71,57,0,7,19,1,2,2,180,llm,1,0.0,0.0,1.5
58,42,15,80,58,0,7,19,1,2,2,210,llm,1,0.0,0.0,1.5
59,42,15,110,59,0,7,19,1,2,2,240,llm,1,0.0,0.0,1.5
60,42,15,133,60,11,7,19,1,1,2,270,llm,0.3943979017165868,2.82842712474619,0.42413709219803,4.565328016630497
61,42,25,113,61,11,7,19,1,1,2,300,llm,0.2957984262874401,2.82842712474619,0.763446765956454,4.544357342331255
62,42,55,113,62,11,7,19,1,1,2,330,llm,0.2581940340782875,2.8284271247461903,1.041063771758801,4.563706563760537
63,42,85,113,63,11,7,19,1,1,2,360,llm,0.2415184037074968,2.82842712474619,1.27241127659409,4.589130963251458
64,42,102,126,64,11,7,19,1,1,2,390,llm,0.23663874102995203,2.8284271247461903,1.4681668576085654,4.615874658814787
65,42,121,137,65,11,7,19,1,1,2,420,llm,0.2415184037074968,2.8284271247461903,1.635957355620973,4.644959827230692
66,42,141,147,66,11,7,19,1,1,2,450,llm,0.25819403407828745,2.8284271247461903,1.7813757872317262,4.680518018994154
67,42,155,163,67,11,7,19,1,1,2,480,llm,0.29579842628744,2.82842712474619,1.9086169148911354,4.733119432258968
68,42,185,163,68,11,7,19,1,1,2,510,llm,0.39439790171658673,2.82842712474619,2.020888498120026,4.843828072469312
69,42,196,144,69,11,7,19,1,1,2,540,llm,562949953421312.0,2.8284271247461903,2.1206854609901504,5.459354819147741
70,42,196,114,70,11,7,19,1,1,2,570,llm,562949953421312.0,2.8284271247461903,2.209977480400262,5.467599240955144
71,42,213,101,71,11,7,19,1,1,2,600,llm,562949953421312.0,2.8284271247461903,2.2903402978693626,5.4745311809024395
72,42,243,101,72,11,7,19,1,1,2,630,llm,562949953421312.0,2.8284271247461903,2.3630495136747394,5.48042321876302
73,42,273,101,73,11,7,19,1,1,2,660,llm,562949953421312.0,2.8284271247461903,2.429148800770536,5.485480529787811
74,42,302,100,74,11,7,19,1,1,2,690,llm,562949953421312.0,2.8284271247461903,2.4895003237710465,5.489859788127154
75,42,332,100,75,11,7,19,1,1,2,720,llm,562949953421312.0,2.8284271247461903,2.5448225531881805,5.493682238510439
76,42,362,100,76,11,7,19,1,1,2,750,llm,562949953421312.0,2.8284271247461903,2.5957190042519445,5.497042873615289
77,42,392,100,77,11,7,19,1,1,2,780,llm,562949953421312.0,2.8284271247461903,2.6427003436954184,5.500016972516063
78,42,393,87,78,17,7,19,1,0,2,794,llm,0.4332762138926928,2.8284271247461903,2.8170736785659427,5.1255001415388515
79,42,393,87,79,17,7,19,1,0,2,794,llm,0.29656939825831263,2.8284271247461903,3.0380437449373936,5.079260047986059
80,42,393,87,80,17,7,19,1,0,2,794,llm,0.2519067975203182,2.82842712474619,3.259013811308844,5.043329586162604
81,42,393,87,81,17,7,19,1,0,2,794,llm,0.2325332263493111,2.82842712474619,3.479983877680295,5.031073203846391
82,42,393,87,82,17,7,19,1,0,2,794,llm,0.22601851107849158,2.8284271247461903,3.7009539440517454,5.030341064739022
83,42,393,87,83,17,7,19,1,0,2,794,llm,0.22939648830241133,2.8284271247461903,3.9219240104231963,5.03840519811227
84,42,393,87,84,17,7,19,1,0,2,794,llm,0.244141132998821,2.8284271247461903,4.142894076794647,5.0569395559159185
85,42,393,87,85,17,7,19,1,0,2,794,llm,0.2784517965118024,2.8284271247461903,4.363864143166098,5.094309809399365
86,42,393,87,86,17,7,19,1,0,2,794,llm,0.3685109700972001,2.8284271247461903,4.584834209537549,5.186835752100021
87,42,393,87,87,17,7,19,1,0,2,794,llm,2.380952380952384,2.8284271247461903,4.805804275908999,5.820311410785747
88,42,393,87,88,17,7,19,1,0,2,794,llm,281474976710656.0,2.8284271247461903,5.02677434228045,5.821909940472093
89,42,393,87,89,17,7,19,1,0,2,794,llm,281474976710656.0,2.8284271247461903,5.247744408651901,5.823195272964905
90,42,393,87,90,17,7,19,1,0,2,794,llm,281474976710656.0,2.8284271247461903,5.468714475023352,5.824228180936299
91,42,393,87,91,17,7,19,1,0,2,794,llm,281474976710656.0,2.8284271247461903,5.6896845413948025,5.825057855837087
92,42,393,87,92,17,7,19,1,0,2,794,llm,281474976710656.0,2.8284271247461903,5.9106546077662525,5.82572403917214
93,42,393,87,93,17,7,19,1,0,2,794,llm,281474976710656.0,2.8284271247461903,6.131624674137703,5.826258789045894
94,42,393,87,94,17,7,19,1,0,2,794,llm,281474976710656.0,2.8284271247461903,6.352594740509154,5.826687934144212
95,42,387,64,95,17,7,19,1,1,3,824,llm,1.1111111111111105,2.8284271247461903,6.334235991096117,5.655667108026436
96,42,359,63,96,17,7,19,1,1,3,854,llm,0.8333333333333329,2.82842712474619,6.317167083562216,5.4889700016479575
97,42,348,73,97,28,7,19,1,0,3,875,llm,0.3307571786612374,2.82842712474619,6.488439867736175,5.083335775948891
98,42,348,73,98,28,7,19,1,0,3,875,llm,0.23001745133110368,2.8284271247461903,6.811324661915626,5.057344554286075
99,42,348,73,99,28,7,19,1,0,3,875,llm,0.19474376434213123,2.8284271247461903,7.1342094560950775,5.022374168479558
100,42,348,73,100,28,7,19,1,0,3,875,llm,0.1780560998818379,2.82842712474619,7.457094250274529,5.00590622643031
101,42,348,73,101,28,7,19,1,0,3,875,llm,0.17044194219361758,2.82842712474619,7.77997904445398,4.998451220673918
102,42,348,73,102,28,7,19,1,0,3,875,llm,0.1690043366484751,2.82842712474619,8.10286383863343,4.997128881882207
103,42,348,73,103,28,7,19,1,0,3,875,llm,0.17327579776232385,2.8284271247461903,8.425748632812882,5.001483819320288
104,42,348,73,104,28,7,19,1,0,3,875,llm,0.18471603308273993,2.8284271247461903,8.748633426992333,5.012984504981532
105,42,348,73,105,28,7,19,1,0,3,875,llm,0.24447369026481774,2.8284271247461903,9.071518221171784,5.0727859362349195
106,42,348,73,106,28,7,19,1,0,3,875,llm,1.5873015873015859,2.8284271247461903,9.394403015351235,5.8283439432968995
107,42,348,73,107,28,7,19,1,0,3,875,llm,1,2.82842712474619,9.717287809530687,5.828366895231037
108,42,348,73,108,28,7,19,1,0,3,875,llm,1,2.82842712474619,10.040172603710138,5.828383514403366
109,42,348,73,109,28,7,19,1,0,3,875,llm,1,2.82842712474619,10.36305739788959,5.828395547980638
110,42,348,73,110,28,7,19,1,0,3,875,llm,1,2.82842712474619,10.68594219206904,5.828404261160462
111,42,348,73,111,28,7,19,1,0,3,875,llm,1,2.82842712474619,11.008826986248492,5.828410570096391
112,42,348,73,112,28,7,19,1,0,3,875,llm,1,2.82842712474619,11.331711780427943,5.828415138176975
113,42,348,73,113,28,7,19,1,0,3,875,llm,1,2.82842712474619,11.654596574607394,5.828418445754958
114,42,348,73,114,28,7,19,1,0,3,875,llm,1,2.82842712474619,11.977481368786846,5.828420840644485
115,42,348,73,115,28,7,19,1,0,3,875,llm,1,2.82842712474619,12.300366162966299,5.828422574688805
116,42,348,73,116,28,7,19,1,0,3,875,llm,1,2.82842712474619,12.623250957145752,5.828423830239947
117,42,348,73,117,28,7,19,1,0,3,875,llm,1,2.82842712474619,12.946135751325203,5.828424739332841
118,42,348,73,118,28,7,19,1,0,3,875,llm,1,2.82842712474619,13.269020545504656,5.8284253975691875
119,42,348,73,119,28,7,19,1,0,3,875,llm,1,2.82842712474619,13.591905339684109,5.828425874170537
120,42,348,73,120,28,7,19,2,0,3,875,llm,1,2.82842712474619,13.91479013386356,5.82842621925749
121,42,348,73,121,28,7,19,2,0,3,875,llm,1,2.82842712474619,14.237674928043013,5.8284264691203544
122,42,348,73,122,28,7,19,2,0,3,875,llm,1,2.82842712474619,14.560559722222466,5.828426650035455
123,42,348,73,123,28,7,19,2,0,3,875,llm,1,2.82842712474619,14.883444516401918,5.828426781028388
124,42,348,73,124,28,7,19,2,0,3,875,llm,1,2.82842712474619,15.20632931058137,5.828426875874795
125,42,348,73,125,28,7,19,2,0,3,875,llm,1,2.82842712474619,15.529214104760824,5.828426944549036
126,42,348,73,126,28,7,19,2,0,3,875,llm,1,2.82842712474619,15.852098898940277,5.828426994273125
127,42,348,73,127,28,7,19,2,0,3,875,llm,1,2.82842712474619,16.174983693119728,5.828427030276216
128,42,348,73,128,28,7,19,2,0,3,875,llm,1,2.82842712474619,16.49786848729918,5.828427056344517
129,42,348,73,129,28,7,19,2,0,3,875,llm,1,2.82842712474619,16.820753281478634,5.8284270752194605
130,42,348,73,130,28,7,19,2,0,3,875,llm,1,2.82842712474619,17.143638075658085,5.828427088886001
131,42,348,73,131,28,7,19,2,0,3,875,llm,1,2.82842712474619,17.466522869837537,5.82842709878136
132,42,348,73,132,28,7,19,2,0,3,875,llm,1,2.82842712474619,17.78940766401699,5.828427105946166
133,42,348,73,133,28,7,19,2,0,3,875,llm,1,2.82842712474619,18.112292458196443,5.828427111133895
134,42,348,73,134,28,7,19,2,0,3,875,llm,1,2.82842712474619,18.435177252375894,5.8284271148901095
135,42,348,73,135,28,7,19,2,0,3,875,llm,1,2.82842712474619,18.75806204655535,5.828427117609823
136,42,348,73,136,28,7,19,2,0,3,875,llm,1,2.82842712474619,19.0809468407348,5.828427119579052
137,42,348,73,137,28,7,19,2,0,3,875,llm,1,2.82842712474619,19.403831634914255,5.828427121004886
138,42,348,73,138,28,7,19,2,0,3,875,llm,1,2.82842712474619,19.726716429093706,5.828427122037271
139,42,348,73,139,28,7,19,2,0,3,875,llm,1,2.82842712474619,20.049601223273157,5.8284271227847775
140,42,348,73,140,28,7,19,2,0,3,875,llm,1,2.82842712474619,20.372486017452612,5.828427123326016
141,42,348,73,141,28,7,19,2,0,3,875,llm,1,2.82842712474619,20.695370811632063,5.828427123717902
142,42,348,73,142,28,7,19,2,0,3,875,llm,1,2.82842712474619,21.018255605811515,5.828427124001651
143,42,348,73,143,28,7,19,2,0,3,875,llm,1,2.82842712474619,21.34114039999097,5.828427124207101
144,42,348,73,144,28,7,19,2,0,3,875,llm,1,2.82842712474619,21.66402519417042,5.8284271243558585
145,42,348,73,145,28,7,19,2,0,3,875,llm,1,2.82842712474619,21.986909988349872,5.828427124463568
146,42,348,73,146,28,7,19,2,0,3,875,llm,1,2.82842712474619,22.309794782529327,5.828427124541555
147,42,348,73,147,28,7,19,2,0,3,875,llm,1,2.82842712474619,22.632679576708778,5.828427124598022
148,42,348,73,148,28,7,19,2,0,3,875,llm,1,2.82842712474619,22.95556437088823,5.8284271246389086
149,42,348,73,149,28,7,19,2,0,3,875,llm,1,2.82842712474619,23.278449165067684,5.8284271246685115
150,42,348,73,150,28,7,19,2,0,3,875,llm,1,2.82842712474619,23.601333959247132,5.828427124689947
151,42,348,73,151,28,7,19,2,0,3,875,llm,1,2.82842712474619,23.924218753426583,5.828427124705467
152,42,348,73,152,28,7,19,2,0,3,875,llm,1,2.82842712474619,24.24710354760603,5.828427124716704
153,42,348,73,153,28,7,19,2,0,3,875,llm,1,2.82842712474619,24.569988341785482,5.82842712472484
154,42,348,73,154,28,7,19,2,0,3,875,llm,1,2.82842712474619,24.892873135964933,5.828427124730732
155,42,348,73,155,28,7,19,2,0,3,875,llm,1,2.82842712474619,25.21575793014438,5.828427124734997
156,42,348,73,156,28,7,19,2,0,3,875,llm,1,2.82842712474619,25.538642724323832,5.828427124738086
157,42,348,73,157,28,7,19,2,0,3,875,llm,1,2.82842712474619,25.86152751850328,5.828427124740322
158,42,348,73,158,28,7,19,2,0,3,875,llm,1,2.82842712474619,26.18441231268273,5.828427124741941
159,42,348,73,159,28,7,19,2,0,3,875,llm,1,2.82842712474619,26.507297106862183,5.828427124743113
160,42,348,73,160,28,7,19,2,0,3,875,llm,1,2.82842712474619,26.83018190104163,5.828427124743962
161,42,348,73,161,28,7,19,2,0,3,875,llm,1,2.82842712474619,27.15306669522108,5.828427124744577
162,42,348,73,162,28,7,19,2,0,3,875,llm,1,2.82842712474619,27.47595148940053,5.828427124745022
163,42,348,73,163,28,7,19,2,0,3,875,llm,1,2.82842712474619,27.79883628357998,5.828427124745344
164,42,348,73,164,28,7,19,2,0,3,875,llm,1,2.82842712474619,28.12172107775943,5.828427124745578
165,42,348,73,165,28,7,19,2,0,3,875,llm,1,2.82842712474619,28.44460587193888,5.828427124745747
166,42,348,73,166,28,7,19,2,0,3,875,llm,1,2.82842712474619,28.76749066611833,5.828427124745869
167,42,348,73,167,28,7,19,2,0,3,875,llm,1,2.82842712474619,29.090375460297782,5.828427124745957
168,42,348,73,168,28,7,19,2,0,3,875,llm,1,2.82842712474619,29.41326025447723,5.828427124746021
169,42,348,73,169,28,7,19,2,0,3,875,llm,1,2.82842712474619,29.73614504865668,5.828427124746068
170,42,348,73,170,28,7,19,2,0,3,875,llm,1,2.82842712474619,30.05902984283613,5.828427124746102
171,42,348,73,171,28,7,19,2,0,3,875,llm,1,2.82842712474619,30.38191463701558,5.828427124746126
172,42,348,73,172,28,7,19,2,0,3,875,llm,1,2.82842712474619,30.70479943119503,5.828427124746144
173,42,348,73,173,28,7,19,2,0,3,875,llm,1,2.82842712474619,31.02768422537448,5.828427124746156
174,42,348,73,174,28,7,19,2,0,3,875,llm,1,2.82842712474619,31.35056901955393,5.828427124746166
175,42,348,73,175,28,7,19,2,0,3,875,llm,1,2.82842712474619,31.673453813733378,5.828427124746172
176,42,348,73,176,28,7,19,2,0,3,875,llm,1,2.82842712474619,31.99633860791283,5.828427124746177
177,42,348,73,177,28,7,19,2,0,3,875,llm,1,2.82842712474619,32.31922340209228,5.828427124746181
178,42,348,73,178,28,7,19,2,0,3,875,llm,1,2.82842712474619,32.64210819627173,5.828427124746183
179,42,348,73,179,28,7,19,2,0,3,875,llm,1,2.82842712474619,32.96499299045118,5.8284271247461845
180,42,348,73,180,28,7,19,2,0,3,875,llm,1,2.82842712474619,33.28787778463063,5.828427124746186
181,42,348,73,181,28,7,19,2,0,3,875,llm,1,2.82842712474619,33.61076257881008,5.828427124746187
182,42,348,73,182,28,7,19,2,0,3,875,llm,1,2.82842712474619,33.933647372989526,5.828427124746188
183,42,348,73,183,28,7,19,2,0,3,875,llm,1,2.82842712474619,34.25653216716898,5.828427124746188
184,42,348,73,184,28,7,19,2,0,3,875,llm,1,2.82842712474619,34.57941696134843,5.828427124746189
185,42,348,73,185,28,7,19,2,0,3,875,llm,1,2.82842712474619,34.90230175552788,5.828427124746189
186,42,348,73,186,28,7,19,2,0,3,875,llm,1,2.82842712474619,35.22518654970733,5.82842712474619
187,42,348,73,187,28,7,19,2,0,3,875,llm,1,2.82842712474619,35.548071343886775,5.82842712474619
188,42,348,73,188,28,7,19,2,0,3,875,llm,1,2.82842712474619,35.87095613806623,5.82842712474619
189,42,348,73,189,28,7,19,2,0,3,875,llm,1,2.82842712474619,36.19384093224568,5.82842712474619
190,42,348,73,190,28,7,19,2,0,3,875,llm,1,2.82842712474619,36.51672572642513,5.82842712474619
191,42,348,73,191,28,7,19,2,0,3,875,llm,1,2.82842712474619,36.83961052060458,5.82842712474619
192,42,348,73,192,28,7,19,2,0,3,875,llm,1,2.82842712474619,37.162495314784024,5.82842712474619
193,42,348,73,193,28,7,19,2,0,3,875,llm,1,2.82842712474619,37.485380108963476,5.82842712474619
194,42,348,73,194,28,7,19,2,0,3,875,llm,1,2.82842712474619,37.80826490314293,5.82842712474619
195,42,348,73,195,28,7,19,2,0,3,875,llm,1,2.82842712474619,38.13114969732238,5.82842712474619
196,42,348,73,196,28,7,19,2,0,3,875,llm,1,2.82842712474619,38.45403449150183,5.82842712474619
197,42,348,73,197,28,7,19,2,0,3,875,llm,1,2.82842712474619,38.776919285681274,5.82842712474619
198,42,348,73,198,28,7,19,2,0,3,875,llm,1,2.82842712474619,39.099804079860725,5.82842712474619
199,42,348,73,199,28,7,19,2,0,3,875,llm,1,2.82842712474619,39.422688874040176,5.82842712474619
200,42,348,73,200,28,7,19,2,0,3,875,llm,1,2.82842712474619,39.74557366821963,5.82842712474619
201,42,348,73,201,28,7,19,2,0,3,875,llm,1,2.82842712474619,40.06845846239908,5.82842712474619
202,42,348,73,202,28,7,19,2,0,3,875,llm,1,2.82842712474619,40.39134325657852,5.82842712474619
203,42,348,73,203,28,7,19,2,0,3,875,llm,1,2.82842712474619,40.714228050757974,5.82842712474619
204,42,348,73,204,28,7,19,2,0,3,875,llm,1,2.82842712474619,41.037112844937425,5.82842712474619
205,42,348,73,205,28,7,19,2,0,3,875,llm,1,2.82842712474619,41.35999763911688,5.82842712474619
206,42,348,73,206,28,7,19,2,0,3,875,llm,1,2.82842712474619,41.68288243329633,5.82842712474619
207,42,348,73,207,28,7,19,2,0,3,875,llm,1,2.82842712474619,42.00576722747577,5.82842712474619
208,42,348,73,208,28,7,19,2,0,3,875,llm,1,2.82842712474619,42.32865202165522,5.82842712474619
209,42,348,73,209,28,7,19,2,0,3,875,llm,1,2.82842712474619,42.651536815834675,5.82842712474619
210,42,348,73,210,28,7,19,2,0,3,875,llm,1,2.82842712474619,42.974421610014126,5.82842712474619
211,42,348,73,211,28,7,19,2,0,3,875,llm,1,2.82842712474619,43.29730640419358,5.82842712474619
212,42,319,73,212,28,7,19,2,1,4,905,llm,1.1111111111111112,2.8284271247461903,42.17421800947668,5.722241528819183
213,42,289,73,213,28,7,19,2,1,4,935,llm,0.8333333333333334,2.82842712474619,41.12319945827103,5.555574862152516
214,42,276,90,214,28,7,19,2,1,4,965,llm,0.727392967453308,2.8284271247461903,40.13752921076729,5.449634496272491
215,42,257,101,215,28,7,19,2,1,4,995,llm,0.6804138174397718,2.8284271247461903,39.21129636512307,5.402655346258955
216,42,227,101,216,28,7,19,2,1,4,1025,llm,0.6666666666666666,2.82842712474619,38.33928202751656,5.388908195485849
217,42,199,99,217,28,7,19,2,1,4,1055,llm,0.6804138174397716,2.82842712474619,37.51686092238056,5.402655346258953
218,42,196,72,218,28,7,19,2,1,4,1085,llm,0.7273929674533081,2.8284271247461903,36.739919325362685,5.449634496272491
219,42,196,42,219,28,7,19,2,1,4,1115,llm,0.8333333333333334,2.8284271247461903,36.004786244776255,5.5555748621525165
220,42,174,34,220,28,7,19,2,1,4,1145,llm,1.111111111111111,2.82842712474619,35.308175421687814,5.722241528819183
221,42,173,63,221,28,7,19,2,1,4,1175,llm,281474976710656.0,2.8284271247461903,34.647136215097504,5.722241528819182
222,42,159,79,222,28,7,19,2,1,4,1205,llm,281474976710656.0,2.8284271247461903,34.019011823773106,5.722241528819181
223,42,129,79,223,28,7,19,2,1,4,1235,llm,281474976710656.0,2.8284271247461903,33.4214035972094,5.722241528819179
224,42,99,79,224,28,7,19,2,1,4,1265,llm,281474976710656.0,2.8284271247461903,32.85214042487006,5.722241528819177
225,42,69,79,225,28,7,19,2,1,4,1295,llm,281474976710656.0,2.8284271247461903,32.30925238020667,5.722241528819174
226,42,39,79,226,28,7,19,2,1,4,1325,llm,281474976710656.0,2.8284271247461903,31.79094794511295,5.722241528819167
227,42,26,96,227,28,7,19,2,1,4,1355,llm,281474976710656.0,2.8284271247461903,31.29559425991268,5.722241528819157
228,42,48,103,228,28,7,19,2,1,4,1385,llm,281474976710656.0,2.8284271247461903,30.821699940136245,5.722241528819142
229,42,78,103,229,28,7,19,2,1,4,1415,llm,281474976710656.0,2.8284271247461903,30.367900079148917,5.722241528819118
230,42,102,109,230,28,7,19,2,1,4,1445,llm,281474976710656.0,2.8284271247461903,29.93294311896383,5.722241528819082
231,42,104,137,231,28,7,19,2,1,4,1475,llm,281474976710656.0,2.8284271247461903,29.51567932326085,5.722241528819031
232,42,127,144,232,28,7,19,2,1,4,1505,llm,281474976710656.0,2.8284271247461903,29.11505062904769,5.722241528818956
233,42,141,160,233,28,7,19,2,1,4,1535,llm,281474976710656.0,2.8284271247461903,28.73008168835426,5.7222415288188495
234,42,168,163,234,28,7,19,2,1,4,1565,llm,281474976710656.0,2.8284271247461903,28.359871940275276,5.7222415288187
235,42,196,161,235,28,7,19,2,1,4,1595,llm,281474976710656.0,2.8284271247461903,28.00358857770397,5.722241528818493
236,42,196,131,236,28,7,19,2,1,4,1625,llm,281474976710656.0,2.8284271247461903,27.66046029313529,5.722241528818212
237,42,203,108,237,28,7,19,2,1,4,1655,llm,281474976710656.0,2.8284271247461903,27.329771704683907,5.722241528817831
238,42,232,107,238,28,7,19,2,1,4,1685,llm,281474976710656.0,2.8284271247461903,27.010858377542366,5.722241528817324
239,42,262,107,239,28,7,19,2,1,4,1715,llm,281474976710656.0,2.8284271247461903,26.70310236796846,5.722241528816653
240,42,290,109,240,28,6,20,3,1,4,1745,llm,281474976710656.0,2.8284271247461903,26.40592822691858,5.722241528815778
241,42,320,109,241,28,6,20,3,1,4,1775,llm,281474976710656.0,2.8284271247461903,26.118799408946447,5.722241528814646
242,42,336,123,242,28,6,20,3,1,4,1805,llm,281474976710656.0,2.8284271247461903,25.841215039217154,5.7222415288131945
243,42,350,139,243,28,6,20,3,1,4,1835,llm,281474976710656.0,2.8284271247461903,25.572706997653395,5.72224152881135
244,42,377,140,244,33,6,20,3,0,4,1863,llm,0.5638583333310392,2.8284271247461903,25.370669908454747,5.309845396842782
245,42,377,140,245,33,6,20,3,0,4,1863,llm,0.33434463903043105,2.8284271247461903,25.552978388732377,5.1627717637686334
246,42,377,140,246,33,6,20,3,0,4,1863,llm,0.27494811022739796,2.8284271247461903,25.735286869010004,5.103375234966931
247,42,377,140,247,33,6,20,3,0,4,1863,llm,0.2500565031027159,2.82842712474619,25.917595349287634,5.078483627843358
248,42,377,140,248,33,6,20,3,0,4,1863,llm,0.24084466173990454,2.82842712474619,26.09990382956526,5.069271786481471
249,42,377,140,249,33,6,20,3,0,4,1863,llm,0.24276081948008094,2.8284271247461903,26.282212309842887,5.071187944222419
250,42,377,140,250,33,6,20,3,0,4,1863,llm,0.2566673753394057,2.82842712474619,26.464520790120517,5.085094500082385
251,42,377,140,251,33,6,20,3,0,4,1863,llm,0.2902179767900095,2.8284271247461903,26.646829270398143,5.118645101533524
252,42,377,140,252,33,6,20,3,0,4,1863,llm,0.37667243446329707,2.8284271247461903,26.829137750675773,5.205099559207257
253,42,377,140,253,33,6,20,3,0,4,1863,llm,1.1904761904761905,2.8284271247461903,27.0114462309534,5.828427124744332
254,42,377,140,254,33,6,20,3,0,4,1863,llm,1,2.8284271247461903,27.193754711231026,5.828427124744641
255,42,377,140,255,33,6,20,3,0,4,1863,llm,1,2.8284271247461903,27.376063191508656,5.828427124744899
256,42,377,140,256,33,6,20,3,0,4,1863,llm,1,2.8284271247461903,27.558371671786283,5.828427124745114
257,42,377,140,257,33,6,20,3,0,4,1863,llm,1,2.8284271247461903,27.740680152063913,5.828427124745294
258,42,377,140,258,33,6,20,3,0,4,1863,llm,1,2.8284271247461903,27.92298863234154,5.828427124745443
259,42,377,140,259,33,6,20,3,0,4,1863,llm,1,2.8284271247461903,28.10529711261917,5.828427124745567
