step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
39,17,26,53,39,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,17,26,53,40,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,17,26,53,41,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,17,26,53,42,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,17,26,53,43,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,17,26,53,44,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,17,26,53,45,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,17,26,53,46,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,17,26,53,47,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,17,26,53,48,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,17,26,53,49,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,17,26,53,50,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,17,26,53,51,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,17,26,53,52,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,17,26,53,53,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,17,26,53,54,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,17,26,53,55,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,17,26,53,56,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,17,26,53,57,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,17,26,53,58,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,17,26,53,59,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,17,26,53,60,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,17,26,53,61,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,17,26,53,62,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,17,26,53,63,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,17,26,53,64,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,17,26,53,65,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,17,26,53,66,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,17,26,53,67,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,17,26,53,68,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,17,26,53,69,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,17,26,53,70,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,17,26,53,71,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,17,26,53,72,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,17,26,53,73,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,17,26,53,74,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,17,26,53,75,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,17,26,53,76,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,17,26,53,77,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,17,26,53,78,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,17,26,53,79,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,17,26,53,80,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,17,26,53,81,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,17,26,53,82,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,17,26,53,83,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,17,26,53,84,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,17,26,53,85,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,17,26,53,86,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,17,26,53,87,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,17,26,53,88,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,17,26,53,89,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,17,26,53,90,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,17,26,53,91,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,17,26,53,92,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,17,26,53,93,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,17,26,53,94,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,17,26,53,95,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,17,26,53,96,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,17,26,53,97,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,17,26,53,98,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,17,26,53,99,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,17,26,53,100,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,17,26,53,101,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,17,26,53,102,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,17,26,53,103,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,17,26,53,104,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,17,26,53,105,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,17,26,53,106,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,17,26,53,107,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,17,26,53,108,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,17,26,53,109,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,17,26,53,110,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,17,26,53,111,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,17,26,53,112,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,17,26,53,113,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,17,26,53,114,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,17,26,53,115,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,17,26,53,116,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,17,26,53,117,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,17,26,53,118,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,17,26,53,119,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,17,26,53,120,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,17,26,53,121,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,17,26,53,122,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,17,26,53,123,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,17,26,53,124,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,17,26,53,125,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,17,26,53,126,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,17,26,53,127,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,17,26,53,128,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,17,26,53,129,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,17,26,53,130,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,17,26,53,131,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,17,26,53,132,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,17,26,53,133,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,17,26,53,134,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,17,26,53,135,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,17,26,53,136,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,17,26,53,137,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,17,26,53,138,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,17,26,53,139,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,17,26,53,140,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,17,26,53,141,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,17,26,53,142,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,17,26,53,143,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,17,26,53,144,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,17,26,53,145,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,17,26,53,146,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,17,26,53,147,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,17,26,53,148,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,17,26,53,149,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,17,26,53,150,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,17,26,53,151,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
152,17,26,53,152,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
153,17,26,53,153,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
154,17,26,53,154,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
155,17,26,53,155,0,7,21,2,0,0,0,llm,1,0.0,1,1.7310585786300048
156,17,26,24,156,0,7,21,2,5,5,30,llm,1,0.0,0.0,1.5
157,17,16,8,157,11,7,21,2,4,5,60,llm,0.3995007906069876,2.8284271247461903,1.8906244208214544,4.832291734650672
158,17,40,13,158,11,7,21,2,4,5,90,llm,0.29962559295524077,2.8284271247461903,2.5208325610952724,4.789179243443678
159,17,54,28,159,11,7,21,2,4,5,120,llm,0.26153465902160344,2.8284271247461903,2.8359366312321814,4.770086052979229
160,17,75,37,160,11,7,21,2,4,5,150,llm,0.24464327220639667,2.8284271247461903,3.024999073314327,4.762298315243811
161,17,102,40,161,11,7,21,2,4,5,180,llm,0.23970047436419256,2.8284271247461903,3.151040701369091,4.7626144169301945
162,17,102,70,162,11,7,21,2,4,5,210,llm,0.24464327220639667,2.8284271247461903,3.241070435693922,4.770958418345056
163,17,131,71,163,11,7,21,2,4,5,240,llm,0.2615346590216034,2.82842712474619,3.3085927364375456,4.790221311433008
164,17,161,71,164,11,7,21,2,4,5,270,llm,0.29962559295524077,2.8284271247461903,3.361110081460364,4.830056598475013
165,17,164,44,165,11,7,21,2,4,5,300,llm,0.3995007906069876,2.82842712474619,3.4031239574786185,4.931267048582055
166,17,184,34,166,11,7,21,2,4,5,330,llm,562949953421312.0,2.82842712474619,3.4374989469480997,5.532820371503177
167,17,200,48,167,11,7,21,2,4,5,360,llm,562949953421312.0,2.82842712474619,3.4661447715060008,5.53367321571001
168,17,200,78,168,11,7,21,2,4,5,390,llm,562949953421312.0,2.82842712474619,3.4903835461319166,5.534377143879808
169,17,210,98,169,11,7,21,2,4,5,420,llm,562949953421312.0,2.82842712474619,3.5111596386684156,5.534967866113182
170,17,237,101,170,11,7,21,2,4,5,450,llm,562949953421312.0,2.82842712474619,3.5291655855333817,5.535470557124232
171,17,267,101,171,11,7,21,2,4,5,480,llm,562949953421312.0,2.82842712474619,3.544920789040227,5.535903464429177
172,17,297,101,172,11,7,21,2,4,5,510,llm,562949953421312.0,2.82842712474619,3.558822439193326,5.536280131893463
173,17,307,121,173,11,7,21,2,4,5,540,llm,562949953421312.0,2.82842712474619,3.571179461551636,5.536610820177553
174,17,317,140,174,11,7,21,2,4,5,570,llm,562949953421312.0,2.82842712474619,3.582235744714334,5.536903442708298
175,17,347,140,175,11,7,21,2,4,5,600,llm,562949953421312.0,2.82842712474619,3.592186399560763,5.53716419928476
176,17,377,140,176,11,7,21,2,4,5,630,llm,562949953421312.0,2.82842712474619,3.601189372993246,5.537398015287501
177,17,393,127,177,23,7,21,2,3,5,660,llm,0.27810766307315404,2.8284271247461903,3.790976407318546,4.955867067878247
178,17,380,110,178,23,7,21,2,3,5,690,llm,0.20858074730486553,2.8284271247461903,3.964260221267733,4.889786918807607
179,17,364,109,179,35,7,21,2,2,5,720,llm,0.12634670613132715,2.8284271247461903,4.287512904524742,4.85591366933877
180,17,366,81,180,35,7,21,2,2,5,750,llm,0.1048575314896873,2.8284271247461903,4.584905373121189,4.837875713437393
181,17,387,73,181,35,7,21,2,2,5,780,llm,0.09626725480446405,2.8284271247461903,4.859421497979449,4.831691775755977
182,17,393,96,182,39,7,21,2,1,5,810,llm,0.08964097352697861,2.8284271247461903,5.162906769861563,4.835767987162267
183,17,367,100,183,39,7,21,2,1,5,840,llm,0.08925918705983346,2.82842712474619,5.444714522323528,4.836778146710789
184,17,337,100,184,39,7,21,2,1,5,870,llm,0.09487054269106676,2.82842712474619,5.707087257374321,4.843378666795505
185,17,307,100,185,39,7,21,2,1,5,900,llm,0.11095931741100068,2.8284271247461903,5.951968476755062,4.860184805877212
186,17,277,100,186,39,7,21,2,1,5,930,llm,0.16698680822825362,2.8284271247461903,6.181050907788658,4.9167422822161475
187,17,248,101,187,39,7,21,2,1,5,960,llm,0.21266057349533568,2.8284271247461903,6.395815686882655,4.962814286830841
188,17,218,101,188,39,7,21,2,1,5,990,llm,0.5464193164135748,2.82842712474619,6.597564418758832,5.296876946470796
189,17,196,109,189,39,7,21,2,1,5,1020,llm,0.626001969662808,2.82842712474619,6.787445578171706,5.376694852488773
190,17,196,139,190,39,7,21,2,1,5,1050,llm,0.834669292883744,2.8284271247461903,6.9664763856181295,5.585546669832011
191,17,190,163,191,39,7,21,2,1,5,1080,llm,140737488355328.0,2.8284271247461903,7.135561037095307,5.75102381295464
192,17,160,163,192,39,7,21,2,1,5,1110,llm,140737488355328.0,2.8284271247461903,7.295505977681827,5.751141336981709
193,17,141,152,193,39,7,21,2,1,5,1140,llm,140737488355328.0,2.8284271247461903,7.447032763500635,5.751236628753793
194,17,126,137,194,39,7,21,2,1,5,1170,llm,140737488355328.0,2.8284271247461903,7.590788944918479,5.751314630879481
195,17,101,132,195,39,7,21,2,1,5,1200,llm,140737488355328.0,2.8284271247461903,7.72735731726543,5.751379045399222
196,17,90,113,196,39,7,21,2,1,5,1230,llm,140737488355328.0,2.8284271247461903,7.85726381779058,5.751432676833976
197,17,60,113,197,39,7,21,2,1,5,1260,llm,140737488355328.0,2.8284271247461903,7.980984294481197,5.751477672448195
198,17,30,113,198,39,7,21,2,1,5,1290,llm,140737488355328.0,2.8284271247461903,8.098950330395507,5.751515692694974
199,17,15,128,199,39,7,21,2,1,5,1320,llm,140737488355328.0,2.8284271247461903,8.211554273768257,5.751548033595605
200,17,15,136,200,42,7,21,2,0,5,1328,llm,0.5536559432415433,2.82842712474619,8.48574037543103,5.363263912882996
201,17,15,136,201,42,7,21,2,0,5,1328,llm,0.3884314390299457,2.82842712474619,8.809393671514094,5.216709262302643
202,17,15,136,202,42,7,21,2,0,5,1328,llm,0.3321731677795544,2.8284271247461903,9.133046967597158,5.160492268295044
203,17,15,136,203,42,7,21,2,0,5,1328,llm,0.3076163223389957,2.8284271247461903,9.456700263680222,5.135965289107509
204,17,15,136,204,42,7,21,2,0,5,1328,llm,0.29958316642790556,2.8284271247461903,9.780353559763286,5.127953742573949
205,17,15,136,205,42,7,21,2,0,5,1328,llm,0.3044880436052855,2.8284271247461903,10.10400685584635,5.132874254740774
206,17,15,136,206,42,7,21,2,0,5,1328,llm,0.32445146500617333,2.82842712474619,10.427660151929414,5.152848988377622
207,17,15,136,207,42,7,21,2,0,5,1328,llm,0.3705583753645585,2.8284271247461903,10.751313448012478,5.19896408331006
208,17,15,136,208,42,7,21,2,0,5,1328,llm,0.49175202816937774,2.82842712474619,11.07496674409554,5.320163657746248
209,17,15,136,209,42,7,21,2,0,5,1328,llm,4.166666666666679,2.82842712474619,11.398620040178605,5.8284159139270475
210,17,15,136,210,42,7,21,2,0,5,1328,llm,140737488355328.0,2.82842712474619,11.722273336261669,5.828419013681743
211,17,15,136,211,42,7,21,2,0,5,1328,llm,140737488355328.0,2.82842712474619,12.045926632344733,5.82842125636947
212,17,15,136,212,42,7,21,2,0,5,1328,llm,140737488355328.0,2.82842712474619,12.369579928427797,5.828422878962644
213,17,15,136,213,42,7,21,2,0,5,1328,llm,140737488355328.0,2.82842712474619,12.69323322451086,5.828424052913775
214,17,15,136,214,42,7,21,2,0,5,1328,llm,140737488355328.0,2.82842712474619,13.016886520593925,5.828424902270356
215,17,15,136,215,42,7,21,2,0,5,1328,llm,140737488355328.0,2.82842712474619,13.340539816676989,5.828425516781626
216,17,15,136,216,42,7,21,2,0,5,1328,llm,140737488355328.0,2.82842712474619,13.664193112760051,5.8284259613816385
217,17,15,136,217,42,7,21,2,0,5,1328,llm,140737488355328.0,2.82842712474619,13.987846408843115,5.828426283050457
218,17,15,136,218,42,7,21,2,0,5,1328,llm,140737488355328.0,2.82842712474619,14.31149970492618,5.82842651577831
219,17,15,136,219,42,7,21,2,0,5,1328,llm,140737488355328.0,2.82842712474619,14.635153001009243,5.828426684157222
220,17,15,136,220,42,7,21,2,0,5,1328,llm,140737488355328.0,2.82842712474619,14.958806297092307,5.828426805979575
221,17,15,136,221,42,7,21,2,0,5,1328,llm,140737488355328.0,2.82842712474619,15.282459593175371,5.828426894118192
222,17,15,107,222,42,7,21,2,1,6,1358,llm,1.1111111111111112,2.8284271247461903,15.26135339980501,5.75862886236211
223,17,15,77,223,42,7,21,2,1,6,1388,llm,0.8333333333333334,2.8284271247461903,15.241159577905991,5.591962190890491
224,17,15,47,224,42,7,21,2,1,6,1418,llm,0.727392967453308,2.82842712474619,15.221820219557,5.486021820316966
225,17,35,37,225,42,7,21,2,1,6,1448,llm,0.6804138174397718,2.8284271247461903,15.20328221583573,5.439042665718404
226,17,64,37,226,42,7,21,2,1,6,1478,llm,0.6666666666666666,2.82842712474619,15.185496769775675,5.425295510465785
227,17,94,37,227,42,7,21,2,1,6,1508,llm,0.6804138174397716,2.8284271247461903,15.168418967458063,5.439042656861978
228,17,102,59,228,42,7,21,2,1,6,1538,llm,0.7273929674533081,2.82842712474619,15.152007399301086,5.48602180259833
229,17,120,71,229,42,7,21,2,1,6,1568,llm,0.8333333333333334,2.8284271247461903,15.136223824823585,5.591962164298092
230,17,150,71,230,42,7,21,2,1,6,1598,llm,1.111111111111111,2.8284271247461903,15.121032875170021,5.758628826878658
231,17,169,60,231,42,7,21,2,1,6,1628,llm,140737488355328.0,2.82842712474619,15.106401788525801,5.758628822884031
232,17,173,34,232,42,7,21,2,1,6,1658,llm,140737488355328.0,2.82842712474619,15.092300174257126,5.758628818978255
233,17,200,37,233,42,7,21,2,1,6,1688,llm,140737488355328.0,2.82842712474619,15.078699802201793,5.758628815158772
234,17,200,67,234,42,7,21,2,1,6,1718,llm,140737488355328.0,2.82842712474619,15.065574414036634,5.7586288114230975
235,17,200,97,235,42,7,21,2,1,6,1748,llm,140737488355328.0,2.82842712474619,15.052899554069365,5.7586288077688135
236,17,226,101,236,42,7,21,2,1,6,1778,llm,140737488355328.0,2.82842712474619,15.040652417160608,5.758628804193573
237,17,256,101,237,42,7,21,2,1,6,1808,llm,140737488355328.0,2.82842712474619,15.028811711786433,5.7586288006950985
238,17,286,101,238,42,7,21,2,1,6,1838,llm,140737488355328.0,2.82842712474619,15.017357536511525,5.758628797271182
239,17,316,101,239,42,7,21,2,1,6,1868,llm,140737488355328.0,2.82842712474619,15.00627126836536,5.758628793919682
240,17,336,111,240,42,8,20,3,1,6,1898,llm,140737488355328.0,2.82842712474619,14.995535461804428,5.758628790638526
241,17,338,139,241,42,8,20,3,1,6,1928,llm,140737488355328.0,2.82842712474619,14.985133757107425,5.758628787425704
242,17,362,140,242,50,8,20,3,0,6,1953,llm,0.39635867947769915,2.8284271247461903,15.053890615443741,5.1756609618671625
243,17,362,140,243,50,8,20,3,0,6,1953,llm,0.2561354128751807,2.8284271247461903,15.31446946247831,5.08456231425884
244,17,362,140,244,50,8,20,3,0,6,1953,llm,0.21447457814426205,2.82842712474619,15.575048309512878,5.0429015307660725
245,17,362,140,245,50,8,20,3,0,6,1953,llm,0.19666260886974474,2.8284271247461903,15.835627156547446,5.025089600975955
246,17,362,140,246,50,8,20,3,0,6,1953,llm,0.19037620849130996,2.8284271247461903,16.096206003582015,5.018803231024412
247,17,362,140,247,50,8,20,3,0,6,1953,llm,0.19264034279258935,2.8284271247461903,16.35678485061658,5.0210673887728206
248,17,362,140,248,50,8,20,3,0,6,1953,llm,0.2044591433028498,2.8284271247461903,16.61736369765115,5.0328862073515666
249,17,362,140,249,50,8,20,3,0,6,1953,llm,0.23239714671147288,2.82842712474619,16.87794254468572,5.060824224683861
250,17,362,140,250,50,8,20,3,0,6,1953,llm,0.3052909207674444,2.82842712474619,17.138521391720285,5.13371800946949
251,17,362,140,251,50,8,20,3,0,6,1953,llm,1.3333333333333333,2.8284271247461903,17.399100238754855,5.828427096970378
252,17,362,140,252,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,17.659679085789424,5.828427103341999
253,17,362,140,253,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,17.92025793282399,5.828427108252005
254,17,362,140,254,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,18.18083677985856,5.828427112035682
255,17,362,140,255,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,18.44141562689313,5.8284271149514035
256,17,362,140,256,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,18.701994473927694,5.828427117198275
257,17,362,140,257,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,18.962573320962264,5.828427118929726
258,17,362,140,258,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,19.22315216799683,5.828427120263991
259,17,362,140,259,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,19.4837310150314,5.828427121292183
260,17,362,140,260,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,19.74430986206597,5.828427122084514
261,17,362,140,261,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,20.004888709100534,5.828427122695088
262,17,362,140,262,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,20.265467556135103,5.8284271231656
263,17,362,140,263,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,20.526046403169673,5.828427123528178
264,17,362,140,264,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,20.78662525020424,5.828427123807584
265,17,362,140,265,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,21.047204097238804,5.828427124022895
266,17,362,140,266,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,21.30778294427337,5.828427124188815
267,17,362,140,267,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,21.568361791307936,5.828427124316674
268,17,362,140,268,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,21.8289406383425,5.828427124415202
269,17,362,140,269,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,22.089519485377068,5.828427124491129
270,17,362,140,270,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,22.350098332411633,5.828427124549639
271,17,362,140,271,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,22.6106771794462,5.828427124594727
272,17,362,140,272,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,22.871256026480765,5.828427124629472
273,17,362,140,273,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,23.13183487351533,5.828427124656246
274,17,362,140,274,50,8,20,3,0,6,1953,llm,1,2.8284271247461903,23.392413720549897,5.828427124676878
