step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
79,19,26,59,79,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,19,26,59,80,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,19,26,59,81,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,19,26,59,82,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,19,26,59,83,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,19,26,59,84,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,19,26,59,85,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,19,26,59,86,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,19,26,59,87,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,19,26,59,88,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,19,26,59,89,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,19,26,59,90,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,19,26,59,91,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,19,26,59,92,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,19,26,59,93,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,19,26,59,94,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,19,26,59,95,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,19,26,59,96,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,19,26,59,97,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,19,26,59,98,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,19,26,59,99,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,19,26,59,100,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,19,26,59,101,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,19,26,59,102,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,19,26,59,103,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,19,26,59,104,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,19,26,59,105,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,19,26,59,106,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,19,26,59,107,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,19,26,59,108,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,19,26,59,109,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,19,26,59,110,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,19,26,59,111,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,19,26,59,112,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,19,26,59,113,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,19,26,59,114,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,19,26,59,115,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,19,26,59,116,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,19,26,59,117,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,19,26,59,118,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,19,26,59,119,0,7,7,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,19,26,59,120,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,19,26,59,121,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,19,26,59,122,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,19,26,59,123,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,19,26,59,124,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,19,26,59,125,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,19,26,59,126,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,19,26,59,127,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,19,26,59,128,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,19,26,59,129,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,19,26,59,130,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,19,26,59,131,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,19,26,59,132,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,19,26,59,133,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,19,26,59,134,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,19,26,59,135,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,19,26,59,136,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,19,26,59,137,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,19,26,59,138,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,19,26,59,139,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,19,26,59,140,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,19,26,59,141,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,19,26,59,142,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,19,26,59,143,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,19,26,59,144,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,19,26,59,145,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,19,26,59,146,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,19,26,59,147,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,19,26,59,148,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,19,26,59,149,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,19,26,59,150,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,19,26,59,151,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
152,19,26,59,152,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
153,19,26,59,153,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
154,19,26,59,154,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
155,19,26,59,155,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
156,19,26,59,156,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
157,19,26,59,157,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
158,19,26,59,158,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
159,19,26,59,159,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
160,19,26,59,160,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
161,19,26,59,161,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
162,19,26,59,162,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
163,19,26,59,163,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
164,19,26,59,164,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
165,19,26,59,165,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
166,19,26,59,166,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
167,19,26,59,167,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
168,19,26,59,168,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
169,19,26,59,169,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
170,19,26,59,170,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
171,19,26,59,171,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
172,19,26,59,172,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
173,19,26,59,173,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
174,19,26,59,174,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
175,19,26,59,175,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
176,19,26,59,176,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
177,19,26,59,177,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
178,19,26,59,178,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
179,19,26,59,179,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
180,19,26,59,180,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
181,19,26,59,181,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
182,19,26,59,182,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
183,19,26,59,183,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
184,19,26,59,184,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
185,19,26,59,185,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
186,19,26,59,186,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
187,19,26,59,187,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
188,19,26,59,188,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
189,19,26,59,189,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
190,19,26,59,190,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
191,19,26,59,191,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
192,19,26,59,192,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
193,19,26,59,193,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
194,19,26,59,194,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
195,19,26,59,195,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
196,19,26,59,196,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
197,19,26,59,197,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
198,19,26,59,198,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
199,19,26,59,199,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
200,19,26,59,200,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
201,19,26,59,201,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
202,19,26,59,202,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
203,19,26,59,203,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
204,19,26,59,204,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
205,19,26,59,205,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
206,19,26,59,206,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
207,19,26,59,207,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
208,19,26,59,208,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
209,19,26,59,209,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
210,19,26,59,210,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
211,19,26,59,211,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
212,19,26,59,212,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
213,19,26,59,213,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
214,19,26,59,214,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
215,19,26,59,215,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
216,19,26,59,216,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
217,19,26,59,217,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
218,19,26,59,218,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
219,19,26,59,219,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
220,19,26,59,220,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
221,19,26,59,221,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
222,19,26,59,222,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
223,19,26,59,223,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
224,19,26,59,224,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
225,19,26,59,225,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
226,19,26,59,226,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
227,19,26,59,227,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
228,19,26,59,228,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
229,19,26,59,229,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
230,19,26,59,230,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
231,19,26,59,231,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
232,19,26,59,232,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
233,19,26,59,233,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
234,19,26,59,234,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
235,19,26,59,235,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
236,19,26,59,236,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
237,19,26,59,237,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
238,19,26,59,238,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
239,19,26,59,239,0,6,7,2,0,0,0,llm,1,0.0,1,1.7310585786300048
240,19,26,59,240,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
241,19,26,59,241,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
242,19,26,59,242,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
243,19,26,59,243,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
244,19,26,59,244,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
245,19,26,59,245,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
246,19,26,59,246,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
247,19,26,59,247,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
248,19,26,59,248,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
249,19,26,59,249,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
250,19,26,59,250,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
251,19,26,59,251,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
252,19,26,59,252,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
253,19,26,59,253,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
254,19,26,59,254,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
255,19,26,59,255,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
256,19,26,59,256,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
257,19,26,59,257,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
258,19,26,59,258,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
259,19,26,59,259,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
260,19,26,59,260,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
261,19,26,59,261,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
262,19,26,59,262,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
263,19,26,59,263,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
264,19,26,59,264,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
265,19,26,59,265,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
266,19,26,59,266,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
267,19,26,59,267,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
268,19,26,59,268,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
269,19,26,59,269,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
270,19,26,59,270,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
271,19,26,59,271,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
272,19,26,59,272,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
273,19,26,59,273,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
274,19,26,59,274,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
275,19,26,59,275,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
276,19,26,59,276,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
277,19,26,59,277,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
278,19,26,59,278,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
279,19,26,59,279,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
280,19,26,59,280,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
281,19,26,59,281,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
282,19,26,59,282,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
283,19,26,59,283,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
284,19,26,59,284,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
285,19,26,59,285,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
286,19,26,59,286,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
287,19,26,59,287,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
288,19,26,59,288,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
289,19,26,59,289,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
290,19,26,59,290,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
291,19,26,59,291,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
292,19,26,59,292,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
293,19,26,59,293,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
294,19,26,59,294,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
295,19,26,59,295,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
296,19,26,59,296,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
297,19,26,59,297,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
298,19,26,59,298,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
299,19,26,59,299,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
300,19,26,59,300,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
301,19,26,59,301,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
302,19,26,59,302,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
303,19,26,59,303,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
304,19,26,59,304,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
305,19,26,59,305,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
306,19,26,59,306,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
307,19,26,59,307,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
308,19,26,59,308,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
309,19,26,59,309,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
310,19,26,59,310,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
311,19,26,59,311,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
312,19,26,59,312,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
313,19,26,59,313,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
314,19,26,59,314,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
315,19,26,59,315,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
316,19,26,59,316,0,7,20,3,0,0,0,llm,1,0.0,1,1.7310585786300048
