step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
44,29,39,103,44,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,29,39,103,45,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,29,39,103,46,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,29,39,103,47,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,29,39,103,48,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,29,39,103,49,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,29,39,103,50,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,29,39,103,51,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,29,39,103,52,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,29,39,103,53,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,29,39,103,54,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,29,39,103,55,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,29,39,103,56,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,29,39,103,57,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,29,39,103,58,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,29,39,103,59,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,29,39,103,60,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,29,39,103,61,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,29,39,103,62,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,29,39,103,63,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,29,39,103,64,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,29,39,103,65,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,29,39,103,66,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,29,39,103,67,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,29,39,103,68,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,29,39,103,69,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,29,39,103,70,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,29,39,103,71,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,29,39,103,72,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,29,39,103,73,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,29,39,103,74,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,29,39,103,75,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,29,39,103,76,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,29,39,103,77,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,29,39,103,78,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,29,39,103,79,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,29,39,103,80,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,29,39,103,81,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,29,39,103,82,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,29,39,103,83,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,29,39,103,84,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,29,39,103,85,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,29,39,103,86,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,29,39,103,87,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,29,39,103,88,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,29,39,103,89,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,29,39,103,90,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,29,39,103,91,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,29,39,103,92,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,29,39,103,93,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,29,39,103,94,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,29,39,103,95,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,29,39,103,96,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,29,39,103,97,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,29,39,103,98,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,29,39,103,99,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,29,39,103,100,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,29,39,103,101,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,29,39,103,102,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,29,39,103,103,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,29,39,103,104,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,29,39,103,105,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,29,39,103,106,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,29,39,103,107,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,29,39,103,108,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,29,39,103,109,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,29,39,103,110,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,29,39,103,111,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,29,39,103,112,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,29,39,103,113,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,29,39,103,114,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,29,39,103,115,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,29,39,103,116,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,29,39,103,117,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,29,39,103,118,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,29,39,103,119,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,29,39,103,120,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,29,39,103,121,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,29,39,103,122,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,29,39,103,123,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,29,39,103,124,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,29,39,103,125,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,29,39,103,126,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,29,39,103,127,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,29,39,103,128,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,29,39,103,129,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,29,39,103,130,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,29,39,103,131,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,29,39,103,132,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,29,39,103,133,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,29,39,103,134,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,29,39,103,135,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,29,39,103,136,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,29,39,103,137,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,29,39,103,138,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,29,39,103,139,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,29,39,103,140,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,29,39,103,141,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,29,39,103,142,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,29,39,103,143,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,29,39,103,144,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,29,39,103,145,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,29,39,103,146,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,29,39,103,147,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,29,39,103,148,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,29,39,103,149,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,29,39,103,150,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,29,39,103,151,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
152,29,39,103,152,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
153,29,39,103,153,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
154,29,39,103,154,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
155,29,39,103,155,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
156,29,39,103,156,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
157,29,39,103,157,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
158,29,39,103,158,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
159,29,39,103,159,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
160,29,39,103,160,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
161,29,39,103,161,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
162,29,39,103,162,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
163,29,39,103,163,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
164,29,39,103,164,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
165,29,39,103,165,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
166,29,39,103,166,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
167,29,39,103,167,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
168,29,39,103,168,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
169,29,39,103,169,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
170,29,39,103,170,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
171,29,39,103,171,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
172,29,39,103,172,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
173,29,39,103,173,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
174,29,39,103,174,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
175,29,39,103,175,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
176,29,39,103,176,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
177,29,39,103,177,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
178,29,39,103,178,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
179,29,39,103,179,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
180,29,39,103,180,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
181,29,39,103,181,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
182,29,39,103,182,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
183,29,39,103,183,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
184,29,39,103,184,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
185,29,39,103,185,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
186,29,39,103,186,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
187,29,39,103,187,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
188,29,39,103,188,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
189,29,39,103,189,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
190,29,39,103,190,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
191,29,39,103,191,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
192,29,39,103,192,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
193,29,39,103,193,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
194,29,39,103,194,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
195,29,39,103,195,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
196,29,39,103,196,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
197,29,39,103,197,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
198,29,39,103,198,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
199,29,26,87,199,0,9,19,2,1,1,30,llm,1,0.0,0.0,1.5
200,29,26,60,200,0,9,19,2,1,1,60,llm,1,0.0,0.0,1.5
201,29,45,71,201,0,9,19,2,1,1,90,llm,1,0.0,0.0,1.5
202,29,75,71,202,0,9,19,2,1,1,120,llm,1,0.0,0.0,1.5
203,29,105,71,203,0,9,19,2,1,1,150,llm,1,0.0,0.0,1.5
204,29,135,71,204,0,9,19,2,1,1,180,llm,1,0.0,0.0,1.5
205,29,165,71,205,0,9,19,2,1,1,210,llm,1,0.0,0.0,1.5
206,29,173,49,206,0,9,19,2,1,1,240,llm,1,0.0,0.0,1.5
207,29,188,34,207,0,9,19,2,1,1,270,llm,1,0.0,0.0,1.5
208,29,196,56,208,0,9,19,2,1,1,300,llm,1,0.0,0.0,1.5
209,29,200,82,209,0,9,19,2,1,1,330,llm,1,0.0,0.0,1.5
210,29,212,100,210,0,9,19,2,1,1,360,llm,1,0.0,0.0,1.5
211,29,241,101,211,0,9,19,2,1,1,390,llm,1,0.0,0.0,1.5
212,29,271,101,212,0,9,19,2,1,1,420,llm,1,0.0,0.0,1.5
213,29,300,100,213,0,9,19,2,1,1,450,llm,1,0.0,0.0,1.5
214,29,330,100,214,0,9,19,2,1,1,480,llm,1,0.0,0.0,1.5
215,29,360,100,215,0,9,19,2,1,1,510,llm,1,0.0,0.0,1.5
216,29,378,100,216,3,9,19,2,0,1,528,llm,1.6140121819596875,2.8284271247461903,0.07320542993341035,4.881032056168216
217,29,378,100,217,3,9,19,2,0,1,528,llm,0.7983844069611563,2.8284271247461903,0.1464108598668207,5.1633490014545265
218,29,378,100,218,3,9,19,2,0,1,528,llm,0.6382275228521546,2.8284271247461903,0.21961628980023104,5.02133910458859
219,29,378,100,219,3,9,19,2,0,1,528,llm,0.5733188750369648,2.8284271247461903,0.2928217197336414,4.974432795655793
220,29,378,100,220,3,9,19,2,0,1,528,llm,0.5479235227526296,2.82842712474619,0.36602714966705174,4.96684929755235
221,29,378,100,221,3,9,19,2,0,1,528,llm,0.548768725755504,2.8284271247461903,0.4392325796004621,4.985272005144614
222,29,378,100,222,3,9,19,2,0,1,528,llm,0.5762390945946422,2.8284271247461903,0.5124380095338725,5.030044046023028
223,29,378,100,223,3,9,19,2,0,1,528,llm,0.6449970931555173,2.82842712474619,0.5856434394672828,5.115789143178394
224,29,378,100,224,3,9,19,2,0,1,528,llm,0.8172971058110836,2.8284271247461903,0.6588488694006932,5.304725986100753
225,29,378,100,225,3,9,19,2,0,1,528,llm,1.8518518518518514,2.82842712474619,0.7320542993341035,5.50368303719265
226,29,378,100,226,3,9,19,2,0,1,528,llm,1,2.8284271247461903,0.8052597292675138,5.519525587275641
227,29,378,100,227,3,9,19,2,0,1,528,llm,1,2.8284271247461903,0.878465159200924,5.5349311881836485
228,29,378,100,228,3,9,19,2,0,1,528,llm,1,2.8284271247461903,0.9516705891343343,5.5498781476023575
229,29,378,100,229,3,9,19,2,0,1,528,llm,1,2.8284271247461903,1.0248760190677446,5.564348424782373
230,29,378,100,230,3,9,19,2,0,1,528,llm,1,2.8284271247461903,1.098081449001155,5.578327579100279
231,29,378,100,231,3,9,19,2,0,1,528,llm,1,2.8284271247461903,1.1712868789345654,5.591804671114413
232,29,378,100,232,3,9,19,2,0,1,528,llm,1,2.8284271247461903,1.2444923088679758,5.604772122288414
233,29,378,100,233,3,9,19,2,0,1,528,llm,1,2.8284271247461903,1.317697738801386,5.617225539985273
234,29,378,100,234,3,9,19,2,0,1,528,llm,1,2.8284271247461903,1.3909031687347964,5.629163514497489
235,29,378,100,235,3,9,19,2,0,1,528,llm,1,2.8284271247461903,1.4641085986682068,5.640587394804261
236,29,378,100,236,3,9,19,2,0,1,528,llm,1,2.8284271247461903,1.537314028601617,5.651501049470592
237,29,378,100,237,3,9,19,2,0,1,528,llm,1,2.8284271247461903,1.6105194585350273,5.661910618665926
238,29,378,100,238,3,9,19,2,0,1,528,llm,1,2.8284271247461903,1.6837248884684375,5.671824262722566
239,29,378,100,239,3,9,19,2,0,1,528,llm,1,2.8284271247461903,1.7569303184018479,5.681251912016182
240,29,378,100,240,3,10,19,3,0,1,528,llm,1,2.8284271247461903,1.8301357483352583,5.690205022268729
241,29,378,100,241,3,10,19,3,0,1,528,llm,1,2.8284271247461903,1.9033411782686684,5.698696338679554
242,29,378,100,242,3,10,19,3,0,1,528,llm,1,2.8284271247461903,1.9765466082020788,5.706739671610081
243,29,378,100,243,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.0497520381354892,5.71434968590186
244,29,378,100,244,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.1229574680688996,5.721541705312576
245,29,378,100,245,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.1961628980023096,5.728331533020013
246,29,378,100,246,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.26936832793572,5.734735288676026
247,29,378,100,247,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.3425737578691304,5.74076926209332
248,29,378,100,248,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.4157791878025408,5.746449783316482
249,29,378,100,249,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.488984617735951,5.751793108562023
250,29,378,100,250,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.5621900476693615,5.756815321305383
251,29,378,100,251,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.635395477602772,5.761532247639962
252,29,378,100,252,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.7086009075361828,5.765959384927913
253,29,378,100,253,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.781806337469593,5.770111842697878
254,29,378,100,254,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.855011767403004,5.77400429471463
255,29,378,100,255,3,10,19,3,0,1,528,llm,1,2.8284271247461903,2.9282171973364144,5.777650941143525
256,29,378,100,256,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.001422627269825,5.781065479752933
257,29,378,100,257,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.0746280572032356,5.784261085135539
258,29,378,100,258,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.147833487136646,5.7872503949798215
259,29,378,100,259,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.221038917070057,5.790045502482517
260,29,378,100,260,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.2942443470034672,5.792657954058075
261,29,378,100,261,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.367449776936878,5.795098751569346
262,29,378,100,262,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.4406552068702885,5.797378358372959
263,29,378,100,263,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.513860636803699,5.799506708541232
264,29,378,100,264,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.5870660667371097,5.801493218688785
265,29,378,100,265,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.66027149667052,5.803346801895344
266,29,378,100,266,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.733476926603931,5.805075883275888
267,29,378,100,267,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.8066823565373413,5.806688416804802
268,29,378,100,268,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.8798877864707517,5.808191903051951
269,29,378,100,269,3,10,19,3,0,1,528,llm,1,2.8284271247461903,3.9530932164041626,5.809593407535406
270,29,378,100,270,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.026298646337573,5.810899579437952
271,29,378,100,271,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.099504076270984,5.812116670472819
272,29,378,100,272,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.172709506204394,5.813250553718126
273,29,378,100,273,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.245914936137805,5.814306742269957
274,29,378,100,274,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.319120366071215,5.815290407590737
275,29,378,100,275,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.392325796004626,5.816206397453092
276,29,378,100,276,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.465531225938037,5.817059253399893
277,29,378,100,277,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.538736655871447,5.817853227658953
278,29,378,100,278,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.611942085804857,5.818592299466191
279,29,378,100,279,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.685147515738268,5.819280190764177
280,29,378,100,280,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.758352945671679,5.819920381254164
281,29,378,100,281,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.8315583756050895,5.820516122789124
282,29,378,100,282,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.9047638055385,5.821070453103187
283,29,378,100,283,3,10,19,3,0,1,528,llm,1,2.8284271247461903,4.97796923547191,5.82158620887947
284,29,378,100,284,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.051174665405321,5.8220660381636264
285,29,378,100,285,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.124380095338732,5.822512412134811
286,29,378,100,286,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.197585525272142,5.822927636249269
287,29,378,100,287,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.270790955205553,5.8233138607744195
288,29,378,100,288,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.343996385138963,5.823673090733435
289,29,378,100,289,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.417201815072374,5.824007195281801
290,29,378,100,290,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.490407245005785,5.824317916538416
291,29,378,100,291,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.563612674939195,5.82460687789443
292,29,378,100,292,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.636818104872606,5.824875591823399
293,29,378,100,293,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.710023534806016,5.825125467216326
294,29,378,100,294,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.783228964739427,5.825357816265079
295,29,378,100,295,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.856434394672838,5.825573860917275
296,29,378,100,296,3,10,19,3,0,1,528,llm,1,2.8284271247461903,5.929639824606248,5.82577473892526
