step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
26,23,15,57,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,23,15,57,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,23,15,57,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,23,15,57,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,23,15,57,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,23,15,57,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,23,15,57,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,23,15,57,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,23,15,57,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,23,15,57,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,23,15,57,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,23,15,57,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,23,15,57,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,23,15,57,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,23,15,57,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,23,15,57,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,23,15,57,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,23,15,57,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,23,15,57,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,23,15,57,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,23,15,57,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,23,15,57,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,23,15,57,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,23,15,57,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,23,15,57,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,23,15,57,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,23,15,57,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,23,15,57,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,23,15,57,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,23,15,57,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,23,15,57,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,23,15,57,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,23,15,57,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,23,15,57,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,23,15,57,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,23,15,57,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,23,15,57,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,23,15,57,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,23,15,57,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,23,15,57,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,23,15,57,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,23,15,57,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,23,15,57,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,23,15,57,69,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,23,15,57,70,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,23,15,57,71,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,23,15,57,72,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,23,15,57,73,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,23,15,57,74,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,23,15,57,75,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,23,15,57,76,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,23,15,57,77,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,23,15,57,78,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,23,15,57,79,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,23,15,57,80,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,23,15,57,81,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,23,15,57,82,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,23,15,57,83,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,23,15,57,84,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,23,15,57,85,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,23,15,57,86,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,23,15,57,87,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,23,15,57,88,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,23,15,57,89,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,23,15,57,90,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,23,15,57,91,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,23,15,57,92,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,23,15,57,93,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,23,15,57,94,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,23,15,57,95,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,23,15,57,96,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,23,15,57,97,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,23,15,57,98,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,23,15,57,99,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,23,15,57,100,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,23,15,57,101,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,23,15,57,102,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,23,15,57,103,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,23,15,57,104,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,23,15,57,105,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,23,15,57,106,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,23,15,57,107,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,23,15,57,108,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,23,15,57,109,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,23,15,57,110,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,23,15,57,111,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,23,15,57,112,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,23,15,57,113,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,23,15,57,114,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,23,15,57,115,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,23,15,57,116,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,23,15,57,117,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,23,15,57,118,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,23,15,57,119,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,23,15,57,120,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,23,15,57,121,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,23,15,57,122,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,23,15,57,123,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,23,15,57,124,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,23,15,57,125,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,23,15,57,126,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,23,15,57,127,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,23,15,57,128,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,23,15,57,129,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,23,15,57,130,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,23,15,57,131,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,23,15,57,132,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,23,15,57,133,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,23,15,57,134,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,23,15,57,135,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,23,15,57,136,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,23,15,57,137,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,23,15,57,138,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,23,15,57,139,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,23,15,57,140,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,23,15,57,141,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,23,15,57,142,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,23,15,57,143,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,23,15,57,144,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,23,15,57,145,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,23,15,57,146,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,23,15,57,147,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,23,15,57,148,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,23,15,57,149,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,23,15,57,150,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,23,15,57,151,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
152,23,15,57,152,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
153,23,15,57,153,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
154,23,15,57,154,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
155,23,15,57,155,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
156,23,15,57,156,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
157,23,15,57,157,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
158,23,15,57,158,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
159,23,15,57,159,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
160,23,15,57,160,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
161,23,15,57,161,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
162,23,15,57,162,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
163,23,15,57,163,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
164,23,15,57,164,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
165,23,15,57,165,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
166,23,15,57,166,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
167,23,15,57,167,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
168,23,15,57,168,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
169,23,15,57,169,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
170,23,15,57,170,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
171,23,15,57,171,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
172,23,15,57,172,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
173,23,15,57,173,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
174,23,15,57,174,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
175,23,15,57,175,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
176,23,15,57,176,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
177,23,15,57,177,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
178,23,15,57,178,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
179,23,15,57,179,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
180,23,15,57,180,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
181,23,15,57,181,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
182,23,15,57,182,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
183,23,15,57,183,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
184,23,15,57,184,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
185,23,15,57,185,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
186,23,15,57,186,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
187,23,15,57,187,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
188,23,15,57,188,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
189,23,15,57,189,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
190,23,15,57,190,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
191,23,15,57,191,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
192,23,15,57,192,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
193,23,15,57,193,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
194,23,15,57,194,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
195,23,15,57,195,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
196,23,15,57,196,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
197,23,15,57,197,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
198,23,15,57,198,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
199,23,15,57,199,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
200,23,15,57,200,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
201,23,15,57,201,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
202,23,15,57,202,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
203,23,15,57,203,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
204,23,15,57,204,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
205,23,15,57,205,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
206,23,15,57,206,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
207,23,15,57,207,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
208,23,15,57,208,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
209,23,15,57,209,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
210,23,15,57,210,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
211,23,15,57,211,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
212,23,15,57,212,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
213,23,15,57,213,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
214,23,15,57,214,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
215,23,15,57,215,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
216,23,15,57,216,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
217,23,15,57,217,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
218,23,15,57,218,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
219,23,15,57,219,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
220,23,15,57,220,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
221,23,15,57,221,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
222,23,15,57,222,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
223,23,15,57,223,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
224,23,15,57,224,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
225,23,15,57,225,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
226,23,15,57,226,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
227,23,15,57,227,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
228,23,15,57,228,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
229,23,15,57,229,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
230,23,15,57,230,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
231,23,15,57,231,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
232,23,15,57,232,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
233,23,15,57,233,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
234,23,15,57,234,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
235,23,15,57,235,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
236,23,15,57,236,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
237,23,15,57,237,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
238,23,15,57,238,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
239,23,15,57,239,0,10,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
240,23,15,57,240,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
241,23,15,57,241,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
242,23,15,57,242,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
243,23,15,57,243,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
244,23,15,57,244,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
245,23,15,57,245,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
246,23,15,57,246,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
247,23,15,57,247,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
248,23,15,57,248,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
249,23,15,57,249,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
250,23,15,57,250,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
251,23,15,57,251,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
252,23,15,57,252,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
253,23,15,57,253,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
254,23,15,57,254,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
255,23,15,57,255,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
256,23,15,57,256,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
257,23,15,57,257,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
258,23,15,57,258,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
259,23,15,57,259,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
260,23,15,57,260,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
261,23,15,57,261,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
262,23,15,57,262,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
263,23,15,57,263,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
264,23,15,57,264,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
265,23,15,57,265,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
266,23,15,57,266,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
267,23,15,57,267,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
268,23,15,57,268,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
269,23,15,57,269,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
270,23,15,57,270,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
271,23,15,57,271,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
272,23,15,57,272,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
273,23,15,57,273,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
274,23,15,57,274,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
275,23,15,57,275,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
276,23,15,57,276,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
277,23,15,57,277,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
278,23,15,57,278,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
279,23,15,57,279,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
280,23,15,57,280,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
281,23,15,57,281,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
282,23,15,57,282,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
283,23,15,57,283,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
284,23,15,57,284,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
285,23,15,57,285,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
286,23,15,57,286,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
287,23,15,57,287,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
288,23,15,57,288,0,9,18,3,0,0,0,llm,1,0.0,1,1.7310585786300048
289,23,28,71,289,0,9,18,3,1,1,30,llm,1,0.0,0.0,1.5
290,23,58,71,290,0,9,18,3,1,1,60,llm,1,0.0,0.0,1.5
291,23,88,71,291,0,9,18,3,1,1,90,llm,1,0.0,0.0,1.5
292,23,118,71,292,0,9,18,3,1,1,120,llm,1,0.0,0.0,1.5
293,23,148,71,293,0,9,18,3,1,1,150,llm,1,0.0,0.0,1.5
294,23,169,62,294,0,9,18,3,1,1,180,llm,1,0.0,0.0,1.5
295,23,173,36,295,0,9,18,3,1,1,210,llm,1,0.0,0.0,1.5
296,23,196,39,296,0,9,18,3,1,1,240,llm,1,0.0,0.0,1.5
297,23,200,65,297,0,9,18,3,1,1,270,llm,1,0.0,0.0,1.5
298,23,200,95,298,0,9,18,3,1,1,300,llm,1,0.0,0.0,1.5
299,23,210,81,299,0,9,18,3,1,1,330,llm,1,0.0,0.0,1.5
300,23,220,101,300,0,9,18,3,1,1,360,llm,1,0.0,0.0,1.5
301,23,250,101,301,0,9,18,3,1,1,390,llm,1,0.0,0.0,1.5
302,23,276,97,302,0,9,18,3,1,1,420,llm,1,0.0,0.0,1.5
303,23,282,73,303,0,9,18,3,1,1,450,llm,1,0.0,0.0,1.5
304,23,312,73,304,0,9,18,3,1,1,480,llm,1,0.0,0.0,1.5
305,23,342,73,305,0,9,18,3,1,1,510,llm,1,0.0,0.0,1.5
306,23,366,79,306,0,9,18,3,1,1,540,llm,1,0.0,0.0,1.5
307,23,358,100,307,0,9,18,3,1,1,570,llm,1,0.0,0.0,1.5
308,23,338,110,308,0,9,18,3,1,1,600,llm,1,0.0,0.0,1.5
309,23,336,138,309,0,9,18,3,1,1,630,llm,1,0.0,0.0,1.5
310,23,345,140,310,7,9,18,3,0,1,641,llm,0.5099276110228116,2.8284271247461903,0.1191400241983569,4.724066596947428
311,23,345,140,311,7,9,18,3,0,1,641,llm,0.35144427054868516,2.82842712474619,0.2382800483967138,4.739161146095102
312,23,345,140,312,7,9,18,3,0,1,641,llm,0.29906877191548104,2.8284271247461903,0.3574200725950707,4.715911659895153
313,23,345,140,313,7,9,18,3,0,1,641,llm,0.2763097230462219,2.8284271247461903,0.4765600967934276,4.721672111171474
314,23,345,140,314,7,9,18,3,0,1,641,llm,0.26871129393202997,2.82842712474619,0.5957001209917845,4.741810365358908
315,23,345,140,315,7,9,18,3,0,1,641,llm,0.2728322207576287,2.82842712474619,0.7148401451901414,4.772729117025738
