step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
25,24,91,25,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,24,91,25,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,24,91,25,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,24,91,25,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,24,91,25,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,24,91,25,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,24,91,25,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,24,91,25,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,24,91,25,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,24,91,25,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,24,91,25,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,24,91,25,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,24,91,25,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,24,91,25,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,24,91,25,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,24,91,25,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,24,91,25,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,24,91,25,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,24,91,25,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,24,91,25,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,24,91,25,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,24,91,25,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,24,91,25,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,24,91,25,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,24,91,25,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,24,91,25,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,24,91,25,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,24,91,25,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,24,91,25,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,24,91,25,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,24,74,37,55,0,7,19,1,2,2,30,llm,1,0.0,0.0,1.5
56,24,53,46,56,0,7,19,1,2,2,60,llm,1,0.0,0.0,1.5
57,24,53,75,57,0,7,19,1,2,2,90,llm,1,0.0,0.0,1.5
58,24,51,103,58,0,7,19,1,2,2,120,llm,1,0.0,0.0,1.5
59,24,22,103,59,0,7,19,1,2,2,150,llm,1,0.0,0.0,1.5
60,24,15,126,60,0,7,19,1,2,2,180,llm,1,0.0,0.0,1.5
61,24,25,145,61,11,7,19,1,1,2,210,llm,0.3962649173908405,2.8284271247461903,0.5434229052145543,4.594416436251526
62,24,55,145,62,11,7,19,1,1,2,240,llm,0.2971986880431304,2.8284271247461903,0.95099008412547,4.584056142388175
63,24,85,145,63,11,7,19,1,1,2,270,llm,0.2594162827427071,2.82842712474619,1.26798677883396,4.605357411616408
64,24,115,145,64,11,7,19,1,1,2,300,llm,0.24266171264342185,2.8284271247461903,1.5215841346007521,4.628976552672719
65,24,141,149,65,11,7,19,1,1,2,330,llm,0.23775895043450426,2.8284271247461903,1.7290728802281274,4.652595949491489
66,24,157,163,66,11,7,19,1,1,2,360,llm,0.24266171264342185,2.82842712474619,1.9019801682509403,4.678320396134169
67,24,187,163,67,11,7,19,1,1,2,390,llm,0.2594162827427071,2.8284271247461903,2.0482863350394744,4.710733836601695
68,24,196,142,68,11,7,19,1,1,2,420,llm,0.2971986880431303,2.8284271247461903,2.173691620858218,4.760603901315473
69,24,200,116,69,11,7,19,1,1,2,450,llm,0.39626491739084047,2.82842712474619,2.282376201901129,4.869215011244911
70,24,209,125,70,11,7,19,1,1,2,480,llm,562949953421312.0,2.82842712474619,2.377475210313676,5.480636676130198
71,24,212,128,71,11,7,19,1,1,2,510,llm,562949953421312.0,2.82842712474619,2.461386100089453,5.486933323232631
72,24,221,107,72,11,7,19,1,1,2,540,llm,562949953421312.0,2.82842712474619,2.535973557667921,5.492168741965047
73,24,251,107,73,11,7,19,1,1,2,570,llm,562949953421312.0,2.82842712474619,2.60270970392234,5.496578974123341
74,24,276,112,74,11,7,19,1,1,2,600,llm,562949953421312.0,2.82842712474619,2.6627722355513166,5.500337056094882
75,24,278,140,75,11,7,19,1,1,2,630,llm,562949953421312.0,2.82842712474619,2.717114526072772,5.503572217303537
76,24,308,140,76,11,7,19,1,1,2,660,llm,562949953421312.0,2.82842712474619,2.766516608365004,5.506382602253718
77,24,338,140,77,11,7,19,1,1,2,690,llm,562949953421312.0,2.82842712474619,2.811622857414433,5.508843885394235
78,24,368,140,78,11,7,19,1,1,2,720,llm,562949953421312.0,2.82842712474619,2.85297025237641,5.51101522197984
79,24,388,140,79,19,7,19,1,0,2,740,llm,0.3800649713864473,2.8284271247461903,3.035083371086381,5.058363520182517
80,24,388,140,80,19,7,19,1,0,2,740,llm,0.2542151216793343,2.82842712474619,3.2943037939146333,5.046875125989167
81,24,388,140,81,19,7,19,1,0,2,740,llm,0.21464597902810076,2.8284271247461903,3.553524216742886,5.0152460284857465
82,24,388,140,82,19,7,19,1,0,2,740,llm,0.1975820959655513,2.8284271247461903,3.8127446395711386,5.004399061008254
83,24,388,140,83,19,7,19,1,0,2,740,llm,0.19171849592181567,2.8284271247461903,4.071965062399391,5.003387382465697
84,24,388,140,84,19,7,19,1,0,2,740,llm,0.19434060439646056,2.8284271247461903,4.3311854852276435,5.009786510631919
85,24,388,140,85,19,7,19,1,0,2,740,llm,0.206600970715617,2.82842712474619,4.590405908055896,5.024981319477198
86,24,388,140,86,19,7,19,1,0,2,740,llm,0.23531879061918962,2.8284271247461903,4.849626330884148,5.0559754648019215
87,24,388,140,87,19,7,19,1,0,2,740,llm,0.310544361308761,2.8284271247461903,5.108846753712401,5.1329647370981055
88,24,388,140,88,19,7,19,1,0,2,740,llm,1.666666666666667,2.82842712474619,5.368067176540653,5.8237856330280335
89,24,388,140,89,19,7,19,1,0,2,740,llm,1,2.82842712474619,5.6272875993689055,5.82484170405101
90,24,388,140,90,19,7,19,1,0,2,740,llm,1,2.82842712474619,5.886508022197158,5.825658157407526
91,24,388,140,91,19,7,19,1,0,2,740,llm,1,2.82842712474619,6.14572844502541,5.826289091181609
92,24,388,140,92,19,7,19,1,0,2,740,llm,1,2.82842712474619,6.404948867853663,5.826776499056911
93,24,388,140,93,19,7,19,1,0,2,740,llm,1,2.82842712474619,6.664169290681915,5.82715293436032
94,24,388,140,94,19,7,19,1,0,2,740,llm,1,2.82842712474619,6.9233897135101685,5.827443605859105
95,24,388,140,95,19,7,19,1,0,2,740,llm,1,2.82842712474619,7.182610136338421,5.827668019047879
96,24,388,140,96,19,7,19,1,0,2,740,llm,1,2.82842712474619,7.441830559166674,5.827841257067713
97,24,388,140,97,19,7,19,1,0,2,740,llm,1,2.82842712474619,7.7010509819949275,5.827974977755897
98,24,388,140,98,19,7,19,1,0,2,740,llm,1,2.82842712474619,7.960271404823181,5.828078188176941
99,24,388,140,99,19,7,19,1,0,2,740,llm,1,2.82842712474619,8.219491827651433,5.8281578453697795
100,24,388,140,100,19,7,19,1,0,2,740,llm,1,2.82842712474619,8.478712250479687,5.828219321752969
101,24,388,140,101,19,7,19,1,0,2,740,llm,1,2.82842712474619,8.73793267330794,5.828266765351607
102,24,388,140,102,19,7,19,1,0,2,740,llm,1,2.82842712474619,8.997153096136193,5.828303378420719
103,24,388,140,103,19,7,19,1,0,2,740,llm,1,2.82842712474619,9.256373518964446,5.82833163283517
104,24,388,140,104,19,7,19,1,0,2,740,llm,1,2.82842712474619,9.5155939417927,5.828353436527959
105,24,388,140,105,19,7,19,1,0,2,740,llm,1,2.82842712474619,9.774814364620953,5.828370262061037
106,24,388,140,106,19,7,19,1,0,2,740,llm,1,2.82842712474619,10.034034787449206,5.8283832459197304
107,24,388,140,107,19,7,19,1,0,2,740,llm,1,2.82842712474619,10.29325521027746,5.828393265182614
108,24,388,140,108,19,7,19,1,0,2,740,llm,1,2.82842712474619,10.552475633105713,5.8284009967132615
109,24,388,140,109,19,7,19,1,0,2,740,llm,1,2.82842712474619,10.811696055933966,5.828406962853143
110,24,388,140,110,19,7,19,1,0,2,740,llm,1,2.82842712474619,11.070916478762218,5.828411566691033
111,24,388,140,111,19,7,19,1,0,2,740,llm,1,2.82842712474619,11.330136901590471,5.8284151192849345
112,24,388,140,112,19,7,19,1,0,2,740,llm,1,2.82842712474619,11.589357324418724,5.828417860671627
113,24,388,140,113,19,7,19,1,0,2,740,llm,1,2.82842712474619,11.848577747246978,5.828419976080932
114,24,388,140,114,19,7,19,1,0,2,740,llm,1,2.82842712474619,12.107798170075231,5.828421608448805
115,24,388,140,115,19,7,19,1,0,2,740,llm,1,2.82842712474619,12.367018592903484,5.828422868073875
116,24,388,140,116,19,7,19,1,0,2,740,llm,1,2.82842712474619,12.626239015731738,5.8284238400694
117,24,388,140,117,19,7,19,1,0,2,740,llm,1,2.82842712474619,12.885459438559991,5.828424590113871
118,24,388,140,118,19,7,19,1,0,2,740,llm,1,2.82842712474619,13.144679861388244,5.828425168888642
119,24,388,140,119,19,7,19,1,0,2,740,llm,1,2.82842712474619,13.403900284216498,5.828425615502339
120,24,388,140,120,19,6,20,2,0,2,740,llm,1,2.82842712474619,13.663120707044751,5.828425960133372
121,24,388,140,121,19,6,20,2,0,2,740,llm,1,2.82842712474619,13.922341129873002,5.828426226069076
122,24,388,140,122,19,6,20,2,0,2,740,llm,1,2.82842712474619,14.181561552701256,5.828426431279234
123,24,388,140,123,19,6,20,2,0,2,740,llm,1,2.82842712474619,14.440781975529509,5.828426589630308
124,24,388,140,124,19,6,20,2,0,2,740,llm,1,2.82842712474619,14.70000239835776,5.828426711822409
125,24,388,140,125,19,6,20,2,0,2,740,llm,1,2.82842712474619,14.959222821186014,5.828426806112321
126,24,388,140,126,19,6,20,2,0,2,740,llm,1,2.82842712474619,15.218443244014267,5.828426878871419
127,24,388,140,127,19,6,20,2,0,2,740,llm,1,2.82842712474619,15.47766366684252,5.8284269350161955
128,24,388,140,128,19,6,20,2,0,2,740,llm,1,2.82842712474619,15.736884089670774,5.82842697834048
129,24,388,140,129,19,6,20,2,0,2,740,llm,1,2.82842712474619,15.996104512499027,5.828427011771794
130,24,388,140,130,19,6,20,2,0,2,740,llm,1,2.82842712474619,16.25532493532728,5.828427037569165
131,24,388,140,131,19,6,20,2,0,2,740,llm,1,2.82842712474619,16.514545358155534,5.828427057475784
132,24,388,140,132,19,6,20,2,0,2,740,llm,1,2.82842712474619,16.773765780983787,5.828427072836784
133,24,388,140,133,19,6,20,2,0,2,740,llm,1,2.82842712474619,17.03298620381204,5.828427084690145
134,24,388,140,134,19,6,20,2,0,2,740,llm,1,2.82842712474619,17.292206626640294,5.828427093836826
135,24,388,140,135,19,6,20,2,0,2,740,llm,1,2.82842712474619,17.551427049468547,5.8284271008948885
136,24,388,140,136,19,6,20,2,0,2,740,llm,1,2.82842712474619,17.8106474722968,5.828427106341264
137,24,388,140,137,19,6,20,2,0,2,740,llm,1,2.82842712474619,18.069867895125054,5.828427110543975
138,24,388,140,138,19,6,20,2,0,2,740,llm,1,2.82842712474619,18.329088317953307,5.82842711378701
139,24,388,140,139,19,6,20,2,0,2,740,llm,1,2.82842712474619,18.58830874078156,5.8284271162895065
140,24,388,140,140,19,6,20,2,0,2,740,llm,1,2.82842712474619,18.847529163609813,5.828427118220565
141,24,388,140,141,19,6,20,2,0,2,740,llm,1,2.82842712474619,19.106749586438067,5.828427119710673
142,24,388,140,142,19,6,20,2,0,2,740,llm,1,2.82842712474619,19.365970009266317,5.8284271208605185
143,24,388,140,143,19,6,20,2,0,2,740,llm,1,2.82842712474619,19.62519043209457,5.8284271217478
144,24,388,140,144,19,6,20,2,0,2,740,llm,1,2.82842712474619,19.884410854922823,5.8284271224324735
145,24,388,140,145,19,6,20,2,0,2,740,llm,1,2.82842712474619,20.143631277751076,5.828427122960804
146,24,388,140,146,19,6,20,2,0,2,740,llm,1,2.82842712474619,20.40285170057933,5.828427123368492
147,24,388,140,147,19,6,20,2,0,2,740,llm,1,2.82842712474619,20.662072123407583,5.828427123683085
148,24,388,140,148,19,6,20,2,0,2,740,llm,1,2.82842712474619,20.921292546235836,5.828427123925842
149,24,388,140,149,19,6,20,2,0,2,740,llm,1,2.82842712474619,21.18051296906409,5.8284271241131655
150,24,388,140,150,19,6,20,2,0,2,740,llm,1,2.82842712474619,21.439733391892343,5.828427124257715
151,24,359,140,151,19,6,20,2,5,7,770,llm,1.1111111111111112,2.8284271247461903,20.853540029731484,5.672033040029499
152,24,329,140,152,19,6,20,2,5,7,800,llm,0.8333333333333333,2.8284271247461903,20.311311169732686,5.50536637273092
153,24,299,140,153,19,6,20,2,5,7,830,llm,0.727392967453308,2.8284271247461903,19.808279576721755,5.399426005863921
154,24,276,133,154,19,6,20,2,5,7,860,llm,0.6804138174397718,2.82842712474619,19.34034321113019,5.352446854360589
155,24,272,107,155,19,6,20,2,5,7,890,llm,0.6666666666666666,2.8284271247461903,18.90395311737626,5.3386997014064015
156,24,242,107,156,19,6,20,2,5,7,920,llm,0.6804138174397718,2.82842712474619,18.496023247128022,5.352446849072867
157,24,212,107,157,19,6,20,2,5,7,950,llm,0.727392967453308,2.8284271247461903,18.113857368684933,5.399425994769652
158,24,196,93,158,19,6,20,2,5,7,980,llm,0.8333333333333333,2.82842712474619,17.75508940116693,5.505366354784279
159,24,196,63,159,19,6,20,2,5,7,1010,llm,1.111111111111111,2.82842712474619,17.41763438221436,5.672033013641601
160,24,195,34,160,19,6,20,2,5,7,1040,llm,1,2.8284271247461903,17.09964792204751,5.672033003434458
161,24,165,34,161,19,6,20,2,5,7,1070,llm,1,2.8284271247461903,16.799492478338614,5.672032990316373
162,24,164,63,162,19,6,20,2,5,7,1100,llm,1,2.8284271247461903,16.515709149741113,5.67203297371519
163,24,142,71,163,19,6,20,2,5,7,1130,llm,1,2.8284271247461903,16.24699396248507,5.672032953001025
164,24,112,71,164,19,6,20,2,5,7,1160,llm,1,2.8284271247461903,15.992177836638826,5.672032927488471
165,24,82,71,165,19,6,20,2,5,7,1190,llm,1,2.8284271247461903,15.750209582683988,5.67203289643963
166,24,52,71,166,19,6,20,2,5,7,1220,llm,1,2.8284271247461903,15.520141406792503,5.672032859067886
167,24,26,67,167,19,6,20,2,5,7,1250,llm,1,2.8284271247461903,15.301116503343808,5.67203281454227
168,24,26,37,168,19,6,20,2,5,7,1280,llm,1,2.8284271247461903,15.09235839224427,5.672032761992328
169,24,26,24,169,19,6,20,2,5,7,1310,llm,1,2.8284271247461903,14.893161721347767,5.672032700513351
170,24,26,54,170,19,6,20,2,5,7,1340,llm,1,2.8284271247461903,14.702884304372,5.672032629171866
171,24,38,71,171,19,6,20,2,5,7,1370,llm,1,2.8284271247461903,14.52094020492802,5.672032547011269
172,24,67,71,172,19,6,20,2,5,7,1400,llm,1,2.8284271247461903,14.346793709745926,5.672032453057514
173,24,97,71,173,19,6,20,2,5,7,1430,llm,1,2.8284271247461903,14.179954060515527,5.672032346324758
174,24,127,71,174,19,6,20,2,5,7,1460,llm,1,2.8284271247461903,14.019970835226102,5.672032225820899
175,24,157,71,175,19,6,20,2,5,7,1490,llm,1,2.8284271247461903,13.866429887465111,5.672032090552923
176,24,173,57,176,19,6,20,2,5,7,1520,llm,1,2.8284271247461903,13.718949766589423,5.672031939532033
177,24,180,34,177,19,6,20,2,5,7,1550,llm,1,2.8284271247461903,13.5771785536186,5.672031771778483
178,24,196,48,178,19,6,20,2,5,7,1580,llm,1,2.8284271247461903,13.440791057596037,5.6720315863261215
179,24,200,74,179,19,6,20,2,5,7,1610,llm,1,2.8284271247461903,13.309486325400401,5.672031382226575
180,24,206,98,180,19,6,20,2,5,7,1640,llm,1,2.8284271247461903,13.18298542487046,5.672031158553109
181,24,212,96,181,19,6,20,2,5,7,1670,llm,1,2.8284271247461903,13.061029466874526,5.672030914404102
182,24,237,101,182,19,6,20,2,5,7,1700,llm,1,2.8284271247461903,12.943377836807864,5.672030648906174
183,24,267,101,183,19,6,20,2,5,7,1730,llm,1,2.8284271247461903,12.829806610096112,5.672030361216946
184,24,276,80,184,19,6,20,2,5,7,1760,llm,1,2.8284271247461903,12.720107129749536,5.672030050527448
185,24,298,74,185,19,6,20,2,5,7,1790,llm,1,2.8284271247461903,12.614084726956474,5.672029716064182
186,24,301,100,186,30,6,20,2,4,7,1820,llm,0.30707268964726725,2.82842712474619,12.57120148619088,5.035621202316648
187,24,307,124,187,30,6,20,2,4,7,1850,llm,0.23030451723545042,2.8284271247461903,12.529709053233901,4.958852882875662
188,24,319,139,188,30,6,20,2,4,7,1880,llm,0.20102626345175495,2.8284271247461903,12.489540846860654,4.929574480823995
189,24,335,125,189,30,6,20,2,4,7,1910,llm,0.18804285089495582,2.82842712474619,12.450634468959866,4.91659091886582
190,24,339,100,190,37,6,20,2,3,7,1940,llm,0.15245784354847036,2.8284271247461903,12.452349559145462,4.901273009281042
191,24,356,87,191,37,6,20,2,3,7,1970,llm,0.14013963602974103,2.8284271247461903,12.454012413081754,4.888954808256174
192,24,354,72,192,48,6,20,2,2,7,2000,llm,0.11193035969472048,2.8284271247461903,12.50791501399263,4.878038859170105
193,24,366,71,193,48,6,20,2,2,7,2030,llm,0.1042886496104934,2.82842712474619,12.560224434581016,4.870397337515413
194,24,366,101,194,48,6,20,2,2,7,2060,llm,0.10702900925408526,2.8284271247461903,12.61101027981246,4.873137870907965
195,24,360,110,195,55,6,20,2,1,7,2090,llm,0.1086288753471733,2.8284271247461903,12.695935123340634,4.883078942108589
196,24,330,110,196,55,6,20,2,1,7,2120,llm,0.10267430754423096,2.8284271247461903,12.778456433561407,4.87712461696271
197,24,300,110,197,55,6,20,2,1,7,2150,llm,0.10430129972333792,2.82842712474619,12.85867482349695,4.87875182658996
198,24,273,107,198,55,6,20,2,1,7,2180,llm,0.11475682403074627,2.82842712474619,12.936685367837935,4.889207546272802
199,24,243,107,199,55,6,20,2,1,7,2210,llm,0.1460245414394024,2.8284271247461903,13.012577978848398,4.920475439672581
200,24,213,107,200,55,6,20,2,1,7,2240,llm,0.17550961810884091,2.8284271247461903,13.086437752063937,4.949960675260921
201,24,196,94,201,55,6,20,2,1,7,2270,llm,0.29331285229067694,2.8284271247461903,13.158345284577742,5.0677640532841846
202,24,196,64,202,55,6,20,2,1,7,2300,llm,0.33603208698135717,2.82842712474619,13.228376968417276,5.110483418465023
203,24,196,34,203,55,6,20,2,1,7,2330,llm,0.44804278264180947,2.82842712474619,13.296605261256648,5.222494232762575
204,24,173,41,204,55,6,20,2,1,7,2360,llm,140737488355328.0,2.8284271247461903,13.363098936481462,5.774451558208825
205,24,169,67,205,55,6,20,2,1,7,2390,llm,140737488355328.0,2.8284271247461903,13.427923314420296,5.774451656885955
206,24,143,71,206,55,6,20,2,1,7,2420,llm,140737488355328.0,2.8284271247461903,13.491140476377176,5.774451747148098
207,24,113,71,207,55,6,20,2,1,7,2450,llm,140737488355328.0,2.8284271247461903,13.552809462939194,5.774451829869016
208,24,83,71,208,55,6,20,2,1,7,2480,llm,140737488355328.0,2.8284271247461903,13.61298645789084,5.774451905817183
209,24,64,60,209,55,6,20,2,1,7,2510,llm,140737488355328.0,2.8284271247461903,13.67172495893926,5.774451975670085
210,24,64,58,210,66,6,20,2,0,7,2512,llm,0.24125417125941992,2.8284271247461903,13.92596327496577,5.066677352933836
211,24,64,58,211,66,6,20,2,0,7,2512,llm,0.17963466130721273,2.82842712474619,14.191086722329016,5.008061099160473
212,24,64,58,212,66,6,20,2,0,7,2512,llm,0.15642326547630594,2.82842712474619,14.45621016969226,4.984849863299121
213,24,64,58,213,66,6,20,2,0,7,2512,llm,0.14614604574737522,2.82842712474619,14.721333617055507,4.974572766284668
214,24,64,58,214,66,6,20,2,0,7,2512,llm,0.14309074116284165,2.8284271247461903,14.986457064418753,4.9715175558358125
215,24,64,58,215,66,6,20,2,0,7,2512,llm,0.14597134799564432,2.82842712474619,15.251580511781997,4.974398234881162
216,24,64,58,216,66,6,20,2,0,7,2512,llm,0.15599584382832724,2.82842712474619,15.516703959145243,4.984422786108911
217,24,64,58,217,66,6,20,2,0,7,2512,llm,0.17866754490635106,2.82842712474619,15.781827406508489,5.007094529681116
218,24,64,58,218,66,6,20,2,0,7,2512,llm,0.23816539413088356,2.82842712474619,16.046950853871735,5.066592411503415
219,24,48,71,219,66,6,20,2,1,8,2542,llm,1.1169176290219258,2.8284271247461903,16.11956358957603,5.783381310234262
220,24,63,71,220,66,6,20,2,1,8,2572,llm,0.8333333333333334,2.8284271247461903,16.19048240454072,5.6167146504038
221,24,64,58,221,71,6,20,2,0,8,2586,llm,0.6044613096294439,2.8284271247461903,16.37810750576044,5.413221714326282
222,24,64,58,222,71,6,20,2,0,8,2586,llm,0.452259584293779,2.82842712474619,16.653384097182624,5.280686650489934
223,24,64,58,223,71,6,20,2,0,8,2586,llm,0.38865318657026826,2.82842712474619,16.928660688604804,5.217080266855783
224,24,64,58,224,71,6,20,2,0,8,2586,llm,0.35509744564562523,2.82842712474619,17.203937280026988,5.183524536630064
225,24,64,58,225,71,6,20,2,0,8,2586,llm,0.3367178073593994,2.82842712474619,17.479213871449172,5.165144906468196
226,24,64,58,226,71,6,20,2,0,8,2586,llm,0.3281161297709536,2.82842712474619,17.754490462871352,5.15654323504908
227,24,64,58,227,71,6,20,2,0,8,2586,llm,0.3272787303774789,2.8284271247461903,18.029767054293536,5.15570584034036
228,24,64,58,228,71,6,20,2,0,8,2586,llm,0.33402503057694677,2.82842712474619,18.305043645715717,5.162452144097252
229,24,64,58,229,71,6,20,2,0,8,2586,llm,0.4408544517740809,2.82842712474619,18.5803202371379,5.269281567995761
230,24,64,58,230,71,6,20,2,0,8,2586,llm,2.3809523809523707,2.8284271247461903,18.855596828560085,5.828427118273
231,24,64,58,231,71,6,20,2,0,8,2586,llm,70368744177664.0,2.8284271247461903,19.130873419982265,5.828427119830695
232,24,64,58,232,71,6,20,2,0,8,2586,llm,70368744177664.0,2.8284271247461903,19.40615001140445,5.82842712101355
233,24,64,58,233,71,6,20,2,0,8,2586,llm,70368744177664.0,2.8284271247461903,19.68142660282663,5.828427121911765
234,24,64,58,234,71,6,20,2,0,8,2586,llm,70368744177664.0,2.8284271247461903,19.956703194248814,5.828427122593835
235,24,64,58,235,71,6,20,2,0,8,2586,llm,70368744177664.0,2.8284271247461903,20.231979785670994,5.828427123111773
236,24,64,58,236,71,6,20,2,0,8,2586,llm,70368744177664.0,2.8284271247461903,20.507256377093178,5.828427123505076
237,24,64,58,237,71,6,20,2,0,8,2586,llm,70368744177664.0,2.8284271247461903,20.782532968515362,5.828427123803735
238,24,64,58,238,71,6,20,2,0,8,2586,llm,70368744177664.0,2.8284271247461903,21.057809559937542,5.828427124030525
239,24,64,58,239,71,6,20,2,0,8,2586,llm,70368744177664.0,2.8284271247461903,21.333086151359726,5.828427124202741
240,24,64,58,240,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,21.608362742781907,5.8284271243335155
241,24,64,58,241,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,21.88363933420409,5.828427124432821
242,24,64,58,242,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,22.158915925626275,5.828427124508229
243,24,64,58,243,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,22.434192517048455,5.828427124565492
244,24,64,58,244,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,22.70946910847064,5.828427124608974
245,24,64,58,245,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,22.98474569989282,5.828427124641994
246,24,64,58,246,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,23.260022291315003,5.828427124667067
247,24,64,58,247,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,23.535298882737187,5.828427124686107
248,24,64,58,248,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,23.810575474159368,5.828427124700565
249,24,64,58,249,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,24.085852065581552,5.828427124711544
250,24,64,58,250,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,24.361128657003732,5.828427124719881
251,24,64,58,251,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,24.636405248425916,5.828427124726212
252,24,64,58,252,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,24.911681839848097,5.82842712473102
253,24,64,58,253,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,25.18695843127028,5.82842712473467
254,24,64,58,254,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,25.462235022692465,5.828427124737442
255,24,64,58,255,71,6,20,3,0,8,2586,llm,70368744177664.0,2.8284271247461903,25.737511614114645,5.828427124739547
