step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
30,41,15,144,30,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,41,15,144,31,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,41,15,144,32,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,41,15,144,33,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,41,15,144,34,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,41,15,144,35,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,41,15,144,36,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,41,15,144,37,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,41,15,144,38,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,41,15,144,39,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,41,15,144,40,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,41,15,144,41,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,41,15,144,42,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,41,15,144,43,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,41,15,144,44,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,41,15,144,45,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,41,15,144,46,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,41,15,144,47,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,41,15,144,48,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,41,15,144,49,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,41,15,144,50,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,41,15,144,51,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,41,15,144,52,0,7,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,41,38,138,53,0,7,20,1,2,2,30,llm,1,0.0,0.0,1.5
54,41,68,138,54,0,7,20,1,2,2,60,llm,1,0.0,0.0,1.5
55,41,98,138,55,0,7,20,1,2,2,90,llm,1,0.0,0.0,1.5
56,41,127,139,56,0,7,20,1,2,2,120,llm,1,0.0,0.0,1.5
57,41,141,155,57,0,7,20,1,2,2,150,llm,1,0.0,0.0,1.5
58,41,163,163,58,0,7,20,1,2,2,180,llm,1,0.0,0.0,1.5
59,41,193,163,59,0,7,20,1,2,2,210,llm,1,0.0,0.0,1.5
60,41,196,136,60,0,7,20,1,2,2,240,llm,1,0.0,0.0,1.5
61,41,200,110,61,0,7,20,1,2,2,270,llm,1,0.0,0.0,1.5
62,41,209,131,62,0,7,20,1,2,2,300,llm,1,0.0,0.0,1.5
63,41,215,107,63,0,7,20,1,2,2,330,llm,1,0.0,0.0,1.5
64,41,245,107,64,0,7,20,1,2,2,360,llm,1,0.0,0.0,1.5
65,41,275,107,65,0,7,20,1,2,2,390,llm,1,0.0,0.0,1.5
66,41,281,131,66,0,7,20,1,2,2,420,llm,1,0.0,0.0,1.5
67,41,310,131,67,0,7,20,1,2,2,450,llm,1,0.0,0.0,1.5
68,41,327,118,68,0,7,20,1,2,2,480,llm,1,0.0,0.0,1.5
69,41,339,100,69,0,7,20,1,2,2,510,llm,1,0.0,0.0,1.5
70,41,369,100,70,0,7,20,1,2,2,540,llm,1,0.0,0.0,1.5
71,41,398,100,71,11,7,20,1,1,2,570,llm,0.38714964615864883,2.82842712474619,0.20368307219806495,4.507922844373412
72,41,404,124,72,11,7,20,1,1,2,600,llm,0.29036223461898664,2.82842712474619,0.3869978371763234,4.455949763728702
73,41,415,140,73,11,7,20,1,2,3,630,llm,0.253448936971054,2.8284271247461903,0.5528540531090335,4.458274184084805
74,41,393,132,74,11,7,20,1,2,3,660,llm,0.23707977179693676,2.82842712474619,0.7036324312296788,4.476100155944216
75,41,385,110,75,11,7,20,1,2,3,690,llm,0.23228978769518935,2.8284271247461903,0.8412996460354856,4.501056401367101
76,41,355,110,76,11,7,20,1,2,3,720,llm,0.23707977179693676,2.8284271247461903,0.9674945929408084,4.531727355074921
77,41,349,109,77,15,7,20,1,1,3,750,llm,0.22964923931895936,2.82842712474619,1.135706029529347,4.621647125523948
78,41,356,86,78,15,7,20,1,1,3,780,llm,0.24255595935570975,2.8284271247461903,1.2909781248418444,4.661976157712607
79,41,363,63,79,27,7,20,1,0,3,810,llm,0.17412802653173057,2.82842712474619,1.580696340440795,4.722129371961927
80,41,391,64,80,27,7,20,1,0,3,840,llm,0.16414221079023075,2.8284271247461903,1.8497203977826775,4.746934713207827
81,41,393,92,81,27,7,20,1,0,3,870,llm,0.14582066882548345,2.82842712474619,2.1001910718596024,4.755440648687486
82,41,393,122,82,27,7,20,1,0,3,900,llm,0.13868500909288226,2.82842712474619,2.333963700998066,4.769034348267253
83,41,388,140,83,27,7,20,1,0,3,923,llm,0.13730423488549895,2.8284271247461903,2.572013466174068,4.81064442488696
84,41,388,140,84,27,7,20,1,0,3,923,llm,0.13872317628092193,2.82842712474619,2.868222673520119,4.913403328992058
85,41,388,140,85,27,7,20,1,0,3,923,llm,0.15098237306765547,2.8284271247461903,3.1644318808661698,4.938883124788784
86,41,388,140,86,27,7,20,1,0,3,923,llm,0.18648273885650274,2.82842712474619,3.460641088212221,4.984456764620209
87,41,388,140,87,27,7,20,1,0,3,923,llm,0.2382525874068722,2.8284271247461903,3.756850295558272,5.043855625847954
88,41,388,140,88,27,7,20,1,0,3,923,llm,0.6926928792615147,2.82842712474619,4.053059502904323,5.504047388573051
89,41,388,140,89,27,7,20,1,0,3,923,llm,0.7157295848898121,2.82842712474619,4.349268710250374,5.531405157281184
90,41,388,140,90,27,7,20,1,0,3,923,llm,0.780845003555811,2.8284271247461903,4.645477917596425,5.599758567274065
91,41,388,140,91,27,7,20,1,0,3,923,llm,0.9332760941548395,2.82842712474619,4.941687124942477,5.7546113351018615
92,41,388,140,92,27,7,20,1,0,3,923,llm,1.44927536231884,2.8284271247461903,5.2378963322885275,5.823143768312373
93,41,388,140,93,27,7,20,1,0,3,923,llm,140737488355328.0,2.8284271247461903,5.534105539634579,5.824492923874237
94,41,388,140,94,27,7,20,1,0,3,923,llm,140737488355328.0,2.8284271247461903,5.830314746980631,5.825498573971172
95,41,388,140,95,27,7,20,1,0,3,923,llm,140737488355328.0,2.8284271247461903,6.126523954326682,5.8262477248837445
96,41,388,140,96,27,7,20,1,0,3,923,llm,140737488355328.0,2.8284271247461903,6.422733161672734,5.826805547597898
97,41,359,140,97,27,7,20,1,1,4,953,llm,1.1111111111111112,2.82842712474619,6.507433165377061,5.717208149616366
98,41,329,140,98,27,7,20,1,1,4,983,llm,0.8333333333333334,2.82842712474619,6.586963280757624,5.550655242598873
99,41,299,140,99,27,7,20,1,1,4,1013,llm,0.727392967453308,2.82842712474619,6.661782826619103,5.444813967786718
100,41,276,133,100,27,7,20,1,1,4,1043,llm,0.6804138174397717,2.8284271247461903,6.732298275882604,5.397921676641616
101,41,272,107,101,27,7,20,1,1,4,1073,llm,0.6666666666666666,2.8284271247461903,6.798870643174243,5.384251106145772
102,41,242,107,102,27,7,20,1,1,4,1103,llm,0.6804138174397718,2.8284271247461903,6.861821666823543,5.398066138883903
103,41,212,107,103,27,7,20,1,1,4,1133,llm,0.727392967453308,2.82842712474619,6.92143900872619,5.445105761302872
104,41,196,121,104,27,7,20,1,1,4,1163,llm,0.8333333333333333,2.8284271247461903,6.9779806494128795,5.551100249052604
105,41,196,151,105,27,7,20,1,1,4,1193,llm,1.1111111111111112,2.82842712474619,7.031678619989593,5.717815563499875
106,41,178,163,106,27,7,20,1,1,4,1223,llm,281474976710656.0,2.8284271247461903,7.082742184814383,5.717859467374301
107,41,148,163,107,27,7,20,1,1,4,1253,llm,281474976710656.0,2.8284271247461903,7.1313605669659985,5.717899239474106
108,41,136,145,108,27,7,20,1,1,4,1283,llm,281474976710656.0,2.8284271247461903,7.177705291339675,5.7179353959787695
109,41,113,138,109,27,7,20,1,1,4,1313,llm,281474976710656.0,2.8284271247461903,7.221932206526434,5.717968374560906
110,41,83,138,110,27,7,20,1,1,4,1343,llm,281474976710656.0,2.8284271247461903,7.264183235703361,5.717998548258359
111,41,53,138,111,27,7,20,1,1,4,1373,llm,281474976710656.0,2.8284271247461903,7.304587897982534,5.718026236581204
112,41,53,108,112,27,7,20,1,1,4,1403,llm,281474976710656.0,2.8284271247461903,7.343264634576211,5.718051714462915
113,41,54,92,113,27,7,20,1,1,4,1433,llm,281474976710656.0,2.8284271247461903,7.3803219683815975,5.718075219518734
114,41,73,103,114,27,7,20,1,1,4,1463,llm,281474976710656.0,2.8284271247461903,7.415859520896263,5.718096957965864
115,41,101,101,115,27,7,20,1,1,4,1493,llm,281474976710656.0,2.8284271247461903,7.449968906531573,5.718117109479058
116,41,110,80,116,27,7,20,1,1,4,1523,llm,281474976710656.0,2.8284271247461903,7.482734521229181,5.718135831194085
117,41,127,93,117,27,7,20,1,1,4,1553,llm,281474976710656.0,2.8284271247461903,7.514234239673179,5.7181532610252255
118,41,127,123,118,27,7,20,1,1,4,1583,llm,281474976710656.0,2.8284271247461903,7.544540033223533,5.718169520427479
119,41,135,145,119,27,7,20,1,1,4,1613,llm,281474976710656.0,2.8284271247461903,7.573718518892285,5.718184716706938
120,41,147,163,120,27,8,19,2,1,4,1643,llm,281474976710656.0,2.8284271247461903,7.6018314481763,5.718198944961647
121,41,177,163,121,27,8,19,2,1,4,1673,llm,281474976710656.0,2.8284271247461903,7.628936143295915,5.7182122897188385
122,41,196,152,122,27,8,19,2,1,4,1703,llm,281474976710656.0,2.8284271247461903,7.655085887324997,5.71822482632153
123,41,196,122,123,27,8,19,2,1,4,1733,llm,281474976710656.0,2.8284271247461903,7.680330273799697,5.718236622107328
124,41,211,107,124,27,8,19,2,1,4,1763,llm,281474976710656.0,2.8284271247461903,7.704715520632603,5.718247737414231
125,41,241,107,125,27,8,19,2,1,4,1793,llm,281474976710656.0,2.8284271247461903,7.728284752512931,5.718258226441818
126,41,271,107,126,27,8,19,2,1,4,1823,llm,281474976710656.0,2.8284271247461903,7.751078255422978,5.718268137991091
127,41,299,109,127,27,8,19,2,1,4,1853,llm,281474976710656.0,2.8284271247461903,7.77313370643092,5.718277516102116
128,41,329,109,128,27,8,19,2,1,4,1883,llm,281474976710656.0,2.8284271247461903,7.794486381517205,5.718286400605281
129,41,337,131,129,27,8,19,2,1,4,1913,llm,281474976710656.0,2.8284271247461903,7.81516934384595,5.718294827599287
130,41,367,131,130,27,8,19,2,1,4,1943,llm,281474976710656.0,2.8284271247461903,7.835213614594806,5.718302829866798
131,41,382,131,131,34,8,19,2,0,4,1958,llm,0.37026573623548226,2.82842712474619,7.953139215943872,5.155290745181308
132,41,382,131,132,34,8,19,2,0,4,1958,llm,0.25540108839986225,2.82842712474619,8.131089436403725,5.083534052239925
133,41,382,131,133,34,8,19,2,0,4,1958,llm,0.21738779424142274,2.82842712474619,8.309039656863579,5.045568699183171
134,41,382,131,134,34,8,19,2,0,4,1958,llm,0.20086614574275982,2.82842712474619,8.486989877323433,5.029087180158693
135,41,382,131,135,34,8,19,2,0,4,1958,llm,0.19535508434296017,2.8284271247461903,8.664940097783285,5.023609708966898
136,41,382,131,136,34,8,19,2,0,4,1958,llm,0.19836032773009668,2.82842712474619,8.842890318243139,5.026643068558819
137,41,382,131,137,34,8,19,2,0,4,1958,llm,0.21118964574650967,2.8284271247461903,9.020840538702993,5.039495920606912
138,41,382,131,138,34,8,19,2,0,4,1958,llm,0.2409750910389148,2.82842712474619,9.198790759162847,5.069301064361039
139,41,382,131,139,34,8,19,2,0,4,1958,llm,0.3191984660786041,2.82842712474619,9.3767409796227,5.1475409272964185
140,41,382,131,140,34,8,19,2,0,4,1958,llm,2.222222222222222,2.82842712474619,9.554691200082553,5.828356261742163
141,41,382,131,141,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,9.732641420542407,5.828367812854294
142,41,382,131,142,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,9.910591641002261,5.828377481156502
143,41,382,131,143,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,10.088541861462113,5.828385573515331
144,41,382,131,144,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,10.266492081921967,5.828392346791592
145,41,382,131,145,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,10.444442302381821,5.82839801598658
146,41,382,131,146,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,10.622392522841675,5.82840276106199
147,41,382,131,147,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,10.80034274330153,5.82840673264922
148,41,382,131,148,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,10.978292963761383,5.828410056828785
149,41,382,131,149,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,11.156243184221237,5.828412839131174
150,41,382,131,150,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,11.33419340468109,5.828415167885901
151,41,382,131,151,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,11.512143625140943,5.828417117024889
152,41,382,131,152,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,11.690093845600797,5.828418748429048
153,41,382,131,153,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,11.868044066060651,5.82842011389246
154,41,382,131,154,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,12.045994286520504,5.828421256766474
155,41,382,131,155,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,12.223944506980358,5.8284222133358465
156,41,382,131,156,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,12.401894727440212,5.828423013970596
157,41,382,131,157,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,12.579844947900066,5.828423684090126
158,41,382,131,158,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,12.757795168359918,5.8284242449702
159,41,382,131,159,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,12.935745388819772,5.8284247144183805
160,41,382,131,160,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,13.113695609279626,5.828425107339376
161,41,382,131,161,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,13.29164582973948,5.828425436208234
162,41,382,131,162,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,13.469596050199332,5.8284257114664015
163,41,382,131,163,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,13.647546270659186,5.828425941853223
164,41,382,131,164,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,13.82549649111904,5.82842613468341
165,41,382,131,165,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,14.003446711578894,5.828426296079264
166,41,382,131,166,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,14.181396932038746,5.828426431165066
167,41,382,131,167,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,14.3593471524986,5.828426544229759
168,41,382,131,168,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,14.537297372958454,5.82842663886313
169,41,382,131,169,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,14.715247593418308,5.8284267180697675
170,41,382,131,170,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,14.89319781387816,5.828426784364474
171,41,382,131,171,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,15.071148034338014,5.828426839852094
172,41,382,131,172,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,15.249098254797868,5.828426886294354
173,41,382,131,173,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,15.427048475257722,5.82842692516579
174,41,382,131,174,34,8,19,2,0,4,1958,llm,140737488355328.0,2.8284271247461903,15.604998695717574,5.828426957700565
175,41,353,131,175,34,8,19,2,2,6,1988,llm,1.1111111111111112,2.8284271247461903,15.54477564279447,5.742325582268839
176,41,323,131,176,34,8,19,2,2,6,2018,llm,0.8333333333333334,2.8284271247461903,15.486343166271457,5.575658904926527
177,41,298,136,177,34,8,19,2,2,6,2048,llm,0.727392967453308,2.82842712474619,15.429622578709079,5.469718528069541
178,41,298,131,178,34,8,19,2,2,6,2078,llm,0.6804138174397717,2.82842712474619,15.374539736697105,5.422739366783195
179,41,298,101,179,34,8,19,2,2,6,2108,llm,0.6666666666666666,2.8284271247461903,15.321024717512799,5.408992204447099
180,41,296,73,180,34,8,19,2,2,6,2138,llm,0.6804138174397716,2.8284271247461903,15.269011523001577,5.4227393433728786
181,41,309,63,181,37,8,19,2,1,6,2168,llm,0.6746779187627747,2.82842712474619,15.23273649844506,5.424038019484554
182,41,339,63,182,37,8,19,2,1,6,2198,llm,0.6691146065757461,2.82842712474619,15.19745169293922,5.418474698592328
183,41,369,63,183,37,8,19,2,1,6,2228,llm,0.6637158965651497,2.8284271247461903,15.163117106612175,5.413075979810933
184,41,366,67,184,37,8,19,2,1,6,2258,llm,0.6584743139018653,2.8284271247461903,15.129694865360248,5.407834388315731
185,41,366,97,185,37,8,19,2,1,6,2288,llm,0.6451704311155239,2.8284271247461903,15.097149081483812,5.394530496640696
186,41,378,100,186,42,8,19,2,0,6,2303,llm,0.38435331979291926,2.8284271247461903,15.182231545466347,5.177269006776912
187,41,378,100,187,42,8,19,2,0,6,2303,llm,0.29584244577081736,2.8284271247461903,15.365645419011305,5.124269358297701
188,41,378,100,188,42,8,19,2,0,6,2303,llm,0.26803012243294,2.8284271247461903,15.549059292556262,5.096457070522772
189,41,378,100,189,42,8,19,2,0,6,2303,llm,0.2648897367001715,2.82842712474619,15.732473166101219,5.093316714393441
190,41,378,100,190,42,8,19,2,0,6,2303,llm,0.28373365207109535,2.82842712474619,15.915887039646178,5.112160654406966
191,41,378,100,191,42,8,19,2,0,6,2303,llm,0.28738480553727797,2.82842712474619,16.099300913191133,5.1158118283862315
192,41,378,100,192,42,8,19,2,0,6,2303,llm,0.30529155300430744,2.8284271247461903,16.282714786736094,5.133718592928835
193,41,378,100,193,42,8,19,2,0,6,2303,llm,0.34740966996450046,2.8284271247461903,16.46612866028105,5.175836724103139
194,41,378,100,194,42,8,19,2,0,6,2303,llm,0.45755563534133165,2.8284271247461903,16.649542533826008,5.285982701312132
195,41,378,100,195,42,8,19,2,0,6,2303,llm,2.222222222222222,2.82842712474619,16.832956407370965,5.828427075820169
196,41,378,100,196,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,17.016370280915922,5.828427084019017
197,41,378,100,197,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,17.19978415446088,5.828427090843931
198,41,378,100,198,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,17.383198028005836,5.82842709652515
199,41,378,100,199,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,17.566611901550793,5.828427101254332
200,41,378,100,200,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,17.75002577509575,5.828427105191013
201,41,378,100,201,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,17.93343964864071,5.828427108468
202,41,378,100,202,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,18.116853522185668,5.8284271111958414
203,41,378,100,203,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,18.30026739573063,5.82842711346656
204,41,378,100,204,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,18.48368126927559,5.82842711535676
205,41,378,100,205,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,18.667095142820546,5.828427116930207
206,41,378,100,206,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,18.850509016365507,5.828427118239982
207,41,378,100,207,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,19.033922889910468,5.828427119330269
208,41,378,100,208,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,19.217336763455425,5.8284271202378495
209,41,378,100,209,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,19.400750637000385,5.828427120993341
210,41,378,100,210,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,19.584164510545346,5.82842712162223
211,41,378,100,211,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,19.767578384090303,5.828427122145732
212,41,378,100,212,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,19.950992257635264,5.828427122581507
213,41,378,100,213,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,20.134406131180224,5.828427122944257
214,41,378,100,214,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,20.31782000472518,5.828427123246219
215,41,378,100,215,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,20.501233878270142,5.828427123497579
216,41,378,100,216,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,20.684647751815103,5.828427123706817
217,41,378,100,217,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,20.86806162536006,5.82842712388099
218,41,378,100,218,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,21.05147549890502,5.8284271240259775
219,41,378,100,219,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,21.23488937244998,5.8284271241466685
220,41,378,100,220,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,21.418303245994938,5.828427124247134
221,41,378,100,221,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,21.6017171195399,5.828427124330764
222,41,378,100,222,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,21.78513099308486,5.828427124400379
223,41,378,100,223,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,21.968544866629816,5.8284271244583294
224,41,378,100,224,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,22.151958740174777,5.828427124506568
225,41,378,100,225,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,22.335372613719738,5.828427124546723
226,41,378,100,226,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,22.5187864872647,5.828427124580148
227,41,378,100,227,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,22.702200360809655,5.828427124607973
228,41,378,100,228,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,22.885614234354616,5.828427124631135
229,41,378,100,229,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,23.069028107899577,5.828427124650416
230,41,378,100,230,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,23.252441981444534,5.828427124666465
231,41,378,100,231,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,23.435855854989494,5.828427124679825
232,41,378,100,232,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,23.619269728534455,5.828427124690946
233,41,378,100,233,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,23.802683602079412,5.8284271247002035
234,41,378,100,234,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,23.986097475624373,5.82842712470791
235,41,378,100,235,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,24.169511349169333,5.828427124714325
236,41,378,100,236,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,24.35292522271429,5.828427124719664
237,41,378,100,237,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,24.53633909625925,5.82842712472411
238,41,378,100,238,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,24.71975296980421,5.82842712472781
239,41,378,100,239,42,8,19,2,0,6,2303,llm,140737488355328.0,2.8284271247461903,24.90316684334917,5.82842712473089
240,41,378,100,240,42,8,19,3,0,6,2303,llm,140737488355328.0,2.8284271247461903,25.08658071689413,5.828427124733453
241,41,378,100,241,42,8,19,3,0,6,2303,llm,140737488355328.0,2.8284271247461903,25.26999459043909,5.8284271247355885
242,41,378,100,242,42,8,19,3,0,6,2303,llm,140737488355328.0,2.8284271247461903,25.453408463984047,5.828427124737365
243,41,378,100,243,42,8,19,3,0,6,2303,llm,140737488355328.0,2.8284271247461903,25.636822337529008,5.828427124738844
244,41,378,100,244,42,8,19,3,0,6,2303,llm,140737488355328.0,2.8284271247461903,25.82023621107397,5.828427124740075
245,41,378,100,245,42,8,19,3,0,6,2303,llm,140737488355328.0,2.8284271247461903,26.003650084618926,5.8284271247411
246,41,378,100,246,42,8,19,3,0,6,2303,llm,140737488355328.0,2.8284271247461903,26.187063958163886,5.828427124741952
247,41,378,100,247,42,8,19,3,0,6,2303,llm,140737488355328.0,2.8284271247461903,26.370477831708847,5.828427124742662
248,41,378,100,248,42,8,19,3,0,6,2303,llm,140737488355328.0,2.8284271247461903,26.553891705253804,5.8284271247432535
