step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
49,15,377,140,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,15,377,140,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,15,377,140,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,15,377,140,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,15,377,140,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,15,377,140,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,15,377,140,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,15,377,140,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,15,377,140,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,15,377,140,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,15,377,140,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,15,377,140,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,15,377,140,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,15,377,140,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,15,377,140,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,15,377,140,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,15,377,140,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,15,377,140,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,15,377,140,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,15,377,140,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,15,377,140,69,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,15,377,140,70,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,15,377,140,71,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,15,377,140,72,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,15,377,140,73,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,15,377,140,74,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,15,377,140,75,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,15,377,140,76,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,15,377,140,77,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,15,377,140,78,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,15,377,140,79,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,15,377,140,80,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,15,377,140,81,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,15,377,140,82,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,15,377,140,83,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,15,377,140,84,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,15,377,140,85,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,15,377,140,86,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,15,377,140,87,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,15,377,140,88,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,15,377,140,89,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,15,348,140,90,0,9,19,1,1,1,30,llm,1,0.0,0.0,1.5
91,15,318,140,91,0,9,19,1,1,1,60,llm,1,0.0,0.0,1.5
92,15,288,140,92,0,9,19,1,1,1,90,llm,1,0.0,0.0,1.5
93,15,276,122,93,0,9,19,1,1,1,120,llm,1,0.0,0.0,1.5
94,15,261,107,94,0,9,19,1,1,1,150,llm,1,0.0,0.0,1.5
95,15,231,107,95,0,9,19,1,1,1,180,llm,1,0.0,0.0,1.5
96,15,208,100,96,0,9,19,1,1,1,210,llm,1,0.0,0.0,1.5
97,15,196,82,97,0,9,19,1,1,1,240,llm,1,0.0,0.0,1.5
98,15,196,52,98,0,9,19,1,1,1,270,llm,1,0.0,0.0,1.5
99,15,184,34,99,0,9,19,1,1,1,300,llm,1,0.0,0.0,1.5
100,15,164,44,100,0,9,19,1,1,1,330,llm,1,0.0,0.0,1.5
101,15,161,71,101,0,9,19,1,1,1,360,llm,1,0.0,0.0,1.5
102,15,131,71,102,0,9,19,1,1,1,390,llm,1,0.0,0.0,1.5
103,15,101,71,103,0,9,19,1,1,1,420,llm,1,0.0,0.0,1.5
104,15,71,71,104,0,9,19,1,1,1,450,llm,1,0.0,0.0,1.5
105,15,41,71,105,0,9,19,1,1,1,480,llm,1,0.0,0.0,1.5
106,15,26,56,106,0,9,19,1,1,1,510,llm,1,0.0,0.0,1.5
107,15,26,26,107,0,9,19,1,1,1,540,llm,1,0.0,0.0,1.5
108,15,25,34,108,0,9,19,1,1,1,570,llm,1,0.0,0.0,1.5
109,15,15,54,109,0,9,19,1,1,1,600,llm,1,0.0,0.0,1.5
110,15,15,84,110,0,9,19,1,1,1,630,llm,1,0.0,0.0,1.5
111,15,15,114,111,0,9,19,1,1,1,660,llm,1,0.0,0.0,1.5
112,15,15,144,112,0,9,19,1,1,1,690,llm,1,0.0,0.0,1.5
113,15,15,144,113,5,9,19,1,0,1,690,llm,0.627029663995821,2.8284271247461903,0.07704448691646477,4.9747083885242995
114,15,15,144,114,5,9,19,1,0,1,690,llm,0.47027224799686584,2.8284271247461903,0.15408897383292955,4.837145575950679
115,15,15,144,115,5,9,19,1,0,1,690,llm,0.4104872711776538,2.82842712474619,0.23113346074939434,4.796441882824955
116,15,15,144,116,5,9,19,1,0,1,690,llm,0.38397568259463655,2.8284271247461903,0.3081779476658591,4.788843263977195
117,15,15,144,117,5,9,19,1,0,1,690,llm,0.37621779839749264,2.8284271247461903,0.3852224345823239,4.79977699373169
118,15,15,144,118,5,9,19,1,0,1,690,llm,0.3839756825946366,2.82842712474619,0.46226692149878873,4.825954622300782
119,15,15,144,119,5,9,19,1,0,1,690,llm,0.4104872711776537,2.8284271247461903,0.5393114084152535,4.87056661517345
120,15,15,144,120,5,8,17,2,0,1,690,llm,0.4702722479968659,2.8284271247461903,0.6163558953317183,4.948088673580477
121,15,15,144,121,5,8,17,2,0,1,690,llm,0.627029663995821,2.8284271247461903,0.6934003822481831,5.122179720075823
122,15,15,144,122,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,0.7704448691646479,5.512044244758719
123,15,15,144,123,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,0.8474893560811128,5.528467337301682
124,15,15,144,124,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,0.9245338429975776,5.54439213083024
125,15,15,144,125,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.0015783299140424,5.559795908679753
126,15,15,144,126,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.078622816830507,5.574660400494035
127,15,15,144,127,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.1556673037469718,5.588971674910842
128,15,15,144,128,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.2327117906634364,5.602719973348481
129,15,15,144,129,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.3097562775799012,5.615899494185782
130,15,15,144,130,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.3868007644963658,5.628508136977234
131,15,15,144,131,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.4638452514128306,5.640547216306674
132,15,15,144,132,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.5408897383292952,5.652021154514277
133,15,15,144,133,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.61793422524576,5.662937161899091
134,15,15,144,134,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.6949787121622246,5.673304912171002
135,15,15,144,135,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.7720231990786894,5.683136219968228
136,15,15,144,136,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.849067685995154,5.692444726229531
137,15,15,144,137,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,1.9261121729116188,5.701245596166939
138,15,15,144,138,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.0031566598280834,5.709555233567863
139,15,15,144,139,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.0802011467445483,5.717391014198599
140,15,15,144,140,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.157245633661013,5.7247710402081715
141,15,15,144,141,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.2342901205774774,5.731713916657611
142,15,15,144,142,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.3113346074939423,5.738238550632943
143,15,15,144,143,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.388379094410407,5.744363972841998
144,15,15,144,144,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.465423581326872,5.750109181142575
145,15,15,144,145,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.5424680682433363,5.755493005095698
146,15,15,144,146,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.619512555159801,5.760533990373832
147,15,15,144,147,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.696557042076266,5.765250301669356
148,15,15,144,148,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.7736015289927307,5.7696596426324
149,15,15,144,149,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.850646015909195,5.773779191308424
150,15,15,144,150,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,2.92769050282566,5.777625549533936
151,15,15,144,151,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.0047349897421247,5.781214704774129
152,15,15,144,152,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.0817794766585895,5.7845620029400395
153,15,15,144,153,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.158823963575054,5.787682130797627
154,15,15,144,154,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.2358684504915187,5.790589106670435
155,15,15,144,155,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.3129129374079835,5.793296278235747
156,15,15,144,156,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.3899574243244484,5.795816326317084
157,15,15,144,157,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.4670019112409127,5.798161273679891
158,15,15,144,158,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.5440463981573775,5.8003424979396465
159,15,15,144,159,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.6210908850738424,5.802370747790405
160,15,15,144,160,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.698135371990307,5.8042561618554185
161,15,15,144,161,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.7751798589067715,5.806008289549091
162,15,15,144,162,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.852224345823237,5.807636113420464
163,15,15,144,163,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,3.929268832739702,5.809148072522435
164,15,15,144,164,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.006313319656167,5.810552086417967
165,15,15,144,165,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.083357806572632,5.811855579494817
166,15,15,144,166,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.160402293489097,5.81306550531395
167,15,15,144,167,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.237446780405563,5.814188370764384
168,15,15,144,168,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.314491267322028,5.815230259838925
169,15,15,144,169,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.391535754238492,5.816196856881719
170,15,15,144,170,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.4685802411549576,5.8170934691901595
171,15,15,144,171,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.545624728071423,5.817925048880936
172,15,15,144,172,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.622669214987888,5.8186962139532845
173,15,15,144,173,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.699713701904353,5.819411268502332
174,15,15,144,174,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.776758188820819,5.820074222052116
175,15,15,144,175,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.853802675737283,5.820688807991825
176,15,15,144,176,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,4.930847162653748,5.821258501110395
177,15,15,144,177,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.0078916495702135,5.821786534234092
178,15,15,144,178,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.084936136486679,5.822275913979401
179,15,15,144,179,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.161980623403144,5.822729435639701
180,15,15,144,180,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.239025110319609,5.823149697229012
181,15,15,144,181,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.316069597236074,5.823539112709783
182,15,15,144,182,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.393114084152539,5.8238999244344205
183,15,15,144,183,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.470158571069004,5.824234214832183
184,15,15,144,184,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.547203057985469,5.824543917374281
185,15,15,144,185,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.624247544901935,5.82483082685074
186,15,15,144,186,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.7012920318184,5.8250966089928
187,15,15,144,187,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.778336518734864,5.825342809474433
188,15,15,144,188,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.85538100565133,5.825570862326192
189,15,15,144,189,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,5.932425492567795,5.825782097793801
190,15,15,144,190,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.00946997948426,5.825977749673133
191,15,15,144,191,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.086514466400725,5.826158962152103
192,15,15,144,192,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.163558953317191,5.8263267961889404
193,15,15,144,193,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.240603440233655,5.826482235455096
194,15,15,144,194,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.31764792715012,5.826626191869771
195,15,15,144,195,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.3946924140665855,5.826759510751831
196,15,15,144,196,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.471736900983051,5.826882975613544
197,15,15,144,197,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.548781387899516,5.826997312619364
198,15,15,144,198,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.625825874815981,5.827103194731686
199,15,15,144,199,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.7028703617324465,5.827201245564315
200,15,15,144,200,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.779914848648911,5.827292042963175
201,15,15,144,201,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.856959335565376,5.827376122332652
202,15,15,144,202,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,6.934003822481841,5.827453979724852
203,15,15,144,203,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.011048309398307,5.827526074708009
204,15,15,144,204,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.088092796314772,5.827592833029238
205,15,15,144,205,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.165137283231237,5.8276546490859005
206,15,15,144,206,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.242181770147702,5.827711888218902
207,15,15,144,207,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.319226257064167,5.827764888840397
208,15,15,144,208,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.396270743980632,5.827813964407549
209,15,15,144,209,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.473315230897097,5.827859405253204
210,15,15,144,210,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.550359717813562,5.8279014802836375
211,15,15,144,211,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.627404204730026,5.82794043855283
212,15,15,144,212,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.7044486916464905,5.827976510722065
213,15,15,144,213,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.781493178562955,5.828009910413086
214,15,15,144,214,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.858537665479418,5.828040835462428
215,15,15,144,215,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,7.935582152395883,5.828069469084053
216,15,15,144,216,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.012626639312348,5.828095980946888
217,15,15,144,217,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.089671126228811,5.828120528173433
218,15,15,144,218,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.166715613145277,5.82814325626513
219,15,15,144,219,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.24376010006174,5.8281642999598375
220,15,15,144,220,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.320804586978204,5.828183784026318
221,15,15,144,221,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.397849073894669,5.828201824000333
222,15,15,144,222,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.474893560811132,5.828218526866609
223,15,15,144,223,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.551938047727598,5.828233991690609
224,15,15,144,224,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.628982534644061,5.828248310203786
225,15,15,144,225,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.706027021560526,5.828261567345724
226,15,15,144,226,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.78307150847699,5.828273841766316
227,15,15,144,227,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.860115995393455,5.8282852062909125
228,15,15,144,228,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,8.937160482309919,5.828295728351155
229,15,15,144,229,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.014204969226384,5.8283054703840165
230,15,15,144,230,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.091249456142847,5.828314490201379
231,15,15,144,231,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.168293943059311,5.828322841332321
232,15,15,144,232,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.245338429975776,5.828330573340118
233,15,15,144,233,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.32238291689224,5.82833773211582
234,15,15,144,234,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.399427403808705,5.82834436015013
235,15,15,144,235,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.476471890725168,5.828350496785183
236,15,15,144,236,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.553516377641634,5.828356178447704
237,15,15,144,237,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.630560864558097,5.828361438864925
238,15,15,144,238,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.707605351474562,5.828366309264528
239,15,15,144,239,5,8,17,2,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.784649838391026,5.828370818559794
240,15,15,144,240,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.861694325307491,5.828374993521053
241,15,15,144,241,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,9.938738812223955,5.82837885893444
242,15,15,144,242,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.015783299140418,5.828382437748905
243,15,15,144,243,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.092827786056883,5.828385751212336
244,15,15,144,244,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.169872272973347,5.828388818997605
245,15,15,144,245,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.246916759889812,5.828391659319282
246,15,15,144,246,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.323961246806276,5.828394289041698
247,15,15,144,247,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.40100573372274,5.828396723779017
248,15,15,144,248,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.478050220639204,5.828398977987881
249,15,15,144,249,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.55509470755567,5.828401065053209
250,15,15,144,250,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.632139194472133,5.828402997367623
251,15,15,144,251,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.709183681388598,5.828404786405
252,15,15,144,252,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.786228168305062,5.828406442788573
253,15,15,144,253,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.863272655221525,5.828407976353985
254,15,15,144,254,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,10.94031714213799,5.8284093962076655
255,15,15,144,255,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,11.017361629054454,5.828410710780895
256,15,15,144,256,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,11.09440611597092,5.828411927879846
257,15,15,144,257,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,11.171450602887383,5.828413054731925
258,15,15,144,258,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,11.248495089803848,5.8284140980286825
259,15,15,144,259,5,8,17,3,0,1,690,llm,1125899906842624.0,2.8284271247461903,11.325539576720312,5.828415063965532
