step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
49,18,140,13,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,18,140,13,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,18,140,13,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,18,140,13,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,18,140,13,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,18,140,13,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,18,140,13,55,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,18,140,13,56,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,18,140,13,57,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,18,140,13,58,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,18,140,13,59,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,18,140,13,60,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,18,140,13,61,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,18,140,13,62,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,18,140,13,63,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,18,140,13,64,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,18,140,13,65,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,18,140,13,66,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,18,140,13,67,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,18,140,13,68,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,18,140,13,69,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,18,140,13,70,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,18,140,13,71,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,18,140,13,72,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,18,140,13,73,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,18,140,13,74,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,18,140,13,75,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,18,140,13,76,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,18,140,13,77,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,18,140,13,78,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,18,140,13,79,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,18,140,13,80,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,18,140,13,81,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,18,140,13,82,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,18,140,13,83,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,18,140,13,84,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,18,140,13,85,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,18,140,13,86,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,18,140,13,87,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,18,140,13,88,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,18,140,13,89,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,18,140,13,90,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,18,140,13,91,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,18,140,13,92,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,18,140,13,93,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,18,140,13,94,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,18,140,13,95,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,18,140,13,96,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,18,140,13,97,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,18,140,13,98,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,18,140,13,99,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,18,140,13,100,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,18,140,13,101,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,18,140,13,102,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,18,140,13,103,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,18,140,13,104,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,18,140,13,105,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,18,140,13,106,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,18,140,13,107,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,18,140,13,108,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,18,140,13,109,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,18,140,13,110,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,18,140,13,111,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,18,140,13,112,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,18,140,13,113,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,18,140,13,114,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,18,140,13,115,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,18,140,13,116,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,18,140,13,117,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,18,140,13,118,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,18,140,13,119,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,18,140,13,120,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,18,140,13,121,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,18,140,13,122,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,18,140,13,123,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,18,140,13,124,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,18,140,13,125,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,18,140,13,126,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,18,140,13,127,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,18,140,13,128,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,18,140,13,129,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,18,140,13,130,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,18,140,13,131,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,18,140,13,132,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,18,140,13,133,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,18,140,13,134,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,18,140,13,135,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,18,140,13,136,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,18,140,13,137,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,18,140,13,138,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,18,140,13,139,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,18,140,13,140,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,18,140,13,141,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,18,140,13,142,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,18,140,13,143,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,18,140,13,144,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,18,140,13,145,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,18,140,13,146,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,18,140,13,147,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,18,140,13,148,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,18,140,13,149,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,18,140,13,150,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,18,140,13,151,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
152,18,140,13,152,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
153,18,140,13,153,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
154,18,140,13,154,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
155,18,140,13,155,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
156,18,140,13,156,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
157,18,140,13,157,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
158,18,140,13,158,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
159,18,140,13,159,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
160,18,140,13,160,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
161,18,140,13,161,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
162,18,140,13,162,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
163,18,140,13,163,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
164,18,140,13,164,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
165,18,140,13,165,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
166,18,140,13,166,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
167,18,140,13,167,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
168,18,140,13,168,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
169,18,111,13,169,0,8,18,2,1,1,30,llm,1,0.0,0.0,1.5
170,18,81,13,170,0,8,18,2,1,1,60,llm,1,0.0,0.0,1.5
171,18,53,15,171,0,8,18,2,1,1,90,llm,1,0.0,0.0,1.5
172,18,53,45,172,0,8,18,2,1,1,120,llm,1,0.0,0.0,1.5
173,18,53,75,173,0,8,18,2,1,1,150,llm,1,0.0,0.0,1.5
174,18,56,71,174,0,8,18,2,1,1,180,llm,1,0.0,0.0,1.5
175,18,64,50,175,10,8,18,2,0,1,209,llm,0.46806459464990946,2.82842712474619,0.4794987650770304,4.6247440887094955
176,18,64,50,176,10,8,18,2,0,1,209,llm,0.28658278590494973,2.8284271247461903,0.9589975301540608,4.837930959724275
177,18,64,50,177,10,8,18,2,0,1,209,llm,0.23716493947476003,2.8284271247461903,1.4384962952310911,4.873813750351614
178,18,64,50,178,10,8,18,2,0,1,209,llm,0.21630617337083752,2.8284271247461903,1.9179950603081215,4.916647988122211
179,18,64,50,179,10,8,18,2,0,1,209,llm,0.2087032636247052,2.8284271247461903,2.397493825385152,4.953766383785759
180,18,64,50,180,10,8,18,2,0,1,209,llm,0.21065317214320933,2.82842712474619,2.8769925904621827,4.98577760576522
181,18,64,50,181,10,8,18,2,0,1,209,llm,0.2230295986748524,2.8284271247461903,3.3564913555392133,5.017773485063011
182,18,64,50,182,10,8,18,2,0,1,209,llm,0.2526722852285371,2.82842712474619,3.835990120616244,5.059975306188777
183,18,64,50,183,10,8,18,2,0,1,209,llm,0.32943186228331967,2.82842712474619,4.3154888856932745,5.144675107507306
184,18,64,50,184,10,8,18,2,0,1,209,llm,1.1494252873563213,2.8284271247461903,4.794987650770305,5.820223873695041
185,18,64,50,185,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,5.274486415847336,5.823332625681365
186,18,64,50,186,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,5.753985180924366,5.825267020582587
187,18,64,50,187,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,6.233483946001396,5.826468366638301
188,18,64,50,188,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,6.712982711078427,5.827213564646527
189,18,64,50,189,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,7.192481476155457,5.827675469969947
190,18,64,50,190,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,7.671980241232488,5.827961646794683
191,18,64,50,191,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,8.151479006309518,5.8281388992102485
192,18,64,50,192,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,8.630977771386549,5.828248666561834
193,18,64,50,193,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,9.11047653646358,5.828316634911213
194,18,64,50,194,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,9.58997530154061,5.828358718314712
195,18,64,50,195,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,10.06947406661764,5.828384773657008
196,18,64,50,196,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,10.548972831694671,5.828400905033877
197,18,64,50,197,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,11.028471596771702,5.8284108921273186
198,18,64,50,198,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,11.507970361848733,5.828417075173185
199,18,64,50,199,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,11.987469126925763,5.828420903095789
200,18,64,50,200,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,12.466967892002792,5.828423272952959
201,18,64,50,201,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,12.94646665707982,5.828424740122055
202,18,64,50,202,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,13.42596542215685,5.828425648439248
203,18,64,50,203,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,13.90546418723388,5.8284262107734595
204,18,64,50,204,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,14.384962952310909,5.828426558911302
205,18,64,50,205,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,14.864461717387938,5.828426774441342
206,18,64,50,206,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,15.343960482464967,5.828426907874663
207,18,64,50,207,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,15.823459247541996,5.828426990482399
208,18,64,50,208,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,16.302958012619026,5.8284270416243285
209,18,64,50,209,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,16.782456777696055,5.828427073285974
210,18,64,50,210,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,17.261955542773084,5.828427092887497
211,18,64,50,211,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,17.741454307850113,5.828427105022676
212,18,64,50,212,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,18.22095307292714,5.828427112535488
213,18,64,50,213,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,18.70045183800417,5.828427117186623
214,18,64,50,214,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,19.1799506030812,5.8284271200661095
215,18,64,50,215,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,19.65944936815823,5.828427121848782
216,18,64,50,216,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,20.13894813323526,5.828427122952423
217,18,64,50,217,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,20.61844689831229,5.828427123635681
218,18,64,50,218,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,21.097945663389318,5.82842712405868
219,18,64,50,219,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,21.577444428466347,5.828427124320557
220,18,64,50,220,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,22.056943193543376,5.828427124482683
221,18,64,50,221,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,22.536441958620404,5.828427124583055
222,18,64,50,222,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,23.015940723697433,5.828427124645194
223,18,64,50,223,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,23.495439488774462,5.828427124683664
224,18,64,50,224,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,23.974938253851494,5.82842712470748
225,18,64,50,225,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,24.454437018928523,5.828427124722225
226,18,64,50,226,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,24.933935784005552,5.828427124731354
227,18,64,50,227,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,25.413434549082584,5.828427124737004
228,18,64,50,228,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,25.892933314159617,5.828427124740504
229,18,64,50,229,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,26.372432079236646,5.828427124742669
230,18,64,50,230,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,26.851930844313678,5.82842712474401
231,18,64,50,231,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,27.33142960939071,5.828427124744841
232,18,64,50,232,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,27.810928374467743,5.828427124745355
233,18,64,50,233,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,28.290427139544775,5.828427124745673
234,18,64,50,234,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,28.769925904621807,5.82842712474587
235,18,64,50,235,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,29.24942466969884,5.828427124745992
236,18,64,50,236,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,29.728923434775872,5.828427124746067
237,18,64,50,237,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,30.2084221998529,5.8284271247461135
238,18,64,50,238,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,30.687920964929933,5.828427124746143
239,18,64,50,239,10,8,18,2,0,1,209,llm,562949953421312.0,2.82842712474619,31.167419730006966,5.8284271247461605
240,18,64,50,240,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,31.646918495083998,5.828427124746172
241,18,64,50,241,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,32.12641726016103,5.828427124746179
242,18,64,50,242,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,32.60591602523806,5.828427124746183
243,18,64,50,243,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,33.08541479031509,5.828427124746185
244,18,64,50,244,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,33.564913555392124,5.828427124746187
245,18,64,50,245,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,34.044412320469156,5.828427124746188
246,18,64,50,246,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,34.52391108554619,5.828427124746189
247,18,64,50,247,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,35.00340985062322,5.828427124746189
248,18,64,50,248,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,35.482908615700254,5.82842712474619
249,18,64,50,249,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,35.962407380777286,5.82842712474619
250,18,64,50,250,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,36.44190614585432,5.82842712474619
251,18,64,50,251,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,36.92140491093135,5.82842712474619
252,18,64,50,252,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,37.40090367600838,5.82842712474619
253,18,64,50,253,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,37.880402441085415,5.82842712474619
254,18,64,50,254,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,38.35990120616245,5.82842712474619
255,18,64,50,255,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,38.83939997123948,5.82842712474619
256,18,64,50,256,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,39.318898736316505,5.82842712474619
257,18,64,50,257,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,39.79839750139354,5.82842712474619
258,18,64,50,258,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,40.27789626647057,5.82842712474619
259,18,64,50,259,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,40.7573950315476,5.82842712474619
260,18,64,50,260,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,41.236893796624635,5.82842712474619
261,18,64,50,261,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,41.71639256170167,5.82842712474619
262,18,64,50,262,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,42.1958913267787,5.82842712474619
263,18,64,50,263,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,42.67539009185573,5.82842712474619
264,18,64,50,264,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,43.154888856932764,5.82842712474619
265,18,64,50,265,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,43.6343876220098,5.82842712474619
266,18,64,50,266,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,44.11388638708683,5.82842712474619
267,18,64,50,267,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,44.59338515216386,5.82842712474619
268,18,64,50,268,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,45.072883917240894,5.82842712474619
269,18,64,50,269,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,45.552382682317926,5.82842712474619
270,18,64,50,270,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,46.03188144739496,5.82842712474619
271,18,64,50,271,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,46.51138021247199,5.82842712474619
272,18,64,50,272,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,46.990878977549016,5.82842712474619
273,18,64,50,273,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,47.47037774262605,5.82842712474619
274,18,64,50,274,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,47.94987650770308,5.82842712474619
275,18,64,50,275,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,48.42937527278011,5.82842712474619
276,18,64,50,276,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,48.908874037857146,5.82842712474619
277,18,64,50,277,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,49.38837280293417,5.82842712474619
278,18,64,50,278,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,49.8678715680112,5.82842712474619
279,18,64,50,279,10,8,18,3,0,1,209,llm,562949953421312.0,2.82842712474619,50.34737033308823,5.82842712474619
