step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
26,29,348,73,26,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,29,348,73,27,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,29,348,73,28,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,29,348,73,29,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,29,348,73,30,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,29,348,73,31,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,29,348,73,32,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,29,348,73,33,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,29,348,73,34,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,29,348,73,35,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,29,348,73,36,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,29,348,73,37,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,29,348,73,38,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,29,348,73,39,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,29,348,73,40,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,29,348,73,41,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,29,348,73,42,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,29,348,73,43,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,29,348,73,44,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,29,348,73,45,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,29,348,73,46,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,29,348,73,47,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,29,348,73,48,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,29,348,73,49,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,29,348,73,50,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,29,348,73,51,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,29,348,73,52,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,29,348,73,53,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,29,348,73,54,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,29,348,73,55,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,29,348,73,56,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,29,348,73,57,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,29,348,73,58,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,29,348,73,59,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,29,348,73,60,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,29,348,73,61,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,29,348,73,62,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,29,348,73,63,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,29,348,73,64,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,29,348,73,65,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,29,348,73,66,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,29,348,73,67,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,29,348,73,68,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,29,348,73,69,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,29,348,73,70,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,29,348,73,71,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,29,348,73,72,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,29,348,73,73,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,29,348,73,74,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,29,348,73,75,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,29,348,73,76,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,29,348,73,77,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,29,348,73,78,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,29,348,73,79,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,29,348,73,80,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,29,348,73,81,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,29,348,73,82,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,29,348,73,83,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,29,348,73,84,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,29,348,73,85,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,29,348,73,86,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,29,348,73,87,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,29,348,73,88,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,29,348,73,89,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,29,348,73,90,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,29,348,73,91,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,29,348,73,92,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,29,348,73,93,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,29,348,73,94,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,29,348,73,95,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,29,348,73,96,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,29,348,73,97,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,29,348,73,98,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,29,348,73,99,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,29,348,73,100,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,29,348,73,101,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,29,348,73,102,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,29,348,73,103,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,29,348,73,104,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,29,348,73,105,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,29,348,73,106,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,29,348,73,107,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,29,348,73,108,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,29,348,73,109,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,29,348,73,110,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,29,348,73,111,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,29,348,73,112,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,29,348,73,113,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,29,348,73,114,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,29,348,73,115,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,29,348,73,116,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,29,348,73,117,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,29,348,73,118,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,29,348,73,119,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,29,348,73,120,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,29,348,73,121,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,29,348,73,122,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,29,348,73,123,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,29,348,73,124,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,29,348,73,125,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,29,348,73,126,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,29,348,73,127,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,29,348,73,128,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,29,348,73,129,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,29,348,73,130,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,29,348,73,131,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,29,348,73,132,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,29,348,73,133,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,29,348,73,134,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,29,348,73,135,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,29,348,73,136,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,29,348,73,137,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,29,348,73,138,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,29,348,73,139,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,29,348,73,140,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,29,348,73,141,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,29,348,73,142,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,29,348,73,143,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,29,348,73,144,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,29,348,73,145,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,29,348,73,146,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,29,348,73,147,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,29,348,73,148,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,29,348,73,149,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,29,348,73,150,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,29,348,73,151,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
152,29,348,73,152,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
153,29,348,73,153,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
154,29,348,73,154,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
155,29,348,73,155,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
156,29,348,73,156,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
157,29,348,73,157,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
158,29,348,73,158,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
159,29,348,73,159,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
160,29,348,73,160,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
161,29,348,73,161,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
162,29,348,73,162,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
163,29,348,73,163,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
164,29,348,73,164,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
165,29,348,73,165,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
166,29,348,73,166,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
167,29,348,73,167,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
168,29,348,73,168,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
169,29,348,73,169,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
170,29,348,73,170,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
171,29,348,73,171,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
172,29,348,73,172,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
173,29,348,73,173,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
174,29,348,73,174,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
175,29,348,73,175,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
176,29,348,73,176,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
177,29,348,73,177,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
178,29,348,73,178,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
179,29,348,73,179,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
180,29,348,73,180,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
181,29,348,73,181,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
182,29,348,73,182,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
183,29,348,73,183,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
184,29,348,73,184,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
185,29,348,73,185,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
186,29,348,73,186,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
187,29,348,73,187,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
188,29,348,73,188,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
189,29,348,73,189,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
190,29,348,73,190,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
191,29,348,73,191,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
192,29,348,73,192,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
193,29,348,73,193,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
194,29,348,73,194,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
195,29,348,73,195,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
196,29,348,73,196,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
197,29,348,73,197,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
198,29,348,73,198,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
199,29,348,73,199,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
200,29,348,73,200,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
201,29,348,73,201,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
202,29,348,73,202,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
203,29,348,73,203,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
204,29,348,73,204,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
205,29,348,73,205,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
206,29,348,73,206,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
207,29,348,73,207,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
208,29,348,73,208,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
209,29,348,73,209,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
210,29,348,73,210,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
211,29,348,73,211,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
212,29,348,73,212,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
213,29,348,73,213,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
214,29,348,73,214,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
215,29,348,73,215,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
216,29,348,73,216,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
217,29,348,73,217,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
218,29,348,73,218,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
219,29,348,73,219,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
220,29,348,73,220,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
221,29,348,73,221,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
222,29,348,73,222,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
223,29,348,73,223,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
224,29,348,73,224,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
225,29,348,73,225,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
226,29,348,73,226,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
227,29,348,73,227,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
228,29,348,73,228,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
229,29,348,73,229,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
230,29,348,73,230,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
231,29,348,73,231,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
232,29,348,73,232,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
233,29,348,73,233,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
234,29,348,73,234,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
235,29,348,73,235,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
236,29,348,73,236,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
237,29,348,73,237,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
238,29,348,73,238,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
239,29,348,73,239,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
240,29,348,73,240,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
241,29,348,73,241,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
242,29,348,73,242,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
243,29,348,73,243,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
244,29,348,73,244,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
245,29,348,73,245,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
246,29,348,73,246,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
247,29,348,73,247,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
248,29,348,73,248,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
249,29,348,73,249,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
250,29,348,73,250,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
251,29,348,73,251,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
252,29,348,73,252,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
253,29,348,73,253,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
254,29,348,73,254,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
255,29,348,73,255,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
256,29,348,73,256,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
257,29,348,73,257,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
258,29,348,73,258,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
259,29,348,73,259,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
260,29,348,73,260,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
261,29,348,73,261,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
262,29,348,73,262,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
263,29,348,73,263,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
264,29,348,73,264,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
265,29,348,73,265,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
266,29,348,73,266,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
267,29,348,73,267,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
268,29,348,73,268,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
269,29,348,73,269,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
270,29,348,73,270,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
271,29,348,73,271,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
272,29,348,73,272,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
273,29,348,73,273,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
274,29,348,73,274,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
275,29,348,73,275,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
276,29,348,73,276,0,7,19,3,0,0,0,llm,1,0.0,1,1.7310585786300048
277,29,348,63,277,0,7,19,3,1,1,30,llm,1,0.0,0.0,1.5
278,29,318,63,278,0,7,19,3,1,1,60,llm,1,0.0,0.0,1.5
279,29,288,63,279,0,7,19,3,1,1,90,llm,1,0.0,0.0,1.5
280,29,276,81,280,0,7,19,3,1,1,120,llm,1,0.0,0.0,1.5
281,29,266,101,281,0,7,19,3,1,1,150,llm,1,0.0,0.0,1.5
282,29,236,101,282,0,7,19,3,1,1,180,llm,1,0.0,0.0,1.5
283,29,209,104,283,0,7,19,3,1,1,210,llm,1,0.0,0.0,1.5
284,29,196,121,284,0,7,19,3,1,1,240,llm,1,0.0,0.0,1.5
285,29,196,151,285,0,7,19,3,1,1,270,llm,1,0.0,0.0,1.5
286,29,178,163,286,0,7,19,3,1,1,300,llm,1,0.0,0.0,1.5
287,29,148,163,287,0,7,19,3,1,1,330,llm,1,0.0,0.0,1.5
288,29,136,145,288,0,7,19,3,1,1,360,llm,1,0.0,0.0,1.5
289,29,113,138,289,0,7,19,3,1,1,390,llm,1,0.0,0.0,1.5
290,29,83,138,290,0,7,19,3,1,1,420,llm,1,0.0,0.0,1.5
291,29,53,138,291,0,7,19,3,1,1,450,llm,1,0.0,0.0,1.5
292,29,23,138,292,0,7,19,3,1,1,480,llm,1,0.0,0.0,1.5
293,29,15,144,293,5,7,19,3,0,1,494,llm,0.8012396442576799,2.8284271247461903,0.11255506427839759,4.905987275643423
294,29,15,144,294,5,7,19,3,0,1,494,llm,0.5078381290003309,2.8284271247461903,0.22511012855679519,4.8923063307281005
295,29,15,144,295,5,7,19,3,0,1,494,llm,0.4233729466817339,2.8284271247461903,0.33766519283519275,4.835423330539819
296,29,15,144,296,5,7,19,3,0,1,494,llm,0.38743004565865985,2.8284271247461903,0.45022025711359037,4.8265487711799695
297,29,15,144,297,5,7,19,3,0,1,494,llm,0.3745822475186058,2.8284271247461903,0.5627753213919879,4.840103824860569
298,29,15,144,298,5,7,19,3,0,1,494,llm,0.3786817546442816,2.82842712474619,0.6753303856703855,4.869804571675576
299,29,15,144,299,5,7,19,3,0,1,494,llm,0.40155423860579187,2.82842712474619,0.7878854499487831,4.9173584787997
300,29,15,144,300,5,7,19,3,0,1,494,llm,0.4558851532922943,2.8284271247461903,0.9004405142271806,4.9953522980596565
301,29,15,144,301,5,7,19,3,0,1,494,llm,0.5972775573515381,2.82842712474619,1.0129955785055782,5.159310661507954
302,29,15,144,302,5,7,19,3,0,1,494,llm,2.380952380952381,2.8284271247461903,1.1255506427839757,5.583443976331829
303,29,15,144,303,5,7,19,3,0,1,494,llm,1125899906842624.0,2.82842712474619,1.2381057070623733,5.603661237801956
304,29,15,144,304,5,7,19,3,0,1,494,llm,1125899906842624.0,2.82842712474619,1.3506607713407708,5.622664759977458
305,29,15,144,305,5,7,19,3,0,1,494,llm,1125899906842624.0,2.82842712474619,1.4632158356191682,5.640451160517663
306,29,15,144,306,5,7,19,3,0,1,494,llm,1125899906842624.0,2.82842712474619,1.575770899897566,5.657031864881167
307,29,15,144,307,5,7,19,3,0,1,494,llm,1125899906842624.0,2.82842712474619,1.6883259641759634,5.672431005744121
308,29,15,144,308,5,7,19,3,0,1,494,llm,1125899906842624.0,2.82842712474619,1.8008810284543608,5.686683273021309
309,29,15,144,309,5,7,19,3,0,1,494,llm,1125899906842624.0,2.82842712474619,1.9134360927327585,5.699831807841735
310,29,15,144,310,5,7,19,3,0,1,494,llm,1125899906842624.0,2.82842712474619,2.025991157011156,5.711926212623839
