step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
26,31,15,65,26,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,31,15,65,27,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,31,15,65,28,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,31,15,65,29,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,31,15,65,30,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,31,15,65,31,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,31,15,65,32,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,31,15,65,33,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,31,15,65,34,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,31,15,65,35,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,31,15,65,36,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,31,15,65,37,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,31,15,65,38,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,31,15,65,39,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,31,15,65,40,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,31,15,65,41,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,31,15,65,42,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,31,15,65,43,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,31,15,65,44,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,31,15,65,45,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,31,15,65,46,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,31,15,65,47,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,31,15,65,48,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,31,15,65,49,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,31,15,65,50,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,31,15,65,51,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,31,15,65,52,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,31,15,65,53,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,31,15,65,54,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,31,15,65,55,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,31,15,65,56,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,31,15,65,57,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,31,15,65,58,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,31,15,65,59,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,31,15,65,60,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,31,15,65,61,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,31,15,65,62,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,31,15,65,63,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,31,15,65,64,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,31,15,65,65,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,31,15,65,66,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,31,15,65,67,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,31,15,65,68,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,31,15,65,69,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,31,15,65,70,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,31,15,65,71,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,31,15,65,72,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,31,15,65,73,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,31,15,65,74,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,31,15,65,75,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,31,15,65,76,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,31,15,65,77,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,31,15,65,78,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,31,15,65,79,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,31,15,65,80,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,31,15,65,81,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,31,15,65,82,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,31,15,65,83,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,31,15,65,84,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,31,15,65,85,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,31,15,65,86,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,31,15,65,87,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,31,15,65,88,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,31,15,65,89,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,31,15,65,90,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,31,15,65,91,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,31,15,65,92,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,31,15,65,93,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,31,15,65,94,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,31,15,65,95,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,31,37,72,96,0,8,21,1,1,1,30,llm,1,0.0,0.0,1.5
97,31,53,86,97,0,8,21,1,1,1,60,llm,1,0.0,0.0,1.5
98,31,65,103,98,0,8,21,1,1,1,90,llm,1,0.0,0.0,1.5
99,31,95,103,99,0,8,21,1,1,1,120,llm,1,0.0,0.0,1.5
100,31,102,80,100,0,8,21,1,1,1,150,llm,1,0.0,0.0,1.5
101,31,126,86,101,0,8,21,1,1,1,180,llm,1,0.0,0.0,1.5
102,31,127,115,102,0,8,21,1,1,1,210,llm,1,0.0,0.0,1.5
103,31,127,145,103,0,8,21,1,1,1,240,llm,1,0.0,0.0,1.5
104,31,141,161,104,0,8,21,1,1,1,270,llm,1,0.0,0.0,1.5
105,31,169,163,105,0,8,21,1,1,1,300,llm,1,0.0,0.0,1.5
106,31,196,160,106,0,8,21,1,1,1,330,llm,1,0.0,0.0,1.5
107,31,196,130,107,0,8,21,1,1,1,360,llm,1,0.0,0.0,1.5
108,31,204,108,108,0,8,21,1,1,1,390,llm,1,0.0,0.0,1.5
109,31,233,107,109,0,8,21,1,1,1,420,llm,1,0.0,0.0,1.5
110,31,263,107,110,0,8,21,1,1,1,450,llm,1,0.0,0.0,1.5
111,31,291,109,111,0,8,21,1,1,1,480,llm,1,0.0,0.0,1.5
112,31,321,109,112,0,8,21,1,1,1,510,llm,1,0.0,0.0,1.5
113,31,336,119,113,5,8,21,1,0,1,535,llm,1.3260414473058335,2.82842712474619,0.09371490598205769,4.853209696929911
114,31,336,119,114,5,8,21,1,0,1,535,llm,0.6226902110801221,2.8284271247461903,0.18742981196411537,4.9978380940674985
115,31,336,119,115,5,8,21,1,0,1,535,llm,0.49467396483957937,2.82842712474619,0.2811447179461731,4.89292793400921
116,31,336,119,116,5,8,21,1,0,1,535,llm,0.4431806082490428,2.82842712474619,0.37485962392823075,4.864240443913771
117,31,336,119,117,5,8,21,1,0,1,535,llm,0.4228233783263045,2.8284271247461903,0.4685745299102885,4.86629681436625
118,31,336,119,118,5,8,21,1,0,1,535,llm,0.422849432203233,2.8284271247461903,0.5622894358923461,4.888258662852834
119,31,336,119,119,5,8,21,1,0,1,535,llm,0.44327063074602724,2.8284271247461903,0.6560043418744038,4.930060004434565
120,31,336,119,120,5,8,21,2,0,1,535,llm,0.4948826815403024,2.8284271247461903,0.7497192478564615,5.002427327898197
121,31,336,119,121,5,8,21,2,0,1,535,llm,0.6232734940268839,2.8284271247461903,0.8434341538385193,5.150888613938321
122,31,336,119,122,5,8,21,2,0,1,535,llm,1.3333333333333328,2.8284271247461903,0.937149059820577,5.546950545981489
123,31,336,119,123,5,8,21,2,0,1,535,llm,1,2.82842712474619,1.0308639658026346,5.565510484083252
124,31,336,119,124,5,8,21,2,0,1,535,llm,1,2.82842712474619,1.1245788717846923,5.583264186802282
125,31,336,119,125,5,8,21,2,0,1,535,llm,1,2.82842712474619,1.21829377776675,5.600190271378511
126,31,336,119,126,5,8,21,2,0,1,535,llm,1,2.82842712474619,1.3120086837488076,5.616276211978407
127,31,336,119,127,5,8,21,2,0,1,535,llm,1,2.82842712474619,1.4057235897308653,5.631517689912688
128,31,336,119,128,5,8,21,2,0,1,535,llm,1,2.82842712474619,1.499438495712923,5.645917839633526
129,31,336,119,129,5,8,21,2,0,1,535,llm,1,2.82842712474619,1.5931534016949809,5.659486426901568
130,31,336,119,130,5,8,21,2,0,1,535,llm,1,2.82842712474619,1.6868683076770385,5.672238992501971
131,31,336,119,131,5,8,21,2,0,1,535,llm,1,2.82842712474619,1.7805832136590962,5.684195990788146
132,31,336,119,132,5,8,21,2,0,1,535,llm,1,2.82842712474619,1.874298119641154,5.695381947598675
133,31,336,119,133,5,8,21,2,0,1,535,llm,1,2.82842712474619,1.9680130256232116,5.705824657128758
134,31,336,119,134,5,8,21,2,0,1,535,llm,1,2.82842712474619,2.0617279316052692,5.715554432468959
135,31,336,119,135,5,8,21,2,0,1,535,llm,1,2.82842712474619,2.155442837587327,5.7246034199957405
136,31,336,119,136,5,8,21,2,0,1,535,llm,1,2.82842712474619,2.2491577435693846,5.733004983773554
137,31,336,119,137,5,8,21,2,0,1,535,llm,1,2.82842712474619,2.3428726495514423,5.740793162699471
138,31,336,119,138,5,8,21,2,0,1,535,llm,1,2.82842712474619,2.4365875555335,5.748002200320562
139,31,336,119,139,5,8,21,2,0,1,535,llm,1,2.82842712474619,2.530302461515558,5.7546661450687076
140,31,336,119,140,5,8,21,2,0,1,535,llm,1,2.82842712474619,2.6240173674976153,5.760818517041722
141,31,336,119,141,5,8,21,2,0,1,535,llm,1,2.82842712474619,2.717732273479673,5.766492036348722
142,31,336,119,142,5,8,21,2,0,1,535,llm,1,2.82842712474619,2.81144717946173,5.771718407355978
143,31,336,119,143,5,8,21,2,0,1,535,llm,1,2.82842712474619,2.905162085443788,5.776528152839708
144,31,336,119,144,5,8,21,2,0,1,535,llm,1,2.82842712474619,2.998876991425845,5.78095049199945
145,31,336,119,145,5,8,21,2,0,1,535,llm,1,2.82842712474619,3.0925918974079027,5.785013256442172
146,31,336,119,146,5,8,21,2,0,1,535,llm,1,2.82842712474619,3.18630680338996,5.7887428385533575
147,31,336,119,147,5,8,21,2,0,1,535,llm,1,2.82842712474619,3.280021709372017,5.792164167077348
148,31,336,119,148,5,8,21,2,0,1,535,llm,1,2.82842712474619,3.373736615354075,5.795300705194242
149,31,336,119,149,5,8,21,2,0,1,535,llm,1,2.82842712474619,3.467451521336132,5.798174466872861
150,31,336,119,150,5,8,21,2,0,1,535,llm,1,2.82842712474619,3.5611664273181898,5.800806047774433
151,31,336,119,151,5,8,21,2,0,1,535,llm,1,2.82842712474619,3.654881333300247,5.8032146674620355
152,31,336,119,152,5,8,21,2,0,1,535,llm,1,2.82842712474619,3.7485962392823047,5.805418220124461
153,31,336,119,153,5,8,21,2,0,1,535,llm,1,2.82842712474619,3.842311145264362,5.807433331442333
154,31,336,119,154,5,8,21,2,0,1,535,llm,1,2.82842712474619,3.9360260512464196,5.809275419604677
155,31,336,119,155,5,8,21,2,0,1,535,llm,1,2.82842712474619,4.029740957228477,5.810958758824295
156,31,336,119,156,5,8,21,2,0,1,535,llm,1,2.82842712474619,4.123455863210534,5.812496544000226
157,31,336,119,157,5,8,21,2,0,1,535,llm,1,2.82842712474619,4.217170769192592,5.81390095543717
158,31,336,119,158,5,8,21,2,0,1,535,llm,1,2.82842712474619,4.310885675174649,5.815183222757269
159,31,336,119,159,5,8,21,2,0,1,535,llm,1,2.82842712474619,4.404600581156706,5.816353687332126
160,31,336,119,160,5,8,21,2,0,1,535,llm,1,2.82842712474619,4.498315487138764,5.8174218627256336
161,31,336,119,161,5,8,21,2,0,1,535,llm,1,2.82842712474619,4.5920303931208215,5.8183964927744
162,31,336,119,162,5,8,21,2,0,1,535,llm,1,2.82842712474619,4.685745299102879,5.819285607045338
163,31,336,119,163,5,8,21,2,0,1,535,llm,1,2.82842712474619,4.779460205084936,5.820096573502591
164,31,336,119,164,5,8,21,2,0,1,535,llm,1,2.82842712474619,4.873175111066994,5.8208361482909785
165,31,336,119,165,5,8,21,2,0,1,535,llm,1,2.82842712474619,4.966890017049051,5.821510522603296
166,31,336,119,166,5,8,21,2,0,1,535,llm,1,2.82842712474619,5.060604923031108,5.8221253666461905
167,31,336,119,167,5,8,21,2,0,1,535,llm,1,2.82842712474619,5.154319829013166,5.8226858707562
168,31,336,119,168,5,8,21,2,0,1,535,llm,1,2.82842712474619,5.248034734995223,5.823196783745384
169,31,316,110,169,5,8,21,2,1,2,565,llm,1.1111111111111107,2.8284271247461903,5.058116916677602,5.223754940494783
170,31,286,110,170,5,8,21,2,1,2,595,llm,0.8333333333333329,2.8284271247461903,4.887350474997052,5.055920700678412
171,31,259,107,171,5,8,21,2,1,2,625,llm,0.7273929674533076,2.8284271247461903,4.732977611717835,4.948741805323941
172,31,229,107,172,5,8,21,2,1,2,655,llm,0.6804138174397714,2.82842712474619,4.592745774082514,4.900462584482354
173,31,200,108,173,5,8,21,2,1,2,685,llm,0.6666666666666664,2.8284271247461903,4.464797017115982,4.885362838606319
174,31,196,134,174,5,8,21,2,1,2,715,llm,0.6804138174397714,2.82842712474619,4.347585218776012,4.897713352058426
175,31,195,163,175,5,8,21,2,1,2,745,llm,0.7273929674533076,2.82842712474619,4.239813296812415,4.943259689525543
176,31,165,163,176,5,8,21,2,1,2,775,llm,0.8333333333333329,2.8284271247461903,4.140385007516968,5.047738281673368
177,31,141,157,177,5,8,21,2,1,2,805,llm,1.1111111111111107,2.82842712474619,4.04836752239261,5.212920766866719
178,31,127,141,178,5,8,21,2,1,2,835,llm,2251799813685248.0,2.82842712474619,3.962962072127487,5.211420083861164
179,31,126,112,179,5,8,21,2,1,2,865,llm,2251799813685248.0,2.82842712474619,3.8834806993374014,5.209908185630798
180,31,126,82,180,5,8,21,2,1,2,895,llm,2251799813685248.0,2.82842712474619,3.809327686734361,5.208389774653861
181,31,102,84,181,5,8,21,2,1,2,925,llm,2251799813685248.0,2.82842712474619,3.7399845992731393,5.20686901055873
182,31,91,103,182,5,8,21,2,1,2,955,llm,2251799813685248.0,2.82842712474619,3.6749981455791145,5.205349553264401
183,31,61,103,183,5,8,21,2,1,2,985,llm,2251799813685248.0,2.82842712474619,3.6139702575923405,5.203834606360191
184,31,54,89,184,5,8,21,2,1,2,1015,llm,2251799813685248.0,2.82842712474619,3.556549929486558,5.202326959419877
185,31,70,103,185,5,8,21,2,1,2,1045,llm,2251799813685248.0,2.82842712474619,3.5024264623246477,5.200829028401705
186,31,100,103,186,5,8,21,2,1,2,1075,llm,2251799813685248.0,2.82842712474619,3.451323839841542,5.199342893618347
187,31,107,80,187,5,8,21,2,1,2,1105,llm,2251799813685248.0,2.82842712474619,3.402996020389193,5.197870334999777
188,31,127,90,188,5,8,21,2,1,2,1135,llm,2251799813685248.0,2.82842712474619,3.357222975533444,5.196412864540522
189,31,127,120,189,5,8,21,2,1,2,1165,llm,2251799813685248.0,2.82842712474619,3.3138073407131845,5.194971755938903
190,31,132,145,190,5,8,21,2,1,2,1195,llm,2251799813685248.0,2.82842712474619,3.2725715704027283,5.1935480715133835
191,31,144,163,191,5,8,21,2,1,2,1225,llm,2251799813685248.0,2.82842712474619,3.233355511291152,5.192142686530598
192,31,174,163,192,5,8,21,2,1,2,1255,llm,2251799813685248.0,2.82842712474619,3.1960143235315233,5.190756311108752
193,31,196,155,193,5,8,21,2,1,2,1285,llm,2251799813685248.0,2.82842712474619,3.1604166931770132,5.189389509874865
194,31,196,125,194,5,8,21,2,1,2,1315,llm,2251799813685248.0,2.82842712474619,3.1264432893025575,5.188042719559032
195,31,209,108,195,5,8,21,2,1,2,1345,llm,2251799813685248.0,2.82842712474619,3.0939854276083745,5.186716264706748
196,31,238,107,196,5,8,21,2,1,2,1375,llm,2251799813685248.0,2.82842712474619,3.0629439089699377,5.18541037168373
197,31,268,107,197,5,8,21,2,1,2,1405,llm,2251799813685248.0,2.82842712474619,3.0332280067858117,5.184125181138254
198,31,296,109,198,5,8,21,2,1,2,1435,llm,2251799813685248.0,2.82842712474619,3.00475458134806,5.182860759074975
199,31,326,109,199,5,8,21,2,1,2,1465,llm,2251799813685248.0,2.82842712474619,2.977447303027213,5.181617106682473
200,31,336,129,200,5,8,21,2,1,2,1495,llm,2251799813685248.0,2.82842712474619,2.951235968986801,5.180394169044813
201,31,342,131,201,11,8,21,2,0,2,1503,llm,0.38752514715666847,2.82842712474619,3.0114778254373067,5.098961105621965
202,31,342,131,202,11,8,21,2,0,2,1503,llm,0.2773865201258743,2.8284271247461903,3.0874281900394394,5.062184826119798
203,31,342,131,203,11,8,21,2,0,2,1503,llm,0.23859276619827907,2.82842712474619,3.163378554641572,5.026452540568866
204,31,342,131,204,11,8,21,2,0,2,1503,llm,0.221574136502373,2.8284271247461903,3.2393289192437043,5.0122890247572265
205,31,342,131,205,11,8,21,2,0,2,1503,llm,0.21615391629355324,2.8284271247461903,3.315279283845837,5.009530317617819
206,31,342,131,206,11,8,21,2,0,2,1503,llm,0.2199556843531635,2.82842712474619,3.3912296484479696,5.015812122093301
207,31,342,131,207,11,8,21,2,0,2,1503,llm,0.2346085968377496,2.8284271247461903,3.4671800130501023,5.032775097338051
208,31,342,131,208,11,8,21,2,0,2,1503,llm,0.2682291961830701,2.82842712474619,3.543130377652235,5.068546679724854
209,31,342,131,209,11,8,21,2,0,2,1503,llm,0.35663671545590736,2.82842712474619,3.619080742254367,5.158956402334898
210,31,342,131,210,11,8,21,2,0,2,1503,llm,4.1666666666666625,2.8284271247461903,3.6950311068565,5.804182834146358
211,31,342,131,211,11,8,21,2,0,2,1503,llm,562949953421312.0,2.82842712474619,3.7709814714586325,5.805916091992644
212,31,342,131,212,11,8,21,2,0,2,1503,llm,562949953421312.0,2.82842712474619,3.8469318360607647,5.807528090846205
213,31,342,131,213,11,8,21,2,0,2,1503,llm,562949953421312.0,2.82842712474619,3.9228822006628974,5.809026946636845
214,31,342,131,214,11,8,21,2,0,2,1503,llm,562949953421312.0,2.82842712474619,3.9988325652650296,5.810420283119852
215,31,342,131,215,11,8,21,2,0,2,1503,llm,562949953421312.0,2.82842712474619,4.074782929867163,5.811715254501871
216,31,342,131,216,11,8,21,2,0,2,1503,llm,562949953421312.0,2.82842712474619,4.150733294469295,5.812918568116583
217,31,342,131,217,11,8,21,2,0,2,1503,llm,562949953421312.0,2.82842712474619,4.226683659071427,5.814036506940937
218,31,342,131,218,11,8,21,2,0,2,1503,llm,562949953421312.0,2.82842712474619,4.30263402367356,5.815074951780423
219,31,342,131,219,11,8,21,2,0,2,1503,llm,562949953421312.0,2.82842712474619,4.3785843882756925,5.8160394029848845
220,31,342,131,220,11,8,21,2,0,2,1503,llm,562949953421312.0,2.82842712474619,4.454534752877825,5.816935001585072
221,31,342,131,221,11,8,21,2,0,2,1503,llm,562949953421312.0,2.82842712474619,4.530485117479957,5.817766549764966
222,31,313,131,222,11,8,21,2,1,3,1533,llm,1.1111111111111105,2.8284271247461903,4.516289973626471,5.554811523689074
223,31,298,146,223,11,8,21,2,1,3,1563,llm,0.8333333333333329,2.82842712474619,4.502639748922832,5.387997896325533
224,31,279,140,224,11,8,21,2,1,3,1593,llm,0.7273929674533075,2.8284271247461903,4.4895036569763915,5.281914240256177
225,31,276,113,225,11,8,21,2,1,3,1623,llm,0.6804138174397713,2.8284271247461903,4.47685318765274,5.2347953466613335
226,31,252,107,226,11,8,21,2,1,3,1653,llm,0.6666666666666664,2.8284271247461903,4.464661900518695,5.220911879632179
227,31,222,107,227,11,8,21,2,1,3,1683,llm,0.6804138174397714,2.8284271247461903,4.45290524037695,5.234526026685978
228,31,196,111,228,11,8,21,2,1,3,1713,llm,0.7273929674533075,2.82842712474619,4.441560372184129,5.2813753750912324
229,31,196,141,229,11,8,21,2,1,3,1743,llm,0.8333333333333329,2.82842712474619,4.430606033016877,5.387189035273572
230,31,188,163,230,11,8,21,2,1,3,1773,llm,1.1111111111111107,2.82842712474619,4.420022399066792,5.553731990036765
231,31,158,163,231,11,8,21,2,1,3,1803,llm,562949953421312.0,2.8284271247461903,4.4097909659137144,5.553611173752096
232,31,141,150,232,11,8,21,2,1,3,1833,llm,562949953421312.0,2.8284271247461903,4.399894440556156,5.553493158708403
233,31,115,146,233,11,8,21,2,1,3,1863,llm,562949953421312.0,2.8284271247461903,4.3903166438735575,5.5533778541829175
234,31,85,146,234,11,8,21,2,1,3,1893,llm,562949953421312.0,2.8284271247461903,4.381042422363151,5.553265172967241
235,31,64,137,235,11,8,21,2,1,3,1923,llm,562949953421312.0,2.8284271247461903,4.372057568138559,5.553155031229228
236,31,64,107,236,11,8,21,2,1,3,1953,llm,562949953421312.0,2.8284271247461903,4.36334874630182,5.553047348378007
237,31,64,77,237,11,8,21,2,1,3,1983,llm,562949953421312.0,2.8284271247461903,4.354903428907947,5.552942046932558
238,31,64,58,238,23,8,21,2,0,3,2002,llm,0.26078108570009617,2.8284271247461903,4.428945069221687,4.9951615708102945
239,31,64,58,239,23,8,21,2,0,3,2002,llm,0.18151287035289862,2.82842712474619,4.54431696185773,4.999424320508815
240,31,64,58,240,23,10,19,3,0,3,2002,llm,0.15487970566338197,2.82842712474619,4.659688854493774,4.973926250642322
241,31,64,58,241,23,10,19,3,0,3,2002,llm,0.14327758488785047,2.8284271247461903,4.7750607471298165,4.963337735066675
242,31,64,58,242,23,10,19,3,0,3,2002,llm,0.1394462683328504,2.8284271247461903,4.8904326397658595,4.960411325056013
243,31,64,58,243,23,10,19,3,0,3,2002,llm,0.1416642556471324,2.82842712474619,5.0058045324019025,4.963437008041145
244,31,64,58,244,23,10,19,3,0,3,2002,llm,0.15089347246930415,2.82842712474619,5.121176425037946,4.973387018044143
245,31,64,58,245,23,10,19,3,0,3,2002,llm,0.17226184915834797,2.82842712474619,5.236548317673989,4.99539852833075
246,31,64,58,246,23,10,19,3,0,3,2002,llm,0.22840946391836234,2.8284271247461903,5.351920210310033,5.052119898957567
247,31,64,58,247,23,10,19,3,0,3,2002,llm,1.7543859649122782,2.82842712474619,5.467292102946077,5.824222229357765
248,31,64,58,248,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,5.582663995582121,5.824678699508341
249,31,64,58,249,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,5.698035888218165,5.825085782974915
250,31,64,58,250,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,5.813407780854209,5.82544878885677
251,31,64,58,251,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,5.9287796734902525,5.825772462550249
252,31,64,58,252,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,6.044151566126296,5.8260610441514915
253,31,64,58,253,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,6.159523458762339,5.826318321109351
254,31,64,58,254,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,6.274895351398383,5.826547675630961
255,31,64,58,255,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,6.390267244034427,5.826752127312522
256,31,64,58,256,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,6.505639136670471,5.826934371436326
257,31,64,58,257,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,6.621011029306515,5.827096813342923
258,31,64,58,258,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,6.736382921942559,5.8272415992556095
259,31,64,58,259,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,6.8517548145786025,5.827370643903512
260,31,64,58,260,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,6.967126707214646,5.827485655259988
261,31,64,58,261,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,7.082498599850689,5.827588156685091
262,31,64,58,262,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,7.197870492486733,5.827679506734585
263,31,64,58,263,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,7.313242385122777,5.827760916873529
264,31,64,58,264,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,7.428614277758821,5.827833467309862
265,31,64,58,265,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,7.543986170394865,5.827898121142558
266,31,64,58,266,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,7.659358063030909,5.827955736999816
267,31,64,58,267,23,10,19,3,0,3,2002,llm,1,2.8284271247461903,7.7747299556669525,5.828007080325332
