step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
53,43,41,47,53,0,7,19,1,5,5,90,llm,1,0.0,0.0,1.5
54,43,53,64,54,0,7,19,1,5,5,120,llm,1,0.0,0.0,1.5
55,43,51,71,55,0,7,19,1,5,5,150,llm,1,0.0,0.0,1.5
56,43,53,98,56,0,7,19,1,5,5,180,llm,1,0.0,0.0,1.5
57,43,56,71,57,0,7,19,1,5,5,210,llm,1,0.0,0.0,1.5
58,43,85,71,58,10,7,19,1,4,5,240,llm,0.4196955342739202,2.8284271247461903,0.4559277262841712,4.58600407417312
59,43,115,71,59,10,7,19,1,4,5,270,llm,0.3147716507054401,2.8284271247461903,0.8105381800607488,4.561256689806985
60,43,145,71,60,10,7,19,1,4,5,300,llm,0.2747552220921675,2.82842712474619,1.094226543082011,4.5781928572461466
61,43,173,69,61,10,7,19,1,4,5,330,llm,0.2570099765739683,2.8284271247461903,1.326335203735771,4.601504628696906
62,43,173,39,62,10,7,19,1,4,5,360,llm,0.25181732056435213,2.8284271247461903,1.5197590876139042,4.626581186593839
63,43,196,36,63,10,7,19,1,4,5,390,llm,0.25700997657396835,2.82842712474619,1.6834254508954016,4.654628424995917
64,43,196,66,64,10,7,19,1,4,5,420,llm,0.2747552220921675,2.8284271247461903,1.823710905136685,4.69002689655283
65,43,200,92,65,10,7,19,1,4,5,450,llm,0.3147716507054402,2.82842712474619,1.9452916321457976,4.743964848475529
66,43,211,85,66,10,7,19,1,4,5,480,llm,0.41969553427392015,2.82842712474619,2.051674768278771,4.8600731334072975
67,43,225,101,67,10,7,19,1,4,5,510,llm,562949953421312.0,2.82842712474619,2.1455422413372767,5.449512344604364
68,43,255,101,68,10,7,19,1,4,5,540,llm,562949953421312.0,2.82842712474619,2.2289799951670597,5.457082769899112
69,43,276,92,69,10,7,19,1,4,5,570,llm,562949953421312.0,2.82842712474619,2.303634827541076,5.46343849051404
70,43,287,73,70,10,7,19,1,4,5,600,llm,562949953421312.0,2.82842712474619,2.3708241766776905,5.468836137053716
71,43,298,91,71,14,7,19,1,3,5,630,llm,0.8529375878555914,2.8284271247461903,2.4936472770007474,5.403044239353243
72,43,298,121,72,14,7,19,1,3,5,660,llm,0.6397031908916935,2.8284271247461903,2.6053046409307994,5.1973167716337985
73,43,298,146,73,14,7,19,1,3,5,690,llm,0.5583787227744705,2.8284271247461903,2.7072526688669334,5.122243358783534
74,43,313,131,74,14,7,19,1,3,5,720,llm,0.5223154681716242,2.82842712474619,2.80070502780839,5.091440761479925
75,43,342,131,75,18,7,19,1,2,5,750,llm,0.38645472654468216,2.82842712474619,2.938492130214082,5.004480325705321
76,43,339,110,76,18,7,19,1,2,5,780,llm,0.3427712544821536,2.82842712474619,3.065680224742412,4.966534765692675
77,43,359,100,77,18,7,19,1,2,5,810,llm,0.33128350947544627,2.82842712474619,3.1834469789353115,4.959798924981563
78,43,387,100,78,33,7,19,1,0,5,839,llm,0.1638130549359184,2.8284271247461903,3.4713519902524084,4.875242176739113
79,43,387,100,79,33,7,19,1,0,5,839,llm,0.12479732125195822,2.8284271247461903,3.8692927135946826,4.932778097746976
80,43,387,100,80,33,7,19,1,0,5,839,llm,0.11308135953234293,2.8284271247461903,4.267233436936957,4.927681823039089
81,43,387,100,81,33,7,19,1,0,5,839,llm,0.10639201725333468,2.82842712474619,4.665174160279231,4.925489397963282
82,43,387,100,82,33,7,19,1,0,5,839,llm,0.10587424263429944,2.82842712474619,5.063114883621505,4.928015307308368
83,43,387,100,83,33,7,19,1,0,5,839,llm,0.11124809486977823,2.82842712474619,5.461055606963781,4.935444129773755
84,43,387,100,84,33,7,19,1,0,5,839,llm,0.12587498541528366,2.8284271247461903,5.858996330306055,4.951456126077935
85,43,387,100,85,33,7,19,1,0,5,839,llm,0.14350427043248737,2.82842712474619,6.256937053648329,4.97001795463796
86,43,387,100,86,33,7,19,1,0,5,839,llm,0.18975096265288985,2.8284271247461903,6.654877776990603,5.016892017980136
87,43,387,100,87,33,7,19,1,0,5,839,llm,1.149425287356321,2.8284271247461903,7.052818500332878,5.827562904661606
88,43,387,100,88,33,7,19,1,0,5,839,llm,1,2.8284271247461903,7.450759223675152,5.827846461776079
89,43,387,100,89,33,7,19,1,0,5,839,llm,1,2.8284271247461903,7.848699947017427,5.828037017992888
90,43,387,100,90,33,7,19,1,0,5,839,llm,1,2.8284271247461903,8.246640670359701,5.828165055757615
91,43,387,100,91,33,7,19,1,0,5,839,llm,1,2.8284271247461903,8.644581393701975,5.8282510773770975
92,43,387,100,92,33,7,19,1,0,5,839,llm,1,2.8284271247461903,9.04252211704425,5.828308866569111
93,43,387,100,93,33,7,19,1,0,5,839,llm,1,2.8284271247461903,9.440462840386525,5.8283476874266595
94,43,387,100,94,33,7,19,1,0,5,839,llm,1,2.8284271247461903,9.838403563728798,5.828373765160709
95,43,387,100,95,33,7,19,1,0,5,839,llm,1,2.8284271247461903,10.236344287071073,5.828391282386415
96,43,387,100,96,33,7,19,1,0,5,839,llm,1,2.8284271247461903,10.634285010413347,5.828403049083783
97,43,387,100,97,33,7,19,1,0,5,839,llm,1,2.8284271247461903,11.032225733755622,5.828410952951565
98,43,387,100,98,33,7,19,1,0,5,839,llm,1,2.8284271247461903,11.430166457097897,5.828416262064268
99,43,387,100,99,33,7,19,1,0,5,839,llm,1,2.8284271247461903,11.82810718044017,5.828419828236705
100,43,387,100,100,33,7,19,1,0,5,839,llm,1,2.8284271247461903,12.226047903782444,5.828422223655584
101,43,387,100,101,33,7,19,1,0,5,839,llm,1,2.8284271247461903,12.623988627124719,5.828423832669301
102,43,387,100,102,33,7,19,1,0,5,839,llm,1,2.8284271247461903,13.021929350466992,5.8284249134496875
103,43,387,100,103,33,7,19,1,0,5,839,llm,1,2.8284271247461903,13.419870073809268,5.828425639413176
104,43,387,100,104,33,7,19,1,0,5,839,llm,1,2.8284271247461903,13.817810797151541,5.828426127044781
105,43,387,100,105,33,7,19,1,0,5,839,llm,1,2.8284271247461903,14.215751520493816,5.8284264545880955
106,43,387,100,106,33,7,19,1,0,5,839,llm,1,2.8284271247461903,14.613692243836091,5.828426674599664
107,43,387,100,107,33,7,19,1,0,5,839,llm,1,2.8284271247461903,15.011632967178365,5.8284268223818945
108,43,387,100,108,33,7,19,1,0,5,839,llm,1,2.8284271247461903,15.40957369052064,5.828426921647515
109,43,387,100,109,33,7,19,1,0,5,839,llm,1,2.8284271247461903,15.807514413862913,5.828426988324427
110,43,387,100,110,33,7,19,1,0,5,839,llm,1,2.8284271247461903,16.20545513720519,5.828427033111436
111,43,387,100,111,33,7,19,1,0,5,839,llm,1,2.8284271247461903,16.60339586054746,5.828427063194955
112,43,387,100,112,33,7,19,1,0,5,839,llm,1,2.8284271247461903,17.00133658388974,5.8284270834021115
113,43,387,100,113,33,7,19,1,0,5,839,llm,1,2.8284271247461903,17.399277307232012,5.828427096975296
114,43,387,100,114,33,7,19,1,0,5,839,llm,1,2.8284271247461903,17.797218030574285,5.828427106092429
115,43,387,100,115,33,7,19,1,0,5,839,llm,1,2.8284271247461903,18.19515875391656,5.828427112216424
116,43,387,100,116,33,7,19,1,0,5,839,llm,1,2.8284271247461903,18.593099477258836,5.828427116329923
117,43,387,100,117,33,7,19,1,0,5,839,llm,1,2.8284271247461903,18.99104020060111,5.828427119092968
118,43,387,100,118,33,7,19,1,0,5,839,llm,1,2.8284271247461903,19.388980923943382,5.82842712094891
119,43,387,100,119,33,7,19,1,0,5,839,llm,1,2.8284271247461903,19.78692164728566,5.82842712219555
120,43,387,100,120,33,6,19,2,0,5,839,llm,1,2.8284271247461903,20.184862370627933,5.82842712303292
121,43,387,100,121,33,6,19,2,0,5,839,llm,1,2.8284271247461903,20.582803093970206,5.828427123595384
122,43,387,100,122,33,6,19,2,0,5,839,llm,1,2.8284271247461903,20.98074381731248,5.828427123973191
123,43,387,100,123,33,6,19,2,0,5,839,llm,1,2.8284271247461903,21.378684540654756,5.828427124226965
124,43,387,100,124,33,6,19,2,0,5,839,llm,1,2.8284271247461903,21.77662526399703,5.828427124397425
125,43,387,100,125,33,6,19,2,0,5,839,llm,1,2.8284271247461903,22.174565987339303,5.828427124511924
126,43,387,100,126,33,6,19,2,0,5,839,llm,1,2.8284271247461903,22.57250671068158,5.828427124588833
127,43,387,100,127,33,6,19,2,0,5,839,llm,1,2.8284271247461903,22.970447434023853,5.828427124640493
128,43,387,100,128,33,6,19,2,0,5,839,llm,1,2.8284271247461903,23.368388157366127,5.828427124675193
129,43,387,100,129,33,6,19,2,0,5,839,llm,1,2.8284271247461903,23.7663288807084,5.828427124698502
130,43,387,100,130,33,6,19,2,0,5,839,llm,1,2.8284271247461903,24.164269604050677,5.828427124714157
131,43,387,100,131,33,6,19,2,0,5,839,llm,1,2.8284271247461903,24.56221032739295,5.828427124724674
132,43,387,100,132,33,6,19,2,0,5,839,llm,1,2.8284271247461903,24.960151050735224,5.828427124731737
133,43,387,100,133,33,6,19,2,0,5,839,llm,1,2.8284271247461903,25.3580917740775,5.828427124736482
134,43,387,100,134,33,6,19,2,0,5,839,llm,1,2.8284271247461903,25.756032497419774,5.828427124739669
135,43,387,100,135,33,6,19,2,0,5,839,llm,1,2.8284271247461903,26.153973220762047,5.828427124741809
136,43,387,100,136,33,6,19,2,0,5,839,llm,1,2.8284271247461903,26.551913944104324,5.828427124743248
137,43,387,100,137,33,6,19,2,0,5,839,llm,1,2.8284271247461903,26.949854667446598,5.828427124744214
138,43,387,100,138,33,6,19,2,0,5,839,llm,1,2.8284271247461903,27.34779539078887,5.828427124744863
139,43,387,100,139,33,6,19,2,0,5,839,llm,1,2.8284271247461903,27.745736114131144,5.828427124745298
140,43,387,100,140,33,6,19,2,0,5,839,llm,1,2.8284271247461903,28.14367683747342,5.828427124745591
141,43,387,100,141,33,6,19,2,0,5,839,llm,1,2.8284271247461903,28.541617560815695,5.8284271247457875
142,43,387,100,142,33,6,19,2,0,5,839,llm,1,2.8284271247461903,28.939558284157968,5.82842712474592
143,43,387,100,143,33,6,19,2,0,5,839,llm,1,2.8284271247461903,29.337499007500245,5.828427124746009
144,43,387,100,144,33,6,19,2,0,5,839,llm,1,2.8284271247461903,29.73543973084252,5.828427124746068
145,43,387,100,145,33,6,19,2,0,5,839,llm,1,2.8284271247461903,30.133380454184792,5.828427124746108
146,43,387,100,146,33,6,19,2,0,5,839,llm,1,2.8284271247461903,30.531321177527065,5.828427124746135
147,43,387,100,147,33,6,19,2,0,5,839,llm,1,2.8284271247461903,30.929261900869342,5.8284271247461525
148,43,387,100,148,33,6,19,2,0,5,839,llm,1,2.8284271247461903,31.327202624211616,5.828427124746165
149,43,387,100,149,33,6,19,2,0,5,839,llm,1,2.8284271247461903,31.72514334755389,5.828427124746173
150,43,387,100,150,33,6,19,2,0,5,839,llm,1,2.8284271247461903,32.12308407089616,5.828427124746179
151,43,358,100,151,33,6,19,2,5,10,869,llm,1.1111111111111112,2.82842712474619,31.398319680513293,5.738572401920662
152,43,328,100,152,33,6,19,2,5,10,899,llm,0.8333333333333333,2.82842712474619,30.721926662124826,5.5719057352539725
153,43,298,100,153,33,6,19,2,5,10,929,llm,0.727392967453308,2.82842712474619,30.089218876355638,5.465965369373907
154,43,269,101,154,33,6,19,2,5,10,959,llm,0.6804138174397717,2.8284271247461903,29.496096562063144,5.418986219360303
155,43,239,101,155,33,6,19,2,5,10,989,llm,0.6666666666666666,2.8284271247461903,28.938957401317214,5.405239068587081
156,43,210,100,156,33,6,19,2,5,10,1019,llm,0.6804138174397718,2.8284271247461903,28.414623294197145,5.418986219360001
157,43,196,84,157,33,6,19,2,5,10,1049,llm,0.727392967453308,2.82842712474619,27.92027969844715,5.465965369373244
158,43,196,54,158,33,6,19,2,5,10,1079,llm,0.8333333333333334,2.82842712474619,27.453425088559065,5.571905735252824
159,43,186,34,159,33,6,19,2,5,10,1109,llm,1.111111111111111,2.8284271247461903,27.011828618069792,5.738572401918828
160,43,164,42,160,33,6,19,2,5,10,1139,llm,1,2.8284271247461903,26.59349447262824,5.738572401917862
161,43,163,71,161,33,6,19,2,5,10,1169,llm,1,2.8284271247461903,26.196631711897123,5.738572401916487
162,43,133,71,162,33,6,19,2,5,10,1199,llm,1,2.8284271247461903,25.819628638942373,5.738572401914566
163,43,103,71,163,33,6,19,2,5,10,1229,llm,1,2.8284271247461903,25.46103092349558,5.738572401911926
164,43,73,71,164,33,6,19,2,5,10,1259,llm,1,2.8284271247461903,25.119522852946975,5.738572401908361
165,43,43,71,165,33,6,19,2,5,10,1289,llm,1,2.8284271247461903,24.79391120150846,5.738572401903618
166,43,26,58,166,33,6,19,2,5,10,1319,llm,1,2.8284271247461903,24.483111300704,5.738572401897398
167,43,26,28,167,33,6,19,2,5,10,1349,llm,1,2.8284271247461903,24.18613496850463,5.7385724018893445
168,43,26,31,168,33,6,19,2,5,10,1379,llm,1,2.8284271247461903,23.902080014065923,5.73857240187905
169,43,50,37,169,33,6,19,2,5,10,1409,llm,1,2.8284271247461903,23.630121083237103,5.738572401866037
170,43,53,63,170,33,6,19,2,5,10,1439,llm,1,2.8284271247461903,23.369501649176684,5.738572401849767
171,43,50,71,171,33,6,19,2,5,10,1469,llm,1,2.8284271247461903,23.11952698437673,5.738572401829627
172,43,56,47,172,33,6,19,2,5,10,1499,llm,1,2.8284271247461903,22.879557976606794,5.738572401804931
173,43,86,47,173,33,6,19,2,5,10,1529,llm,1,2.8284271247461903,22.649005672869688,5.738572401774917
174,43,92,69,174,56,6,19,2,3,10,1559,llm,0.1432148381943222,2.8284271247461903,22.576621229963422,4.918696689940122
175,43,120,71,175,56,6,19,2,5,12,1589,llm,0.10741112864574165,2.8284271247461903,22.50696999446708,4.882892980380237
176,43,150,71,176,56,6,19,2,5,12,1619,llm,0.09375611952376205,2.8284271247461903,22.439900027735277,4.869237971246602
177,43,169,60,177,56,6,19,2,5,12,1649,llm,0.08770081929283619,2.82842712474619,22.375270447906995,4.86318267100368
178,43,173,34,178,56,6,19,2,5,12,1679,llm,0.08592890291659333,2.8284271247461903,22.312950442104736,4.861410754615114
179,43,196,41,179,56,6,19,2,5,12,1709,llm,0.08770081929283619,2.82842712474619,22.252818382673535,4.863182670978713
180,43,200,67,180,56,6,19,2,5,12,1739,llm,0.09375611952376203,2.8284271247461903,22.194761034896086,4.86923797119669
181,43,200,97,181,56,6,19,2,5,12,1769,llm,0.10741112864574166,2.8284271247461903,22.138672845324766,4.882892980305424
182,43,212,89,182,56,6,19,2,5,12,1799,llm,0.14321483819432215,2.82842712474619,22.08445530132003,4.918696689840476
183,43,230,101,183,56,6,19,2,5,12,1829,llm,1,2.82842712474619,22.03201635361944,5.775481851632352
184,43,260,101,184,56,6,19,2,5,12,1859,llm,1,2.82842712474619,21.9812698948172,5.775481851618289
185,43,276,87,185,56,6,19,2,5,12,1889,llm,1,2.82842712474619,21.93213528753859,5.775481851603975
186,43,292,73,186,56,6,19,2,5,12,1919,llm,1,2.82842712474619,21.88453693687109,5.775481851589421
187,43,299,95,187,67,6,19,2,4,12,1949,llm,0.3150860034045424,2.8284271247461903,21.892683646764866,5.098897759984126
188,43,324,100,188,67,6,19,2,4,12,1979,llm,0.2363145025534068,2.8284271247461903,21.90058336191704,5.020126259135434
189,43,336,107,189,77,6,19,2,3,12,2009,llm,0.14304533422631666,2.82842712474619,21.96035619922805,4.932867444736663
190,43,356,97,190,77,6,19,2,3,12,2039,llm,0.11869886892696188,2.82842712474619,22.018370149712837,4.908520979453668
191,43,350,73,191,77,6,19,2,3,12,2069,llm,0.10896693249975464,2.82842712474619,22.074701723673172,4.898789043041461
192,43,321,73,192,89,6,19,2,2,12,2099,llm,0.08956277157736389,2.82842712474619,22.18418853786451,4.8843596402842095
193,43,291,73,193,89,6,19,2,2,12,2129,llm,0.08335357499563616,2.82842712474619,22.290589767813724,4.878150443725901
194,43,276,88,194,89,6,19,2,2,12,2159,llm,0.08391401430776653,2.82842712474619,22.394034039079774,4.878710883058532
195,43,259,101,195,89,6,19,2,2,12,2189,llm,0.0917019299927298,2.8284271247461903,22.49464292602606,4.886498798761499
196,43,229,101,196,89,6,19,2,2,12,2219,llm,0.11574935764517634,2.82842712474619,22.592531428467264,4.910546226429807
197,43,200,100,197,89,6,19,2,2,12,2249,llm,0.13360885361618,2.8284271247461903,22.687808410167484,4.928405722414828
198,43,196,74,198,89,6,19,2,2,12,2279,llm,0.18983269406665307,2.8284271247461903,22.78057700270491,4.984629562877724
199,43,196,44,199,89,6,19,2,2,12,2309,llm,0.217480672484458,2.8284271247461903,22.87093497785288,5.01227754130657
200,43,176,34,200,89,6,19,2,2,12,2339,llm,0.28997422997927724,2.8284271247461903,22.958975091304023,5.084771098811229
201,43,173,61,201,89,6,19,2,2,12,2369,llm,1,2.8284271247461903,23.04478540027772,5.794796868840744
202,43,161,79,202,89,6,19,2,2,12,2399,llm,1,2.8284271247461903,23.128449557297095,5.7947968688486196
203,43,131,79,203,89,6,19,2,2,12,2429,llm,1,2.8284271247461903,23.21004708219578,5.794796868855691
204,43,101,79,204,89,6,19,2,2,12,2459,llm,1,2.8284271247461903,23.28965361421365,5.794796868862056
205,43,71,79,205,89,6,19,2,2,12,2489,llm,1,2.8284271247461903,23.36734114586146,5.794796868867797
206,43,53,91,206,89,6,19,2,2,12,2519,llm,1,2.8284271247461903,23.44317824007423,5.794796868872988
207,43,42,103,207,95,6,19,2,1,12,2549,llm,0.5160286502258437,2.8284271247461903,23.54257189409422,5.313096336066487
208,43,72,103,208,95,6,19,2,1,12,2579,llm,0.3870214876693827,2.8284271247461903,23.639653171518166,5.184089173515545
209,43,102,103,209,95,6,19,2,1,12,2609,llm,0.3378200500608313,2.8284271247461903,23.734501840032397,5.134887735911891
210,43,102,133,210,95,6,19,2,1,12,2639,llm,0.316001721427613,2.82842712474619,23.8271940401454,5.113069407283032
211,43,127,138,211,95,6,19,2,1,12,2669,llm,0.3096171901355062,2.8284271247461903,23.917802489038174,5.106684875994812
212,43,141,154,212,95,6,19,2,1,12,2699,llm,0.31600172142761307,2.82842712474619,24.006396670819587,5.113069407290394
213,43,162,163,213,100,6,19,2,1,13,2729,llm,0.2828698831804312,2.8284271247461903,24.110042769097323,5.081387994172966
214,43,192,163,214,100,6,19,2,1,13,2759,llm,0.2826482207311901,2.8284271247461903,24.211434874661514,5.081166331726985
215,43,196,137,215,100,6,19,2,1,13,2789,llm,0.31507761075167495,2.8284271247461903,24.310645723024614,5.113595721750356
216,43,197,108,216,100,6,19,2,1,13,2819,llm,0.4399954490763006,2.82842712474619,24.40774495347292,5.238513560077541
217,43,226,107,217,100,6,19,2,1,13,2849,llm,0.43110573575347066,2.82842712474619,24.50279927208308,5.229623846756988
218,43,256,107,218,103,6,19,2,0,13,2879,llm,0.3755378772481014,2.8284271247461903,24.606300296301605,5.174925158708336
219,43,284,109,219,103,6,19,2,0,13,2909,llm,0.36195124703562703,2.82842712474619,24.70766654518389,5.161338528497845
220,43,314,109,220,103,6,19,2,0,13,2939,llm,0.3777595582209116,2.8284271247461903,24.80696339123088,5.177146839684889
221,43,336,117,221,103,6,19,2,0,13,2969,llm,0.43792715757474304,2.8284271247461903,24.904253564740714,5.237314439040283
222,43,344,139,222,103,6,19,2,0,13,2999,llm,0.6661931240896517,2.82842712474619,24.99959728596292,5.46558040555658
223,43,374,139,223,103,6,19,2,0,13,3029,llm,0.6799305100709511,2.8284271247461903,25.09305238939928,5.47931779153912
224,43,393,131,224,103,6,19,2,0,13,3059,llm,0.7268762901428424,2.8284271247461903,25.184674440790467,5.526263571612119
225,43,384,110,225,103,6,19,2,0,13,3089,llm,0.8327414051120645,2.8284271247461903,25.274516847285742,5.632128686582333
226,43,366,98,226,103,6,19,2,0,13,3119,llm,1.110321873482753,2.8284271247461903,25.362630961254656,5.799387281471159
227,43,366,93,227,103,6,19,2,0,13,3149,llm,1,2.8284271247461903,25.44906617816478,5.79938728147196
228,43,379,110,228,103,6,19,2,0,13,3179,llm,1,2.8284271247461903,25.53387002891743,5.79938728147268
229,43,393,126,229,103,6,19,2,0,13,3209,llm,1,2.8284271247461903,25.617088267004092,5.79938728147333
230,43,377,140,230,103,6,19,2,0,13,3239,llm,1,2.8284271247461903,25.698764950819314,5.799387281473917
231,43,406,140,231,103,6,19,2,0,13,3269,llm,1,2.8284271247461903,25.77894252144123,5.79938728147445
232,43,397,140,232,103,6,19,2,0,13,3299,llm,1,2.8284271247461903,25.857661876168233,5.7993872814749325
233,43,393,114,233,103,6,19,2,0,13,3329,llm,1,2.8284271247461903,25.934962438079488,5.79938728147537
234,43,393,84,234,103,6,19,2,0,13,3359,llm,1,2.8284271247461903,26.010882221867888,5.799387281475769
235,43,374,73,235,103,6,19,2,0,13,3389,llm,1,2.8284271247461903,26.08545789617641,5.7993872814761325
236,43,372,73,236,103,6,19,2,0,13,3391,llm,1.1904761904761916,2.8284271247461903,26.374721391043785,5.826491135191654
237,43,372,73,237,103,6,19,2,0,13,3391,llm,0.8614290211297987,2.8284271247461903,26.679369998206163,5.689856145873399
238,43,372,73,238,103,6,19,2,0,13,3391,llm,0.7433762918125659,2.8284271247461903,26.98401860536854,5.571803416556847
239,43,372,73,239,103,6,19,2,0,13,3391,llm,0.6914498447041855,2.82842712474619,27.288667212530918,5.519876969448967
240,43,372,73,240,103,7,17,3,0,13,3391,llm,0.675182661618294,2.82842712474619,27.593315819693295,5.5036097863634454
241,43,372,73,241,103,7,17,3,0,13,3391,llm,0.687516650995527,2.8284271247461903,27.897964426855673,5.5159437757409515
242,43,372,73,242,103,7,17,3,0,13,3391,llm,0.7337090886046866,2.8284271247461903,28.202613034018047,5.562136213350312
243,43,372,73,243,103,7,17,3,0,13,3391,llm,0.8392995778307398,2.8284271247461903,28.507261641180424,5.6677267025765135
244,43,372,73,244,103,7,17,3,0,13,3391,llm,1.1169176290219258,2.82842712474619,28.8119102483428,5.8284271247458825
245,43,372,73,245,103,7,17,3,0,13,3391,llm,16.666666666666433,2.8284271247461903,29.11655885550518,5.828427124745963
246,43,372,73,246,103,7,17,3,0,13,3391,llm,1,2.8284271247461903,29.421207462667557,5.828427124746023
247,43,372,73,247,103,7,17,3,0,13,3391,llm,1,2.8284271247461903,29.725856069829934,5.828427124746067
248,43,372,73,248,103,7,17,3,0,13,3391,llm,1,2.8284271247461903,30.030504676992308,5.828427124746099
249,43,372,73,249,103,7,17,3,0,13,3391,llm,1,2.8284271247461903,30.335153284154686,5.828427124746123
250,43,372,73,250,103,7,17,3,0,13,3391,llm,1,2.8284271247461903,30.639801891317063,5.82842712474614
251,43,372,73,251,103,7,17,3,0,13,3391,llm,1,2.8284271247461903,30.94445049847944,5.828427124746153
252,43,372,73,252,103,7,17,3,0,13,3391,llm,1,2.8284271247461903,31.249099105641818,5.828427124746163
253,43,372,73,253,103,7,17,3,0,13,3391,llm,1,2.8284271247461903,31.553747712804196,5.82842712474617
254,43,372,73,254,103,7,17,3,0,13,3391,llm,1,2.8284271247461903,31.85839631996657,5.828427124746176
255,43,372,73,255,103,7,17,3,0,13,3391,llm,1,2.8284271247461903,32.16304492712895,5.828427124746179
