step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
53,8,26,16,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,8,26,16,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,8,26,16,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,8,26,16,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,8,26,16,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,8,26,16,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,8,26,16,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,8,26,16,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,8,26,16,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,8,26,16,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,8,26,16,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,8,26,16,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,8,26,16,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,8,26,16,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,8,26,16,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,8,26,16,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,8,26,16,69,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,8,26,16,70,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,8,26,16,71,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,8,26,16,72,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,8,26,16,73,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,8,26,16,74,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,8,26,16,75,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,8,26,16,76,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,8,26,16,77,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,8,26,16,78,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,8,26,16,79,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,8,26,16,80,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,8,26,16,81,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,8,26,16,82,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,8,26,16,83,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,8,26,16,84,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,8,26,16,85,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,8,26,16,86,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,8,26,16,87,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,8,26,16,88,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,8,34,37,89,0,9,19,1,1,1,30,llm,1,0.0,0.0,1.5
90,8,53,48,90,0,9,19,1,1,1,60,llm,1,0.0,0.0,1.5
91,8,59,71,91,0,9,19,1,1,1,90,llm,1,0.0,0.0,1.5
92,8,89,71,92,0,9,19,1,1,1,120,llm,1,0.0,0.0,1.5
93,8,119,71,93,0,9,19,1,1,1,150,llm,1,0.0,0.0,1.5
94,8,149,71,94,0,9,19,1,1,1,180,llm,1,0.0,0.0,1.5
95,8,169,61,95,0,9,19,1,1,1,210,llm,1,0.0,0.0,1.5
96,8,173,35,96,0,9,19,1,1,1,240,llm,1,0.0,0.0,1.5
97,8,196,40,97,0,9,19,1,1,1,270,llm,1,0.0,0.0,1.5
98,8,200,66,98,0,9,19,1,1,1,300,llm,1,0.0,0.0,1.5
99,8,200,96,99,0,9,19,1,1,1,330,llm,1,0.0,0.0,1.5
100,8,209,79,100,0,9,19,1,1,1,360,llm,1,0.0,0.0,1.5
101,8,212,94,101,0,9,19,1,1,1,390,llm,1,0.0,0.0,1.5
102,8,235,101,102,0,9,19,1,1,1,420,llm,1,0.0,0.0,1.5
103,8,265,101,103,0,9,19,1,1,1,450,llm,1,0.0,0.0,1.5
104,8,276,82,104,0,9,19,1,1,1,480,llm,1,0.0,0.0,1.5
105,8,297,73,105,0,9,19,1,1,1,510,llm,1,0.0,0.0,1.5
106,8,327,73,106,0,9,19,1,1,1,540,llm,1,0.0,0.0,1.5
107,8,357,73,107,0,9,19,1,1,1,570,llm,1,0.0,0.0,1.5
108,8,372,73,108,3,9,19,1,0,1,585,llm,1.401612466368893,2.82842712474619,0.06629424352205175,4.958218568420848
109,8,372,73,109,3,9,19,1,0,1,585,llm,0.7719269684380873,2.8284271247461903,0.1325884870441035,5.1334527404365335
110,8,372,73,110,3,9,19,1,0,1,585,llm,0.6266436443884972,2.8284271247461903,0.19888273056615524,5.004628208376673
111,8,372,73,111,3,9,19,1,0,1,585,llm,0.5666699529350646,2.82842712474619,0.265176974088207,4.961005555843167
112,8,372,73,112,3,9,19,1,0,1,585,llm,0.5438556894274581,2.8284271247461903,0.3314712176102587,4.954400117805052
113,8,372,73,113,3,9,19,1,0,1,585,llm,0.5466159446457424,2.8284271247461903,0.3977654611323105,4.9731937393352545
114,8,372,73,114,3,9,19,1,0,1,585,llm,0.5762015288352907,2.8284271247461903,0.4640597046543622,5.018605461526744
115,8,372,73,115,3,9,19,1,0,1,585,llm,0.6487090845634413,2.82842712474619,0.5303539481764139,5.106701870285684
116,8,372,73,116,3,9,19,1,0,1,585,llm,0.8333906248378281,2.82842712474619,0.5966481916984656,5.3067068410482054
117,8,372,73,117,3,9,19,1,0,1,585,llm,2.2222222222222214,2.82842712474619,0.6629424352205173,5.488348180380229
118,8,372,73,118,3,9,19,1,0,1,585,llm,2251799813685248.0,2.8284271247461903,0.729236678742569,5.503064869387195
119,8,372,73,119,3,9,19,1,0,1,585,llm,2251799813685248.0,2.8284271247461903,0.7955309222646207,5.517444816079375
120,8,372,73,120,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,0.8618251657866726,5.53146896742821
121,8,372,73,121,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,0.9281194093087243,5.545120723454889
122,8,372,73,122,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,0.994413652830776,5.558385944179577
123,8,372,73,123,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.0607078963528276,5.571252926718904
124,8,372,73,124,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.1270021398748795,5.583712355141987
125,8,372,73,125,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.1932963833969312,5.59575722606112
126,8,372,73,126,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.2595906269189832,5.607382753180257
127,8,372,73,127,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.3258848704410349,5.618586254157678
128,8,372,73,128,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.3921791139630868,5.629367023167715
129,8,372,73,129,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.4584733574851387,5.639726192482467
130,8,372,73,130,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.5247676010071904,5.649666586251796
131,8,372,73,131,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.5910618445292424,5.659192569454105
132,8,372,73,132,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.657356088051294,5.6683098947363
133,8,372,73,133,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.723650331573346,5.67702554957408
134,8,372,73,134,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.789944575095398,5.685347605876575
135,8,372,73,135,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.8562388186174497,5.693285073844722
136,8,372,73,136,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.9225330621395016,5.700847761580824
137,8,372,73,137,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,1.9888273056615533,5.708046141646087
138,8,372,73,138,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.055121549183605,5.714891225480097
139,8,372,73,139,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.121415792705657,5.7213944463360855
140,8,372,73,140,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.187710036227709,5.727567551151608
141,8,372,73,141,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.254004279749761,5.733422501567749
142,8,372,73,142,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.3202985232718123,5.738971384131655
143,8,372,73,143,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.386592766793864,5.744226329566803
144,8,372,73,144,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.4528870103159157,5.749199440871598
145,8,372,73,145,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.519181253837967,5.753902729908052
146,8,372,73,146,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.5854754973600187,5.758348062066169
147,8,372,73,147,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.65176974088207,5.762547108534019
148,8,372,73,148,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.718063984404122,5.766511305665693
149,8,372,73,149,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.7843582279261736,5.770251820917124
150,8,372,73,150,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.850652471448225,5.773779524810532
151,8,372,73,151,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.9169467149702766,5.777104968390013
152,8,372,73,152,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,2.9832409584923285,5.780238365641187
153,8,372,73,153,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.04953520201438,5.783189580365262
154,8,372,73,154,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.1158294455364315,5.785968117020483
155,8,372,73,155,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.182123689058483,5.788583115070413
156,8,372,73,156,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.248417932580535,5.791043346407544
157,8,372,73,157,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.3147121761025864,5.7933572154513
158,8,372,73,158,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.381006419624638,5.795532761550788
159,8,372,73,159,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.44730066314669,5.7975776633538985
160,8,372,73,160,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.5135949066687413,5.7994992448350215
161,8,372,73,161,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.579889150190793,5.801304482703349
162,8,372,73,162,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.6461833937128443,5.803000014942094
163,8,372,73,163,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.712477637234896,5.804592150255768
164,8,372,73,164,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.7787718807569477,5.806086878227846
165,8,372,73,165,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.845066124278999,5.807489880014437
166,8,372,73,166,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.9113603678010507,5.808806539421224
167,8,372,73,167,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,3.9776546113231026,5.810041954230629
168,8,372,73,168,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.043948854845154,5.811200947664195
169,8,372,73,169,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.110243098367206,5.812288079881483
170,8,372,73,170,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.176537341889257,5.813307659431459
171,8,372,73,171,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.242831585411309,5.8142637545855
172,8,372,73,172,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.30912582893336,5.8151602044929485
173,8,372,73,173,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.375420072455412,5.816000630110468
174,8,372,73,174,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.441714315977464,5.816788444865749
175,8,372,73,175,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.508008559499515,5.817526865024142
176,8,372,73,176,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.574302803021568,5.818218919733871
177,8,372,73,177,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.64059704654362,5.8188674607316635
178,8,372,73,178,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.706891290065672,5.819475171695915
179,8,372,73,179,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.773185533587724,5.820044577239109
180,8,372,73,180,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.839479777109776,5.8205780515351
181,8,372,73,181,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.905774020631828,5.8210778265802245
182,8,372,73,182,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,4.97206826415388,5.8215460000899455
183,8,372,73,183,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.038362507675933,5.821984543035114
184,8,372,73,184,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.104656751197984,5.822395306823835
185,8,372,73,185,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.1709509947200365,5.822780030136466
186,8,372,73,186,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.237245238242089,5.8231403454225825
187,8,372,73,187,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.30353948176414,5.823477785069685
188,8,372,73,188,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.369833725286193,5.82379378725418
189,8,372,73,189,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.436127968808245,5.824089701485727
190,8,372,73,190,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.502422212330297,5.824366793856416
191,8,372,73,191,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.568716455852349,5.824626252006441
192,8,372,73,192,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.635010699374401,5.824869189818098
193,8,372,73,193,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.701304942896453,5.82509665184986
194,8,372,73,194,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.767599186418505,5.825309617522252
195,8,372,73,195,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.833893429940558,5.825509005067074
196,8,372,73,196,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.90018767346261,5.8256956752512785
197,8,372,73,197,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,5.9664819169846615,5.825870434886581
198,8,372,73,198,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.032776160506714,5.826034040135548
199,8,372,73,199,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.099070404028766,5.826187199624599
200,8,372,73,200,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.165364647550818,5.826330577373983
201,8,372,73,201,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.23165889107287,5.826464795554457
202,8,372,73,202,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.2979531345949225,5.826590437079975
203,8,372,73,203,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.364247378116974,5.8267080480453535
204,8,372,73,204,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.430541621639026,5.826818140017461
205,8,372,73,205,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.496835865161079,5.826921192188135
206,8,372,73,206,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.56313010868313,5.82701765339661
207,8,372,73,207,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.629424352205183,5.827107944028912
208,8,372,73,208,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.695718595727235,5.827192457801273
209,8,372,73,209,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.762012839249286,5.827271563434296
210,8,372,73,210,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.828307082771339,5.827345606224246
211,8,372,73,211,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.894601326293391,5.8274149095175
212,8,372,73,212,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,6.960895569815443,5.827479776093889
213,8,372,73,213,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.027189813337495,5.827540489464358
214,8,372,73,214,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.093484056859547,5.827597315088037
215,8,372,73,215,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.159778300381599,5.8276505015136015
216,8,372,73,216,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.226072543903651,5.827700281449451
217,8,372,73,217,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.292366787425704,5.8277468727670545
218,8,372,73,218,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.358661030947755,5.8277904794415
219,8,372,73,219,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.4249552744698075,5.8278312924331
220,8,372,73,220,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.49124951799186,5.8278694905136526
221,8,372,73,221,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.557543761513911,5.827905241040767
222,8,372,73,222,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.623838005035964,5.827938700683442
223,8,372,73,223,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.690132248558016,5.827970016101927
224,8,372,73,224,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.756426492080068,5.8279993245846775
225,8,372,73,225,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.82272073560212,5.828026754645084
226,8,372,73,226,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.889014979124172,5.82805242658047
227,8,372,73,227,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,7.955309222646224,5.828076452995718
228,8,372,73,228,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.021603466168276,5.828098939293719
229,8,372,73,229,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.087897709690328,5.828119984134739
230,8,372,73,230,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.154191953212381,5.82813967986664
231,8,372,73,231,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.220486196734432,5.828158112927786
232,8,372,73,232,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.286780440256484,5.828175364224358
233,8,372,73,233,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.353074683778537,5.8281915094836725
234,8,372,73,234,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.419368927300589,5.82820661958504
235,8,372,73,235,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.48566317082264,5.828220760869558
236,8,372,73,236,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.551957414344693,5.8282339954301845
237,8,372,73,237,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.618251657866745,5.828246381383324
238,8,372,73,238,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.684545901388796,5.828257973123117
239,8,372,73,239,3,8,18,2,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.75084014491085,5.828268821559508
240,8,372,73,240,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.817134388432901,5.828278974341128
241,8,372,73,241,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.883428631954953,5.828288476063961
242,8,372,73,242,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,8.949722875477004,5.82829736846669
243,8,372,73,243,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.016017118999054,5.828305690613566
244,8,372,73,244,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.082311362521105,5.828313479065603
245,8,372,73,245,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.148605606043157,5.828320768040833
246,8,372,73,246,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.214899849565208,5.828327589564323
247,8,372,73,247,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.28119409308726,5.828333973608602
248,8,372,73,248,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.34748833660931,5.828339948225106
249,8,372,73,249,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.413782580131361,5.828345539667225
250,8,372,73,250,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.480076823653413,5.828350772505476
251,8,372,73,251,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.546371067175464,5.828355669735307
252,8,372,73,252,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.612665310697516,5.82836025287801
253,8,372,73,253,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.678959554219565,5.828364542075164
254,8,372,73,254,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.745253797741617,5.828368556177047
255,8,372,73,255,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.811548041263668,5.828372312825382
256,8,372,73,256,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.87784228478572,5.8283758285307865
257,8,372,73,257,3,7,18,3,0,1,585,llm,2251799813685248.0,2.8284271247461903,9.944136528307771,5.828379118745258
