step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
40,35,42,37,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,35,42,37,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,35,42,37,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,35,42,37,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,35,42,37,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,35,42,37,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,35,42,37,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,35,42,37,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,35,42,37,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,35,42,37,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,35,42,37,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,35,15,39,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,35,25,36,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
53,35,27,37,53,0,7,19,1,5,5,90,llm,1,0.0,0.0,1.5
54,35,57,37,54,0,7,19,1,5,5,120,llm,1,0.0,0.0,1.5
55,35,58,47,55,7,7,19,1,4,5,150,llm,0.6986275799448994,2.8284271247461903,0.5180839528833785,4.767716505578511
56,35,53,23,56,7,7,19,1,4,5,180,llm,0.5239706849586746,2.8284271247461903,0.8634732548056309,4.669745794875618
57,35,33,13,57,7,7,19,1,4,5,210,llm,0.45735910966875915,2.8284271247461903,1.1101798990358114,4.65191106258817
58,35,17,12,58,17,7,19,1,3,5,240,llm,0.22088293923751184,2.82842712474619,1.7172456557684856,4.729487121256424
59,35,26,33,59,17,7,19,1,3,5,270,llm,0.17741064324129238,2.8284271247461903,2.18940791100501,4.737535403254297
60,35,26,63,60,17,7,19,1,3,5,300,llm,0.16094141287241892,2.8284271247461903,2.56713771519423,4.75048831444899
61,35,26,93,61,17,7,19,1,3,5,330,llm,0.15617049198526994,2.82842712474619,2.876189373167228,4.763657717641717
62,35,45,103,62,17,7,19,1,3,5,360,llm,0.16021791636670918,2.82842712474619,3.1337324214780597,4.77931130632191
63,35,75,103,63,17,7,19,1,3,5,390,llm,0.17549089549254215,2.82842712474619,3.351653462356456,4.8024802972563085
64,35,101,99,64,17,7,19,1,3,5,420,llm,0.21544173889498144,2.8284271247461903,3.5384429259665096,4.848034218137909
65,35,112,80,65,17,7,19,1,3,5,450,llm,0.24681951908479102,2.8284271247461903,3.7003271277618897,4.883530661548527
66,35,142,80,66,17,7,19,1,3,5,480,llm,0.3290926921130547,2.82842712474619,3.841975804332847,4.968922468308874
67,35,148,86,67,17,7,19,1,3,5,510,llm,1,2.82842712474619,3.966959930718986,5.6422512863813665
68,35,169,83,68,17,7,19,1,3,5,540,llm,1,2.82842712474619,4.078056931951109,5.644172307914985
69,35,173,81,69,17,7,19,1,3,5,570,llm,1,2.82842712474619,4.177459512000905,5.645724723346637
70,35,173,51,70,17,7,19,1,3,5,600,llm,1,2.82842712474619,4.26692183404572,5.646999552147526
71,35,186,34,71,17,7,19,1,3,5,630,llm,1,2.82842712474619,4.347863934943409,5.64806121377579
72,35,196,54,72,17,7,19,1,3,5,660,llm,1,2.82842712474619,4.421447663032217,5.648956328882546
73,35,196,84,73,17,7,19,1,3,5,690,llm,1,2.82842712474619,4.488632806069825,5.649719312619686
74,35,212,98,74,17,7,19,1,3,5,720,llm,1,2.82842712474619,4.550219187187632,5.650376024421404
75,35,239,101,75,17,7,19,1,3,5,750,llm,1,2.82842712474619,4.606878657816015,5.650946206854135
76,35,269,101,76,17,7,19,1,3,5,780,llm,1,2.82842712474619,4.65917970762683,5.651445150647568
77,35,296,100,77,17,7,19,1,3,5,810,llm,1,2.82842712474619,4.707606605599806,5.651884853755787
78,35,307,108,78,29,7,19,1,2,5,840,llm,0.2875003775764909,2.82842712474619,4.890600483143684,5.006752127804531
79,35,334,110,79,29,7,19,1,2,5,870,llm,0.21562528318236818,2.8284271247461903,5.060974093270742,4.936038411663143
80,35,343,131,80,29,7,19,1,2,5,900,llm,0.18821317751037916,2.8284271247461903,5.219989462722663,4.90954744921001
81,35,373,131,81,29,7,19,1,2,5,930,llm,0.1760573064799763,2.8284271247461903,5.368745776080912,4.898131524044024
82,35,393,122,82,40,7,19,1,1,5,960,llm,0.13347873852026454,2.82842712474619,5.619025068927581,4.883539443402452
83,35,393,92,83,40,7,19,1,1,5,990,llm,0.11943168444121534,2.8284271247461903,5.854135919783543,4.87024763910254
84,35,393,75,84,51,7,19,1,0,5,1007,llm,0.09252405949711022,2.82842712474619,6.2678230414158875,4.886119275299295
85,35,393,75,85,51,7,19,1,0,5,1007,llm,0.08284610965647872,2.8284271247461903,6.780338674107139,4.9101386330485655
86,35,393,75,86,51,7,19,1,0,5,1007,llm,0.08230192990848574,2.82842712474619,7.292854306798392,4.9100491340053
87,35,393,75,87,51,7,19,1,0,5,1007,llm,0.09030947176057291,2.8284271247461903,7.805369939489644,4.918329221904477
88,35,393,75,88,51,7,19,1,0,5,1007,llm,0.0916367080919172,2.82842712474619,8.317885572180897,4.919819780938959
89,35,393,75,89,51,7,19,1,0,5,1007,llm,0.09855983141912565,2.8284271247461903,8.83040120487215,4.9268407579786375
90,35,366,73,90,51,7,19,1,1,6,1037,llm,0.1181394967888315,2.82842712474619,9.072629947373525,4.888323965829127
91,35,336,73,91,51,7,19,1,1,6,1067,llm,0.18085892413472118,2.82842712474619,9.301237579706125,4.951066841503248
92,35,306,73,92,51,7,19,1,1,6,1097,llm,0.23830339306704262,2.8284271247461903,9.517341604071586,5.008529053697249
93,35,276,73,93,51,7,19,1,1,6,1127,llm,0.7049774402016569,2.8284271247461903,9.721940533972155,5.475216710438421
94,35,274,101,94,51,7,19,1,1,6,1157,llm,0.6666666666666666,2.8284271247461903,9.915929320576241,5.436916507527817
95,35,244,101,95,51,7,19,1,1,6,1187,llm,0.6804138174397716,2.8284271247461903,10.100112439786692,5.450671964378595
96,35,214,101,96,51,7,19,1,1,6,1217,llm,0.727392967453308,2.82842712474619,10.275215043670414,5.497657711724025
97,35,210,75,97,51,7,19,1,1,6,1247,llm,0.8333333333333335,2.8284271247461903,10.441892502218913,5.6036033704479165
98,35,209,46,98,51,7,19,1,1,6,1277,llm,1.1111111111111112,2.8284271247461903,10.600738600146496,5.770274323194569
99,35,203,22,99,51,7,19,1,1,6,1307,llm,140737488355328.0,2.82842712474619,10.752292604825682,5.7702778243472554
100,35,173,22,100,51,7,19,1,1,6,1337,llm,140737488355328.0,2.82842712474619,10.897045382668106,5.770280707679308
101,35,164,43,101,51,7,19,1,1,6,1367,llm,140737488355328.0,2.82842712474619,11.035444710129736,5.770283100365717
102,35,162,71,102,51,7,19,1,1,6,1397,llm,140737488355328.0,2.82842712474619,11.167899900406185,5.770285100127458
103,35,132,71,103,51,7,19,1,1,6,1427,llm,140737488355328.0,2.82842712474619,11.294785846522446,5.770286782735868
104,35,102,71,104,51,7,19,1,1,6,1457,llm,140737488355328.0,2.82842712474619,11.416446564933166,5.770288207446093
105,35,72,71,105,51,7,19,1,1,6,1487,llm,140737488355328.0,2.82842712474619,11.533198310173312,5.7702894209716025
106,35,53,60,106,51,7,19,1,1,6,1517,llm,140737488355328.0,2.82842712474619,11.645332319939225,5.770290460419744
107,35,53,30,107,51,7,19,1,1,6,1547,llm,140737488355328.0,2.82842712474619,11.753117240767871,5.77029135547991
108,35,63,37,108,51,7,19,1,1,6,1577,llm,140737488355328.0,2.82842712474619,11.85680127684717,5.770292130068779
109,35,93,37,109,51,7,19,1,1,6,1607,llm,140737488355328.0,2.82842712474619,11.956614098138195,5.7702928035775924
110,35,102,58,110,51,7,19,1,1,6,1637,llm,140737488355328.0,2.82842712474619,12.052768538685504,5.770293391825139
111,35,119,71,111,51,7,19,1,1,6,1667,llm,140737488355328.0,2.82842712474619,12.145462111546648,5.770293907791312
112,35,149,71,112,51,7,19,1,1,6,1697,llm,140737488355328.0,2.82842712474619,12.234878363033797,5.77029436218579
113,35,164,56,113,51,7,19,1,1,6,1727,llm,140737488355328.0,2.82842712474619,12.32118808580686,5.770294763891856
114,35,172,34,114,51,7,19,1,1,6,1757,llm,140737488355328.0,2.82842712474619,12.404550407688413,5.770295120315033
115,35,200,36,115,51,7,19,1,1,6,1787,llm,140737488355328.0,2.82842712474619,12.485113770805055,5.770295437658603
116,35,200,66,116,51,7,19,1,1,6,1817,llm,140737488355328.0,2.82842712474619,12.563016813730725,5.77029572114265
117,35,200,96,117,51,7,19,1,1,6,1847,llm,140737488355328.0,2.82842712474619,12.638389167660433,5.770295975179179
118,35,225,101,118,51,7,19,1,1,6,1877,llm,140737488355328.0,2.82842712474619,12.711352176232772,5.770296203512847
119,35,255,101,119,51,7,19,1,1,6,1907,llm,140737488355328.0,2.82842712474619,12.782019547409023,5.7702964093346765
120,35,285,101,120,51,6,20,2,1,6,1937,llm,140737488355328.0,2.82842712474619,12.850497944774961,5.770296595374376
121,35,315,101,121,51,6,20,2,1,6,1967,llm,140737488355328.0,2.82842712474619,12.916887524732687,5.770296763975632
122,35,336,110,122,51,6,20,2,1,6,1997,llm,140737488355328.0,2.82842712474619,12.981282425272553,5.770296917157829
123,35,345,131,123,51,6,20,2,1,6,2027,llm,140737488355328.0,2.82842712474619,13.04377121134158,5.770297056666825
124,35,375,131,124,51,6,20,2,1,6,2057,llm,140737488355328.0,2.82842712474619,13.104437281239415,5.770297184016929
125,35,382,131,125,62,6,20,2,0,6,2064,llm,0.24791572002905313,2.82842712474619,13.364043132043822,5.065186918446896
126,35,382,131,126,62,6,20,2,0,6,2064,llm,0.18114657961832403,2.82842712474619,13.668092326340803,5.009572545527332
127,35,382,131,127,62,6,20,2,0,6,2064,llm,0.15679179358375384,2.8284271247461903,13.972141520637784,4.985218063311141
128,35,382,131,128,62,6,20,2,0,6,2064,llm,0.14605429171201847,2.82842712474619,14.276190714934765,4.974480785604187
129,35,382,131,129,62,6,20,2,0,6,2064,llm,0.14274471913840547,2.8284271247461903,14.580239909231747,4.9711713784249225
130,35,382,131,130,62,6,20,2,0,6,2064,llm,0.1454411713449369,2.8284271247461903,14.884289103528728,4.973867952663502
131,35,382,131,131,62,6,20,2,0,6,2064,llm,0.15528706887566843,2.82842712474619,15.18833829782571,4.983713940232496
132,35,382,131,132,62,6,20,2,0,6,2064,llm,0.17771513184865007,2.8284271247461903,15.492387492122692,5.006142069637931
133,35,382,131,133,62,6,20,2,0,6,2064,llm,0.23666103769377422,2.8284271247461903,15.796436686419673,5.065088024498557
134,35,382,131,134,62,6,20,2,0,6,2064,llm,4.761904761904744,2.82842712474619,16.100485880716654,5.828427022969627
135,35,382,131,135,62,6,20,2,0,6,2064,llm,1,2.82842712474619,16.404535075013637,5.828427049652939
136,35,382,131,136,62,6,20,2,0,6,2064,llm,1,2.82842712474619,16.708584269310617,5.8284270693405436
137,35,382,131,137,62,6,20,2,0,6,2064,llm,1,2.82842712474619,17.0126334636076,5.828427083866542
138,35,382,131,138,62,6,20,2,0,6,2064,llm,1,2.82842712474619,17.31668265790458,5.828427094584181
139,35,382,131,139,62,6,20,2,0,6,2064,llm,1,2.82842712474619,17.620731852201562,5.8284271024919185
140,35,382,131,140,62,6,20,2,0,6,2064,llm,1,2.82842712474619,17.924781046498545,5.828427108326442
141,35,382,131,141,62,6,20,2,0,6,2064,llm,1,2.82842712474619,18.228830240795524,5.828427112631296
142,35,382,131,142,62,6,20,2,0,6,2064,llm,1,2.82842712474619,18.532879435092507,5.828427115807523
143,35,382,131,143,62,6,20,2,0,6,2064,llm,1,2.82842712474619,18.836928629389487,5.828427118151022
144,35,382,131,144,62,6,20,2,0,6,2064,llm,1,2.82842712474619,19.14097782368647,5.828427119880113
145,35,382,131,145,62,6,20,2,0,6,2064,llm,1,2.82842712474619,19.445027017983453,5.828427121155879
146,35,382,131,146,62,6,20,2,0,6,2064,llm,1,2.82842712474619,19.749076212280432,5.82842712209717
147,35,382,131,147,62,6,20,2,0,6,2064,llm,1,2.82842712474619,20.053125406577415,5.828427122791679
148,35,382,131,148,62,6,20,2,0,6,2064,llm,1,2.82842712474619,20.357174600874394,5.8284271233041025
149,35,382,131,149,62,6,20,2,0,6,2064,llm,1,2.82842712474619,20.661223795171377,5.828427123682182
150,35,382,131,150,62,6,20,2,0,6,2064,llm,1,2.82842712474619,20.965272989468357,5.82842712396114
151,35,382,131,151,62,6,20,2,0,6,2064,llm,1,2.82842712474619,21.26932218376534,5.828427124166961
152,35,382,131,152,62,6,20,2,0,6,2064,llm,1,2.82842712474619,21.573371378062323,5.82842712431882
153,35,382,131,153,62,6,20,2,0,6,2064,llm,1,2.82842712474619,21.877420572359302,5.828427124430866
154,35,382,131,154,62,6,20,2,0,6,2064,llm,1,2.82842712474619,22.181469766656285,5.828427124513536
155,35,382,131,155,62,6,20,2,0,6,2064,llm,1,2.82842712474619,22.485518960953264,5.8284271245745325
156,35,382,131,156,62,6,20,2,0,6,2064,llm,1,2.82842712474619,22.789568155250247,5.8284271246195365
157,35,382,131,157,62,6,20,2,0,6,2064,llm,1,2.82842712474619,23.09361734954723,5.828427124652742
158,35,382,131,158,62,6,20,2,0,6,2064,llm,1,2.82842712474619,23.39766654384421,5.8284271246772414
159,35,382,131,159,62,6,20,2,0,6,2064,llm,1,2.82842712474619,23.701715738141193,5.8284271246953185
160,35,382,131,160,62,6,20,2,0,6,2064,llm,1,2.82842712474619,24.005764932438172,5.828427124708655
161,35,382,131,161,62,6,20,2,0,6,2064,llm,1,2.82842712474619,24.309814126735155,5.828427124718496
162,35,382,131,162,62,6,20,2,0,6,2064,llm,1,2.82842712474619,24.613863321032138,5.828427124725756
163,35,353,131,163,62,6,20,2,1,7,2094,llm,1.1111111111111112,2.8284271247461903,24.560922364679705,5.7806227430865444
164,35,323,131,164,62,6,20,2,1,7,2124,llm,0.8333333333333334,2.82842712474619,24.509476915568865,5.613956076418741
165,35,293,131,165,62,6,20,2,1,7,2154,llm,0.727392967453308,2.82842712474619,24.459464487324624,5.508015710537553
166,35,276,118,166,62,6,20,2,1,7,2184,llm,0.6804138174397717,2.8284271247461903,24.41082602688929,5.461036560522827
167,35,257,107,167,62,6,20,2,1,7,2214,llm,0.6666666666666666,2.8284271247461903,24.36350568191291,5.4472894097485085
168,35,227,107,168,62,6,20,2,1,7,2244,llm,0.6804138174397716,2.8284271247461903,24.317450586802206,5.461036560520378
169,35,204,100,169,62,6,20,2,1,7,2274,llm,0.7273929674533081,2.82842712474619,24.272610665704978,5.5080157105326535
170,35,196,78,170,62,6,20,2,1,7,2304,llm,0.8333333333333334,2.8284271247461903,24.22893845088632,5.613956076411395
171,35,196,48,171,62,6,20,2,1,7,2334,llm,1.111111111111111,2.8284271247461903,24.18638891511185,5.780622743076757
172,35,180,34,172,62,6,20,2,1,7,2364,llm,1,2.8284271247461903,24.144919316793583,5.78062274307543
173,35,173,57,173,62,6,20,2,1,7,2394,llm,1,2.8284271247461903,24.10448905677903,5.780622743074082
174,35,157,71,174,62,6,20,2,1,7,2424,llm,1,2.8284271247461903,24.065059545774737,5.780622743072715
175,35,127,71,175,62,6,20,2,1,7,2454,llm,1,2.8284271247461903,24.02659408149427,5.780622743071327
176,35,97,71,176,62,6,20,2,1,7,2484,llm,1,2.8284271247461903,23.989057734708496,5.780622743069921
177,35,67,71,177,62,6,20,2,1,7,2514,llm,1,2.8284271247461903,23.952417243454605,5.780622743068497
178,35,54,67,178,62,6,20,2,1,7,2544,llm,1,2.8284271247461903,23.916640914730287,5.780622743067055
179,35,80,71,179,62,6,20,2,1,7,2574,llm,1,2.8284271247461903,23.881698533062476,5.780622743065596
180,35,110,71,180,62,6,20,2,1,7,2604,llm,1,2.8284271247461903,23.847561275396227,5.78062274306412
181,35,140,71,181,62,6,20,2,1,7,2634,llm,1,2.8284271247461903,23.81420163179983,5.7806227430626285
182,35,169,70,182,62,6,20,2,1,7,2664,llm,1,2.8284271247461903,23.781593331527674,5.780622743061122
183,35,173,44,183,62,6,20,2,1,7,2694,llm,1,2.8284271247461903,23.74971127402327,5.780622743059601
184,35,193,34,184,62,6,20,2,1,7,2724,llm,1,2.8284271247461903,23.71853146448152,5.780622743058065
185,35,196,61,185,62,6,20,2,1,7,2754,llm,1,2.8284271247461903,23.688030953622597,5.780622743056515
186,35,200,87,186,62,6,20,2,1,7,2784,llm,1,2.8284271247461903,23.658187781359768,5.780622743054954
187,35,212,99,187,62,6,20,2,1,7,2814,llm,1,2.8284271247461903,23.628980924070564,5.780622743053378
188,35,240,101,188,62,6,20,2,1,7,2844,llm,1,2.8284271247461903,23.600390245205183,5.780622743051792
189,35,270,101,189,62,6,20,2,1,7,2874,llm,1,2.8284271247461903,23.572396448988346,5.780622743050193
190,35,276,77,190,62,6,20,2,1,7,2904,llm,1,2.8284271247461903,23.544981036990865,5.780622743048585
191,35,298,77,191,62,6,20,2,1,7,2934,llm,1,2.8284271247461903,23.518126267365524,5.7806227430469646
192,35,298,95,192,72,6,20,2,0,7,2952,llm,0.2972420526538951,2.8284271247461903,23.62123375886204,5.100933695418078
193,35,298,95,193,72,6,20,2,0,7,2952,llm,0.20566105890817882,2.8284271247461903,23.867744459305907,5.03408818361128
194,35,298,95,194,72,6,20,2,0,7,2952,llm,0.175197125755685,2.8284271247461903,24.11425515974977,5.0036242504682
195,35,298,95,195,72,6,20,2,0,7,2952,llm,0.1619463039977853,2.8284271247461903,24.360765860193638,4.990373428717657
196,35,298,95,196,72,6,20,2,0,7,2952,llm,0.15754102918151355,2.8284271247461903,24.607276560637505,4.985968153907136
197,35,298,95,197,72,6,20,2,0,7,2952,llm,0.15999233586261702,2.82842712474619,24.853787261081372,4.988419460592732
198,35,278,96,198,72,6,20,2,1,8,2982,llm,0.17457268687606656,2.82842712474619,24.84777987338112,4.961774008394633
199,35,255,101,199,72,6,20,2,1,8,3012,llm,0.2018070247570062,2.82842712474619,24.841892154758565,4.989008346275476
200,35,225,101,200,72,6,20,2,1,8,3042,llm,0.26453740008080895,2.8284271247461903,24.836120564708448,5.051738721599185
201,35,204,98,201,72,6,20,2,1,8,3072,llm,0.7036672182012484,2.8284271247461903,24.830461701026493,5.490868539719532
202,35,196,76,202,72,6,20,2,1,8,3102,llm,0.6666666666666666,2.82842712474619,24.824912293121756,5.453867988184859
203,35,196,46,203,72,6,20,2,1,8,3132,llm,0.6804138174397716,2.8284271247461903,24.819469195713275,5.467615138957873
204,35,178,34,204,72,6,20,2,1,8,3162,llm,0.727392967453308,2.8284271247461903,24.8141293828856,5.51459428897132
205,35,173,59,205,72,6,20,2,1,8,3192,llm,0.8333333333333335,2.8284271247461903,24.8088899424795,5.620534654851259
206,35,170,86,206,72,6,20,2,1,8,3222,llm,1.1111111111111112,2.82842712474619,24.803748070796047,5.787201321517838
207,35,148,82,207,72,6,20,2,1,8,3252,llm,1,2.82842712474619,24.798701067593836,5.7872013215177525
208,35,128,80,208,72,6,20,2,1,8,3282,llm,1,2.82842712474619,24.793746331360587,5.787201321517668
209,35,98,80,209,72,6,20,2,1,8,3312,llm,1,2.82842712474619,24.788881354841706,5.787201321517585
210,35,68,80,210,72,6,20,2,1,8,3342,llm,1,2.82842712474619,24.7841037208097,5.787201321517502
211,35,53,78,211,72,6,20,2,1,8,3372,llm,1,2.82842712474619,24.779411098059402,5.787201321517421
212,35,63,58,212,72,6,20,2,1,8,3402,llm,1,2.82842712474619,24.774801237615108,5.787201321517341
213,35,64,50,213,84,6,20,2,0,8,3411,llm,0.24509581226118582,2.82842712474619,24.9564862602699,5.0628429901482255
214,35,64,50,214,84,6,20,2,0,8,3411,llm,0.17782040899586513,2.8284271247461903,25.203540151625525,5.006247533730725
215,35,64,50,215,84,6,20,2,0,8,3411,llm,0.15357534217711538,2.82842712474619,25.450594042981148,4.982002466914455
216,35,64,50,216,84,6,20,2,0,8,3411,llm,0.14290418254146547,2.82842712474619,25.697647934336775,4.971331307280742
217,35,64,50,217,84,6,20,2,0,8,3411,llm,0.1395754166142027,2.8284271247461903,25.9447018256924,4.968002541354993
218,35,64,50,218,84,6,20,2,0,8,3411,llm,0.14214852740316028,2.82842712474619,26.19175571704802,4.970575652145133
219,35,56,71,219,84,6,20,2,1,9,3441,llm,0.15506369035329307,2.8284271247461903,26.20830560135566,4.947890992279853
220,35,55,71,220,84,6,20,2,1,9,3471,llm,0.17947959666896401,2.8284271247461903,26.224569402961357,4.972306898595591
221,35,64,58,221,92,6,20,2,0,9,3493,llm,0.20584887746071956,2.8284271247461903,26.323090051230736,5.010390820044049
222,35,64,58,222,92,6,20,2,0,9,3493,llm,0.30473043900202,2.8284271247461903,26.586781191016044,5.133157563745369
223,35,64,58,223,92,6,20,2,0,9,3493,llm,0.25890925985350494,2.8284271247461903,26.850472330801352,5.087336384597512
224,35,64,58,224,92,6,20,2,0,9,3493,llm,0.23540313184608808,2.82842712474619,27.11416347058666,5.063830256590601
225,35,64,58,225,92,6,20,2,0,9,3493,llm,0.22391319247889013,2.82842712474619,27.37785461037197,5.052340317223792
226,35,64,58,226,92,6,20,2,0,9,3493,llm,0.2202387442540096,2.8284271247461903,27.64154575015728,5.04866586899921
227,35,64,58,227,92,6,20,2,0,9,3493,llm,0.22327755797021748,2.8284271247461903,27.90523688994259,5.0517046827156475
228,35,64,58,228,92,6,20,2,0,9,3493,llm,0.2339335098315739,2.8284271247461903,28.168928029727898,5.06236063457718
229,35,64,58,229,92,6,20,2,0,9,3493,llm,0.3081833551344538,2.82842712474619,28.432619169513206,5.136610479880195
230,35,64,58,230,92,6,20,2,0,9,3493,llm,1.5151515151515136,2.8284271247461903,28.696310309298514,5.828427124745845
231,35,64,58,231,92,6,20,2,0,9,3493,llm,70368744177664.0,2.8284271247461903,28.960001449083823,5.828427124745925
232,35,64,58,232,92,6,20,2,0,9,3493,llm,70368744177664.0,2.8284271247461903,29.22369258886913,5.8284271247459865
233,35,64,58,233,92,6,20,2,0,9,3493,llm,70368744177664.0,2.8284271247461903,29.487383728654443,5.8284271247460335
234,35,64,58,234,92,6,20,2,0,9,3493,llm,70368744177664.0,2.8284271247461903,29.75107486843975,5.82842712474607
235,35,64,58,235,92,6,20,2,0,9,3493,llm,70368744177664.0,2.8284271247461903,30.01476600822506,5.8284271247460975
236,35,64,58,236,92,6,20,2,0,9,3493,llm,70368744177664.0,2.8284271247461903,30.278457148010368,5.828427124746119
237,35,64,58,237,92,6,20,2,0,9,3493,llm,70368744177664.0,2.8284271247461903,30.542148287795676,5.828427124746136
238,35,64,58,238,92,6,20,2,0,9,3493,llm,70368744177664.0,2.8284271247461903,30.805839427580985,5.828427124746148
239,35,64,58,239,92,6,20,2,0,9,3493,llm,70368744177664.0,2.8284271247461903,31.069530567366296,5.828427124746158
240,35,64,58,240,92,6,20,3,0,9,3493,llm,70368744177664.0,2.8284271247461903,31.333221707151605,5.828427124746165
241,35,64,58,241,92,6,20,3,0,9,3493,llm,70368744177664.0,2.8284271247461903,31.596912846936913,5.828427124746171
242,35,64,58,242,92,6,20,3,0,9,3493,llm,70368744177664.0,2.8284271247461903,31.86060398672222,5.828427124746176
243,35,64,58,243,92,6,20,3,0,9,3493,llm,70368744177664.0,2.8284271247461903,32.12429512650753,5.828427124746179
244,35,64,58,244,92,6,20,3,0,9,3493,llm,70368744177664.0,2.8284271247461903,32.38798626629284,5.828427124746181
245,35,64,58,245,92,6,20,3,0,9,3493,llm,70368744177664.0,2.8284271247461903,32.65167740607815,5.828427124746183
246,35,64,58,246,92,6,20,3,0,9,3493,llm,70368744177664.0,2.8284271247461903,32.91536854586346,5.8284271247461845
247,35,64,58,247,92,6,20,3,0,9,3493,llm,70368744177664.0,2.8284271247461903,33.17905968564877,5.828427124746186
248,35,64,58,248,92,6,20,3,0,9,3493,llm,70368744177664.0,2.8284271247461903,33.442750825434075,5.828427124746187
249,35,64,58,249,92,6,20,3,0,9,3493,llm,70368744177664.0,2.8284271247461903,33.70644196521938,5.828427124746188
250,35,64,58,250,92,6,20,3,0,9,3493,llm,70368744177664.0,2.8284271247461903,33.97013310500469,5.828427124746188
