step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
29,44,173,120,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,44,173,120,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,44,173,120,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,44,173,120,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,44,173,120,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,44,173,120,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,44,173,120,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,44,173,120,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,44,173,120,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,44,173,120,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,44,173,120,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,44,173,120,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,44,173,120,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,44,173,120,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,44,173,120,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,44,173,120,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,44,173,120,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,44,173,120,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,44,173,120,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,44,173,120,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,44,173,120,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,44,173,120,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,44,173,120,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,44,173,120,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,44,173,120,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,44,173,120,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,44,173,120,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,44,173,120,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,44,173,120,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,44,173,120,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,44,173,120,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,44,173,120,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,44,173,120,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,44,173,120,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,44,173,120,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,44,173,120,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,44,173,120,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,44,173,120,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,44,173,120,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,44,173,120,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,44,173,120,69,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,44,173,120,70,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,44,173,120,71,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,44,173,120,72,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,44,173,120,73,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,44,173,120,74,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,44,173,120,75,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,44,173,120,76,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,44,173,120,77,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,44,173,120,78,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,44,173,120,79,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,44,173,120,80,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,44,173,120,81,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,44,173,120,82,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,44,173,120,83,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,44,173,120,84,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,44,173,120,85,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,44,173,120,86,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,44,173,120,87,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,44,173,120,88,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,44,173,120,89,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,44,173,120,90,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,44,173,120,91,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,44,173,120,92,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,44,173,120,93,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,44,173,120,94,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,44,173,120,95,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,44,173,120,96,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,44,173,120,97,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,44,173,120,98,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,44,173,120,99,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,44,173,120,100,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,44,173,120,101,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,44,173,120,102,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,44,173,120,103,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,44,173,120,104,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,44,173,120,105,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,44,173,120,106,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,44,173,120,107,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,44,173,120,108,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,44,173,120,109,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,44,173,120,110,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,44,173,120,111,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,44,173,120,112,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,44,173,120,113,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,44,173,120,114,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,44,173,120,115,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,44,173,120,116,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,44,173,120,117,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,44,173,120,118,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,44,173,120,119,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,44,173,120,120,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,44,173,120,121,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,44,173,120,122,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,44,173,120,123,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,44,173,120,124,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,44,173,120,125,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,44,173,120,126,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,44,173,120,127,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,44,173,120,128,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,44,173,120,129,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,44,173,120,130,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,44,173,120,131,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,44,173,120,132,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,44,173,120,133,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,44,173,120,134,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,44,173,120,135,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,44,173,120,136,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,44,173,120,137,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,44,173,120,138,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,44,173,120,139,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,44,173,120,140,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,44,173,120,141,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,44,173,120,142,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,44,173,120,143,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,44,173,120,144,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,44,173,120,145,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,44,173,120,146,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,44,173,120,147,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,44,173,120,148,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,44,173,120,149,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,44,173,120,150,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,44,173,120,151,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
152,44,173,120,152,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
153,44,173,120,153,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
154,44,173,120,154,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
155,44,173,120,155,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
156,44,173,120,156,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
157,44,173,120,157,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
158,44,173,120,158,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
159,44,173,120,159,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
160,44,173,120,160,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
161,44,173,120,161,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
162,44,173,120,162,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
163,44,173,120,163,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
164,44,173,120,164,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
165,44,173,120,165,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
166,44,164,140,166,0,9,19,2,1,1,30,llm,1,0.0,0.0,1.5
167,44,141,147,167,0,9,19,2,1,1,60,llm,1,0.0,0.0,1.5
168,44,155,163,168,0,9,19,2,1,1,90,llm,1,0.0,0.0,1.5
169,44,185,163,169,0,9,19,2,1,1,120,llm,1,0.0,0.0,1.5
170,44,196,144,170,0,9,19,2,1,1,150,llm,1,0.0,0.0,1.5
171,44,200,118,171,0,9,19,2,1,1,180,llm,1,0.0,0.0,1.5
172,44,212,120,172,0,9,19,2,1,1,210,llm,1,0.0,0.0,1.5
173,44,229,107,173,0,9,19,2,1,1,240,llm,1,0.0,0.0,1.5
174,44,259,107,174,0,9,19,2,1,1,270,llm,1,0.0,0.0,1.5
175,44,276,120,175,0,9,19,2,1,1,300,llm,1,0.0,0.0,1.5
176,44,295,131,176,0,9,19,2,1,1,330,llm,1,0.0,0.0,1.5
177,44,324,131,177,0,9,19,2,1,1,360,llm,1,0.0,0.0,1.5
178,44,333,110,178,0,9,19,2,1,1,390,llm,1,0.0,0.0,1.5
179,44,358,110,179,4,9,19,2,0,1,415,llm,1.5729579201143784,2.82842712474619,0.11130481248954259,4.81499948555162
180,44,358,110,180,4,9,19,2,0,1,415,llm,0.6853999659359729,2.82842712474619,0.22260962497908518,5.069250808667215
181,44,358,110,181,4,9,19,2,0,1,415,llm,0.5402271604747175,2.8284271247461903,0.33391443746862776,4.951365799058441
182,44,358,110,182,4,9,19,2,0,1,415,llm,0.48238162931796785,2.8284271247461903,0.44521924995817036,4.920310722478359
183,44,358,110,183,4,9,19,2,0,1,415,llm,0.459225671874895,2.82842712474619,0.5565240624477129,4.923300691190154
184,44,358,110,184,4,9,19,2,0,1,415,llm,0.4583761815450949,2.8284271247461903,0.6678288749372555,4.9478201439362195
185,44,358,110,185,4,9,19,2,0,1,415,llm,0.4794466695209879,2.8284271247461903,0.779133687426798,4.993367167984635
186,44,358,110,186,4,9,19,2,0,1,415,llm,0.5334238409966481,2.82842712474619,0.8904384999163406,5.070831621008991
187,44,358,110,187,4,9,19,2,0,1,415,llm,0.6663955011037788,2.8284271247461903,1.0017433124058832,5.22622382240657
188,44,358,110,188,4,9,19,2,0,1,415,llm,1.3333333333333333,2.82842712474619,1.1130481248954256,5.581124064060056
189,44,358,110,189,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,1.2243529373849682,5.601255802965737
190,44,358,110,190,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,1.3356577498745108,5.620202077784059
191,44,358,110,191,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,1.4469625623640534,5.6379576539097105
192,44,358,110,192,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,1.558267374853596,5.6545317167006015
193,44,358,110,193,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,1.6695721873431388,5.669945899033326
194,44,358,110,194,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,1.7808769998326814,5.684232248589046
195,44,358,110,195,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,1.8921818123222243,5.697431224063477
196,44,358,110,196,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,2.003486624811767,5.709589790204427
197,44,358,110,197,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,2.1147914373013097,5.720759662291741
198,44,358,110,198,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,2.2260962497908525,5.730995732838025
199,44,358,110,199,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,2.337401062280395,5.740354697825872
200,44,358,110,200,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,2.4487058747699377,5.748893887165047
201,44,358,110,201,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,2.5600106872594806,5.756670294340407
202,44,358,110,202,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,2.6713154997490234,5.7637397932567
203,44,358,110,203,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,2.7826203122385658,5.7701565257378835
204,44,358,110,204,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,2.8939251247281086,5.77597244059491
205,44,358,110,205,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,3.0052299372176514,5.78123696420912
206,44,358,110,206,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,3.1165347497071942,5.785996782784606
207,44,358,110,207,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,3.2278395621967366,5.790295717446968
208,44,358,110,208,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,3.339144374686279,5.794174674912517
209,44,358,110,209,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,3.4504491871758214,5.7976716582873
210,44,358,110,210,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,3.5617539996653638,5.800821824503086
211,44,358,110,211,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,3.673058812154906,5.803657576831087
212,44,358,110,212,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,3.7843636246444485,5.806208682748948
213,44,358,110,213,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,3.895668437133991,5.808502409119872
214,44,358,110,214,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,4.006973249623533,5.810563668147223
215,44,358,110,215,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,4.118278062113076,5.812415168883715
216,44,358,110,216,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,4.229582874602618,5.814077570204216
217,44,358,110,217,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,4.34088768709216,5.815569632105716
218,44,358,110,218,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,4.452192499581702,5.816908362992579
219,44,358,110,219,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,4.563497312071245,5.81810916125734
220,44,358,110,220,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,4.674802124560787,5.819185949995296
221,44,358,110,221,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,4.78610693705033,5.82015130411251
222,44,358,110,222,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,4.897411749539872,5.821016569418283
223,44,358,110,223,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,5.008716562029415,5.821791973549421
224,44,358,110,224,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,5.120021374518957,5.822486728768018
225,44,358,110,225,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,5.2313261870084995,5.8231091268184
226,44,358,110,226,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,5.342630999498041,5.823666626132149
227,44,358,110,227,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,5.453935811987584,5.824165931741039
228,44,358,110,228,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,5.565240624477126,5.824613068303062
229,44,358,110,229,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,5.676545436966669,5.825013446672316
230,44,358,110,230,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,5.787850249456211,5.825371924453953
231,44,358,110,231,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,5.899155061945754,5.825692860984363
232,44,358,110,232,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,6.010459874435296,5.825980167167469
233,44,358,110,233,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,6.1217646869248385,5.826237350582666
234,44,358,110,234,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,6.233069499414381,5.82646755626055
235,44,358,110,235,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,6.344374311903924,5.826673603500626
236,44,358,110,236,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,6.455679124393466,5.82685801908172
237,44,358,110,237,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,6.566983936883009,5.827023067191781
238,44,358,110,238,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,6.678288749372551,5.827170776379785
239,44,358,110,239,4,9,19,2,0,1,415,llm,1125899906842624.0,2.82842712474619,6.789593561862094,5.827302963808927
240,44,358,110,240,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,6.900898374351636,5.827421257067682
241,44,358,110,241,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,7.0122031868411785,5.827527113773707
242,44,358,110,242,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,7.12350799933072,5.827621839185206
243,44,358,110,243,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,7.234812811820263,5.827706602015301
244,44,358,110,244,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,7.346117624309805,5.827782448627159
245,44,358,110,245,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,7.457422436799348,5.827850315771227
246,44,358,110,246,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,7.56872724928889,5.827911042010701
247,44,358,110,247,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,7.680032061778433,5.82796537796749
248,44,358,110,248,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,7.791336874267975,5.828013995508129
249,44,358,110,249,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,7.9026416867575175,5.828057495977498
250,44,358,110,250,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,8.01394649924706,5.828096417577573
251,44,358,110,251,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,8.125251311736601,5.828131241978824
252,44,358,110,252,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,8.236556124226144,5.828162400243112
253,44,358,110,253,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,8.347860936715687,5.828190278129044
254,44,358,110,254,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,8.459165749205228,5.828215220843565
255,44,358,110,255,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,8.570470561694771,5.8282375372971
256,44,358,110,256,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,8.681775374184314,5.828257503913756
257,44,358,110,257,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,8.793080186673857,5.828275368042769
258,44,358,110,258,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,8.904384999163398,5.828291351012703
259,44,358,110,259,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,9.01568981165294,5.828305650865606
260,44,358,110,260,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,9.126994624142483,5.828318444804506
261,44,358,110,261,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,9.238299436632026,5.828329891384169
262,44,358,110,262,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,9.349604249121567,5.828340132471958
263,44,358,110,263,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,9.46090906161111,5.828349295002825
264,44,358,110,264,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,9.572213874100653,5.828357492550005
265,44,358,110,265,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,9.683518686590196,5.828364826730686
266,44,358,110,266,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,9.794823499079737,5.82837138846398
267,44,358,110,267,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,9.90612831156928,5.828377259096662
268,44,358,110,268,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,10.017433124058822,5.828382511410556
269,44,358,110,269,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,10.128737936548365,5.828387210523994
270,44,358,110,270,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,10.240042749037906,5.828391414698459
271,44,358,110,271,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,10.351347561527449,5.828395176060381
272,44,358,110,272,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,10.462652374016992,5.8283985412469965
273,44,358,110,273,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,10.573957186506535,5.828401551984249
274,44,358,110,274,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,10.685261998996076,5.828404245603875
275,44,358,110,275,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,10.796566811485619,5.828406655506076
276,44,358,110,276,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,10.907871623975161,5.828408811573489
277,44,358,110,277,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,11.019176436464704,5.82841074054158
278,44,358,110,278,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,11.130481248954245,5.828412466330058
279,44,358,110,279,4,9,19,3,0,1,415,llm,1125899906842624.0,2.82842712474619,11.241786061443788,5.828414010339385
