step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
31,41,380,63,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,41,380,63,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,41,380,63,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,41,380,63,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,41,380,63,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,41,380,63,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,41,380,63,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,41,380,63,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,41,380,63,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,41,380,63,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,41,380,63,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,41,380,63,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,41,380,63,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,41,380,63,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,41,380,63,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,41,380,63,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,41,380,63,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,41,380,63,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,41,380,63,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,41,380,63,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,41,380,63,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,41,380,63,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,41,351,63,53,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
54,41,321,63,54,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
55,41,291,63,55,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
56,41,276,78,56,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
57,41,269,101,57,0,7,19,1,1,1,150,llm,1,0.0,0.0,1.5
58,41,239,101,58,0,7,19,1,1,1,180,llm,1,0.0,0.0,1.5
59,41,212,98,59,0,7,19,1,1,1,210,llm,1,0.0,0.0,1.5
60,41,209,71,60,0,7,19,1,1,1,240,llm,1,0.0,0.0,1.5
61,41,206,98,61,0,7,19,1,1,1,270,llm,1,0.0,0.0,1.5
62,41,200,74,62,0,7,19,1,1,1,300,llm,1,0.0,0.0,1.5
63,41,196,48,63,0,7,19,1,1,1,330,llm,1,0.0,0.0,1.5
64,41,180,34,64,0,7,19,1,1,1,360,llm,1,0.0,0.0,1.5
65,41,173,57,65,0,7,19,1,1,1,390,llm,1,0.0,0.0,1.5
66,41,157,71,66,0,7,19,1,1,1,420,llm,1,0.0,0.0,1.5
67,41,127,71,67,0,7,19,1,1,1,450,llm,1,0.0,0.0,1.5
68,41,97,71,68,0,7,19,1,1,1,480,llm,1,0.0,0.0,1.5
69,41,67,71,69,0,7,19,1,1,1,510,llm,1,0.0,0.0,1.5
70,41,44,71,70,0,7,19,1,1,1,540,llm,1,0.0,0.0,1.5
71,41,74,71,71,0,7,19,1,2,2,570,llm,1,0.0,0.0,1.5
72,41,104,71,72,0,7,19,1,2,2,600,llm,1,0.0,0.0,1.5
73,41,134,71,73,0,7,19,1,2,2,630,llm,1,0.0,0.0,1.5
74,41,164,71,74,0,7,19,1,2,2,660,llm,1,0.0,0.0,1.5
75,41,173,50,75,0,7,19,1,2,2,690,llm,1,0.0,0.0,1.5
76,41,187,34,76,0,7,19,1,2,2,720,llm,1,0.0,0.0,1.5
77,41,196,55,77,0,7,19,1,2,2,750,llm,1,0.0,0.0,1.5
78,41,200,81,78,0,7,19,1,2,2,780,llm,1,0.0,0.0,1.5
79,41,212,99,79,0,7,19,1,2,2,810,llm,1,0.0,0.0,1.5
80,41,240,101,80,0,7,19,1,2,2,840,llm,1,0.0,0.0,1.5
81,41,270,101,81,0,7,19,1,2,2,870,llm,1,0.0,0.0,1.5
82,41,299,100,82,0,7,19,1,2,2,900,llm,1,0.0,0.0,1.5
83,41,329,100,83,0,7,19,1,2,2,930,llm,1,0.0,0.0,1.5
84,41,342,100,84,10,7,19,1,1,2,960,llm,0.47618121013489073,2.8284271247461903,0.10416808555903803,4.530630919673364
85,41,312,100,85,10,7,19,1,1,2,990,llm,0.357135907601168,2.8284271247461903,0.20202295381146768,4.435901779964761
86,41,282,100,86,10,7,19,1,1,2,1020,llm,0.3117337771369728,2.8284271247461903,0.2941216533431662,4.413169869381896
87,41,253,101,87,10,7,19,1,1,2,1050,llm,0.29160024748287394,2.8284271247461903,0.38095757004448194,4.414135494992502
88,41,223,101,88,10,7,19,1,1,2,1080,llm,0.2857087260809344,2.8284271247461903,0.4629692691512801,4.427858269686534
89,41,200,108,89,10,7,19,1,1,2,1110,llm,0.291600247482874,2.82842712474619,0.5405479034414946,4.4519713234167035
90,41,196,134,90,10,7,19,1,1,2,1140,llm,0.31173377713697276,2.82842712474619,0.6140434517164347,4.4890276036416275
91,41,195,163,91,10,7,19,1,1,2,1170,llm,0.3571359076011679,2.8284271247461903,0.6837699975157367,4.550146720408983
92,41,165,163,92,10,7,19,1,1,2,1200,llm,0.47618121013489073,2.8284271247461903,0.7500102160250738,4.683793346427486
93,41,141,157,93,10,7,19,1,1,2,1230,llm,1,2.8284271247461903,0.8130192043632235,5.221183716110475
94,41,127,141,94,10,7,19,1,2,3,1260,llm,1,2.8284271247461903,0.8730277646852709,5.233806533150908
95,41,102,136,95,10,7,19,1,2,3,1290,llm,1,2.8284271247461903,0.9302452291783858,5.245556245628812
96,41,95,113,96,10,7,19,1,2,3,1320,llm,1,2.8284271247461903,0.9848618998309047,5.25650306871076
97,41,65,113,97,10,7,19,1,2,3,1350,llm,1,2.8284271247461903,1.037051162898867,5.26671183645768
98,41,35,113,98,10,7,19,1,2,3,1380,llm,1,2.8284271247461903,1.0869713275725703,5.276242185023174
99,41,15,123,99,13,7,19,1,1,3,1410,llm,0.8346746182017672,2.8284271247461903,1.1630904368593018,5.210613494968433
100,41,15,98,100,13,7,19,1,1,3,1440,llm,0.6260059636513254,2.8284271247461903,1.2360379165924196,5.014924634106797
101,41,27,80,101,13,7,19,1,1,3,1470,llm,0.5464228026525663,2.82842712474619,1.306007948173165,4.947312244132322
102,41,57,80,102,13,7,19,1,1,3,1500,llm,0.5111317289616736,2.8284271247461903,1.3731791784906808,4.923070108102695
103,41,87,80,103,13,7,19,1,1,3,1530,llm,0.5008047709210603,2.8284271247461903,1.437716242913392,4.922950587389522
104,41,117,80,104,13,7,19,1,1,3,1560,llm,0.5111317289616735,2.8284271247461903,1.4997711125506143,4.942717131966344
105,41,127,100,105,24,7,19,1,0,3,1590,llm,0.24565734787603868,2.82842712474619,1.6277996456734352,4.789256529668512
106,41,127,130,106,24,7,19,1,0,3,1620,llm,0.20040177396912234,2.8284271247461903,1.7510863812731887,4.760222740484116
107,41,141,146,107,24,7,19,1,0,3,1650,llm,0.18628988925696113,2.8284271247461903,1.869889962851133,4.760466626499344
108,41,154,163,108,24,7,19,1,0,3,1680,llm,0.18792255767184027,2.82842712474619,1.9844505593727222,4.774808545466964
109,41,184,163,109,24,7,19,1,0,3,1710,llm,0.18412575098190118,2.82842712474619,2.094991485840922,4.782272367306352
110,41,196,145,110,24,7,19,1,0,3,1740,llm,0.18792255767184027,2.82842712474619,2.201720656224012,4.796057670172692
111,41,196,115,111,24,7,19,1,0,3,1770,llm,0.20089766458694092,2.8284271247461903,2.304831888628014,4.817905281178305
112,41,212,101,112,24,7,19,1,0,3,1800,llm,0.23015718872737653,2.82842712474619,2.4045060799518825,4.855058651100412
113,41,242,101,113,24,7,19,1,0,3,1830,llm,0.306876251636502,2.8284271247461903,2.500912265002837,4.938813192546036
114,41,272,101,114,24,7,19,1,0,3,1860,llm,1,2.8284271247461903,2.5942085731166644,5.638219114431502
115,41,276,75,115,24,7,19,1,0,3,1890,llm,1,2.8284271247461903,2.6845430936713224,5.643839575115859
116,41,304,73,116,24,7,19,1,0,3,1920,llm,1,2.8284271247461903,2.7720546604586476,5.648878088690347
117,41,334,73,117,24,7,19,1,0,3,1950,llm,1,2.8284271247461903,2.8568735636525164,5.653404092899162
118,41,364,73,118,24,7,19,1,0,3,1980,llm,1,2.8284271247461903,2.939122197052632,5.657478040269915
119,41,356,78,119,24,7,19,1,0,3,2010,llm,1,2.8284271247461903,3.0189156473661765,5.661152586599715
120,41,348,100,120,24,10,20,2,0,3,2040,llm,1,2.8284271247461903,3.0963622314940284,5.664473633528596
121,41,327,109,121,24,10,20,2,0,3,2070,llm,1,2.8284271247461903,3.1715639870964356,5.667481237201755
122,41,331,100,122,24,10,20,2,0,3,2100,llm,1,2.8284271247461903,3.2446171211102026,5.670210396528412
123,41,361,100,123,24,10,20,2,0,3,2130,llm,1,2.8284271247461903,3.3156124203630184,5.67269173473685
124,41,387,100,124,24,10,20,2,0,3,2156,llm,8.333333333333362,2.82842712474619,3.3909151003780305,5.691243383647527
125,41,387,100,125,24,10,20,2,0,3,2156,llm,1.1177545850247397,2.8284271247461903,3.506201974701687,5.799290844730866
126,41,387,100,126,24,10,20,2,0,3,2156,llm,0.8432290716936061,2.8284271247461903,3.6214888490253436,5.64560991688655
127,41,387,100,127,24,10,20,2,0,3,2156,llm,0.738737011963227,2.8284271247461903,3.7367757233490004,5.543888009293999
128,41,387,100,128,24,10,20,2,0,3,2156,llm,0.6936420820223287,2.82842712474619,3.852062597672657,5.501274902198157
129,41,387,100,129,24,10,20,2,0,3,2156,llm,0.682884256966442,2.8284271247461903,3.9673494719963136,5.492739306767006
130,41,387,100,130,24,10,20,2,0,3,2156,llm,0.7017932675554324,2.8284271247461903,4.08263634631997,5.513637085361969
131,41,387,100,131,24,10,20,2,0,3,2156,llm,0.7588835019594161,2.82842712474619,4.197923220643627,5.5725063354291855
132,41,387,100,132,24,10,20,2,0,3,2156,llm,0.8900235681361301,2.82842712474619,4.313210094967284,5.70523713323214
133,41,387,100,133,24,10,20,2,0,3,2156,llm,1.2820512820512815,2.8284271247461903,4.42849696929094,5.816635417264617
134,41,387,100,134,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,4.543783843614597,5.817905901562064
135,41,387,100,135,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,4.659070717938254,5.819040799150417
136,41,387,100,136,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,4.77435759226191,5.820054314107917
137,41,387,100,137,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,4.889644466585566,5.820959216941967
138,41,387,100,138,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,5.004931340909223,5.821766978031048
139,41,387,100,139,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,5.120218215232878,5.822487891020595
140,41,387,100,140,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,5.2355050895565345,5.823131186395247
141,41,387,100,141,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,5.350791963880191,5.823705135590385
142,41,387,100,142,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,5.466078838203847,5.824217146101244
143,41,387,100,143,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,5.581365712527503,5.824673848108193
144,41,387,100,144,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,5.696652586851159,5.8250811731699
145,41,387,100,145,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,5.811939461174815,5.8254444255487785
146,41,387,100,146,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,5.927226335498471,5.825768346730507
147,41,387,100,147,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,6.042513209822127,5.826057173685773
148,41,387,100,148,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,6.157800084145784,5.826314691401046
149,41,387,100,149,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,6.27308695846944,5.826544280178618
150,41,387,100,150,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,6.3883738327930955,5.826748958176496
151,41,387,100,151,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,6.503660707116752,5.826931419627328
152,41,387,100,152,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,6.618947581440408,5.82709406914369
153,41,387,100,153,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,6.7342344557640645,5.827239052485437
154,41,387,100,154,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,6.84952133008772,5.827368284134137
155,41,387,100,155,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,6.964808204411376,5.827483471990169
156,41,387,100,156,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,7.080095078735033,5.827586139480243
157,41,387,100,157,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,7.195381953058689,5.827677645336955
158,41,387,100,158,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,7.310668827382345,5.827759201287639
159,41,387,100,159,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,7.425955701706001,5.827831887867267
160,41,387,100,160,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,7.541242576029657,5.827896668549388
161,41,387,100,161,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,7.656529450353313,5.82795440237009
162,41,387,100,162,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,7.771816324676969,5.8280058552025515
163,41,387,100,163,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,7.8871031990006255,5.828051709823967
164,41,387,100,164,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,8.002390073324282,5.828092574902226
165,41,387,100,165,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,8.117676947647938,5.828128993016689
166,41,387,100,166,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,8.232963821971595,5.8281614478156545
167,41,387,100,167,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,8.34825069629525,5.828190370402444
168,41,387,100,168,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,8.463537570618906,5.8282161450324645
169,41,387,100,169,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,8.578824444942562,5.8282391141949645
170,41,387,100,170,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,8.694111319266218,5.828259583145449
171,41,387,100,171,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,8.809398193589875,5.828277823947748
172,41,387,100,172,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,8.924685067913531,5.828294079078479
173,41,387,100,173,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,9.039971942237187,5.828308564641022
174,41,387,100,174,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,9.155258816560842,5.828321473231132
175,41,387,100,175,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,9.270545690884498,5.828332976491781
176,41,387,100,176,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,9.385832565208155,5.82834322739081
177,41,387,100,177,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,9.501119439531811,5.8283523622513655
178,41,387,100,178,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,9.616406313855467,5.828360502561888
179,41,387,100,179,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,9.731693188179124,5.828367756589506
180,41,387,100,180,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,9.84698006250278,5.8283742208181515
181,41,387,100,181,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,9.962266936826436,5.8283799812304045
182,41,387,100,182,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,10.077553811150091,5.828385114449999
183,41,387,100,183,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,10.192840685473747,5.828389688760135
184,41,387,100,184,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,10.308127559797404,5.828393765011055
185,41,387,100,185,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,10.42341443412106,5.828397397428931
186,41,387,100,186,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,10.538701308444717,5.828400634336771
187,41,387,100,187,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,10.653988182768373,5.828403518796897
188,41,387,100,188,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,10.76927505709203,5.828406089183537
189,41,387,100,189,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,10.884561931415684,5.82840837969312
190,41,387,100,190,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,10.99984880573934,5.828410420799034
191,41,387,100,191,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,11.115135680062997,5.828412239656906
192,41,387,100,192,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,11.230422554386653,5.828413860465775
193,41,387,100,193,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,11.34570942871031,5.8284153047899565
194,41,387,100,194,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,11.460996303033966,5.828416591845873
195,41,387,100,195,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,11.576283177357622,5.828417738757667
196,41,387,100,196,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,11.691570051681277,5.828418760784992
197,41,387,100,197,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,11.806856926004933,5.828419671526004
198,41,387,100,198,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,11.92214380032859,5.8284204830982524
199,41,387,100,199,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,12.037430674652246,5.8284212062998915
200,41,387,100,200,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,12.152717548975902,5.828421850753325
201,41,387,100,201,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,12.268004423299558,5.828422425033228
202,41,387,100,202,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,12.383291297623215,5.828422936780617
203,41,387,100,203,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,12.498578171946871,5.828423392804517
204,41,387,100,204,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,12.613865046270526,5.828423799172538
205,41,387,100,205,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,12.729151920594182,5.828424161291615
206,41,387,100,206,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,12.844438794917838,5.828424483979937
207,41,387,100,207,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,12.959725669241495,5.828424771531055
208,41,387,100,208,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,13.075012543565151,5.828425027771007
209,41,387,100,209,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,13.190299417888808,5.828425256109221
210,41,387,100,210,24,10,20,2,0,3,2156,llm,1,2.8284271247461903,13.305586292212464,5.828425459583882
211,41,358,100,211,24,10,20,2,1,4,2186,llm,1.1111111111111112,2.8284271247461903,13.23668917980415,5.707729408572422
212,41,328,100,212,24,10,20,2,1,4,2216,llm,0.8333333333333333,2.8284271247461903,13.169657512677652,5.541062618227203
213,41,298,100,213,24,10,20,2,1,4,2246,llm,0.727392967453308,2.8284271247461903,13.104416540131558,5.435122123743602
214,41,269,101,214,24,10,20,2,1,4,2276,llm,0.6804138174397718,2.8284271247461903,13.040895452626222,5.388142840191488
215,41,239,101,215,24,10,20,2,1,4,2306,llm,0.6666666666666666,2.8284271247461903,12.979027125420245,5.3743955509402195
216,41,210,100,216,24,10,20,2,1,4,2336,llm,0.6804138174397718,2.82842712474619,12.918747881960996,5.388142558296175
217,41,196,84,217,24,10,20,2,1,4,2366,llm,0.727392967453308,2.82842712474619,12.859997275275862,5.4351215599591365
218,41,196,54,218,24,10,20,2,1,4,2396,llm,0.8333333333333334,2.8284271247461903,12.802717885786516,5.541061772565466
219,41,186,34,219,24,10,20,2,1,4,2426,llm,1.111111111111111,2.8284271247461903,12.746855134124607,5.707728281050139
220,41,173,51,220,24,10,20,2,1,4,2456,llm,1,2.8284271247461903,12.692357107666163,5.707728117978975
221,41,173,81,221,24,10,20,2,1,4,2486,llm,1,2.8284271247461903,12.639174399625865,5.7077279500418525
222,41,154,80,222,24,10,20,2,1,4,2516,llm,1,2.8284271247461903,12.58725995966284,5.707727777265847
223,41,136,80,223,24,10,20,2,1,4,2546,llm,1,2.8284271247461903,12.536568955048509,5.7077275996816885
224,41,106,80,224,24,10,20,2,1,4,2576,llm,1,2.8284271247461903,12.487058641535446,5.707727417323554
225,41,99,103,225,24,10,20,2,1,4,2606,llm,1,2.8284271247461903,12.438688243145476,5.7077272302288575
226,41,69,103,226,24,10,20,2,1,4,2636,llm,1,2.8284271247461903,12.391418840166507,5.707727038438054
227,41,53,89,227,24,10,20,2,1,4,2666,llm,1,2.8284271247461903,12.345213264711447,5.707726841994442
228,41,63,70,228,24,10,20,2,1,4,2696,llm,1,2.8284271247461903,12.300036003250192,5.707726640943974
229,41,64,58,229,30,10,20,2,0,4,2709,llm,0.46095546456537917,2.82842712474619,12.35318166542569,5.2465971117267
230,41,64,58,230,30,10,20,2,0,4,2709,llm,0.3158643354101191,2.82842712474619,12.46535297102764,5.144287602137735
231,41,64,58,231,30,10,20,2,0,4,2709,llm,0.26837498395770015,2.8284271247461903,12.577524276629587,5.096798660053951
232,41,64,58,232,30,10,20,2,0,4,2709,llm,0.24776943654312333,2.8284271247461903,12.689695582231536,5.076193478570643
233,41,64,58,233,30,10,20,2,0,4,2709,llm,0.24084826667416925,2.82842712474619,12.801866887833485,5.069272635804625
234,41,64,58,234,30,10,20,2,0,4,2709,llm,0.24446290480731084,2.8284271247461903,12.914038193435433,5.072887566332358
235,41,64,58,235,30,10,20,2,0,4,2709,llm,0.26018999140796034,2.8284271247461903,13.026209499037382,5.088614914302078
236,41,64,58,236,30,10,20,2,0,4,2709,llm,0.2967748871600617,2.82842712474619,13.138380804639331,5.125200043689786
237,41,64,58,237,30,10,20,2,0,4,2709,llm,0.39281137500576874,2.82842712474619,13.250552110241278,5.2212367403803785
238,41,64,58,238,30,10,20,2,0,4,2709,llm,2.5641025641025634,2.8284271247461903,13.362723415843227,5.828425552059271
239,41,64,58,239,30,10,20,2,0,4,2709,llm,1,2.8284271247461903,13.474894721445176,5.828425718935091
240,41,64,58,240,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,13.587066027047124,5.828425868103951
241,41,64,58,241,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,13.699237332649073,5.828426001444707
242,41,64,58,242,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,13.811408638251022,5.828426120636854
243,41,64,58,243,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,13.923579943852971,5.82842622718168
244,41,64,58,244,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,14.035751249454918,5.828426322421172
245,41,64,58,245,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,14.147922555056867,5.8284264075549235
246,41,64,58,246,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,14.260093860658817,5.82842648365524
247,41,64,58,247,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,14.372265166260764,5.828426551680646
248,41,64,58,248,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,14.484436471862713,5.82842661248796
249,41,64,58,249,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,14.596607777464662,5.828426666843084
250,41,64,58,250,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,14.70877908306661,5.828426715430652
251,41,64,58,251,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,14.820950388668559,5.828426758862651
252,41,64,58,252,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,14.933121694270508,5.828426797686133
253,41,64,58,253,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,15.045292999872457,5.8284268323901
254,41,64,58,254,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,15.157464305474404,5.8284268634116705
255,41,64,58,255,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,15.269635611076355,5.828426891141579
256,41,64,58,256,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,15.381806916678306,5.828426915929097
257,41,64,58,257,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,15.493978222280255,5.828426938086443
258,41,64,58,258,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,15.606149527882206,5.828426957892696
259,41,64,58,259,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,15.718320833484155,5.828426975597331
260,41,64,58,260,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,15.830492139086106,5.828426991423349
261,41,64,58,261,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,15.942663444688057,5.828427005570084
262,41,64,58,262,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,16.054834750290006,5.828427018215727
263,41,64,58,263,30,8,22,3,0,4,2709,llm,1,2.8284271247461903,16.167006055891957,5.828427029519554
