step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
27,9,26,23,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,9,26,23,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,9,26,23,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,9,26,23,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,9,26,23,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,9,26,23,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,9,26,23,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,9,26,23,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,9,26,23,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,9,26,23,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,9,26,23,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,9,26,23,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,9,26,23,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,9,26,23,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,9,26,23,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,9,26,23,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,9,26,23,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,9,26,23,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,9,26,23,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,9,26,23,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,9,26,23,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,9,26,23,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,9,26,23,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,9,26,23,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,9,26,23,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,9,26,23,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,9,26,52,53,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
54,9,26,82,54,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
55,9,18,103,55,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
56,9,15,130,56,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
57,9,15,136,57,5,7,19,1,0,1,126,llm,0.6724957953425751,2.8284271247461903,0.44100480018795435,5.001442824050773
58,9,15,136,58,5,7,19,1,0,1,126,llm,0.4746219344872214,2.8284271247461903,0.8820096003759087,5.010287545745969
59,9,15,136,59,5,7,19,1,0,1,126,llm,0.406567880301725,2.82842712474619,1.323014400563863,5.024677792094483
60,9,15,136,60,5,7,19,1,0,1,126,llm,0.37681760777169676,2.82842712474619,1.7640192007518174,5.058957054952507
61,9,15,136,61,5,7,19,1,0,1,126,llm,0.3671580826595138,2.8284271247461903,2.2050240009397717,5.096284968888272
62,9,15,136,62,5,7,19,1,0,1,126,llm,0.37329978685306636,2.8284271247461903,2.646028801127726,5.135492717144686
63,9,15,136,63,5,7,19,1,0,1,126,llm,0.3978913480868253,2.82842712474619,3.0870336013156807,5.1826731867649425
64,9,15,136,64,5,7,19,1,0,1,126,llm,0.4545794430007295,2.8284271247461903,3.5280384015036352,5.254481672001375
65,9,15,136,65,5,7,19,1,0,1,126,llm,0.6036153035147889,2.8284271247461903,3.96904320169159,5.41350120002556
66,9,15,136,66,5,7,19,1,0,1,126,llm,5.55555555555556,2.82842712474619,4.410048001879544,5.816418489964422
67,9,15,136,67,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,4.851052802067499,5.820667664657512
68,9,15,136,68,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,5.292057602255453,5.823420915982075
69,9,15,136,69,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,5.733062402443408,5.825200421477245
70,9,15,136,70,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,6.174067202631363,5.826348705775433
71,9,15,136,71,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,6.615072002819318,5.8270888996847985
72,9,15,136,72,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,7.056076803007272,5.827565713547994
73,9,15,136,73,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,7.497081603195227,5.827872731421217
74,9,15,136,74,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,7.938086403383181,5.828070363303918
75,9,15,136,75,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,8.379091203571136,5.828197558931595
76,9,15,136,76,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,8.82009600375909,5.828279412391838
77,9,15,136,77,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,9.261100803947045,5.828332083144535
78,9,15,136,78,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,9.702105604135,5.828365973893815
79,9,15,136,79,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,10.143110404322954,5.828387780064639
80,9,15,136,80,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,10.584115204510907,5.828401810431371
81,9,15,136,81,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,11.025120004698861,5.828410837631815
82,9,15,136,82,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,11.466124804886814,5.828416645725028
83,9,15,136,83,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,11.907129605074768,5.82842038262757
84,9,15,136,84,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,12.348134405262721,5.828422786926636
85,9,15,136,85,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,12.789139205450674,5.828424333833806
86,9,15,136,86,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,13.230144005638628,5.82842532910035
87,9,15,136,87,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,13.671148805826581,5.828425969445559
88,9,15,136,88,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,14.112153606014536,5.828426381437452
89,9,15,136,89,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,14.553158406202488,5.828426646508937
90,9,15,136,90,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,14.994163206390441,5.828426817053255
91,9,15,136,91,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,15.435168006578396,5.828426926779728
92,9,15,136,92,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,15.876172806766348,5.8284269973766145
93,9,15,136,93,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,16.317177606954303,5.828427042797924
94,9,15,136,94,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,16.758182407142254,5.828427072021524
95,9,15,136,95,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,17.19918720733021,5.828427090823687
96,9,15,136,96,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,17.640192007518163,5.828427102920804
97,9,15,136,97,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,18.081196807706117,5.828427110703963
98,9,15,136,98,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,18.52220160789407,5.828427115711567
99,9,15,136,99,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,18.963206408082023,5.828427118933407
100,9,15,136,100,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,19.404211208269977,5.828427121006306
101,9,15,136,101,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,19.84521600845793,5.8284271223399875
102,9,15,136,102,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,20.286220808645883,5.828427123198064
103,9,15,136,103,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,20.727225608833837,5.828427123750142
104,9,15,136,104,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,21.168230409021792,5.8284271241053425
105,9,15,136,105,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,21.609235209209746,5.828427124333876
106,9,15,136,106,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,22.050240009397697,5.828427124480911
107,9,15,136,107,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,22.491244809585652,5.828427124575512
108,9,15,136,108,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,22.932249609773606,5.828427124636377
109,9,15,136,109,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,23.37325440996156,5.828427124675538
110,9,15,136,110,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,23.814259210149512,5.828427124700733
111,9,15,136,111,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,24.255264010337466,5.828427124716944
112,9,15,136,112,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,24.69626881052542,5.828427124727373
113,9,15,136,113,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,25.137273610713372,5.828427124734083
114,9,15,136,114,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,25.578278410901326,5.8284271247384005
115,9,15,136,115,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,26.01928321108928,5.828427124741179
116,9,15,136,116,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,26.460288011277232,5.828427124742966
117,9,15,136,117,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,26.901292811465186,5.828427124744115
118,9,15,136,118,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,27.34229761165314,5.828427124744855
119,9,15,136,119,5,7,19,1,0,1,126,llm,1125899906842624.0,2.8284271247461903,27.783302411841095,5.828427124745331
120,9,15,136,120,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,28.224307212029046,5.828427124745637
121,9,15,136,121,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,28.665312012217,5.828427124745835
122,9,15,136,122,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,29.106316812404955,5.828427124745961
123,9,15,136,123,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,29.547321612592906,5.828427124746042
124,9,15,136,124,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,29.98832641278086,5.828427124746096
125,9,15,136,125,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,30.429331212968815,5.8284271247461295
126,9,15,136,126,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,30.870336013156766,5.828427124746151
127,9,15,136,127,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,31.31134081334472,5.828427124746165
128,9,15,136,128,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,31.752345613532675,5.828427124746174
129,9,15,136,129,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,32.19335041372063,5.828427124746179
130,9,15,136,130,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,32.634355213908584,5.828427124746183
131,9,15,136,131,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,33.07536001409653,5.828427124746185
132,9,15,136,132,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,33.516364814284486,5.828427124746187
133,9,15,136,133,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,33.95736961447244,5.828427124746188
134,9,15,136,134,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,34.398374414660395,5.828427124746189
135,9,15,136,135,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,34.83937921484835,5.828427124746189
136,9,15,136,136,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,35.280384015036304,5.82842712474619
137,9,15,136,137,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,35.72138881522426,5.82842712474619
138,9,15,136,138,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,36.162393615412206,5.82842712474619
139,9,15,136,139,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,36.60339841560016,5.82842712474619
140,9,15,136,140,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,37.044403215788115,5.82842712474619
141,9,15,136,141,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,37.48540801597607,5.82842712474619
142,9,15,136,142,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,37.926412816164024,5.82842712474619
143,9,15,136,143,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,38.36741761635198,5.82842712474619
144,9,15,136,144,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,38.808422416539926,5.82842712474619
145,9,15,136,145,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,39.24942721672788,5.82842712474619
146,9,15,136,146,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,39.690432016915835,5.82842712474619
147,9,15,136,147,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,40.13143681710379,5.82842712474619
148,9,15,136,148,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,40.572441617291744,5.82842712474619
149,9,15,136,149,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,41.0134464174797,5.82842712474619
150,9,15,136,150,5,6,19,2,0,1,126,llm,1125899906842624.0,2.8284271247461903,41.45445121766765,5.82842712474619
151,9,15,107,151,5,6,19,2,5,6,156,llm,1.1111111111111107,2.8284271247461903,33.83863755288337,5.288534502276404
152,9,15,77,152,5,6,19,2,5,6,186,llm,0.8333333333333329,2.82842712474619,28.679537973513376,5.121867835609388
153,9,15,47,153,5,6,19,2,5,6,216,llm,0.7273929674533076,2.82842712474619,24.953521610635047,5.015927469715164
154,9,25,27,154,5,6,19,2,5,6,246,llm,0.6804138174397714,2.8284271247461903,22.13628972650753,4.968948319472771
155,9,40,13,155,5,6,19,2,5,6,276,llm,0.6666666666666664,2.82842712474619,19.93149955632078,4.95520116673578
156,9,53,29,156,5,6,19,2,5,6,306,llm,0.6804138174397716,2.8284271247461903,18.15902118420986,4.968948306725336
157,9,31,37,157,5,6,19,2,5,6,336,llm,0.7273929674533076,2.82842712474619,16.70305680711875,5.015927414016965
158,9,26,61,158,5,6,19,2,5,6,366,llm,0.8333333333333329,2.8284271247461903,15.485775114796672,5.121867647412504
159,9,26,91,159,5,6,19,2,5,6,396,llm,1.1111111111111107,2.82842712474619,14.452930042523395,5.288533973621818
160,9,26,78,160,5,6,19,2,5,6,426,llm,1,2.8284271247461903,13.565556107190014,5.288533218311122
161,9,49,71,161,5,6,19,2,5,6,456,llm,1,2.8284271247461903,12.794941900189976,5.288531727511894
162,9,79,71,162,5,6,19,2,5,6,486,llm,1,2.8284271247461903,12.119465249609693,5.288529049963767
163,9,92,63,163,15,6,19,2,4,6,516,llm,0.32484045987694293,2.8284271247461903,11.721397657739365,4.963603409077311
164,9,114,71,164,15,6,19,2,4,6,546,llm,0.24363034490770716,2.82842712474619,11.367073757283357,4.882389842166154
165,9,144,71,165,15,6,19,2,4,6,576,llm,0.21265799945290803,2.82842712474619,11.049658596458185,4.851413174501944
166,9,169,66,166,15,6,19,2,4,6,606,llm,0.19892334362738556,2.8284271247461903,10.763670679279068,4.837673257215574
167,9,173,40,167,15,6,19,2,4,6,636,llm,0.1949042759261658,2.82842712474619,10.504662754286661,4.833647935695388
168,9,196,35,168,15,6,19,2,4,6,666,llm,0.1989233436273856,2.8284271247461903,10.268988876590868,4.837659719765431
169,9,200,61,169,15,6,19,2,4,6,696,llm,0.21265799945290803,2.82842712474619,10.053631712489539,4.851386039479605
170,9,200,91,170,15,6,19,2,4,6,726,llm,0.24363034490770727,2.82842712474619,9.856072661123857,4.882348987178989
171,9,220,101,171,15,6,19,2,5,7,756,llm,0.32484045987694293,2.8284271247461903,9.674192899549102,4.96354864557319
172,9,250,101,172,15,6,19,2,5,7,786,llm,562949953421312.0,2.82842712474619,9.506197089239595,5.638696683503168
173,9,280,101,173,15,6,19,2,5,7,816,llm,562949953421312.0,2.82842712474619,9.350553912041082,5.638684157663265
174,9,307,104,174,15,6,19,2,5,7,846,llm,562949953421312.0,2.82842712474619,9.205949258048138,5.638670637380848
175,9,330,110,175,15,6,19,2,5,7,876,llm,562949953421312.0,2.82842712474619,9.071249032410874,5.63865615766978
176,9,339,131,176,15,6,19,2,5,7,906,llm,562949953421312.0,2.82842712474619,8.945469351517799,5.638640758066211
177,9,336,111,177,27,6,19,2,4,7,936,llm,0.2783507194547814,2.82842712474619,8.955693708564496,4.998709595906217
178,9,365,110,178,27,6,19,2,4,7,966,llm,0.20876303959108605,2.8284271247461903,8.96528301237848,4.929123146839965
179,9,393,109,179,39,6,19,2,3,7,996,llm,0.12799114353385121,2.82842712474619,9.089072633928348,4.87982412860988
180,9,393,80,180,45,6,19,2,2,7,1026,llm,0.09518351876307878,2.82842712474619,9.262653063731344,4.856962326986633
181,9,370,73,181,45,6,19,2,2,7,1056,llm,0.0837448751507407,2.8284271247461903,9.426370969113716,4.845538013001393
182,9,340,73,182,45,6,19,2,2,7,1086,llm,0.07963673241547885,2.82842712474619,9.581043686353416,4.841441414734161
183,9,310,73,183,45,6,19,2,2,7,1116,llm,0.08015452120926865,2.82842712474619,9.727400666107108,4.8419686001053375
184,9,280,73,184,45,6,19,2,2,7,1146,llm,0.08559322672678774,2.8284271247461903,9.866094976763751,4.847415026821466
185,9,276,99,185,45,6,19,2,2,7,1176,llm,0.09988843432789736,2.82842712474619,9.997713047080769,4.861716634946711
186,9,248,101,186,57,6,19,2,1,7,1206,llm,0.12007105171672934,2.82842712474619,10.221929097590744,4.895861236645873
187,9,218,101,187,57,6,19,2,1,7,1236,llm,0.1271206191787629,2.8284271247461903,10.435260873804118,4.902917789622707
188,9,209,94,188,57,6,19,2,1,7,1266,llm,0.16372996724063774,2.8284271247461903,10.638482139296482,4.939532540099053
189,9,196,85,189,57,6,19,2,1,7,1296,llm,0.17071482921539208,2.8284271247461903,10.832295012867899,4.946521626066238
190,9,196,55,190,57,6,19,2,1,7,1326,llm,0.16726568924163396,2.82842712474619,11.017338073155544,4.943075822576037
191,9,187,34,191,57,6,19,2,1,7,1356,llm,0.17071482921539205,2.8284271247461903,11.194193387412762,4.946527623263103
192,9,173,50,192,57,6,19,2,1,7,1386,llm,0.1825018290758925,2.82842712474619,11.36339262745971,4.958316763981051
193,9,164,71,193,57,6,19,2,1,7,1416,llm,0.20908211155204245,2.8284271247461903,11.525422408182637,4.984898783527722
194,9,134,71,194,57,6,19,2,1,7,1446,llm,0.27877614873605655,2.82842712474619,11.680728961489672,5.054594241294228
195,9,104,71,195,57,6,19,2,1,7,1476,llm,70368744177664.0,2.8284271247461903,11.829722240272034,5.77581926295156
196,9,74,71,196,57,6,19,2,1,7,1506,llm,70368744177664.0,2.8284271247461903,11.97277953185191,5.775820233968431
197,9,64,51,197,57,6,19,2,1,7,1536,llm,70368744177664.0,2.8284271247461903,12.110248647979446,5.775821044889899
198,9,71,71,198,68,6,19,2,0,7,1566,llm,0.2960535492066801,2.8284271247461903,12.314348732587499,5.080547703297404
199,9,101,71,199,68,6,19,2,0,7,1596,llm,0.2220401619050101,2.82842712474619,12.510775881683973,5.006535116177437
200,9,131,71,200,68,6,19,2,0,7,1626,llm,0.19381254271427786,2.8284271247461903,12.699954796496442,4.978308132429733
201,9,161,71,201,68,6,19,2,0,7,1656,llm,0.18129503302407948,2.82842712474619,12.882279402801212,4.965791131288357
202,9,170,50,202,68,6,19,2,0,7,1686,llm,0.17763212952400806,2.82842712474619,13.058115588952788,4.96212863778499
203,9,184,34,203,68,6,19,2,0,7,1716,llm,0.18129503302407948,2.82842712474619,13.227803656707456,4.965791874140515
204,9,198,50,204,68,6,19,2,0,7,1746,llm,0.19381254271427786,2.82842712474619,13.391660519384644,4.978309655853779
205,9,200,78,205,68,6,19,2,0,7,1776,llm,0.2220401619050101,2.82842712474619,13.549981677241655,5.00653749875582
206,9,210,98,206,68,6,19,2,0,7,1806,llm,0.2960535492066801,2.8284271247461903,13.703042995967206,5.080551071141603
207,9,237,101,207,68,6,19,2,0,7,1836,llm,70368744177664.0,2.82842712474619,13.851102310812836,5.784497675936373
208,9,267,101,208,68,6,19,2,0,7,1866,llm,70368744177664.0,2.82842712474619,13.994400875984974,5.784497804772716
209,9,297,101,209,68,6,19,2,0,7,1896,llm,70368744177664.0,2.82842712474619,14.133164676436474,5.78449791311566
210,9,307,121,210,68,6,19,2,0,7,1926,llm,70368744177664.0,2.82842712474619,14.267605617060825,5.78449800467635
211,9,314,131,211,68,6,19,2,0,7,1956,llm,70368744177664.0,2.82842712474619,14.397922602451299,5.784498082420445
212,9,298,117,212,68,6,19,2,1,8,1986,llm,70368744177664.0,2.82842712474619,14.524302518796745,5.784498148731387
213,9,298,88,213,68,6,19,2,1,8,2016,llm,70368744177664.0,2.82842712474619,14.646921128108099,5.784498205535175
214,9,303,63,214,68,6,19,2,1,8,2046,llm,70368744177664.0,2.82842712474619,14.76594388377396,5.7844982543963015
215,9,333,63,215,68,6,19,2,1,8,2076,llm,70368744177664.0,2.82842712474619,14.881526675403235,5.784498296591996
216,9,352,63,216,68,6,19,2,1,8,2106,llm,70368744177664.0,2.82842712474619,14.993816510006035,5.784498333169997
217,9,322,63,217,68,6,19,2,1,8,2136,llm,70368744177664.0,2.82842712474619,15.102952135771677,5.784498364993759
218,9,292,63,218,68,6,19,2,1,8,2166,llm,70368744177664.0,2.82842712474619,15.209064614009186,5.7844983927780405
219,9,276,77,219,68,6,19,2,1,8,2196,llm,70368744177664.0,2.82842712474619,15.312277844207419,5.7844984171170335
220,9,270,101,220,68,6,19,2,1,8,2226,llm,70368744177664.0,2.82842712474619,15.412709046637504,5.784498438506741
221,9,240,101,221,68,6,19,2,1,8,2256,llm,70368744177664.0,2.82842712474619,15.510469206449768,5.784498457362839
222,9,212,99,222,68,6,19,2,1,8,2286,llm,70368744177664.0,2.82842712474619,15.605663482802393,5.784498474035016
223,9,212,69,223,68,6,19,2,1,8,2316,llm,70368744177664.0,2.82842712474619,15.698391586192514,5.784498488818528
224,9,209,42,224,68,6,19,2,1,8,2346,llm,70368744177664.0,2.82842712474619,15.788748126836087,5.7844985019635615
225,9,199,22,225,68,6,19,2,1,8,2376,llm,70368744177664.0,2.82842712474619,15.876822936655325,5.7844985136828315
226,9,169,22,226,68,6,19,2,1,8,2406,llm,70368744177664.0,2.82842712474619,15.962701367177326,5.784498524157796
227,9,148,13,227,68,6,19,2,1,8,2436,llm,70368744177664.0,2.82842712474619,16.046464565420457,5.784498533543742
228,9,118,13,228,68,6,19,2,1,8,2466,llm,70368744177664.0,2.82842712474619,16.12818972964308,5.784498541973967
229,9,88,13,229,68,6,19,2,1,8,2496,llm,70368744177664.0,2.82842712474619,16.207950346648808,5.784498549563236
230,9,58,13,230,71,6,19,2,0,8,2526,llm,0.973366592112161,2.82842712474619,16.299373579710505,5.7599627571749235
231,9,28,13,231,71,6,19,2,0,8,2556,llm,0.7300249440841207,2.8284271247461903,16.388650727489065,5.516621116271641
232,9,15,8,232,71,6,19,2,0,8,2574,llm,0.5618604312885473,2.82842712474619,16.55266699944653,5.365188965522671
233,9,15,8,233,71,6,19,2,0,8,2574,llm,0.4300065890376434,2.82842712474619,16.831289220547273,5.258433664776176
234,9,15,8,234,71,6,19,2,0,8,2574,llm,0.3828317097355024,2.8284271247461903,17.109911441648016,5.211258797391434
235,9,15,8,235,71,6,19,2,0,8,2574,llm,0.3672942584905301,2.8284271247461903,17.38853366274876,5.195721355165857
236,9,15,8,236,71,6,19,2,0,8,2574,llm,0.3732849112121273,2.8284271247461903,17.667155883849503,5.201712014713565
237,9,15,8,237,71,6,19,2,0,8,2574,llm,0.40438800457245005,2.8284271247461903,17.945778104950247,5.232815113240063
238,9,15,8,238,71,6,19,2,0,8,2574,llm,0.4863260707259075,2.82842712474619,18.22440032605099,5.314753183303416
239,9,15,8,239,71,6,19,2,0,8,2574,llm,0.8122836313809659,2.82842712474619,18.503022547151737,5.640710746917585
240,9,15,8,240,71,6,19,3,0,8,2574,llm,1.0032154423814101,2.8284271247461903,18.78164476825248,5.828427117776149
241,9,15,8,241,71,6,19,3,0,8,2574,llm,1.8518518518518547,2.8284271247461903,19.060266989353224,5.828427119471083
242,9,15,8,242,71,6,19,3,0,8,2574,llm,70368744177664.0,2.8284271247461903,19.338889210453967,5.828427120753854
243,9,15,8,243,71,6,19,3,0,8,2574,llm,70368744177664.0,2.8284271247461903,19.61751143155471,5.828427121724687
244,9,15,8,244,71,6,19,3,0,8,2574,llm,70368744177664.0,2.8284271247461903,19.896133652655454,5.828427122459439
