step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
51,19,15,125,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,19,15,125,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,19,15,125,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,19,15,125,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,19,15,125,55,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,19,15,125,56,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,19,15,125,57,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,19,15,125,58,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,19,15,125,59,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,19,15,125,60,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,19,15,125,61,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,19,15,125,62,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,19,15,125,63,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,19,15,125,64,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,19,15,125,65,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,19,15,125,66,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,19,15,125,67,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,19,15,125,68,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,19,15,125,69,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,19,15,125,70,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,19,15,125,71,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,19,15,125,72,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,19,15,125,73,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,19,15,125,74,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,19,15,125,75,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,19,15,125,76,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,19,15,125,77,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,19,15,125,78,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,19,15,125,79,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,19,15,125,80,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,19,15,125,81,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,19,15,125,82,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,19,15,125,83,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,19,15,125,84,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,19,15,125,85,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,19,15,125,86,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,19,15,125,87,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,19,15,125,88,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,19,15,125,89,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,19,15,125,90,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,19,15,125,91,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,19,15,125,92,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,19,15,125,93,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,19,15,125,94,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,19,15,125,95,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,19,15,125,96,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,19,15,125,97,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,19,15,125,98,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,19,15,125,99,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,19,15,125,100,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,19,15,125,101,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,19,15,125,102,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,19,15,125,103,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,19,15,125,104,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,19,15,125,105,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,19,15,125,106,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,19,15,125,107,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,19,15,125,108,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,19,15,125,109,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,19,15,125,110,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,19,15,125,111,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,19,15,125,112,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,19,15,125,113,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,19,15,125,114,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,19,15,125,115,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,19,15,125,116,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,19,15,125,117,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,19,15,125,118,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,19,15,125,119,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,19,15,125,120,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,19,15,125,121,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,19,15,125,122,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,19,15,125,123,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,19,15,125,124,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,19,15,125,125,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,19,15,125,126,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,19,15,125,127,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,19,15,125,128,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,19,15,125,129,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,19,15,125,130,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,19,15,125,131,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,19,15,125,132,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,19,15,125,133,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,19,15,125,134,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,19,15,125,135,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,19,15,125,136,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,19,15,125,137,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,19,15,125,138,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,19,15,125,139,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,19,15,125,140,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,19,15,125,141,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,19,15,125,142,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,19,15,125,143,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,19,15,125,144,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,19,15,125,145,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,19,15,125,146,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,19,15,125,147,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,19,15,125,148,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,19,15,125,149,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,19,15,125,150,0,6,20,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,19,15,96,151,0,6,20,2,5,5,30,llm,1,0.0,0.0,1.5
152,19,15,66,152,0,6,20,2,5,5,60,llm,1,0.0,0.0,1.5
153,19,16,37,153,0,6,20,2,5,5,90,llm,1,0.0,0.0,1.5
154,19,46,37,154,0,6,20,2,5,5,120,llm,1,0.0,0.0,1.5
155,19,53,33,155,0,6,20,2,5,5,150,llm,1,0.0,0.0,1.5
156,19,27,37,156,0,6,20,2,5,5,180,llm,1,0.0,0.0,1.5
157,19,26,66,157,0,6,20,2,5,5,210,llm,1,0.0,0.0,1.5
158,19,26,96,158,0,6,20,2,5,5,240,llm,1,0.0,0.0,1.5
159,19,48,103,159,0,6,20,2,5,5,270,llm,1,0.0,0.0,1.5
160,19,53,80,160,0,6,20,2,5,5,300,llm,1,0.0,0.0,1.5
161,19,63,60,161,0,6,20,2,5,5,330,llm,1,0.0,0.0,1.5
162,19,64,68,162,6,6,20,2,4,5,360,llm,0.9429730177523288,2.8284271247461903,0.18152553061729845,4.857585071381765
163,19,91,71,163,6,6,20,2,4,5,390,llm,0.7072297633142466,2.8284271247461903,0.33512405652424326,4.659590254383879
164,19,121,71,164,6,6,20,2,4,5,420,llm,0.6173207474501404,2.8284271247461903,0.46677993587305316,4.601296952399082
165,19,151,71,165,6,6,20,2,4,5,450,llm,0.5774506836764072,2.8284271247461903,0.580881697975355,4.588075820627811
166,19,169,59,166,6,6,20,2,4,5,480,llm,0.5657838106513973,2.82842712474619,0.6807207398148692,4.599038227894188
167,19,174,34,167,6,6,20,2,4,5,510,llm,0.5774506836764072,2.8284271247461903,0.7688140120262053,4.630069845743601
168,19,196,42,168,6,6,20,2,4,5,540,llm,0.6173207474501405,2.82842712474619,0.8471191428807261,4.686638092600208
169,19,200,68,169,6,6,20,2,4,5,570,llm,0.7072297633142467,2.8284271247461903,0.9171816283821396,4.791052135666529
170,19,200,98,170,6,6,20,2,4,5,600,llm,0.9429730177523286,2.8284271247461903,0.9802378653334116,5.039483306392979
171,19,221,101,171,6,6,20,2,4,5,630,llm,2251799813685248.0,2.82842712474619,1.0372887463845628,5.107681406363975
172,19,251,101,172,6,6,20,2,4,5,660,llm,2251799813685248.0,2.82842712474619,1.0891531837037907,5.117577104207235
173,19,276,96,173,6,6,20,2,4,5,690,llm,2251799813685248.0,2.82842712474619,1.1365076699517815,5.12639274329054
174,19,283,73,174,6,6,20,2,4,5,720,llm,2251799813685248.0,2.82842712474619,1.17991594901244,5.1342875680038285
175,19,298,88,175,6,6,20,2,4,5,750,llm,2251799813685248.0,2.82842712474619,1.2198515657482456,5.141392303868603
176,19,307,108,176,18,6,20,2,3,5,780,llm,0.2902462872101117,2.82842712474619,1.4039523847332818,4.754996676504622
177,19,314,131,177,18,6,20,2,3,5,810,llm,0.21768471540758375,2.8284271247461903,1.5744161060157227,4.708037029471401
178,19,336,138,178,18,6,20,2,3,5,840,llm,0.19001079733146142,2.82842712474619,1.7327038472065606,4.701708808596688
179,19,336,131,179,25,6,20,2,2,5,870,llm,0.14405291434163203,2.8284271247461903,1.9710077596469486,4.734505712048646
180,19,343,109,180,36,6,20,2,1,5,900,llm,0.10184610986543817,2.82842712474619,2.31003295387286,4.757617438496198
181,19,364,100,181,36,6,20,2,1,5,930,llm,0.08882082151787135,2.8284271247461903,2.627185554922906,4.767478422023644
182,19,378,100,182,41,6,20,2,0,5,944,llm,0.07808289471835932,2.82842712474619,3.027909144705814,4.826599416257436
183,19,378,100,183,41,6,20,2,0,5,944,llm,0.07459482466504044,2.8284271247461903,3.4675952321252903,4.872773507359167
184,19,378,100,184,41,6,20,2,0,5,944,llm,0.07748092761195521,2.82842712474619,3.907281319544767,4.886208850079102
185,19,378,100,185,41,6,20,2,0,5,944,llm,0.08958634372262757,2.8284271247461903,4.346967406964243,4.905232912612367
186,19,378,100,186,41,6,20,2,0,5,944,llm,0.09593002966010288,2.82842712474619,4.78665349438372,4.916085818344428
187,19,378,100,187,41,6,20,2,0,5,944,llm,0.11272310397073901,2.82842712474619,5.226339581803196,4.935805787885547
188,19,378,100,188,41,6,20,2,0,5,944,llm,0.16975183749152511,2.8284271247461903,5.666025669222672,4.994729308045803
189,19,378,100,189,41,6,20,2,0,5,944,llm,0.31353561600381336,2.82842712474619,6.105711756642149,5.139737609479656
190,19,378,100,190,41,6,20,2,0,5,944,llm,0.4142475499970854,2.8284271247461903,6.545397844061625,5.241240023543048
191,19,378,100,191,41,6,20,2,0,5,944,llm,2.380952380952384,2.82842712474619,6.9850839314811015,5.827502395055092
192,19,378,100,192,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,7.4247700189005785,5.827831182107407
193,19,378,100,193,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,7.864456106320055,5.828043114065226
194,19,378,100,194,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,8.304142193739532,5.8281796964307935
195,19,378,100,195,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,8.743828281159008,5.828267707836009
196,19,378,100,196,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,9.183514368578484,5.8283244163902985
197,19,378,100,197,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,9.62320045599796,5.828360953638452
198,19,378,100,198,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,10.062886543417436,5.828384493759214
199,19,378,100,199,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,10.502572630836914,5.828399659801256
200,19,378,100,200,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,10.94225871825639,5.82840943059497
201,19,378,100,201,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,11.381944805675866,5.8284157254187985
202,19,378,100,202,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,11.821630893095342,5.828419780829415
203,19,378,100,203,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,12.261316980514819,5.8284223934989905
204,19,378,100,204,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,12.701003067934295,5.828424076688874
205,19,378,100,205,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,13.140689155353773,5.82842516106781
206,19,378,100,206,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,13.580375242773249,5.828425859667848
207,19,378,100,207,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,14.020061330192725,5.828426309733493
208,19,378,100,208,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,14.459747417612201,5.82842659968338
209,19,378,100,209,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,14.899433505031677,5.828426786480384
210,19,378,100,210,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,15.339119592451153,5.8284269068222665
211,19,378,100,211,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,15.778805679870631,5.828426984351171
212,19,378,100,212,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,16.218491767290107,5.828427034298292
213,19,378,100,213,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,16.65817785470958,5.828427066476158
214,19,378,100,214,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,17.09786394212906,5.828427087206384
215,19,378,100,215,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,17.537550029548537,5.828427100561597
216,19,378,100,216,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,17.97723611696801,5.82842710916554
217,19,378,100,217,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,18.41692220438749,5.828427114708534
218,19,378,100,218,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,18.856608291806964,5.828427118279544
219,19,378,100,219,41,6,20,2,0,5,944,llm,140737488355328.0,2.82842712474619,19.296294379226442,5.828427120580127
220,19,349,100,220,41,6,20,2,1,6,974,llm,1.1111111111111112,2.8284271247461903,19.128096058022326,5.756149051608261
221,19,319,100,221,41,6,20,2,1,6,1004,llm,0.8333333333333334,2.8284271247461903,18.96994942932045,5.589482384097041
222,19,289,100,222,41,6,20,2,1,6,1034,llm,0.727392967453308,2.82842712474619,18.820979587583867,5.483542017289537
223,19,260,101,223,41,6,20,2,1,6,1064,llm,0.6804138174397717,2.8284271247461903,18.680410300832428,5.436562866264597
224,19,230,101,224,41,6,20,2,1,6,1094,llm,0.6666666666666666,2.82842712474619,18.547550481361693,5.422815714395609
225,19,201,100,225,41,6,20,2,1,6,1124,llm,0.6804138174397716,2.8284271247461903,18.421782823072665,5.436562863988214
226,19,196,75,226,41,6,20,2,1,6,1154,llm,0.7273929674533081,2.8284271247461903,18.302554211141818,5.48354201273687
227,19,196,45,227,41,6,20,2,1,6,1184,llm,0.8333333333333334,2.8284271247461903,18.18936758968044,5.589482377268221
228,19,177,34,228,41,6,20,2,1,6,1214,llm,1.111111111111111,2.8284271247461903,18.081775035177614,5.756149042503317
229,19,164,51,229,41,6,20,2,1,6,1244,llm,140737488355328.0,2.82842712474619,17.979371832178142,5.756149040990017
230,19,154,71,230,41,6,20,2,1,6,1274,llm,140737488355328.0,2.82842712474619,17.88179138599183,5.756149039396406
231,19,124,71,231,41,6,20,2,1,6,1304,llm,140737488355328.0,2.82842712474619,17.788700837636174,5.756149037724109
232,19,94,71,232,41,6,20,2,1,6,1334,llm,140737488355328.0,2.82842712474619,17.699797270465933,5.756149035974936
233,19,64,71,233,41,6,20,2,1,6,1364,llm,140737488355328.0,2.82842712474619,17.61480441739409,5.7561490341508526
234,19,34,71,234,41,6,20,2,1,6,1394,llm,140737488355328.0,2.82842712474619,17.53346979329234,5.756149032253952
235,19,26,49,235,41,6,20,2,1,6,1424,llm,140737488355328.0,2.82842712474619,17.455562189869035,5.756149030286438
236,19,26,19,236,41,6,20,2,1,6,1454,llm,140737488355328.0,2.82842712474619,17.380869480672278,5.756149028250596
237,19,31,37,237,41,6,20,2,1,6,1484,llm,140737488355328.0,2.82842712474619,17.30919669233253,5.756149026148778
238,19,61,37,238,41,6,20,2,1,6,1514,llm,140737488355328.0,2.82842712474619,17.24036430511589,5.756149023983386
239,19,91,37,239,41,6,20,2,1,6,1544,llm,140737488355328.0,2.82842712474619,17.174206751599378,5.75614902175685
240,19,102,56,240,41,8,14,3,1,6,1574,llm,140737488355328.0,2.82842712474619,17.11057108703521,5.756149019471626
241,19,117,71,241,41,8,14,3,1,6,1604,llm,140737488355328.0,2.82842712474619,17.049315808926064,5.756149017130169
242,19,147,71,242,41,8,14,3,1,6,1634,llm,140737488355328.0,2.82842712474619,16.99030980663488,5.756149014734932
243,19,164,58,243,41,8,14,3,1,6,1664,llm,140737488355328.0,2.82842712474619,16.933431424618615,5.756149012288356
244,19,170,34,244,41,8,14,3,1,6,1694,llm,140737488355328.0,2.82842712474619,16.87856762520033,5.756149009792853
245,19,200,34,245,41,8,14,3,1,6,1724,llm,140737488355328.0,2.82842712474619,16.82561323875484,5.75614900725081
246,19,200,64,246,41,8,14,3,1,6,1754,llm,140737488355328.0,2.82842712474619,16.774470290842263,5.756149004664578
247,19,200,94,247,41,8,14,3,1,6,1784,llm,140737488355328.0,2.82842712474619,16.725047397231677,5.756149002036462
248,19,223,101,248,41,8,14,3,1,6,1814,llm,140737488355328.0,2.82842712474619,16.67725921895551,5.756148999368725
249,19,253,101,249,41,8,14,3,1,6,1844,llm,140737488355328.0,2.82842712474619,16.631025970558177,5.756148996663579
250,19,282,100,250,41,8,14,3,1,6,1874,llm,140737488355328.0,2.82842712474619,16.586272975578048,5.756148993923182
251,19,312,100,251,41,8,14,3,1,6,1904,llm,140737488355328.0,2.82842712474619,16.542930264053176,5.756148991149638
252,19,342,100,252,41,8,14,3,1,6,1934,llm,140737488355328.0,2.82842712474619,16.500932207487708,5.7561489883449966
253,19,372,100,253,41,8,14,3,1,6,1964,llm,140737488355328.0,2.82842712474619,16.46021718727353,5.756148985511244
254,19,378,100,254,52,8,14,3,0,6,1970,llm,0.2437035314017227,2.8284271247461903,16.678024586058303,5.060763558547799
255,19,378,100,255,52,8,14,3,0,6,1970,llm,0.17880329974840667,2.82842712474619,16.94596462602259,5.007230380796647
256,19,378,100,256,52,8,14,3,0,6,1970,llm,0.15496360912313664,2.8284271247461903,17.213904665986878,4.983390700442421
257,19,378,100,257,52,8,14,3,0,6,1970,llm,0.14444310983392453,2.8284271247461903,17.481844705951165,4.972870209010081
258,19,378,100,258,52,8,14,3,0,6,1970,llm,0.1412240974136489,2.8284271247461903,17.749784745915452,4.969651202599948
259,19,378,100,259,52,8,14,3,0,6,1970,llm,0.14392952454158645,2.8284271247461903,18.01772478587974,4.972356634325367
260,19,378,100,260,52,8,14,3,0,6,1970,llm,0.1537039825049784,2.82842712474619,18.285664825844027,4.982131095805618
261,19,378,100,261,52,8,14,3,0,6,1970,llm,0.175935532618188,2.8284271247461903,18.553604865808314,5.004362648609064
262,19,378,100,262,52,8,14,3,0,6,1970,llm,0.23435132852061236,2.82842712474619,18.8215449057726,5.062778446569391
263,19,378,100,263,52,8,14,3,0,6,1970,llm,5.555555555555544,2.82842712474619,19.08948494573689,5.828427119622981
264,19,378,100,264,52,8,14,3,0,6,1970,llm,1,2.8284271247461903,19.357424985701176,5.828427120827173
265,19,378,100,265,52,8,14,3,0,6,1970,llm,1,2.8284271247461903,19.625365025665463,5.828427121748323
266,19,378,100,266,52,8,14,3,0,6,1970,llm,1,2.8284271247461903,19.89330506562975,5.828427122452961
267,19,378,100,267,52,8,14,3,0,6,1970,llm,1,2.8284271247461903,20.161245105594038,5.828427122991976
268,19,378,100,268,52,8,14,3,0,6,1970,llm,1,2.8284271247461903,20.429185145558325,5.828427123404298
269,19,378,100,269,52,8,14,3,0,6,1970,llm,1,2.8284271247461903,20.697125185522612,5.828427123719704
270,19,378,100,270,52,8,14,3,0,6,1970,llm,1,2.8284271247461903,20.9650652254869,5.828427123960976
271,19,378,100,271,52,8,14,3,0,6,1970,llm,1,2.8284271247461903,21.233005265451183,5.828427124145538
272,19,378,100,272,52,8,14,3,0,6,1970,llm,1,2.8284271247461903,21.50094530541547,5.828427124286719
273,19,378,100,273,52,8,14,3,0,6,1970,llm,1,2.8284271247461903,21.768885345379754,5.828427124394716
274,19,378,100,274,52,8,14,3,0,6,1970,llm,1,2.8284271247461903,22.036825385344038,5.8284271244773285
275,19,378,100,275,52,8,14,3,0,6,1970,llm,1,2.8284271247461903,22.304765425308325,5.828427124540523
