step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
31,15,127,63,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,15,127,63,32,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,15,127,63,33,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,15,127,63,34,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,15,127,63,35,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,15,127,63,36,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,15,127,63,37,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,15,127,63,38,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,15,127,63,39,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,15,127,63,40,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,15,127,63,41,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,15,127,63,42,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,15,127,63,43,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,15,127,63,44,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,15,127,63,45,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,15,127,63,46,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,15,127,63,47,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,15,127,63,48,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,15,127,63,49,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,15,127,63,50,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,15,127,63,51,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,15,126,35,52,0,7,17,1,1,1,30,llm,1,0.0,0.0,1.5
53,15,118,13,53,0,7,17,1,1,1,60,llm,1,0.0,0.0,1.5
54,15,88,13,54,0,7,17,1,1,1,90,llm,1,0.0,0.0,1.5
55,15,58,13,55,0,7,17,1,1,1,120,llm,1,0.0,0.0,1.5
56,15,47,13,56,0,7,17,1,1,1,150,llm,1,0.0,0.0,1.5
57,15,77,13,57,0,7,17,1,1,1,180,llm,1,0.0,0.0,1.5
58,15,107,13,58,0,7,17,1,1,1,210,llm,1,0.0,0.0,1.5
59,15,137,13,59,0,7,17,1,1,1,240,llm,1,0.0,0.0,1.5
60,15,167,13,60,0,7,17,1,1,1,270,llm,1,0.0,0.0,1.5
61,15,191,19,61,0,7,17,1,1,1,300,llm,1,0.0,0.0,1.5
62,15,212,28,62,0,7,17,1,1,1,330,llm,1,0.0,0.0,1.5
63,15,212,58,63,0,7,17,1,1,1,360,llm,1,0.0,0.0,1.5
64,15,212,88,64,0,7,17,1,1,1,390,llm,1,0.0,0.0,1.5
65,15,229,101,65,0,7,17,1,1,1,420,llm,1,0.0,0.0,1.5
66,15,259,101,66,0,7,17,1,1,1,450,llm,1,0.0,0.0,1.5
67,15,276,88,67,0,7,17,1,1,1,480,llm,1,0.0,0.0,1.5
68,15,291,73,68,0,7,17,1,1,1,510,llm,1,0.0,0.0,1.5
69,15,321,73,69,0,7,17,1,1,1,540,llm,1,0.0,0.0,1.5
70,15,351,73,70,0,7,17,1,1,1,570,llm,1,0.0,0.0,1.5
71,15,381,73,71,0,7,17,1,1,1,600,llm,1,0.0,0.0,1.5
72,15,393,83,72,10,7,17,1,0,1,622,llm,0.4050803173227068,2.82842712474619,0.1676659289618965,4.5643721436163105
73,15,393,83,73,10,7,17,1,0,1,622,llm,0.2656878707315384,2.8284271247461903,0.335331857923793,4.677171127120349
74,15,393,83,74,10,7,17,1,0,1,622,llm,0.22325440753459155,2.8284271247461903,0.5029977868856895,4.67484509547329
75,15,393,83,75,10,7,17,1,0,1,622,llm,0.20504522669565373,2.8284271247461903,0.670663715847586,4.69512411179241
76,15,393,83,76,10,7,17,1,0,1,622,llm,0.19868768952193164,2.8284271247461903,0.8383296448094825,4.725228117581671
77,15,393,83,77,10,7,17,1,0,1,622,llm,0.201200318971981,2.82842712474619,1.005995573771379,4.761863189408592
78,15,393,83,78,10,7,17,1,0,1,622,llm,0.21369346293018085,2.82842712474619,1.1736615027332755,4.805926799428719
79,15,393,83,79,10,7,17,1,0,1,622,llm,0.2431118233764877,2.82842712474619,1.341327431695172,4.864247100464982
80,15,393,83,80,10,7,17,1,0,1,622,llm,0.3200076328279085,2.82842712474619,1.5089933606570685,4.9673467326077985
81,15,393,83,81,10,7,17,1,0,1,622,llm,1.5151515151515145,2.82842712474619,1.676659289618965,5.670888783825051
82,15,393,83,82,10,7,17,1,0,1,622,llm,1,2.82842712474619,1.8443252185808614,5.691886565579534
83,15,393,83,83,10,7,17,1,0,1,622,llm,1,2.82842712474619,2.011991147542758,5.710477458671116
84,15,393,83,84,10,7,17,1,0,1,622,llm,1,2.82842712474619,2.1796570765046543,5.726834902070795
85,15,393,83,85,10,7,17,1,0,1,622,llm,1,2.82842712474619,2.347323005466551,5.741148335182113
86,15,393,83,86,10,7,17,1,0,1,622,llm,1,2.82842712474619,2.5149889344284477,5.753613067247134
87,15,393,83,87,10,7,17,1,0,1,622,llm,1,2.82842712474619,2.6826548633903444,5.764422480248394
88,15,393,83,88,10,7,17,1,0,1,622,llm,1,2.82842712474619,2.850320792352241,5.773762387325942
89,15,393,83,89,10,7,17,1,0,1,622,llm,1,2.82842712474619,3.017986721314138,5.781807248748649
90,15,393,83,90,10,7,17,1,0,1,622,llm,1,2.82842712474619,3.1856526502760345,5.788717901634102
91,15,393,83,91,10,7,17,1,0,1,622,llm,1,2.82842712474619,3.353318579237931,5.794640463785637
92,15,393,83,92,10,7,17,1,0,1,622,llm,1,2.82842712474619,3.520984508199828,5.799706105527141
93,15,393,83,93,10,7,17,1,0,1,622,llm,1,2.82842712474619,3.6886504371617246,5.804031430709329
94,15,393,83,94,10,7,17,1,0,1,622,llm,1,2.82842712474619,3.8563163661236213,5.807719258660748
95,15,393,83,95,10,7,17,1,0,1,622,llm,1,2.82842712474619,4.023982295085518,5.8108596464936895
96,15,393,83,96,10,7,17,1,0,1,622,llm,1,2.82842712474619,4.191648224047415,5.813531032669209
97,15,393,83,97,10,7,17,1,0,1,622,llm,1,2.82842712474619,4.359314153009311,5.815801416950323
98,15,393,83,98,10,7,17,1,0,1,622,llm,1,2.82842712474619,4.5269800819712085,5.817729518935301
99,15,393,83,99,10,7,17,1,0,1,622,llm,1,2.82842712474619,4.694646010933105,5.819365878018211
100,15,393,83,100,10,7,17,1,0,1,622,llm,1,2.82842712474619,4.862311939895002,5.820753872889881
101,15,393,83,101,10,7,17,1,0,1,622,llm,1,2.82842712474619,5.029977868856898,5.821930649623018
102,15,393,83,102,10,7,17,1,0,1,622,llm,1,2.82842712474619,5.197643797818795,5.822927954946869
103,15,393,83,103,10,7,17,1,0,1,622,llm,1,2.82842712474619,5.3653097267806915,5.823772876336161
104,15,393,83,104,10,7,17,1,0,1,622,llm,1,2.82842712474619,5.532975655742589,5.824488493689683
105,15,393,83,105,10,7,17,1,0,1,622,llm,1,2.82842712474619,5.700641584704485,5.825094449185752
106,15,393,83,106,10,7,17,1,0,1,622,llm,1,2.82842712474619,5.868307513666382,5.825607442780241
107,15,393,83,107,10,7,17,1,0,1,622,llm,1,2.82842712474619,6.035973442628278,5.826041661060517
108,15,393,83,108,10,7,17,1,0,1,622,llm,1,2.82842712474619,6.203639371590175,5.826409147006906
109,15,393,83,109,10,7,17,1,0,1,622,llm,1,2.82842712474619,6.371305300552072,5.826720117800264
110,15,393,83,110,10,7,17,1,0,1,622,llm,1,2.82842712474619,6.538971229513969,5.826983237261026
111,15,393,83,111,10,7,17,1,0,1,622,llm,1,2.82842712474619,6.706637158475865,5.8272058488872815
112,15,393,83,112,10,7,17,1,0,1,622,llm,1,2.82842712474619,6.874303087437762,5.827394174827266
113,15,393,83,113,10,7,17,1,0,1,622,llm,1,2.82842712474619,7.041969016399658,5.827553485507137
114,15,393,83,114,10,7,17,1,0,1,622,llm,1,2.82842712474619,7.209634945361556,5.8276882440570805
115,15,393,83,115,10,7,17,1,0,1,622,llm,1,2.82842712474619,7.377300874323452,5.827802229148108
116,15,393,83,116,10,7,17,1,0,1,622,llm,1,2.82842712474619,7.544966803285349,5.827898639372596
117,15,393,83,117,10,7,17,1,0,1,622,llm,1,2.82842712474619,7.712632732247246,5.827980181874358
118,15,393,83,118,10,7,17,1,0,1,622,llm,1,2.82842712474619,7.880298661209142,5.828049147556858
119,15,393,83,119,10,7,17,1,0,1,622,llm,1,2.82842712474619,8.04796459017104,5.8281074748677835
120,15,393,83,120,10,6,18,2,0,1,622,llm,1,2.82842712474619,8.215630519132937,5.82815680387062
121,15,393,83,121,10,6,18,2,0,1,622,llm,1,2.82842712474619,8.383296448094832,5.828198522064766
122,15,393,83,122,10,6,18,2,0,1,622,llm,1,2.82842712474619,8.55096237705673,5.828233803200842
123,15,393,83,123,10,6,18,2,0,1,622,llm,1,2.82842712474619,8.718628306018624,5.828263640153107
124,15,393,83,124,10,6,18,2,0,1,622,llm,1,2.82842712474619,8.886294234980522,5.828288872752468
125,15,393,83,125,10,6,18,2,0,1,622,llm,1,2.82842712474619,9.053960163942419,5.828310211348061
126,15,393,83,126,10,6,18,2,0,1,622,llm,1,2.82842712474619,9.221626092904316,5.828328256749645
127,15,393,83,127,10,6,18,2,0,1,622,llm,1,2.82842712474619,9.389292021866211,5.828343517104393
128,15,393,83,128,10,6,18,2,0,1,622,llm,1,2.82842712474619,9.556957950828108,5.828356422177671
129,15,393,83,129,10,6,18,2,0,1,622,llm,1,2.82842712474619,9.724623879790006,5.828367335435912
130,15,393,83,130,10,6,18,2,0,1,622,llm,1,2.82842712474619,9.892289808751903,5.828376564269021
131,15,393,83,131,10,6,18,2,0,1,622,llm,1,2.82842712474619,10.059955737713798,5.828384368638153
132,15,393,83,132,10,6,18,2,0,1,622,llm,1,2.82842712474619,10.227621666675695,5.828390968390979
133,15,393,83,133,10,6,18,2,0,1,622,llm,1,2.82842712474619,10.395287595637592,5.828396549449458
134,15,393,83,134,10,6,18,2,0,1,622,llm,1,2.82842712474619,10.56295352459949,5.8284012690436615
135,15,393,83,135,10,6,18,2,0,1,622,llm,1,2.82842712474619,10.730619453561385,5.8284052601385605
136,15,393,83,136,10,6,18,2,0,1,622,llm,1,2.82842712474619,10.898285382523282,5.828408635178105
137,15,393,83,137,10,6,18,2,0,1,622,llm,1,2.82842712474619,11.065951311485179,5.828411489251804
138,15,393,83,138,10,6,18,2,0,1,622,llm,1,2.82842712474619,11.233617240447076,5.8284139027728115
139,15,393,83,139,10,6,18,2,0,1,622,llm,1,2.82842712474619,11.401283169408972,5.828415943742854
140,15,393,83,140,10,6,18,2,0,1,622,llm,1,2.82842712474619,11.568949098370869,5.828417669667691
141,15,393,83,141,10,6,18,2,0,1,622,llm,1,2.82842712474619,11.736615027332766,5.828419129177016
142,15,393,83,142,10,6,18,2,0,1,622,llm,1,2.82842712474619,11.904280956294663,5.828420363394391
143,15,393,83,143,10,6,18,2,0,1,622,llm,1,2.82842712474619,12.071946885256558,5.828421407095771
144,15,393,83,144,10,6,18,2,0,1,622,llm,1,2.82842712474619,12.239612814218455,5.828422289689234
145,15,393,83,145,10,6,18,2,0,1,622,llm,1,2.82842712474619,12.407278743180353,5.828423036043512
146,15,393,83,146,10,6,18,2,0,1,622,llm,1,2.82842712474619,12.57494467214225,5.828423667188644
147,15,393,83,147,10,6,18,2,0,1,622,llm,1,2.82842712474619,12.742610601104145,5.8284242009084934
148,15,393,83,148,10,6,18,2,0,1,622,llm,1,2.82842712474619,12.910276530066042,5.828424652241812
149,15,393,83,149,10,6,18,2,0,1,622,llm,1,2.82842712474619,13.07794245902794,5.828425033905962
150,15,393,83,150,10,6,18,2,0,1,622,llm,1,2.82842712474619,13.245608387989837,5.828425356655246
151,15,374,73,151,10,6,18,2,5,6,652,llm,1.1111111111111105,2.8284271247461903,12.796099118318983,5.54075999852649
152,15,344,73,152,10,6,18,2,5,6,682,llm,0.8333333333333329,2.82842712474619,12.386136118707151,5.374091927346653
153,15,314,73,153,10,6,18,2,5,6,712,llm,0.7273929674533075,2.82842712474619,12.010720562882833,5.268149658877359
154,15,284,73,154,10,6,18,2,5,6,742,llm,0.6804138174397713,2.82842712474619,11.66566206009013,5.221168004037437
155,15,276,95,155,10,6,18,2,5,6,772,llm,0.6666666666666663,2.8284271247461903,11.347421575649191,5.207417637012242
156,15,252,101,156,10,6,18,2,5,6,802,llm,0.6804138174397714,2.82842712474619,11.05298960625371,5.221160748048687
157,15,222,101,157,10,6,18,2,5,6,832,llm,0.7273929674533075,2.8284271247461903,10.77979071157425,5.268134922011664
158,15,210,83,158,10,6,18,2,5,6,862,llm,0.8333333333333329,2.82842712474619,10.525607981257629,5.374069263886909
159,15,200,93,159,10,6,18,2,5,6,892,llm,1.1111111111111105,2.8284271247461903,10.288522744011631,5.540728749904744
160,15,196,67,160,10,6,18,2,5,6,922,llm,1,2.8284271247461903,10.066866047150407,5.540720308400752
161,15,196,37,161,10,6,18,2,5,6,952,llm,1,2.8284271247461903,9.859179310175394,5.540710507587753
162,15,173,38,162,10,6,18,2,5,6,982,llm,1,2.8284271247461903,9.66418219053083,5.540699255796231
163,15,169,64,163,10,6,18,2,5,6,1012,llm,1,2.8284271247461903,9.480746164936338,5.5406864689258555
164,15,146,71,164,10,6,18,2,5,6,1042,llm,1,2.8284271247461903,9.30787267440487,5.540672071004887
165,15,116,71,165,10,6,18,2,5,6,1072,llm,1,2.8284271247461903,9.144674938940462,5.540655994545736
166,15,86,71,166,10,6,18,2,5,6,1102,llm,1,2.8284271247461903,8.990362742612046,5.540638180720767
167,15,56,71,167,10,6,18,2,5,6,1132,llm,1,2.8284271247461903,8.844229637961813,5.540618579383318
168,15,26,71,168,10,6,18,2,5,6,1162,llm,1,2.8284271247461903,8.705642132518996,5.540597148958456
169,15,20,47,169,10,6,18,2,5,6,1192,llm,1,2.8284271247461903,8.574030508222629,5.540573856226759
170,15,26,60,170,10,6,18,2,5,6,1222,llm,1,2.8284271247461903,8.448880993138848,5.5405486760225715
171,15,26,90,171,10,6,18,2,5,6,1252,llm,1,2.8284271247461903,8.329729058650138,5.540521590866096
172,15,42,103,172,10,6,18,2,5,6,1282,llm,1,2.8284271247461903,8.216153657756843,5.540492590546401
173,15,72,103,173,10,6,18,2,5,6,1312,llm,1,2.8284271247461903,8.10777225385562,5.540461671670198
174,15,102,103,174,10,6,18,2,5,6,1342,llm,1,2.8284271247461903,8.004236516298713,5.540428837189069
175,15,102,133,175,10,6,18,2,5,6,1372,llm,1,2.8284271247461903,7.905228580675781,5.540394095915799
176,15,127,138,176,10,6,18,2,5,6,1402,llm,1,2.8284271247461903,7.810457789230722,5.540357462038644
177,15,141,154,177,10,6,18,2,5,6,1432,llm,1,2.8284271247461903,7.7196578410026335,5.540318954640678
178,15,162,163,178,10,6,18,2,5,6,1462,llm,1,2.8284271247461903,7.632584292838626,5.540278597229942
179,15,192,163,179,10,6,18,2,5,6,1492,llm,1,2.8284271247461903,7.54901236189301,5.540236417284826
180,15,196,137,180,10,6,18,2,5,6,1522,llm,1,2.8284271247461903,7.468734988014895,5.54019244581803
181,15,197,108,181,10,6,18,2,5,6,1552,llm,1,2.8284271247461903,7.391561120858873,5.540146716961512
182,15,226,107,182,10,6,18,2,5,6,1582,llm,1,2.8284271247461903,7.317314201888287,5.540099267574104
183,15,256,107,183,10,6,18,2,5,6,1612,llm,1,2.8284271247461903,7.245830815881868,5.540050136872745
184,15,284,109,184,10,6,18,2,5,6,1642,llm,1,2.8284271247461903,7.1769594902654505,5.539999366087854
185,15,298,125,185,10,6,18,2,5,6,1672,llm,1,2.8284271247461903,7.110559623702255,5.539946998142845
186,15,298,143,186,10,6,18,2,5,6,1702,llm,1,2.8284271247461903,7.046500527993225,5.539893077357524
187,15,315,131,187,10,6,18,2,5,6,1732,llm,1,2.8284271247461903,6.984660569548943,5.539837649174787
188,15,327,113,188,10,6,18,2,5,6,1762,llm,1,2.8284271247461903,6.924926398565874,5.539780759909875
189,15,353,110,189,22,6,18,2,4,6,1792,llm,0.2812301397418593,2.8284271247461903,6.933334492351195,4.97404268100571
190,15,382,110,190,28,6,18,2,3,6,1822,llm,0.1625233145868923,2.8284271247461903,6.975791998348246,4.884885843221976
191,15,393,129,191,28,6,18,2,3,6,1852,llm,0.13301809382542482,2.8284271247461903,7.016873991192044,4.855418155908738
192,15,393,126,192,33,6,18,2,2,6,1882,llm,0.1092565724102401,2.8284271247461903,7.085537691482019,4.848542192649401
193,15,393,96,193,33,6,18,2,2,6,1912,llm,0.10002867021876978,2.8284271247461903,7.152046673143646,4.839368068469355
194,15,387,73,194,38,6,18,2,1,6,1942,llm,0.09169650009242529,2.82842712474619,7.2422171223504614,4.842420669428025
195,15,357,73,195,38,6,18,2,1,6,1972,llm,0.09067328584590938,2.82842712474619,7.3296440487619385,4.84145728926218
196,15,327,73,196,38,6,18,2,1,6,2002,llm,0.09620693633884234,2.82842712474619,7.414450787568676,4.847044196508996
197,15,297,73,197,38,6,18,2,1,6,2032,llm,0.11311006628961418,2.8284271247461903,7.496753390387025,4.863994871672946
198,15,276,82,198,38,6,18,2,1,6,2062,llm,0.17679004668419082,2.82842712474619,7.576661155102027,4.927717420808584
199,15,265,101,199,38,6,18,2,1,6,2092,llm,0.24088742915843675,2.8284271247461903,7.654277110121571,4.991853021951999
200,15,235,101,200,38,6,18,2,1,6,2122,llm,0.2923506202107645,2.8284271247461903,7.72969845755338,5.043350617301589
201,15,212,94,201,38,6,18,2,1,6,2152,llm,0.5005896057263894,2.8284271247461903,7.803016979313298,5.2516206524474
202,15,208,98,202,38,6,18,2,1,6,2182,llm,0.6674528076351857,2.82842712474619,7.87431940973243,5.418511945113248
203,15,196,80,203,38,6,18,2,1,6,2212,llm,140737488355328.0,2.8284271247461903,7.94368777784363,5.751084611215088
204,15,196,50,204,38,6,18,2,1,6,2242,llm,140737488355328.0,2.8284271247461903,8.011199722187357,5.7511077641016985
205,15,182,34,205,38,6,18,2,1,6,2272,llm,140737488355328.0,2.8284271247461903,8.076928780676937,5.751128853488218
206,15,169,51,206,38,6,18,2,1,6,2302,llm,140737488355328.0,2.8284271247461903,8.140944657798412,5.751148103632255
207,15,159,71,207,38,6,18,2,1,6,2332,llm,140737488355328.0,2.8284271247461903,8.20331347118606,5.751165710492719
208,15,129,71,208,38,6,18,2,1,6,2362,llm,140737488355328.0,2.8284271247461903,8.264097979407213,5.7511818457565855
209,15,99,71,209,38,6,18,2,1,6,2392,llm,140737488355328.0,2.8284271247461903,8.323357792606098,5.751196660232168
210,15,69,71,210,38,6,18,2,1,6,2422,llm,140737488355328.0,2.8284271247461903,8.38114956749287,5.751210286717499
211,15,64,50,211,46,6,18,2,0,6,2448,llm,0.42222741587088264,2.82842712474619,8.481929355532305,5.194487552584716
212,15,64,50,212,46,6,18,2,0,6,2448,llm,0.2685628594847614,2.82842712474619,8.67172462100426,5.0968186502788395
213,15,64,50,213,46,6,18,2,0,6,2448,llm,0.22407100255161982,2.8284271247461903,8.861519886476218,5.052356407912581
214,15,64,50,214,46,6,18,2,0,6,2448,llm,0.20512199713554147,2.8284271247461903,9.051315151948176,5.033431898873232
215,15,64,50,215,46,6,18,2,0,6,2448,llm,0.1983636654783786,2.82842712474619,9.241110417420133,5.026693829773405
216,15,64,50,216,46,6,18,2,0,6,2448,llm,0.20056838952502484,2.82842712474619,9.43090568289209,5.028915314178431
217,15,64,50,217,46,6,18,2,0,6,2448,llm,0.21271731702103,2.8284271247461903,9.620700948364046,5.0410781050684035
218,15,64,50,218,46,6,18,2,0,6,2448,llm,0.24155046299928176,2.82842712474619,9.810496213836004,5.0699227181448165
219,15,64,50,219,46,6,18,2,0,6,2448,llm,0.3166229933262011,2.82842712474619,10.000291479307961,5.145004733433699
220,15,64,50,220,46,6,18,2,0,6,2448,llm,1.2820512820512817,2.8284271247461903,10.190086744779919,5.828389585525433
221,15,64,50,221,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,10.379882010251876,5.8283960747869
222,15,64,50,222,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,10.569677275723832,5.828401442303376
223,15,64,50,223,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,10.75947254119579,5.828405881972545
224,15,64,50,224,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,10.949267806667747,5.82840955417905
225,15,64,50,225,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,11.139063072139704,5.828412591585935
226,15,64,50,226,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,11.328858337611662,5.828415103925552
227,15,64,50,227,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,11.518653603083617,5.828417181962686
228,15,64,50,228,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,11.708448868555575,5.828418900772863
229,15,64,50,229,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,11.898244134027532,5.828420322454139
230,15,64,50,230,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,12.08803939949949,5.828421498370236
231,15,64,50,231,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,12.277834664971445,5.828422471005995
232,15,64,50,232,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,12.467629930443403,5.82842327550214
233,15,64,50,233,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,12.65742519591536,5.8284239409247744
234,15,64,50,234,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,12.847220461387318,5.828424491315442
235,15,64,50,235,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,13.037015726859275,5.828424946559683
236,15,64,50,236,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,13.226810992331231,5.828425323105464
237,15,64,50,237,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,13.416606257803188,5.8284256345574095
238,15,64,50,238,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,13.606401523275146,5.828425892168324
239,15,64,50,239,46,6,18,2,0,6,2448,llm,140737488355328.0,2.82842712474619,13.796196788747103,5.828426105245743
240,15,64,50,240,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,13.98599205421906,5.828426281488208
241,15,64,50,241,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,14.175787319691016,5.828426427263413
242,15,64,50,242,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,14.365582585162974,5.828426547838267
243,15,64,50,243,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,14.555377850634931,5.828426647569182
244,15,64,50,244,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,14.745173116106889,5.828426730059474
245,15,64,50,245,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,14.934968381578845,5.828426798289552
246,15,64,50,246,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,15.124763647050802,5.8284268547246
247,15,64,50,247,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,15.31455891252276,5.828426901403637
248,15,64,50,248,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,15.504354177994717,5.828426940013202
249,15,64,50,249,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,15.694149443466674,5.828426971948273
250,15,64,50,250,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,15.88394470893863,5.828426998362682
251,15,64,50,251,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,16.07373997441059,5.828427020210791
252,15,64,50,252,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,16.263535239882543,5.828427038281985
253,15,64,50,253,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,16.4533305053545,5.828427053229184
254,15,64,50,254,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,16.643125770826458,5.828427065592439
255,15,64,50,255,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,16.83292103629842,5.828427075818438
256,15,64,50,256,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,17.022716301770377,5.828427084276654
257,15,64,50,257,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,17.212511567242338,5.828427091272685
258,15,64,50,258,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,17.402306832714295,5.828427097059301
259,15,64,50,259,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,17.592102098186253,5.828427101845576
260,15,64,50,260,46,6,18,3,0,6,2448,llm,140737488355328.0,2.82842712474619,17.781897363658214,5.82842710580444
