step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
30,7,41,71,30,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,7,41,71,31,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,7,41,71,32,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,7,41,71,33,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,7,41,71,34,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,7,41,71,35,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,7,41,71,36,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,7,41,71,37,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,7,41,71,38,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,7,41,71,39,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,7,41,71,40,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,7,41,71,41,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,7,41,71,42,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,7,41,71,43,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,7,41,71,44,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,7,41,71,45,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,7,41,71,46,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,7,41,71,47,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,7,41,71,48,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,7,41,71,49,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,7,41,71,50,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,7,41,71,51,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,7,41,71,52,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,7,41,71,53,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,7,41,71,54,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,7,41,71,55,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,7,41,71,56,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,7,41,71,57,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,7,41,71,58,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,7,41,71,59,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,7,41,71,60,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,7,41,71,61,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,7,41,71,62,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,7,41,71,63,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,7,41,71,64,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,7,41,71,65,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,7,41,71,66,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,7,41,71,67,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,7,41,71,68,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,7,41,71,69,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,7,41,71,70,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,7,41,71,71,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,7,41,71,72,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,7,41,71,73,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,7,41,71,74,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,7,41,71,75,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,7,41,71,76,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,7,41,71,77,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,7,41,71,78,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,7,41,71,79,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,7,41,71,80,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,7,41,71,81,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,7,41,71,82,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,7,41,71,83,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,7,41,71,84,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,7,41,71,85,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,7,41,71,86,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,7,41,71,87,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,7,41,71,88,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,7,41,71,89,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,7,41,71,90,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,7,41,71,91,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,7,41,71,92,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,7,41,71,93,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,7,41,71,94,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,7,41,71,95,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,7,41,71,96,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,7,41,71,97,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,7,41,71,98,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,7,41,71,99,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,7,41,71,100,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,7,41,71,101,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,7,41,71,102,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,7,41,71,103,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,7,41,71,104,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,7,41,71,105,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,7,41,71,106,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,7,41,71,107,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,7,41,71,108,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,7,41,71,109,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,7,41,71,110,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,7,41,71,111,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,7,41,71,112,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,7,41,71,113,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,7,41,71,114,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,7,41,71,115,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,7,41,71,116,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,7,41,71,117,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,7,41,71,118,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,7,41,71,119,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,7,41,71,120,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,7,41,71,121,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,7,41,71,122,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,7,41,71,123,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,7,41,71,124,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,7,41,71,125,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,7,41,71,126,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,7,41,71,127,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,7,41,71,128,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,7,41,71,129,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,7,41,71,130,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,7,41,71,131,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,7,41,71,132,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,7,41,71,133,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,7,41,71,134,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,7,41,71,135,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,7,41,71,136,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,7,41,71,137,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,7,41,71,138,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,7,41,71,139,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,7,41,71,140,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,7,41,71,141,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,7,41,71,142,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,7,41,71,143,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,7,41,71,144,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,7,41,71,145,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,7,41,71,146,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,7,41,71,147,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,7,41,71,148,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,7,41,71,149,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,7,41,71,150,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,7,41,71,151,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
152,7,41,71,152,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
153,7,41,71,153,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
154,7,41,71,154,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
155,7,41,71,155,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
156,7,41,71,156,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
157,7,41,71,157,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
158,7,41,71,158,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
159,7,41,71,159,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
160,7,41,71,160,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
161,7,41,71,161,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
162,7,41,71,162,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
163,7,41,71,163,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
164,7,41,71,164,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
165,7,41,71,165,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
166,7,41,71,166,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
167,7,53,69,167,0,8,18,2,2,2,30,llm,1,0.0,0.0,1.5
168,7,26,72,168,0,8,18,2,2,2,60,llm,1,0.0,0.0,1.5
169,7,26,101,169,0,8,18,2,2,2,90,llm,1,0.0,0.0,1.5
170,7,54,103,170,0,8,18,2,2,2,120,llm,1,0.0,0.0,1.5
171,7,84,103,171,0,8,18,2,2,2,150,llm,1,0.0,0.0,1.5
172,7,102,91,172,0,8,18,2,2,2,180,llm,1,0.0,0.0,1.5
173,7,121,80,173,0,8,18,2,2,2,210,llm,1,0.0,0.0,1.5
174,7,127,104,174,0,8,18,2,2,2,240,llm,1,0.0,0.0,1.5
175,7,127,134,175,0,8,18,2,2,2,270,llm,1,0.0,0.0,1.5
176,7,141,150,176,0,8,18,2,2,2,300,llm,1,0.0,0.0,1.5
177,7,158,163,177,0,8,18,2,2,2,330,llm,1,0.0,0.0,1.5
178,7,188,163,178,0,8,18,2,2,2,360,llm,1,0.0,0.0,1.5
179,7,196,141,179,0,8,18,2,2,2,390,llm,1,0.0,0.0,1.5
180,7,196,111,180,0,8,18,2,2,2,420,llm,1,0.0,0.0,1.5
181,7,222,107,181,0,8,18,2,2,2,450,llm,1,0.0,0.0,1.5
182,7,252,107,182,0,8,18,2,2,2,480,llm,1,0.0,0.0,1.5
183,7,280,109,183,0,8,18,2,2,2,510,llm,1,0.0,0.0,1.5
184,7,310,109,184,0,8,18,2,2,2,540,llm,1,0.0,0.0,1.5
185,7,340,109,185,0,8,18,2,2,2,570,llm,1,0.0,0.0,1.5
186,7,368,110,186,3,8,18,2,1,2,600,llm,5.2797278101696,2.82842712474619,0.06052242796466643,4.517413092363742
187,7,393,115,187,3,8,18,2,1,2,630,llm,3.9597958576272005,2.82842712474619,0.1152808151707932,4.531075430832943
188,7,388,140,188,3,8,18,2,1,2,660,llm,3.456393191266519,2.82842712474619,0.16506116717636296,4.543458958550941
189,7,388,140,189,11,8,18,2,0,2,660,llm,0.2929626468629466,2.8284271247461903,0.3400531647663938,4.705593208844124
190,7,388,140,190,11,8,18,2,0,2,660,llm,0.22058803560113244,2.8284271247461903,0.5150451623564245,4.675003591897278
191,7,388,140,191,11,8,18,2,0,2,660,llm,0.19322756717553985,2.8284271247461903,0.6900371599464553,4.687629885037685
192,7,388,140,192,11,8,18,2,0,2,660,llm,0.18152627261594986,2.82842712474619,0.865029157536486,4.7136637148058
193,7,388,140,193,11,8,18,2,0,2,660,llm,0.17890327886866098,2.82842712474619,1.0400211551265168,4.746184491574407
194,7,388,140,194,11,8,18,2,0,2,660,llm,0.18420123079433928,2.8284271247461903,1.2150131527165475,4.783813122017499
195,7,388,140,195,11,8,18,2,0,2,660,llm,0.19986752944315855,2.82842712474619,1.3900051503065785,4.828887719556513
196,7,388,140,196,11,8,18,2,0,2,660,llm,0.22897702065927228,2.82842712474619,1.5649971478966092,4.884473387585589
197,7,388,140,197,11,8,18,2,0,2,660,llm,0.30530269421236295,2.8284271247461903,1.7399891454866399,4.984415505697565
198,7,388,140,198,11,8,18,2,0,2,660,llm,1,2.82842712474619,1.9149811430766706,5.700004844630857
199,7,388,140,199,11,8,18,2,0,2,660,llm,1,2.82842712474619,2.0899731406667015,5.718351919307089
200,7,388,140,200,11,8,18,2,0,2,660,llm,1,2.82842712474619,2.2649651382567324,5.734360728151537
201,7,388,140,201,11,8,18,2,0,2,660,llm,1,2.82842712474619,2.439957135846763,5.748251051490239
202,7,359,140,202,11,8,18,2,1,3,690,llm,1.1111111111111105,2.8284271247461903,2.5012556928525855,5.492904788889956
203,7,329,140,203,11,8,18,2,1,3,720,llm,0.8333333333333329,2.8284271247461903,2.5574460367745893,5.330080476548628
204,7,299,140,204,11,8,18,2,1,3,750,llm,0.7273929674533075,2.8284271247461903,2.609141153182833,5.227515531154975
205,7,276,133,205,11,8,18,2,1,3,780,llm,0.6804138174397713,2.8284271247461903,2.6568597221750574,5.1835213336111785
206,7,272,107,206,11,8,18,2,1,3,810,llm,0.6666666666666663,2.82842712474619,2.7010435823530434,5.172429848984987
207,7,242,107,207,11,8,18,2,1,3,840,llm,0.6804138174397714,2.8284271247461903,2.742071452518316,5.188552814838336
208,7,212,107,208,11,8,18,2,1,3,870,llm,0.7273929674533075,2.8284271247461903,2.7802698143963287,5.237668237599323
209,7,196,93,209,11,8,18,2,1,3,900,llm,0.8333333333333329,2.8284271247461903,2.815921618815807,5.3455384792466125
210,7,196,63,210,11,8,18,2,1,3,930,llm,1.1111111111111105,2.82842712474619,2.849273306821125,5.513956093977298
211,7,195,34,211,11,8,18,2,1,3,960,llm,1,2.8284271247461903,2.8805405143261114,5.515551046052494
212,7,169,38,212,11,8,18,2,1,3,990,llm,1,2.8284271247461903,2.909912739558068,5.517009276302085
213,7,169,68,213,11,8,18,2,1,3,1020,llm,1,2.8284271247461903,2.9375571868352033,5.518347087763084
214,7,142,71,214,11,8,18,2,1,3,1050,llm,1,2.8284271247461903,2.963621951410788,5.519578352370593
215,7,112,71,215,11,8,18,2,1,3,1080,llm,1,2.8284271247461903,2.9882386735099518,5.5207149392374
216,7,82,71,216,11,8,18,2,1,3,1110,llm,1,2.8284271247461903,3.0115247619821335,5.521767056893658
217,7,53,70,217,11,8,18,2,1,3,1140,llm,1,2.8284271247461903,3.0335852668505163,5.522743528730521
218,7,53,40,218,11,8,18,2,1,3,1170,llm,1,2.8284271247461903,3.054514463776931,5.523652016182186
219,7,27,37,219,11,8,18,2,1,3,1200,llm,1,2.8284271247461903,3.0743972008570246,5.5244992007159786
220,7,15,19,220,11,8,18,2,1,3,1230,llm,1,2.8284271247461903,3.0933100483234552,5.525290933128316
221,7,15,15,221,22,8,18,2,0,3,1234,llm,0.24576721935115772,2.8284271247461903,3.2657178072909843,5.019660211971591
222,7,15,15,222,22,8,18,2,0,3,1234,llm,0.18162287470249555,2.82842712474619,3.4481525032060776,4.9792259960007925
223,7,15,15,223,22,8,18,2,0,3,1234,llm,0.15776909427773972,2.8284271247461903,3.630587199121171,4.960379752656062
224,7,15,15,224,22,8,18,2,0,3,1234,llm,0.14722501908452143,2.82842712474619,3.813021895036264,4.954047845406622
225,7,15,15,225,22,8,18,2,0,3,1234,llm,0.14404226605047257,2.8284271247461903,3.9954565909513575,4.954402755944318
226,7,15,15,226,22,8,18,2,0,3,1234,llm,0.14686984697369684,2.82842712474619,4.17789128686645,4.960197654589457
227,7,15,15,227,22,8,18,2,0,3,1234,llm,0.1568990139771515,2.8284271247461903,4.360325982781544,4.972713038481891
228,7,15,15,228,22,8,18,2,0,3,1234,llm,0.1796478550667054,2.8284271247461903,4.542760678696637,4.997543099606424
229,7,15,15,229,22,8,18,2,0,3,1234,llm,0.23939135746772394,2.82842712474619,4.72519537461173,5.059027468579583
230,7,15,15,230,22,8,18,2,0,3,1234,llm,8.333333333333362,2.82842712474619,4.907630070526824,5.821091354621295
231,7,15,15,231,22,8,18,2,0,3,1234,llm,1,2.8284271247461903,5.090064766441917,5.822307187931005
232,7,15,15,232,22,8,18,2,0,3,1234,llm,1,2.8284271247461903,5.27249946235701,5.823322544808148
233,7,15,15,233,22,8,18,2,0,3,1234,llm,1,2.8284271247461903,5.454934158272104,5.8241701656637055
234,7,15,15,234,22,8,18,2,0,3,1234,llm,1,2.8284271247461903,5.637368854187197,5.824877540348096
235,7,15,15,235,22,8,18,2,0,3,1234,llm,1,2.8284271247461903,5.81980355010229,5.825467720626764
236,7,15,15,236,22,8,18,2,0,3,1234,llm,1,2.8284271247461903,6.0022382460173835,5.825960016100954
237,7,15,15,237,22,8,18,2,0,3,1234,llm,1,2.8284271247461903,6.184672941932477,5.826370587372232
238,7,15,15,238,22,8,18,2,0,3,1234,llm,1,2.8284271247461903,6.36710763784757,5.826712949609391
239,7,15,15,239,22,8,18,2,0,3,1234,llm,1,2.8284271247461903,6.5495423337626635,5.826998398661257
240,7,15,15,240,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,6.731977029677757,5.827236370667845
241,7,15,15,241,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,6.91441172559285,5.82743474488381
242,7,15,15,242,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,7.096846421507943,5.827600098221614
243,7,15,15,243,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,7.279281117423037,5.827737918893187
244,7,15,15,244,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,7.46171581333813,5.827852785501486
245,7,15,15,245,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,7.644150509253223,5.827948517016289
246,7,15,15,246,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,7.826585205168317,5.828028298261533
247,7,15,15,247,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,8.009019901083409,5.828094784839091
248,7,15,15,248,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,8.191454596998502,5.828150190807662
249,7,15,15,249,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,8.373889292913596,5.828196361915624
250,7,15,15,250,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,8.556323988828689,5.828234836743404
251,7,15,15,251,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,8.738758684743782,5.828266897734395
252,7,15,15,252,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,8.921193380658876,5.828293613774765
253,7,15,15,253,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,9.103628076573969,5.828315875713491
254,7,15,15,254,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,9.286062772489062,5.828334425987449
255,7,15,15,255,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,9.468497468404156,5.828349883325919
256,7,15,15,256,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,9.650932164319249,5.828362763349045
257,7,15,15,257,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,9.833366860234342,5.828373495740787
258,7,15,15,258,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,10.015801556149436,5.828382438564712
259,7,15,15,259,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,10.198236252064529,5.828389890197047
260,7,15,15,260,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,10.380670947979622,5.828396099272964
261,7,15,15,261,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,10.563105643894716,5.8284012729764125
262,7,15,15,262,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,10.745540339809809,5.828405583949079
263,7,15,15,263,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,10.927975035724902,5.828409176048264
264,7,15,15,264,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,11.110409731639995,5.828412169145308
265,7,15,15,265,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,11.292844427555089,5.828414663124349
266,7,15,15,266,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,11.475279123470182,5.828416741214592
267,7,15,15,267,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,11.657713819385275,5.828418472767141
268,7,15,15,268,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,11.840148515300369,5.828419915568933
269,7,15,15,269,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,12.022583211215462,5.828421117770915
270,7,15,15,270,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,12.205017907130555,5.8284221194947685
271,7,15,15,271,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,12.387452603045649,5.828422954171739
272,7,15,15,272,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,12.569887298960742,5.828423649658254
273,7,15,15,273,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,12.752321994875835,5.82842422916552
274,7,15,15,274,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,12.934756690790929,5.8284247120341215
275,7,15,15,275,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,13.117191386706022,5.8284251143794545
276,7,15,15,276,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,13.299626082621115,5.828425449629547
277,7,15,15,277,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,13.482060778536209,5.8284257289731904
278,7,15,15,278,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,13.664495474451302,5.828425961733342
279,7,15,15,279,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,13.846930170366395,5.828426155678274
280,7,15,15,280,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,14.029364866281488,5.828426317280824
281,7,15,15,281,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,14.211799562196582,5.82842645193442
282,7,15,15,282,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,14.394234258111675,5.828426564133083
283,7,15,15,283,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,14.576668954026768,5.82842665762141
284,7,15,15,284,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,14.759103649941862,5.82842673551955
285,7,15,15,285,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,14.941538345856955,5.82842680042733
286,7,15,15,286,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,15.123973041772048,5.828426854511035
287,7,15,15,287,22,8,19,3,0,3,1234,llm,1,2.8284271247461903,15.306407737687142,5.828426899575694
